total_cost,name,longitude,latitude
1994.6900000000005,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
1900.34,CENTRAL SURGERY,0.147747,51.812546
480.16,THE HOXTON SURGERY,-0.086829,51.533527
535.79,LL MEDICAL CARE LTD,0.0021,51.555415
8394.479999999998,THE ADAM PRACTICE,-2.07822,50.757881
605.2800000000002,PRIORY ROAD SURGERY,0.589253,50.860828
3960.51,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
1475.9700000000007,GORDON STREET SURGERY,-1.644613,52.810998
40.72,HAVERING CCG,0.179796,51.579247
20.82,SOUTH KENT GROUP,1.118942,51.075872
2526.4800000000005,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
881.2199999999998,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
1715.35,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
1479.0500000000004,ST JAMES' SURGERY,1.315702,51.128516
1520.7999999999995,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
1331.16,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
2361.090000000001,ST.MARY'S SURGERY,-1.397475,50.905746
1150.07,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
2285.01,POND TAIL SURGERY,-0.066728,51.246436
2291.890000000001,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
605.6199999999998,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
1084.4,BATH ROAD SURGERY,-0.37684,51.469395
5.79,COMMUNITY SERVICES,-0.175694,51.426682
60.15,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
13.85,ACCT 2,-1.962695,53.898015
3594.7499999999986,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
2304.38,EASTGATE MEDICAL GROUP,-1.462815,54.006795
2444.0299999999993,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1200.84,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
1123.14,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
1939.91,BLOXHAM SURGERY,-1.372977,52.018108
1201.8900000000006,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
71.63,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
1885.4700000000007,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
934.32,WESTWOOD CLINIC,-0.269054,52.591395
2083.5899999999992,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
196.65,THE SURGERY,-0.184519,51.497627
2848.67,COMBS FORD SURGERY,0.995999,52.180181
2021.2499999999993,HILLVIEW SURGERY,-0.318331,51.540536
329.2100000000001,DR HAFFIZ,-0.119262,51.539321
1477.6000000000006,THE AVENUE SURGERY,-0.113425,50.844357
1623.46,NEW POND ROW SURGERY,-0.322292,50.824911
3870.39,LUDLOW - PORTCULLIS,-2.715958,52.368905
167.57,DADHANIA SURGERY,-1.491047,52.405815
3678.2500000000014,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1392.8600000000006,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
1423.7199999999998,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1290.88,BARN CLOSE SURGERY,-1.859248,52.03627
1414.0300000000002,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
371.24,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
1586.3999999999994,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
1142.5,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
3199.9799999999987,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
2579.73,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
716.98,DR PM PATEL,0.219281,51.55632
270.64,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
2874.02,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
1955.8900000000006,WITLEY SURGERY,-0.650163,51.156457
2018.3799999999994,FURLONG MEDICAL CENTRE,-2.208139,53.063325
2399.7999999999993,THE WATERFIELD PRACTICE,-0.733923,51.409204
1214.7100000000005,JERICHO HEALTH CENTRE,-1.265958,51.760293
2640.520000000001,TEAN SURGERY,-1.988036,52.954415
1072.2599999999998,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
1054.6100000000004,MILE LANE HEALTH CENTRE,-2.335248,53.587814
1406.64,BOLTON MEDICAL CENTRE,-2.431399,53.56543
1595.63,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
556.5,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
3968.720000000001,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
1563.6799999999996,ANDAMAN SURGERY,1.715485,52.45691600000001
1471.0499999999995,BURNT ASH SURGERY,0.009913000000000002,51.452782
2023.09,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
1139.79,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
1668.39,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
1175.59,SMITH (RICHMOND LOCK),-0.322897,51.464517
1665.5299999999993,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
401.13,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
4276.219999999998,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
2561.6999999999994,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
2967.44,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1491.13,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
80.19,SMS COMMUNITY DERMATOLOGY CLINIC,-1.398499,50.913503
3.71,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
3367.800000000001,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
2662.29,CLEE MEDICAL CENTRE,-0.041433,53.566223
1241.1099999999994,BALDWINS LANE SURGERY,-0.448705,51.654076
1464.7599999999998,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
341.7600000000001,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
2130.4299999999994,FAIRFIELD PMS,0.038949,51.483908
3102.6399999999994,BURNHAM HEALTH CENTRE,-0.662137,51.5349
5650.18,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
2926.880000000001,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
1109.42,BROOKSIDE SURGERY,-1.399088,52.35048
571.4400000000002,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
1361.11,DESFORD MEDICAL CENTRE,-1.296116,52.627473
355.67,DR VIJE'S SURGERY,-1.650877,52.617569
43.56,ALICE HOUSE HOSPICE,-1.224421,54.704049
200.58000000000004,DR R SHARMA'S PRACTICE,-0.096482,51.499125
4954.329999999999,NORTON MEDICAL CENTRE,-1.308737,54.588737
368.99,PEEL PARK SURGERY,-1.731903,53.806791
1068.4499999999996,BOURN SURGERY,-0.063404,52.193155
2191.68,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
4.98,COMMUNITY PAEDIATRICIANS-SOUTHWARK,-0.081097,51.474092
4081.81,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
3436.28,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
2045.8600000000006,THE PARK SURGERY,1.7292759999999998,52.606218
966.0700000000003,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
3053.44,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
766.3600000000001,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
3503.0400000000013,THE CROSS KEYS PRACTICE,-0.830848,51.723655
812.5599999999998,HILLCREST SURGERY,-2.431687,51.311982
998.29,APSLEY SURGERY,-2.187008,53.035377
1239.6000000000004,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
5.08,ENFIELD COMMUNITY GYNAECOLOGY SERVICE,-0.101361,51.659225
26.09,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
3252.19,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
668.3800000000001,DR A SINHA,-0.108523,53.567689
1249.6699999999996,STANHOPE SURGERY,-0.032073,51.688002
2549.96,THE GRAHAM PRACTICE,0.048721,51.541534
3428.7200000000007,MID SUSSEX HEALTH CARE,-0.175279,50.933719
10949.689999999997,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
2857.2700000000013,ABBEY MEDICAL GROUP,-1.119194,53.100674
718.6500000000002,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
1148.2800000000002,BRICK LANE SURGERY,-0.048612,51.657327
2006.73,ELM LODGE SURGERY,-0.096232,51.451506
3571.03,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
2617.1600000000008,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1394.3600000000006,PARKGATE SURGERY,-2.882743,53.564772
632.1199999999998,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
239.41000000000003,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
4973.109999999999,WILLIAM BROWN CENTRE,-1.33142,54.757994
974.86,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
2890.320000000001,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
464.97,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
2391.1199999999994,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
2826.7100000000005,NEWBURY GROUP PRACTICE,0.085981,51.576435
470.13000000000005,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
565.1700000000002,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
1126.9600000000005,ABBEY WOOD SURGERY,0.11653,51.497094
2620.690000000001,STAFFORD MEDICAL GROUP,-2.914755,51.35259
5107.989999999999,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
1999.170000000001,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
553.7299999999998,HATTON MEDICAL PRACTICE,-0.433285,51.457879
2257.8,BIRBECK MEDICAL GROUP,-2.742581,54.656125
703.5300000000002,WENLOCK ROAD SURGERY,-1.455226,54.972635
1079.42,CRICH MEDICAL PRACTICE,-1.482573,53.084327
1502.84,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
188.81,ST LUKES HOSPICE,0.456959,51.5576
2265.27,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
3079.17,THE BURNS PRACTICE,-1.12309,53.520707
945.66,KING GEORGE ROAD SURGERY,0.518518,51.348911
4859.69,CHURCHDOWN SURGERY,-2.171559,51.882487
817.38,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
2195.29,WEST VIEW SURGERY,-2.50212,51.411923
1024.0100000000002,CONCEPT HOUSE SURGERY,-2.98492,53.449136
795.1500000000002,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
34.74,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
1062.78,EAST PARADE SURGERY,-1.529793,53.996354
1752.86,BASLOW HEALTH CENTRE,-1.617823,53.246144
515.58,ASQUITH SURGERY,-1.117116,52.601489
1420.6099999999994,SUN LANE,1.087469,51.071536
1108.7900000000004,THE CHURCH VIEW PRACTICE,0.609995,51.363412
1392.04,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
1912.7599999999993,BICESTER HEALTH CENTRE,-1.157239,51.896742
2788.32,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
11270.02,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
2222.32,NEW COURT SURGERY,-2.30878,52.113538
2626.45,SWANWOOD PARTNERSHIP,0.519034,51.613356
898.1099999999999,THE JUNCTION SURGERY,-1.759212,53.643662
6293.279999999999,BADGER GROUP OOH,-1.8778259999999998,52.477589
1236.8399999999995,BCH URGENT CARE CENTRE,-2.583357,51.412858
152.43000000000004,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
395.62,WEST HERTS RESPIRATORY SERVICE,-0.468578,51.750846
940.5699999999998,GP SERVICES - GP HUBS,-0.175734,51.240416
1861.91,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
3730.9400000000014,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
141.87000000000003,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
1190.2799999999995,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
1263.34,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
2431.9299999999994,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
541.14,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
2315.21,TRESCOBEAS SURGERY,-5.085333,50.15531
2008.6300000000006,MITCHELDEAN SURGERY,-2.488369,51.865935
3823.89,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
2977.4700000000007,LAUREL HOUSE SURGERY,-1.692825,52.636563
1064.8,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
4029.6099999999988,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
3209.130000000001,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
1026.62,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
1679.52,THE MILLER PRACTICE,-0.092165,51.551419
3818.15,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1372.4599999999996,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1876.82,PORT ISAAC SURGERY,-4.824594,50.589808
2735.920000000001,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
787.8900000000001,ADDERLEY GREEN SURGERY,-2.135511,52.991714
611.6799999999996,DR BILAS,-2.063063,52.612824
3.68,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
341.28,DILL HALL SURGERY,-2.390844,53.754996
1583.5700000000006,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
250.78,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
413.48,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
2206.830000000001,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
1107.9699999999998,ROCK COURT SURGERY,-2.916187,53.411597
1633.8000000000006,HAVEN HEALTH,1.327039,51.96536
108.91,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
512.8399999999999,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
4085.81,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
1246.2400000000002,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
88.96,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
181.72,LAKESIDE SURGERY,-1.310932,53.52812
1063.3000000000004,VALLEY VIEW SURGERY,-1.731903,53.806791
561.59,LICHFIELD GROVE SURGERY,-0.19329,51.599604
1524.1400000000006,ARBURY MEDICAL CENTRE,-1.497961,52.51662
511.3299999999999,CHURCH LANE - KHAN,-1.793962,52.487056
292.47,BEECHDALE CENTRE,-2.007339,52.600867
1186.4699999999998,DINGLE PARK PRACTICE,-2.972885,53.38633
867.9899999999997,BEECHWOOD SURGERY,-3.009057,53.871568
2932.030000000001,HEYWOOD HEALTH,-2.239335,53.58736999999999
1373.0000000000002,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
604.41,FIR TREE,-2.878691,53.44930600000001
1679.3699999999994,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1656.0,WALK IN CENTRE (WIC),-1.784934,51.563016
14.45,PRIMARY CARE OPTOMETRY,1.14971,51.79169
1626.57,MAYNARD COURT SURGERY,0.020165,51.685605
1.45,THE HOSPICE CARE FOR BURNLEY & PENDLE,-2.237434,53.819025
3088.61,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
604.3499999999998,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
333.48,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
231.02,SPUR ROAD SURGERY,-0.086621,51.586597
713.7199999999998,ALBION STREET SURGERY,-0.133965,50.827627
1412.17,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
962.1400000000001,MERE SURGERY,-2.265342,51.089873
3356.1200000000013,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
3712.860000000001,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
504.53,LEY HILL SURGERY,-1.983266,52.421346
436.72,CRESCENT SURGERY,0.106446,51.389854
1455.78,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
2677.1900000000005,WHITE HORSE SURGERY,0.343258,51.435153
60.98,LANCS HOUSE UROLOGY,-2.218662,53.592207
1466.6999999999996,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
1204.5000000000002,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
51.92999999999999,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
15.59,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
709.58,PEELER HOUSE SURGERY,-0.438756,53.72252
729.9300000000003,DR DHITAL PRACTICE,-0.003074,51.587786
2735.32,WOODLANDS HEALTH CENTRE,0.38485,51.18077
38.88,WEST KENT GROUP,1.118942,51.075872
57.56,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
17.77,SOTON COMMUNITY ENT SERVICE WESTON LANE,-1.370694,50.888213
1921.39,DALTON SURGERY,-3.179816,54.155917
872.9000000000002,RAJ MEDICAL CENTRE,-0.113968,53.550655
2878.28,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
1298.61,CADDINGTON SURGERY,-0.458179,51.864502
2220.2399999999993,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
320.92,DMC COMMUNITY DERMATOLOGY BHR,0.223136,51.563496
2287.15,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
3148.05,FOREST PRACTICE,0.07523499999999998,51.654789
351.32,PRASAD,0.210579,51.600308
1719.34,NORTHDOWN SURGERY,1.368001,51.379866
3599.5000000000014,DARWEN HEALTHLINK,-2.471427,53.695744
735.72,DAVID MEDICAL CENTRE,-2.268652,53.43186
2195.09,EDLESBOROUGH SURGERY,-0.588625,51.868423
704.9200000000002,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
0.46,COMMUNITY PHYSIOTHERAPY SERVICES,-1.214805,54.55175500000001
1006.4,HENDON WAY SURGERY,-0.241873,51.579182
11.010000000000002,SPECIALIST NURSE,-1.517573,53.993807
1508.3300000000004,NC GPA PLUS,-1.152649,52.954624
1545.55,NETHERFIELD HOUSE,-1.548435,55.063632
2218.82,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1623.83,THE ALMONDBURY SURGERY,-1.751311,53.631868
551.8500000000001,NEWLAND SURGERY,-1.424247,53.695146
2268.28,TREETON MEDICAL CENTRE,-1.354708,53.384994
16.54,COMMUNITY MATRONS,-2.095555,52.599722
3.06,AMBER VALLEY HEALTH,-1.3726,53.082351
14.69,DMC COMMUNITY DERM BRENT,-0.306785,51.549713
529.28,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
4650.540000000002,SHIRES HEALTHCARE,-1.215692,53.202513
1623.41,ORCHARD SURGERY,-1.278154,52.836522
2240.43,ST GEORGES MED PRACTICE,-1.132346,52.930754
779.85,THE RANDOLPH SURGERY,-0.186852,51.529819
1080.8000000000004,HEXTABLE SURGERY,0.182972,51.409182
765.3599999999999,THE ROEHAMPTON SURGERY,-0.242431,51.451154
775.73,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1752.48,THE VILLAGE SURGERY,-2.219972,53.033945
861.4700000000001,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
1614.03,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
970.61,PEEL CROFT,-1.6339549999999998,52.799271
2155.6399999999994,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
2737.74,MALTINGS SURGERY,-0.337918,51.751851
1978.4600000000007,RECTORY MEADOW SURGERY,-0.6175,51.669079
348.7100000000001,CARE UK OOH,1.210633,52.034014
28.36,CONIFER HOUSE SEXUAL HEALTH CLINIC,-0.342095,53.746221
974.03,IC24 LTD (HWLH OOH),0.891514,51.129106
1012.12,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
2360.5400000000004,BERKLEY PRACTICE,-2.024533,52.58916
2268.16,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
975.1500000000002,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
2063.1700000000005,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
3506.21,GP COLLABORATIVE OOH,-1.455965,53.409821
2552.630000000001,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
124.95,QUAY HEALTH EAC,-0.069645,51.49696
2019.07,MIDDLESTOWN,-1.600562,53.650545
636.12,AEGIS MEDICAL CENTRE,0.467525,51.57556
1549.88,LAVANT ROAD SURGERY,-0.781051,50.853385
466.0199999999999,BEGG PRACTICE,-0.179391,51.459968
1698.5,EMMER GREEN SURGERY,-0.972861,51.483584
5617.06,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
2457.7300000000005,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
1678.0500000000004,CBS OOH,-1.233579,53.134573
690.0300000000002,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
0.91,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
31.44,HERTFORDSHIRE COMMUNITY SEXUAL HEALTH,-0.201186,51.899822
2210.2200000000007,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
1270.09,ALL SAINTS SURGERY,-1.644121,52.794285
2371.53,DORRIDGE SURGERY,-1.752074,52.372757
198.54999999999995,QUEENS ROAD SURGERY,-1.474524,52.522119
5124.960000000001,ASH TREES SURGERY,-2.769484,54.129481
770.4399999999998,FAMILY PRACTICE,-2.486748,53.750552
2027.45,LEESBROOK SURGERY,-2.07266,53.53879
2.8,ASHFORD HUB,-0.472813,51.444022
103.55,RUNCORN URGENT CARE CENTRE WIC,-2.694681,53.323266
1875.57,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
1183.89,MANCHESTER ROAD SURGERY,-1.521086,53.380573
1670.2500000000007,PENSHURST GARDENS SURGERY,-0.272812,51.616129
531.91,ORCHARD END,0.539532,51.091415
235.8,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
423.51,KHAN MEDICAL PRACTICE,-2.000799,52.613174
825.7800000000003,ASHURST PRIMARY CARE,-2.772723,53.563208
2552.2199999999993,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
790.8800000000001,ELSDON AVENUE SURGERY,-1.525885,55.07062
1897.2700000000007,CROSLAND MOOR SURGERY,-1.809637,53.63841
4.98,CITY & HACKNEY COMMUNITY ENT SERVICE,-0.08430999999999998,51.500087
1602.94,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
578.7600000000001,QUEENS AVENUE PRACTICE,-0.147916,51.591852
558.74,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
397.92,THE ADDISCOMBE SURGERY,-0.061851,51.376293
3678.86,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
1277.8800000000006,BRICKFIELDS SURGERY,0.605168,51.653143
2778.9000000000005,THE CEDARS SURGERY,1.403174,51.217619
2640.48,ORCHID HOUSE SURGERY,-1.894499,50.801788
3796.26,WEAVERS MEDICAL,-0.733538,52.401531
3432.7199999999993,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
4201.69,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
951.62,COBRIDGE SURGERY,-2.187008,53.035377
2441.44,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
1452.95,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
171.46999999999997,GP EXTENDED HOURS,-2.597522,53.389256
631.14,BRERETON SURGERY,-1.924317,52.747482
13.68,THE LAWNS SURGERY,-0.502907,50.807746
28.76,BARNET COPD SERVICE,-0.271242,51.606493
763.3300000000002,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
1299.5000000000005,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
3628.47,WEST MALLING GROUP PRACTICE,0.407707,51.293351
2628.75,MOAT HOUSE SURGERY,-0.146361,51.259819
2153.3200000000006,DENHAM MEDICAL CENTRE,-0.502236,51.584564
1610.4599999999994,CHEW MEDICAL PRACTICE,-2.629195,51.35619
3033.840000000001,CHARING SURGERY,0.791374,51.20971
6005.160000000003,HEART OF BATH,-2.373947,51.376364
857.3399999999998,LOSTWITHIEL SURGERY,-4.668763,50.407892
1796.13,THE GROVE ROAD PRACTICE,-0.202341,51.358201
1323.07,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
1138.5399999999995,LEYLAND SURGERY,-2.709316,53.689645
6.68,HP NMP'S RUSH CCG,-1.143101,53.130244
506.86,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
5689.149999999999,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
755.16,THE WHITEHORSE PRACTICE,-0.097391,51.385869
1029.81,TOWER HOUSE SURGERY,-0.770004,51.636372
2856.2,CHURCH STREET PRACTICE,-1.425847,51.598763
4786.009999999998,ROSEBANK HEALTH,-2.242194,51.852611
