total_cost,name,longitude,latitude
0.71,HILLINGDON UCC,-0.461175,51.526077
344.61999999999995,SOUTHOWRAM SURGERY,-1.831696,53.712293
1156.6500000000005,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
428.43000000000006,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
210.58,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
459.1500000000001,GRAND DRIVE SURGERY,-0.228811,51.402155
276.57,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
1445.2999999999995,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
1271.3000000000004,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
221.03,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
685.69,THE ORCHARD SURGERY,-0.324352,50.828062
247.65000000000006,THE DANBY PRACTICE,-0.907874,54.468317
622.7100000000002,THE LAWSON PRACTICE,-0.079465,51.533775
252.91,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
357.68999999999994,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
556.03,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
676.9699999999998,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
996.55,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
434.39,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
824.4200000000003,LACHE HEALTH CENTRE,-2.914326,53.173615
230.2,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
336.27,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
3.62,DONCASTER SOUTH ADULT CMHT,-1.146558,53.497488
1061.36,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
322.64,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
1312.1800000000005,THE BORDER PRACTICE,-0.740565,51.240995
915.06,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
1163.87,RIVERSIDE SURGERY,-3.006197,53.372004
1511.7399999999998,HT PRACTICE,-2.110496,53.478305
17.349999999999998,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
56.29,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
379.91,UPWELL STREET SURGERY,-1.434724,53.406424
976.5999999999997,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
974.68,BEECHWOOD SURGERY,0.292731,51.608567
590.53,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
1154.7,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
1598.45,ST.LAWRENCE SURGERY,-0.390026,50.823979
1383.89,ESPLANADE SURGERY,-1.158697,50.731943
531.7100000000002,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
1845.13,MAYFIELD SURGERY,-2.13456,52.982709
692.9500000000002,BRIDGE MEDICAL,-1.506726,55.038077
4.95,WILTSHIRE CCG SAS,-1.991573,51.347339
17.88,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
668.4,TASBURGH LODGE SURGERY,-0.21375,53.151242
1346.39,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
877.18,THE MEADS SURGERY,0.091624,50.969686
263.52,RAGSTONE ROAD SURGERY,-0.601832,51.503747
1020.38,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
1115.67,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
1545.9200000000005,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
210.92,DR. B. K. PRASHARA,-2.114816,52.456326
1112.7500000000002,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
1847.83,PENNINE MEDICAL CENTRE,-2.040966,53.515337
0.41,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.7846419999999998,51.220491
0.92,MOLESEY COMMUNITY HOSPITAL,-0.372542,51.397531
1.65,THE FLOWERS HUB,-1.438061,53.418053
1864.49,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
2870.48,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
1127.92,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
2.25,SJUH GPS IN A+E,-1.520359,53.806869
918.9000000000002,FIELDHEAD SURGERY,-1.854229,53.641358
1147.83,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
467.54,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
1923.07,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1154.57,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
1454.37,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
563.8399999999998,MELROSE SURGERY,-0.9598620000000002,51.451692
1252.6899999999996,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
1188.08,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
772.71,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
602.0000000000001,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
537.1500000000001,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
1371.7700000000002,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
3633.73,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1670.26,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
215.70000000000005,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
856.26,COMBERTON SURGERY,0.018614,52.189811
799.24,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
209.57,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
295.72,MILTON REGIS SURGERY,0.7321839999999998,51.349193
366.43,BURBAGE SURGERY,-1.669545,51.348496
609.3900000000001,THE CREST FAMILY PRACTICE,-2.596274,51.428746
181.02,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
371.73,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
269.69,FACCINI HOUSE SURGERY,-0.189379,51.389682
392.68,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1787.3900000000006,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
1219.14,THE UPPINGHAM SURGERY,-0.723557,52.594972
659.76,THE THORPE BAY SURGERY,0.757986,51.534599
941.05,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
1684.0,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
215.66000000000003,BONEY HAY SURGERY,-1.926768,52.690328
120.79,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
566.3599999999999,THE SURGERY,-2.605295,53.024859
863.7500000000001,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
382.95000000000016,CLOVER CITY PRACTICE,-1.46659,53.38187
825.6899999999998,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
579.75,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
237.11,FAMILY DOCTORS,-1.440964,53.798248
429.2199999999999,NORTH FULHAM SURGERY,-0.199224,51.486415
40.85000000000001,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1257.6999999999996,WHEATFIELD SURGERY,-0.495144,51.904445
497.24,LONG CATLIS ROAD SURGERY,0.595579,51.348325
584.6900000000002,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
645.91,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
1745.2000000000005,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
1160.1100000000004,LEEK HEALTH CENTRE,-2.019347,53.105691
752.6500000000002,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
302.2000000000001,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
4118.499999999999,HOLT MEDICAL PRACTICE,1.116042,52.914476
493.91,UXENDON CRESCENT SURGERY,-0.292809,51.572063
242.27,STERNDALE SURGERY,-0.221441,51.498326
707.64,WESTERHAM PRACTICE,0.070437,51.266465
1047.9399999999996,STEYNING HEALTH CENTRE,-0.329972,50.890666
548.62,YOXALL,-1.7931740000000003,52.767984
362.74,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
1571.53,WITTON MEDICAL CENTRE,-2.507553,53.740232
206.54,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
346.2200000000001,BEVAN HEALTHCARE CIC,-1.753352,53.795581
72.00999999999998,MERSEYCARE NHS TRUST,-2.826417,53.424035
1768.4499999999994,THE COUNTY PRACTICE,-1.069884,52.70073000000001
1321.2900000000004,ORCHARD SURGERY,0.944176,52.678309
1207.9199999999996,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
775.5299999999999,WHITLEY HOUSE SURGERY,0.455723,51.726539
366.54,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
2585.42,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
959.6500000000002,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
996.0100000000001,TUDOR LODGE SURGERY,-2.975378,51.332396
877.57,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
1076.79,HALL GREEN SURGERY,-2.741349,53.540745
203.57,LATIMER HEALTH CENTRE,-0.049503,51.54659
802.7099999999998,WHITCHURCH SURGERY,-1.340372,51.230256
434.05,DR NEWMAN,-1.975441,50.719722
14.34,PONTELAND RD WIC,-1.656804,54.991604
0.29,BURNLEY LOCALITY NMPS,-2.238948,53.791326
239.89,THE WHITSWOOD PRACTICE,-2.253502,53.455769
1768.65,BEESTON VILLAGE SURGERY,-1.569152,53.772415
386.16,BLURTON MEDICAL CENTRE,-2.156565,52.972002
0.13,HASTINGS AND ROTHER OOH,0.891514,51.129106
512.0300000000001,BEWICK ROAD SURGERY,-1.601653,54.956398
990.15,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
910.0499999999997,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
1094.1999999999996,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
28.72,HAVEN COURT,-1.428468,54.971208
920.34,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1684.6899999999996,DENMARK STREET SURGERY,-1.552252,54.538825
1115.89,PALLION FAMILY PRACTICE,-1.414195,54.908604
381.05000000000007,UEA MEDICAL CENTRE,1.241391,52.622369
135.81,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
369.33,GREEN PRACTICE,-0.371755,51.468263
285.0,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
363.7,CRONDALL NEW SURGERY,-0.858386,51.237211
372.8,CHADDESLEY SURGERY,-2.158038,52.361961
858.6,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
129.41,THE MANOR PARK PRACTICE,0.057339,51.55393
703.98,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
14.130000000000004,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
701.0500000000002,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
157.88000000000005,DR U AKBAR,-1.777945,53.803569
555.55,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1626.3,THE BURBAGE SURGERY,-1.361645,52.53009599999999
892.2000000000002,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
1495.3499999999995,GRAYSHOTT SURGERY,-0.745626,51.110093
290.31,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
743.14,THE ARDLEIGH SURGERY,0.985096,51.927073
1676.8299999999995,STONE CROSS SURGERY,0.289944,50.816757
373.34,MARSHALLS ROAD SURGERY,-0.539225,52.344743
1845.24,DARWIN MEDICAL CENTRE,-1.831505,52.694061
800.84,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
5.17,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
34.39,EAST KENT HEADACHE SERVICE,1.414787,51.390277
88.02000000000002,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
825.4699999999998,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
1058.13,LAWNS PRACTICE,1.109092,52.378889
368.21,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
547.1900000000002,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
737.9499999999998,STANWELL ROAD SURGERY,-0.470567,51.438013
437.28,WIDCOMBE SURGERY,-2.354321,51.376371
1438.5800000000004,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
512.07,LONGTON MEDICAL CENTRE,-2.770123,53.417492
1210.67,DR AHMAD & PTNRS,-2.595925,53.522279
597.31,JS MEDICAL PRACTICE,-0.078706,51.589103
27.59,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
501.9,THE WILLASTON SURGERY,-3.011643,53.292908
1098.76,TOWNHEAD SURGERY,-2.276903,54.070534
400.6499999999999,HORNE STREET SURGERY,-1.871717,53.725678
929.77,THE GARDEN CITY PRACTICE,-0.209287,51.797151
983.5199999999999,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
248.18,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
921.94,CARNON DOWNS SURGERY,-5.091905,50.22345
910.81,DR KS UPTON'S PRACTICE,-1.986582,52.988358
1312.9000000000005,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
645.85,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
881.72,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
1005.87,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
1571.1,THE WALL HOUSE SURGERY,-0.208192,51.241304
295.01,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
740.22,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
563.73,THE GROVE SURGERY,-0.735114,52.023651
1357.4400000000005,PROBUS SURGERY,-4.948542,50.290121
326.4500000000001,DR PAL,-2.595495,53.47988
589.37,CHAPEL ROW SURGERY,-1.17086,51.425877
3.34,HEALTHBRIDGE DIRECT,0.020102,51.608432
650.21,GRANGE STREET SURGERY,-0.335878,51.757298
427.6,ST PETER'S SURGERY,1.41893,51.362936
211.94,SIBFORD SURGERY,-1.479244,52.037614
1821.1800000000005,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
830.14,PRICES MILL SURGERY,-2.224938,51.693801
1060.9499999999996,MARSH MEDICAL PRACTICE,0.143689,53.445069
1654.9699999999998,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
209.13,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
370.72,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2460.84,BETHESDA MEDICAL CENTRE,1.414787,51.390277
1021.9600000000003,WOODLANDS SURGERY,0.088913,51.439755
269.70000000000005,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
405.55,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
0.46,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
775.76,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
374.0799999999999,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
247.76,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1314.16,FRAMLINGHAM SURGERY,1.334192,52.227216
236.22,CHOWDHURY,0.233898,51.592339
1003.87,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
982.42,NORFOLK STREET SURGERY,-2.182794,53.01602
1440.78,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
1124.07,VILLAGE SURGERY,-1.251934,53.39421
237.84,ALLENBY CLINIC,-0.376261,51.531514
1965.1900000000005,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1479.7400000000002,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1471.5599999999995,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
209.48,HOLLINS GROVE SURGERY,-2.477472,53.705346
229.2,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
457.13,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
3.37,AT HOME SERVICE,-0.10603,51.438104
1238.1800000000005,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1048.34,PRIORY MEDICAL CENTRE,-0.50567,52.167181
75.02999999999999,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
1947.81,REACH HEALTHCARE,0.52408,51.337756
691.2199999999997,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
421.56,FLOOD (ESSEX HOUSE),-0.247469,51.472541
603.2700000000002,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
1028.26,ST.LEVAN SURGERY,-4.177328,50.383921
781.9499999999998,BARTON,-1.725223,52.761751
277.91,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
441.75000000000006,BROWNLOW AT MARYBONE,-2.987806,53.411269
594.3299999999998,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
934.8500000000001,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
977.2,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
472.9500000000001,FALKLAND HOUSE SURGERY,-1.514423,53.359728
896.37,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
11.71,GPSI PALLIATIVE CARE,-3.007792,53.502483
1380.1399999999994,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
750.17,SAXON CROSS SURGERY,-1.273642,52.931099
449.98,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
110.29,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1319.8000000000004,HOVE MEDICAL CENTRE,-0.19539,50.845024
1215.0300000000002,FORT HOUSE SURGERY,-0.412578,51.37881
749.9099999999999,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
252.18,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
1693.35,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
633.6499999999999,HAGLEY SURGERY,-2.144103,52.420783
129.61999999999995,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
3758.549999999999,ASHTON MEDICAL GROUP,-2.089184,53.489361
681.62,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
198.74,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
804.93,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
601.02,BRAITHWAITE RD SURGERY,-2.574985,53.477412
467.3399999999999,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
280.41,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
