total_cost,name,longitude,latitude
487.17,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
896.1399999999996,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
1065.88,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
1156.74,THE WALL HOUSE SURGERY,-0.208192,51.241304
354.32,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
1110.02,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
384.75,THE GROVE SURGERY,-0.735114,52.023651
1172.57,PROBUS SURGERY,-4.948542,50.290121
197.24,DR PAL,-2.595495,53.47988
501.28,CHAPEL ROW SURGERY,-1.17086,51.425877
1.64,HEALTHBRIDGE DIRECT,0.020102,51.608432
886.42,GRANGE STREET SURGERY,-0.335878,51.757298
522.45,ST PETER'S SURGERY,1.41893,51.362936
175.93,SIBFORD SURGERY,-1.479244,52.037614
1760.41,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
944.65,PRICES MILL SURGERY,-2.224938,51.693801
1220.33,MARSH MEDICAL PRACTICE,0.143689,53.445069
1325.35,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
316.35,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
794.14,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2278.3100000000004,BETHESDA MEDICAL CENTRE,1.414787,51.390277
1128.22,WOODLANDS SURGERY,0.088913,51.439755
358.93,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
821.25,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
1.03,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
737.9199999999998,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
295.3900000000001,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
246.3,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1278.41,FRAMLINGHAM SURGERY,1.334192,52.227216
207.1,CHOWDHURY,0.233898,51.592339
1025.84,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
934.31,NORFOLK STREET SURGERY,-2.182794,53.01602
1185.14,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
1117.66,VILLAGE SURGERY,-1.251934,53.39421
409.26,ALLENBY CLINIC,-0.376261,51.531514
2202.1600000000008,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1631.9199999999994,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1174.5400000000004,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
231.57,HOLLINS GROVE SURGERY,-2.477472,53.705346
217.42,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
480.42,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
94.56,AT HOME SERVICE,-0.10603,51.438104
1317.1499999999996,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1266.77,PRIORY MEDICAL CENTRE,-0.50567,52.167181
119.65,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
2196.5300000000007,REACH HEALTHCARE,0.52408,51.337756
1042.14,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
444.13,FLOOD (ESSEX HOUSE),-0.247469,51.472541
540.97,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
597.57,ST.LEVAN SURGERY,-4.177328,50.383921
843.73,BARTON,-1.725223,52.761751
152.58,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
202.42,BROWNLOW AT MARYBONE,-2.987806,53.411269
485.06,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
711.4900000000001,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
1057.72,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
428.94000000000005,FALKLAND HOUSE SURGERY,-1.514423,53.359728
592.11,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
1.64,GPSI PALLIATIVE CARE,-3.007792,53.502483
1278.06,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
838.44,SAXON CROSS SURGERY,-1.273642,52.931099
532.0,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
127.51,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1297.0800000000004,HOVE MEDICAL CENTRE,-0.19539,50.845024
877.3099999999998,FORT HOUSE SURGERY,-0.412578,51.37881
570.0500000000002,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
261.68000000000006,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
1550.7199999999998,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
878.74,HAGLEY SURGERY,-2.144103,52.420783
121.83,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
2448.4200000000005,ASHTON MEDICAL GROUP,-2.089184,53.489361
1151.6,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
346.58,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
984.3,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
568.4600000000002,BRAITHWAITE RD SURGERY,-2.574985,53.477412
630.1499999999999,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
522.55,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
2.91,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
373.37,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
79.38999999999999,FOUNDATIONS,-1.257899,54.563441
249.73,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
16.92,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
2.05,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
6.15,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
2919.11,MUNRO MEDICAL CENTRE,-0.147427,52.794037
978.86,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
1337.9299999999996,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
804.19,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1200.0500000000004,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
1228.0099999999998,PARKSIDE PRACTICE,-1.353169,50.970948
1034.27,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
397.32000000000005,BLACKHEATH MED CTR,-3.104694,53.412239
188.90000000000003,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
347.62999999999994,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
944.87,THE SUTTON MANOR SURGERY,-0.315294,53.785759
1776.9200000000005,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
834.15,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
787.88,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
9.96,WESTCALL OOH,-0.8315749999999998,51.410524
377.7,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
1397.3,MARKET SURGERY,-1.345958,53.502635
597.68,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
1722.4599999999996,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
2109.01,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
1442.88,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
1047.91,MARTON MEDICAL PRACTICE,-3.034524,53.812843
1858.07,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
507.51,FRIAR GATE SURGERY,-1.485624,52.924816
1162.4199999999996,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
1057.7500000000002,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
889.1300000000001,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
401.4,CAMBRIDGE HOUSE,-2.144827,53.024433
257.64,PARK HOUSE SURGERY,-1.942965,52.54446
1450.18,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
1145.02,LITTLE LONDON SURGERY,-1.979284,52.574984
718.1700000000002,STRETTON MEDICAL CENTRE,-2.577017,53.339489
186.04,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
7.11,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
2.59,HP NMP'S NN & E CCG,-1.143101,53.130244
1041.8099999999997,LEIGH FAMILY PRACTICE,-2.511927,53.493519
900.8900000000001,THE GREYSWOOD PRACTICE,-0.144853,51.419489
1061.76,CHATHAM STREET SURGERY,-0.981895,51.455924
866.44,DEVON SQUARE SURGERY,-3.60508,50.529985
687.5800000000002,THE ROYAL WELL SURGERY,-2.0815,51.906706
841.3500000000001,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
742.9400000000002,LAYTON MEDICAL CENTRE,-3.027291,53.827425
1.51,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
966.73,WILLINGTON SURGERY,-1.566835,52.850285
1084.74,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
992.68,REGAL CHAMBERS SURGERY,-0.275959,51.952843
439.13999999999993,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
4555.499999999999,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
111.41,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
1721.4899999999998,BURTON CROFT SURGERY,-1.57692,53.820807
256.93,HARTINGTON SURGERY,-1.810816,53.142488
345.8,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
886.76,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
521.9,CORNERWAYS SURGERY,-0.404519,50.81566
300.05,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
772.6899999999998,COMBE DOWN SURGERY,-2.345599,51.361003
797.3099999999998,NORTH PETHERTON SURGERY,-3.013922,51.09139
339.68,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
1780.62,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
861.0699999999998,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
222.51,THE KINGSWAY PRACTICE,-2.135588,53.612168
317.64,THE PRACTICE FELTHAM,-0.411086,51.446367
2.8,NHS FYLDE & WYRE CCG,-2.881037,53.789498
4585.06,BEACON MEDICAL PRACTICE,0.331219,53.157472
146.84,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
2.67,IC24-THANET CCG OOH,0.891514,51.129106
570.8,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
1918.38,OAKLANDS HEALTH CENTRE,1.08253,51.069106
1540.87,LONGCROFT CLINIC,-0.192332,51.325314
538.69,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
312.52,RIVERSIDE SURGERY,-1.699518,52.632337
960.23,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
607.0400000000002,SHIFA SURGERY,-2.475999,53.757295
379.74,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
623.4000000000002,LEADGATE SURGERY,-1.805988,54.860562
954.5299999999999,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
732.7999999999998,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
1741.2399999999998,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
879.6999999999998,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
1101.9599999999996,DR SINHA & PARTNERS,0.100204,53.030138
398.49,THE HEALTH CARE SURGERY,-1.487911,53.42172
774.17,THE LIMES SURGERY,-0.010842,51.759413
640.57,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
744.5599999999998,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
1983.85,PIONEER MEDICAL GROUP,-2.617628,51.510306
541.3700000000001,WITHNELL HEALTH CENTRE,-2.556663,53.692491
785.87,DR ABBAS,-0.841253,52.26834
726.0599999999998,DR GS KALKAT'S PRACTICE,0.103861,51.527941
115.95000000000002,THE LYNWOOD SURGERY,-0.29964,51.528594
2038.5,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
853.69,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
238.78,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
944.84,LOWMOOR ROAD SURGERY,-1.244634,53.100062
243.39,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
779.0899999999998,SONNING COMMON HEALTH CTR,-0.982114,51.515603
2010.99,LANDER MEDICAL PRACTICE,-5.055864,50.259982
476.53,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
0.41,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
2646.87,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
625.11,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
662.8299999999998,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
959.46,BROCKWORTH SURGERY,-2.156696,51.844575
1335.9,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
1494.79,HOWARD HOUSE SURGERY,1.349626,51.96149
406.85,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
1212.4399999999996,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
387.77,FORGE CLOSE SURGERY,0.016555,51.377137
891.22,JOHNSON (SHEEN LANE),-0.267239,51.465848
483.07,LITTLEDOWN SURGERY,-1.833439,50.741638
503.81,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
454.74,THE OLD DISPENSARY,-1.987226,50.803427
433.62000000000006,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
1779.58,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
1043.56,OMNIA PRACTICE,-1.839082,52.475709
754.89,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
994.98,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
650.0600000000002,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
2.96,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
651.4400000000002,THE OAKWOOD SURGERY,-1.073937,53.506609
681.12,PAPWORTH SURGERY,-0.11749200000000001,52.252071
1559.09,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
928.55,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
564.82,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
1155.2900000000004,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
430.12,ELIZABETH STREET SURGERY,-3.043658,53.820839
630.9499999999998,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
494.62,BROOK HOUSE SURGERY,-1.445882,50.921794
3.69,HMR BARDOC OOH,-2.288591,53.59553
3.08,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.160152,53.624282
458.9500000000001,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
236.55,WINDERMERE SURGERY,-2.205709,53.55956
1458.5500000000004,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
699.0599999999998,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
751.82,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
1326.7199999999998,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
887.9599999999998,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
610.9599999999998,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
303.4699999999999,THE ALTON PRACTICE,-0.239471,51.44914
1213.86,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
1196.25,GREEN MEADOWS SURGERY,-0.677163,51.426939
1329.61,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
1423.51,STATION DRIVE SURGERY,-2.715141,52.370132
1102.95,MARPLE BRIDGE SURGERY,-2.053323,53.400594
690.52,THE ROSEBERRY PRACTICE,-1.292215,54.611726
1523.66,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
343.9500000000001,DR MITCHELL,-0.503581,53.72075
244.79,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
473.88,THE LILYVILLE SURGERY,-0.199155,51.47377
438.87,WITHAM HEALTH CENTRE,0.642876,51.800559
1872.2000000000005,PRIORY MEDICAL CENTRE,-1.588641,52.285051
324.62,BALDWINS LANE SURGERY,-1.846405,52.414514
281.53,MONARCH MEDICAL CENTRE,-2.316823,53.564198
392.01,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
1112.13,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
285.98,FIELDHEAD SURGERY,-1.639379,53.831787
573.1,YEADING MEDICAL CENTRE,-0.397019,51.533634
517.11,LYDDEN SURGERY,1.23991,51.163193
1306.75,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
681.21,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
280.42,DR GWD BHIMA,-2.154239,53.611617
358.9100000000001,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
187.32,NIGHTINGALE HOUSE,-0.159747,51.449354
569.7000000000002,I J HEALTHCARE,-1.531354,54.88104
1344.99,WELLINGTON HOUSE,-1.634561,53.714775
596.48,FELTWELL SURGERY,0.527056,52.48268
588.14,ALBANY PRACTICE,-0.310054,51.48676
404.62,DR VM PATEL,0.228776,51.561113
157.22,CHILDS (THAMESIDE),-0.326599,51.427449
1098.77,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
659.1099999999999,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
1254.7,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
1693.4599999999996,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
565.9499999999998,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
685.37,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
539.34,THE WRAGBY SURGERY,-0.301337,53.287948
1930.4,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
1035.34,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
950.83,WARRIOR SQUARE SURGERY,0.562007,50.852963
699.5700000000002,THE CORINTHIAN SURGERY,-2.0815,51.906706
776.19,CASTLEFIELDS,-2.129518,52.801013
616.0999999999998,REDGATE MEDICAL CENTRE,-2.987659,51.126385
757.0100000000001,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
672.54,MURDISHAW,-2.662128,53.323997
830.9299999999998,POPLAR HOUSE SURGERY,-3.03076,53.754721
673.8200000000002,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
347.7200000000001,DR MALIK - KENT ELMS HC,0.664114,51.563831
21.6,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
1220.86,THE HAWTHORNS SURGERY,-1.825965,52.538746
579.58,HORIZON HEALTH CENTRE,-2.965121,51.331294
875.2699999999999,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
2067.38,LINGWELL CROFT SURGERY,-1.535053,53.749986
7.56,THE ROYAL MEWS SURGERY,-0.145223,51.498764
278.68,NORHEADS LANE SURGERY,0.026739,51.314542
737.5199999999999,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
1985.47,TRINITY MEDICAL CENTRE,-0.172008,50.831228
522.13,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
2828.32,BARTON SURGERY,-3.473818,50.579848
2530.09,THE WESTGATE PRACTICE,-1.821176,52.683537
201.56,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
919.8,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
862.01,METRO INTERCHANGE SURGERY,-1.602943,54.961848
633.33,QUAKERS LANE SURGERY,-1.741713,54.406363
1171.37,PARSON DROVE SURGERY,0.050459,52.660947
853.9799999999998,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
195.45,WARRIOR SQUARE SURGERY,0.716503,51.539534
273.98,ALEXANDRA SURGERY,-0.205887,51.422912
2298.11,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
688.59,BALHAM PARK SURGERY,-0.155715,51.440487
421.32000000000005,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
1586.64,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
420.21,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
425.88,MERSEYBANK SURGERY,-2.263012,53.42276
4.1,COMMUNITY NURSING,-2.372621,51.358169
467.58,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
139.13,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
592.2000000000002,LISTER HOUSE SURGERY,-0.4515,51.89192
523.3,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
236.1,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
130.70999999999998,NEW INN SURGERY,-0.545657,51.257698
775.9099999999999,THE HEALTH CENTRE,-0.19711,51.363031
674.6500000000002,49 MARINE AVENUE SURGERY,-1.451082,55.046268
751.7899999999998,WELLSIDE SURGERY,-0.28478,52.440324
868.2899999999998,CLARE GUILDHALL SURGERY,0.580469,52.078259
605.67,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
1351.54,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
1334.3199999999995,HIGHLANDS SURGERY,0.637339,51.548005
226.7,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
740.52,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
1086.87,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
9.41,NWR COMMUNITY SERVICES,-1.014748,51.449145
1571.16,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
287.9,ELSDALE STREET SURGERY,-0.049094,51.543033
1133.79,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
606.33,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
2326.8,AUDLEY MILLS SURGERY,0.607129,51.584978
498.82000000000005,STRATFORD HEALTH CENTRE,0.004714,51.544651
750.9399999999998,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
670.24,THE TOLLERFORD PRACTICE,-2.571586,50.778924
370.82000000000005,JUBILEE FIELD SURGERY,-2.191875,51.484091
1306.2200000000005,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
1259.7000000000005,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
2689.36,MOSS GROVE SURGERY,-2.1699,52.498674
599.0499999999998,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
526.7199999999999,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
528.8000000000001,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
1092.19,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
1652.48,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
766.34,HUGGLESCOTE SURGERY,-1.365684,52.71103
802.52,RED HOUSE SURGERY,0.129161,52.214906
4.1,BRIMPTON HOUSE,0.699534,51.835776
1271.6900000000005,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
444.82,DR PS BATH'S PRACTICE,-0.394147,51.901132
779.76,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
367.44000000000005,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
1015.94,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
1209.8099999999995,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
1590.2499999999998,DEAN CROSS SURGERY,-4.095355,50.358939
952.8099999999998,NEW VALLEY PRACTICE,-3.654492,50.792383
183.13,NETHERTON SURGERY,-2.97236,53.488626
2.67,WOKING ALEXANDRA WARD,-0.556304,51.315132
390.17,WIDDRINGTON SURGERY,-1.62051,55.240248
188.97,DE MONTFORT SURGERY,-1.141192,52.6286
934.7,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
734.48,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
774.6599999999999,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
1080.7599999999998,STAUNTON GROUP PRACTICE,-0.112926,51.599388
1400.94,SOUTHBROOM SURGERY,-1.989037,51.352288
408.92,BLAKENEY SURGERY,-2.476364,51.759117
1268.8200000000004,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
481.9,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
649.7000000000002,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
1397.27,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
1572.55,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
147.32000000000005,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
513.54,THURROCK HEALTH CENTRE,0.323317,51.477404
1.32,SOTON COMMUNITY ENT SERVICE RSH,-1.397076,50.912389
11.89,SKEGNESS & COAST GP EXTENDED ACCESS HUB,0.342219,53.188059
276.3,CAMP HILL GP LED HEALTH CENTRE,-1.507061,52.533074
550.82,THE PATEL PRACTICE,-1.1885709999999998,54.661404
848.12,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
2363.24,BEACHES MEDICAL CENTRE,1.727734,52.577124
670.6499999999999,LINDEN ROAD SURGERY,-0.479248,52.14361
