total_cost,name,longitude,latitude
2515.34,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
12911.76,BETHESDA MEDICAL CENTRE,1.414787,51.390277
4452.37,WOODLANDS SURGERY,0.088913,51.439755
1569.5099999999998,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
2943.92,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
201.54,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
2956.09,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
1854.79,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
1525.11,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
3155.91,FRAMLINGHAM SURGERY,1.334192,52.227216
1314.72,CHOWDHURY,0.233898,51.592339
3801.36,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
4593.71,NORFOLK STREET SURGERY,-2.182794,53.01602
6204.040000000001,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
6333.169999999999,VILLAGE SURGERY,-1.251934,53.39421
822.1200000000001,ALLENBY CLINIC,-0.376261,51.531514
9180.3,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
6247.03,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
5957.06,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
1286.1,HOLLINS GROVE SURGERY,-2.477472,53.705346
1655.2999999999995,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
805.7900000000003,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
103.57,AT HOME SERVICE,-0.10603,51.438104
5267.06,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
3620.0599999999986,PRIORY MEDICAL CENTRE,-0.50567,52.167181
170.98000000000005,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
11238.870000000004,REACH HEALTHCARE,0.52408,51.337756
4026.08,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
1612.6699999999994,FLOOD (ESSEX HOUSE),-0.247469,51.472541
2986.0400000000004,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
5671.419999999997,ST.LEVAN SURGERY,-4.177328,50.383921
3277.75,BARTON,-1.725223,52.761751
997.86,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
2813.07,BROWNLOW AT MARYBONE,-2.987806,53.411269
2001.05,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
3225.6999999999994,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
5330.289999999999,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
574.5300000000002,FALKLAND HOUSE SURGERY,-1.514423,53.359728
3220.9700000000007,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
50.71,GPSI PALLIATIVE CARE,-3.007792,53.502483
8238.36,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
3003.43,SAXON CROSS SURGERY,-1.273642,52.931099
4133.539999999999,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
864.67,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
3885.33,HOVE MEDICAL CENTRE,-0.19539,50.845024
3766.23,FORT HOUSE SURGERY,-0.412578,51.37881
2915.9700000000007,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
845.4199999999998,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
4492.35,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
1899.15,HAGLEY SURGERY,-2.144103,52.420783
338.19,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
13791.88,ASHTON MEDICAL GROUP,-2.089184,53.489361
2192.2999999999993,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
566.0400000000002,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
3936.85,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
1963.94,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2459.32,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
852.9299999999998,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
137.66,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
939.65,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
1180.4899999999998,FOUNDATIONS,-1.257899,54.563441
735.76,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
155.94,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
45.0,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
11.72,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
23.4,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
8168.0300000000025,MUNRO MEDICAL CENTRE,-0.147427,52.794037
4744.6500000000015,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
2286.18,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
4859.91,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
3493.96,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
3205.11,PARKSIDE PRACTICE,-1.353169,50.970948
4621.51,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
2436.9100000000008,BLACKHEATH MED CTR,-3.104694,53.412239
679.8,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
1173.56,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
7444.55,THE SUTTON MANOR SURGERY,-0.315294,53.785759
9451.010000000002,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
5308.529999999998,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
6581.690000000001,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
113.9,WESTCALL OOH,-0.8315749999999998,51.410524
1500.57,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
4217.31,MARTINS OAK SURGERY,0.483675,50.91716
3087.2100000000005,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
5197.13,KNOLL MEDICAL PRACTICE,0.101068,51.375411
413.1,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
2565.4,ST. MARY'S SURGERY,-2.479869,51.326082
247.33,THE SUMMITT PRACTICE,0.04536,51.539588
50.52,SELDOC HEALTHCARE,-0.283378,51.412517
1232.42,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
1332.77,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
1856.96,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
2895.7000000000007,DR NAVIN KUMAR,0.70187,51.544989
1713.58,RUSTON STREET CLINIC,-0.027306,51.536264
2557.5200000000004,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
2264.93,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
1597.6,ABERFELDY PRACTICE,-0.004927,51.514483
2774.78,BROCKBANK (PARK ROAD),-0.334596,51.423912
1433.6400000000006,HOLLINSWOOD SURGERY,-2.437453,52.673936
1230.09,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
5737.4000000000015,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
13858.629999999996,THE CORNERSTONE PRACTICE,-2.4524,53.739201
784.48,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
1971.6,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
45.8,PCEC,-2.227711,53.462436
2875.59,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
1204.61,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
2825.61,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
1028.63,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
8747.380000000003,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
2218.94,FRITHWOOD SURGERY,-2.162379,51.729707
5605.19,THE ISLAND SURGERY,0.591014,51.520226
5563.089999999998,GATEWAY PRIMARY CARE,-1.352431,53.429997
1665.9,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
4.5,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
2618.42,STONELEIGH SURGERY,-2.770704,54.227277
2184.31,BROWNEY HOUSE SURGERY,-1.670679,54.800313
3026.45,HONLEY SURGERY,-1.791936,53.602386
4287.959999999999,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
2358.12,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
1402.66,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
12987.64,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
3983.6400000000012,CHERRYMEAD SURGERY,-0.700228,51.608271
7286.399999999998,HORFIELD HC,-2.576275,51.489998
2293.99,WHITE HOUSE SURGERY,-1.705957,51.983554
2587.07,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
3946.3,WARWICK ROAD SURGERY,-2.928541,54.893858
5016.58,WOODVILLE SURGERY,-1.5365030000000002,52.770685
2754.04,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
3320.36,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
3968.88,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
6751.200000000002,BODEY MEDICAL CENTRE,-2.214798,53.440636
7.5,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
9.0,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
3574.2,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
11242.100000000002,KINGSTON MEDICAL GROUP,-0.349365,53.756137
1317.85,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
1937.99,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
1488.2900000000004,CHICHELE ROAD SURGERY,-0.216241,51.55483
1439.51,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
1954.1000000000006,STEWKLEY ROAD SURGERY,-0.71666,51.898041
7733.5300000000025,NEW COURT SURGERY,-2.958059,51.345794
5521.01,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
4940.85,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
2189.2200000000007,SHEET STREET SURGERY,-0.605507,51.479648
7133.6,HEDENA HEALTH,-1.204547,51.76203
2130.63,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
7207.649999999998,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
4876.46,LANE ENDS SURGERY,-2.727014,53.770173
3209.03,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
166.44,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
4.5,MFT CHILDRENS COMMUNITY SERVICES,-2.25528,53.390625
3.0,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.43304499999999
10268.259999999998,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
3321.7300000000014,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
1598.0699999999995,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
5581.5099999999975,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
734.76,MONTPELIER SURGERY,-0.149079,50.827148
2614.27,SELLINDGE SURGERY,1.002785,51.103536
5765.480000000001,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
6071.459999999999,WILSON PRACTICE,-0.966958,51.153736
5107.3600000000015,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
13477.480000000005,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
3144.82,RED LION SURGERY,-2.030614,52.693241
1309.14,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
1619.0999999999995,CLOISTER ROAD SURGERY,-0.265589,51.521352
4781.729999999999,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
2888.74,LILLIPUT SURGERY,-1.954229,50.711523
7699.410000000003,PENRYN SURGERY,-5.10336,50.167504
5251.129999999999,CROWN MEDICAL CENTRE,-3.080969,51.029111
2514.23,GREASBY GROUP PRACTICE,-3.121417,53.377628
1425.3900000000006,ROSEWORTH SURGERY,-1.61867,55.001366
10894.710000000003,GREENGATES MEDICAL GROUP,-0.418494,53.844343
4327.2,LINCOLN HOUSE SURGERY,-0.469093,51.737355
1513.1,DR DEVARAJA VC PRACTICE,0.44359,51.520015
1411.2299999999993,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
636.28,ARCHWAY SURGERY,-0.532167,51.72275
4584.71,RYE MEDICAL CENTRE,0.730363,50.961944
1586.72,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
2943.0299999999993,FARMHOUSE SURGERY,-1.7595,50.736437
11507.69,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
3515.63,MILBORNE PORT SURGERY,-2.471962,50.967502
1321.64,PARADISE MEDICAL CENTRE,-1.494835,52.426778
1940.9,WOODBANK SURGERY,-2.308802,53.60507
451.44000000000005,HIGHFIELD HEALTH,-1.395746,50.932777
6677.81,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
5855.570000000002,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
6378.620000000001,PRIORY FIELDS SURGERY,-0.179856,52.332272
2240.41,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
275.24,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
4188.379999999999,DR RAOLU'S PRACTICE,-1.204348,53.423549
2000.92,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
6628.459999999999,OXTED HEALTH CENTRE,9.9e-05,51.257686
5194.5,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
3838.56,TOPSHAM SURGERY,-3.462097,50.683825
3793.82,BAMPTON SURGERY,-1.55034,51.729032
9391.39,PETROC GROUP PRACTICE,-4.943163,50.430739
8051.63,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
1819.54,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
824.6899999999998,KINCORA DOCTORS SURGERY,-0.412216,51.511666
2971.5999999999995,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
4576.630000000001,TUTBURY HEALTH CENTRE,-1.686361,52.858454
2097.2700000000004,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
421.61,DR SP TALPAHEWA,-0.260303,51.616115
3823.21,BRANDON MEDICAL PRACTICE,0.6233,52.448489
3742.98,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
4700.670000000002,ORCHARD SURGERY MELBOURN,0.020092,52.080651
9351.73,HIGH STREET SURGERY,1.756043,52.482123
5901.88,KING GEORGE SURGERY,-0.206096,51.907416
4150.050000000001,ST.PETERS SURGERY,-1.372792,50.897829
2618.439999999999,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
8129.040000000003,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
12967.869999999995,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
4536.76,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
10254.27,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
5937.090000000001,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
1270.1899999999996,OVER SURGERY,0.012018,52.314809
5145.180000000001,DR TUN & PARTNERS,-2.583571,53.532102
1555.41,SOUTHOWRAM SURGERY,-1.831696,53.712293
2896.140000000001,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
1316.49,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
1778.4499999999996,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
2032.15,GRAND DRIVE SURGERY,-0.228811,51.402155
1562.29,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
6992.6100000000015,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
6331.089999999998,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
847.7399999999999,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
4524.15,THE ORCHARD SURGERY,-0.324352,50.828062
866.66,THE DANBY PRACTICE,-0.907874,54.468317
4635.34,THE LAWSON PRACTICE,-0.079465,51.533775
802.8800000000001,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
407.84,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
1728.1599999999994,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
2011.4700000000007,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
2089.11,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
1495.4699999999998,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
3419.52,LACHE HEALTH CENTRE,-2.914326,53.173615
801.65,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
1955.6100000000006,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
5337.800000000001,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
758.9499999999998,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
4441.23,THE BORDER PRACTICE,-0.740565,51.240995
3324.8299999999995,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
6873.490000000002,RIVERSIDE SURGERY,-3.006197,53.372004
4586.6,HT PRACTICE,-2.110496,53.478305
80.0,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
2179.2899999999995,UPWELL STREET SURGERY,-1.434724,53.406424
3857.85,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
4486.76,BEECHWOOD SURGERY,0.292731,51.608567
2727.69,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
7959.49,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
6491.82,ST.LAWRENCE SURGERY,-0.390026,50.823979
6337.4000000000015,ESPLANADE SURGERY,-1.158697,50.731943
2676.02,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
10015.29,MAYFIELD SURGERY,-2.13456,52.982709
4368.04,BRIDGE MEDICAL,-1.506726,55.038077
8.3,WILTSHIRE CCG SAS,-1.991573,51.347339
591.55,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
7.5,PML NEIGHBOURHOOD HUB (KIDLINGTON),-1.289236,51.821558
2647.8,TASBURGH LODGE SURGERY,-0.21375,53.151242
5136.800000000001,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
2762.34,THE MEADS SURGERY,0.091624,50.969686
1078.66,RAGSTONE ROAD SURGERY,-0.601832,51.503747
5123.43,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
4787.440000000001,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
7495.32,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
262.38,DR. B. K. PRASHARA,-2.114816,52.456326
9766.58,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
5391.34,PENNINE MEDICAL CENTRE,-2.040966,53.515337
1.5,MOLESEY COMMUNITY HOSPITAL,-0.372542,51.397531
3.0,THE FLOWERS HUB,-1.438061,53.418053
8591.420000000002,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
9396.11,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
6987.8600000000015,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
32.1,MID CLUSTER IAGPS,-1.9731169999999998,50.721987
29.4,SJUH GPS IN A+E,-1.520359,53.806869
4793.940000000001,FIELDHEAD SURGERY,-1.854229,53.641358
7062.09,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
2583.87,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
10921.53,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
5965.549999999998,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
5681.480000000002,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
2756.57,MELROSE SURGERY,-0.9598620000000002,51.451692
4449.499999999999,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
5872.160000000003,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
2311.3,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
1180.26,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
2323.9,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
5123.980000000001,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
20582.75,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
9628.689999999997,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
1060.4900000000002,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
3257.73,COMBERTON SURGERY,0.018614,52.189811
4644.8600000000015,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
1369.9,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
927.06,MILTON REGIS SURGERY,0.7321839999999998,51.349193
1016.64,BURBAGE SURGERY,-1.669545,51.348496
3849.529999999999,THE CREST FAMILY PRACTICE,-2.596274,51.428746
879.6899999999998,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
2891.88,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
1778.53,FACCINI HOUSE SURGERY,-0.189379,51.389682
2926.91,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
9433.830000000002,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
3933.09,THE UPPINGHAM SURGERY,-0.723557,52.594972
3124.74,THE THORPE BAY SURGERY,0.757986,51.534599
3908.59,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
6887.33,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
868.0799999999998,BONEY HAY SURGERY,-1.926768,52.690328
554.63,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
2089.67,THE SURGERY,-2.605295,53.024859
3314.78,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
705.97,CLOVER CITY PRACTICE,-1.46659,53.38187
5309.390000000001,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
3856.43,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
1163.59,FAMILY DOCTORS,-1.440964,53.798248
2529.33,NORTH FULHAM SURGERY,-0.199224,51.486415
231.4,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
6331.75,WHEATFIELD SURGERY,-0.495144,51.904445
2042.07,LONG CATLIS ROAD SURGERY,0.595579,51.348325
3458.92,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
5636.740000000002,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
7980.54,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
4654.68,LEEK HEALTH CENTRE,-2.019347,53.105691
2455.9,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
1734.4999999999998,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
8300.26,HOLT MEDICAL PRACTICE,1.116042,52.914476
1395.5699999999995,UXENDON CRESCENT SURGERY,-0.292809,51.572063
918.26,STERNDALE SURGERY,-0.221441,51.498326
2805.7500000000005,WESTERHAM PRACTICE,0.070437,51.266465
5007.9000000000015,STEYNING HEALTH CENTRE,-0.329972,50.890666
2073.92,YOXALL,-1.7931740000000003,52.767984
3.0,GPSI ENT SERVICE ROMAN GATE HUNTS,-0.173105,52.317665
2660.419999999999,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
5212.1,WITTON MEDICAL CENTRE,-2.507553,53.740232
656.4499999999998,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
1059.19,BEVAN HEALTHCARE CIC,-1.753352,53.795581
351.12,MERSEYCARE NHS TRUST,-2.826417,53.424035
6186.730000000002,THE COUNTY PRACTICE,-1.069884,52.70073000000001
4716.510000000001,ORCHARD SURGERY,0.944176,52.678309
