total_cost,name,longitude,latitude
1071.0999999999999,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397227999999998
1700.1299999999999,SHAY LANE MEDICAL CENTRE (KELMAN),-2.3155600000000001,53.372188999999999
990.86000000000001,SHAY LANE MEDICAL CENTRE (PATEL),-2.3155600000000001,53.372188999999999
3405.4399999999996,PRIMROSE SURGERY,-2.3573110000000002,53.456159
3609.5800000000004,WEST TIMPERLEY MEDICAL CENTRE,-2.3531170000000001,53.402698999999998
8631.7999999999993,DELAMERE MEDICAL PRACTICE,-2.3073649999999999,53.450887000000002
2340.4900000000002,BROOKS BAR MEDICAL CENTRE,-2.2619690000000001,53.461412000000003
3860.9599999999996,CONWAY ROAD MEDICAL PRACTICE,-2.3035610000000002,53.417873
644.75999999999999,FAMILY SURGERY,-2.3460549999999998,53.396194000000001
3541.6899999999996,GLOUCESTER HOUSE MEDICAL CENTRE,-2.3525990000000001,53.447336999999997
3625.8999999999996,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458
158.41,TAMESIDE & GLOSSOP IC NHS FT,-2.0714329999999999,53.491529999999997
12.300000000000001,ASHTON PCC SEVEN DAY ACCESS OOH,-2.0999810000000001,53.485827
1828.4100000000001,BRAITHWAITE RD SURGERY,-2.5749849999999999,53.477412000000001
4760.7799999999997,DR TUN & PARTNERS,-2.5835710000000001,53.532102000000002
5877.7999999999993,DR AHMAD & PTNRS,-2.5959249999999998,53.522278999999997
6186.0900000000001,BRADSHAW MEDICAL CENTRE,-2.6885940000000002,53.537889
4121.7199999999993,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851000000002
3060.6199999999999,LILFORD PARK SURGERY,-2.5114550000000002,53.503236000000001
6167.7799999999997,DR KK CHAN & PARTNERS,-2.4890219999999998,53.524185000000003
5990.3700000000008,GRASMERE SURGERY,-2.5114550000000002,53.503236000000001
1885.6300000000001,DR PAL,-2.5954950000000001,53.479880000000001
5791.3500000000004,MARUS BRIDGE PRACTICE,-2.6437719999999998,53.529392999999999
1867.8099999999999,SLAG LANE MC,-2.575634,53.478569
2980.0300000000002,DALTON TM,-2.6437719999999998,53.529392999999999
5905.6900000000005,LEIGH FAMILY PRACTICE,-2.511927,53.493518999999999
4956.6900000000005,THE BORCHARDT MEDICAL CENTRE,-2.2377950000000002,53.434306999999997
3129.2600000000002,LEVENSHULME MEDICAL PRACTICE,-2.1885240000000001,53.446351999999997
5085.8400000000001,DRS HANIF &  BANNURU,-2.1841569999999999,53.484307999999999
6101.6199999999999,BODEY MEDICAL CENTRE,-2.214798,53.440635999999998
38.100000000000001,CENTRAL DURHAM GP EXT'D ACCESS SERVICE,-1.5671600000000001,54.778700000000001
6344.1400000000003,CORNISHWAY GROUP PRACTICE,-2.2650169999999998,53.379925
6093.0699999999997,WEST GORTON MEDICAL PRACTICE,-2.203859,53.467205
2658.9400000000001,MERSEYBANK SURGERY,-2.2630119999999998,53.422759999999997
3968.8299999999999,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649000000002
4935.8800000000001,NEW ISLINGTON MEDICAL CENTRE,-2.2194720000000001,53.482900000000001
2126.9899999999998,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042000000001
2989.8299999999999,DAVID MEDICAL CENTRE,-2.2686519999999999,53.43186
4728.4299999999994,CHORLTON FAMILY PRACTICE,-2.2797170000000002,53.443773
6767.8099999999995,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545000000003
848.92999999999995,COMMUNITY NURSING (SOUTH TEES),-1.2155640000000001,54.570236999999999
1276.3000000000002,THE WHITSWOOD PRACTICE,-2.2535020000000001,53.455768999999997
1094.72,QUEENS MEDICAL CENTRE,-2.2358470000000001,53.500819
1382.2,WOODLANDS MEDICAL PRACTICE,-2.3121299999999998,53.406624000000001
281.35000000000002,BARDOC GP OOH,-2.4277690000000001,53.590446999999998
107.28999999999999,CRISIS RESPONSE TEAM,-2.1869019999999999,53.522640000000003
87.569999999999993,SMGPF,-2.2377950000000002,53.434306999999997
5626.8800000000001,WITTON MEDICAL CENTRE,-2.5075530000000001,53.740231999999999
3396.9999999999991,DR A CALOW'S PRACTICE,-2.5038369999999999,53.742584000000001
11710.66,DARWEN HEALTHLINK,-2.4714269999999998,53.695743999999998
3033.3599999999997,SHIFA SURGERY,-2.4759989999999998,53.757294999999999
1128.3299999999999,OLIVE MEDICAL CENTRE,-2.4841929999999999,53.752308999999997
1675.6299999999997,FAMILY PRACTICE,-2.486748,53.750551999999999
1561.9100000000001,HOLLINS GROVE SURGERY,-2.4774720000000001,53.705345999999999
36.519999999999996,INTERMEDIATE CARE-GP SERVICE,-2.1302530000000002,53.548188000000003
885,PRINGLE STREET SURGERY,-2.4675940000000001,53.742038999999998
13469.949999999999,THE CORNERSTONE PRACTICE,-2.4523999999999999,53.739201000000001
4350.6399999999994,BENTHAM ROAD HEALTH CENTRE,-2.5062700000000002,53.730584
4168.1100000000006,ELIZABETH STREET SURGERY,-3.0436580000000002,53.820838999999999
10357.710000000001,ADELAIDE STREET SURGERY,-3.048397,53.817351000000002
6524.4100000000008,SOUTH KING STREET MEDICAL CENTRE,-3.0478550000000002,53.816775
6664.0699999999997,MARTON MEDICAL PRACTICE,-3.0345240000000002,53.812843000000001
5672.9600000000009,LAYTON MEDICAL CENTRE,-3.027291,53.827424999999998
91.640000000000001,HMR BARDOC OOH,-2.2885909999999998,53.595529999999997
2863.9400000000001,WITHNELL HEALTH CENTRE,-2.5566629999999999,53.692490999999997
132.71000000000001,LIMEFIELD ROAD MEDICAL PRACTICE,-2.2604700000000002,53.506995000000003
933.63000000000011,MEDICARE UNIT SURGERY,-2.6924100000000002,53.725239000000002
3016.6700000000001,LEYLAND SURGERY,-2.7093159999999998,53.689644999999999
5768.3800000000001,WHALLEY MEDICAL CENTRE,-2.4063479999999999,53.819792999999997
10003.889999999999,PEEL HOUSE MEDICAL PRACTICE,-2.3659949999999998,53.750892
10133.579999999998,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882000000003
5155.8000000000002,ILEX VIEW MEDICAL PRACTICE,-2.2806630000000001,53.700809999999997
574.42000000000007,SLAIDBURN HEALTH CENTRE,-2.4440010000000001,53.967312999999997
1496.3299999999999,HIGHER HEYS SURGERY,-2.3940939999999999,53.740864999999999
1229.6599999999999,DILL HALL SURGERY,-2.390844,53.754995999999998
5254.7999999999993,LANE ENDS SURGERY,-2.727014,53.770173
3411.9899999999998,FISHERGATE HILL SURGERY,-2.7143630000000001,53.754455
2161.54,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502000000001
7126.8500000000004,RIVERSIDE MEDICAL CENTRE,-2.6722990000000002,53.748111999999999
3991.8599999999997,ST.MARY'S HEALTH CENTRE,-2.7295889999999998,53.747433000000001
2939.4400000000005,GUTTERIDGE MEDICAL CENTRE,-2.6912479999999999,53.769880999999998
9774.7000000000007,THE PARK MEDICAL PRACTICE,-2.739045,53.770180000000003
8656.3999999999996,NORWOOD MEDICAL CENTRE,-3.2229739999999998,54.119200999999997
2480.9499999999998,LUNESDALE SURGERY,-2.6022129999999999,54.200572999999999
3094.1599999999999,STONELEIGH SURGERY,-2.7707039999999998,54.227277000000001
3657.5199999999995,DALTON SURGERY,-3.1798160000000002,54.155917000000002
3467.7399999999998,PENINSULA MEDICAL PRACTICE,-2.9156650000000002,54.187956
2014.9400000000001,ULVERSTON COMMUNITY HEALTH CENTRE,-3.0978330000000001,54.198881999999998
3972.4099999999999,RISEDALE SURGERY,-3.2247780000000001,54.109941999999997
164.91999999999999,WRAYSDALE HOUSE SURGERY,-3.0760770000000002,54.367246999999999
1503.71,ASKAM SURGERY,-3.2109179999999999,54.183705000000003
3828.2399999999998,THE FAMILY PRACTICE,-3.229282,54.116754999999998
1426.46,CARTMEL SURGERY,-2.9469850000000002,54.199165000000001
29362.75,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583000000003
7086.0399999999991,QUEEN SQUARE MEDICAL PRACTICE,-2.8009940000000002,54.046219000000001
8727.5799999999999,ASH TREES SURGERY,-2.7694839999999998,54.129480999999998
4295.1199999999999,PARKGATE SURGERY,-2.8827430000000001,53.564771999999998
3946.6399999999999,HALL GREEN SURGERY,-2.741349,53.540745000000001
3139.2200000000003,ASHURST PRIMARY CARE,-2.772723,53.563208000000003
4072.54,POPLAR HOUSE SURGERY,-3.0307599999999999,53.754721000000004
10404.870000000001,BROADWAY MEDICAL CENTRE,-3.0338430000000001,53.912666999999999
14054.780000000001,THE OVER-WYRE MED.CTR.,-2.9764919999999999,53.928203000000003
4101.0699999999997,LOCKWOOD GP SURGERY,-2.989833,53.850946999999998
5156.3000000000002,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569000000002
1776.9099999999999,BEECHWOOD SURGERY,-3.0090569999999999,53.871568000000003
170.88,NHS FYLDE & WYRE CCG,-2.8810370000000001,53.789498000000002
7553.2999999999993,PEELHOUSE MEDICAL PLAZA,-2.7225600000000001,53.372135
6778.9400000000005,WEAVER VALE PRACTICE,-2.696866,53.325561
6412.3099999999995,NEWTOWN SURGERY,-2.7357049999999998,53.362158000000001
7873.3000000000002,MURDISHAW,-2.662128,53.323996999999999
954.4799999999999,UPTON ROCKS PRIMARY CARE,-2.7543709999999999,53.373367000000002
14815.43,WINGATE MEDICAL CENTRE,-2.874647,53.488385000000001
10422.439999999999,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388000000003
6118.6999999999998,PARK HOUSE MEDICAL CENTRE,-2.8052950000000001,53.426707
1.5,RUNCORN URGENT CARE CENTRE WIC,-2.6946810000000001,53.323265999999997
6842.3800000000001,GLOVERS LANE SURGERY,-2.9719609999999999,53.488314000000003
1764.1399999999999,MAGHULL HEALTH CENTRE (DR SAPRE),-2.9439320000000002,53.515597
6872.8299999999999,NORTH PARK HEALTH CENTRE,-2.995994,53.458392000000003
3915.5899999999997,BLUNDELLSANDS SURGERY,-3.0412729999999999,53.484451999999997
5852.4800000000005,CONCEPT HOUSE SURGERY,-2.9849199999999998,53.449136000000003
1452.0799999999999,CROSSWAYS PRACTICE,-3.0239919999999998,53.484654999999997
1294.4299999999998,NETHERTON SURGERY,-2.9723600000000001,53.488625999999996
366.13999999999999,MERSEYCARE NHS TRUST,-2.8264170000000002,53.424035000000003
5836.8800000000001,CUMBERLAND HOUSE SURGERY,-2.990437,53.638742999999998
3552.9100000000003,CHAPEL LANE SURGERY,-3.0614279999999998,53.557074999999998
5065.7300000000005,NORWOOD SURGERY,-2.9781900000000001,53.650008
4742.4599999999991,AINSDALE MEDICAL CENTRE,-3.0388199999999999,53.602403000000002
1405.23,THE MARSHSIDE SURGERY,-2.9631249999999998,53.671433
11628.779999999999,RAINBOW MEDICAL CENTRE,-2.7059310000000001,53.435389000000001
7488.79,PATTERDALE LODGE MED CTRE,-2.6446100000000001,53.452446000000002
9185.5799999999999,ORMSKIRK HOUSE SURGERY,-2.74261,53.456685999999998
2365.75,LINGHOLME HEALTH CENTRE,-2.7447520000000001,53.457768999999999
3972.8699999999999,RAINHILL VILLAGE SURGERY,-2.7638129999999999,53.416310000000003
4754.0200000000004,CENTRAL SURGERY,-2.74261,53.456685999999998
3136.9300000000003,NEWTON MEDICAL CENTRE,-2.6383860000000001,53.457172
1366.95,KENNETH MACRAE MED CENTRE,-2.786435,53.499029999999998
3553.1599999999999,LONGTON MEDICAL CENTRE,-2.7701229999999999,53.417492000000003
2423.5900000000001,CORNERSTONE SURGERY,-2.7241490000000002,53.454211000000001
1733.3499999999999,THE CROSSROADS SURGERY,-2.7701229999999999,53.417492000000003
3026.71,NEWHOLME SURGERY,-2.74261,53.456685999999998
2424.21,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909000000002
5178.6499999999996,LANCE LANE MEDICAL CENTRE,-2.9119160000000002,53.396196000000003
7790.5799999999999,WEST DERBY MEDICAL CENTRE,-2.8959440000000001,53.431272999999997
2509.1000000000004,PENNY LANE SURGERY,-2.9150040000000002,53.389403999999999
7793.8299999999999,DINGLE PARK PRACTICE,-2.9728850000000002,53.386330000000001
5235.6099999999997,ROCK COURT SURGERY,-2.9161869999999999,53.411597
2015.02,DR A GUPTA BENIM MEDICAL CENTRE,-2.9478040000000001,53.419395000000002
3944.0499999999997,ABINGDON FAMILY HEALTH CARE CENTRE,-2.9435030000000002,53.440570999999998
8316.9199999999983,BELLE VALE HEALTH CENTRE,-2.8597519999999998,53.392035
3105.2800000000002,KIRKDALE MEDICAL CENTRE,-2.9738419999999999,53.433523000000001
7230.2199999999993,BROWNLOW GROUP PRACTICE,-2.9658500000000001,53.405020999999998
3001.8400000000001,BROWNLOW AT MARYBONE,-2.987806,53.411268999999997
6378.2200000000003,DR JUDE'S PRACTICE - RIVERSIDE,-2.9430160000000001,53.398876000000001
1357.22,FIR TREE,-2.8786909999999999,53.449306
486.50999999999999,COMMUNITY RESPIRATORY TEAM,-2.9311039999999999,53.466323000000003
8801.7000000000007,BEDLINGTONSHIRE MED.GROUP,-1.5986819999999999,55.132199999999997
10323.099999999999,ALNWICK MEDICAL GROUP,-1.696747,55.410086
5796.1700000000001,THE GABLES MEDICAL GROUP,-1.5644290000000001,55.140810999999999
4589.1599999999999,PRUDHOE MEDICAL GROUP,-1.8538220000000001,54.961860000000001
9660.0400000000009,COQUET MEDICAL GROUP,-1.5805039999999999,55.332599000000002
3692.2799999999997,CRAMLINGTON MEDICAL GROUP,-1.5915159999999999,55.084480999999997
6851.3500000000004,WELL CLOSE MEDICAL GROUP,-2.0061270000000002,55.772458
1969.4799999999998,WIDDRINGTON SURGERY,-1.6205099999999999,55.240248000000001
1480.0700000000002,CHEVIOT MEDICAL GROUP,-2.0184199999999999,55.546525000000003
2965.9599999999996,THE SELE MEDICAL PRACTICE,-2.0957020000000002,54.970371999999998
5044.4599999999991,NETHERFIELD HOUSE,-1.548435,55.063631999999998
3173.0799999999999,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.2500589999999998,54.975681000000002
1220.21,THE GLENDALE SURGERY,-2.0184199999999999,55.546525000000003
2695.3199999999997,ELSDON AVENUE SURGERY,-1.5258849999999999,55.070619999999998
5028.1099999999997,WENLOCK ROAD SURGERY,-1.4552259999999999,54.972634999999997
14228.35,TALBOT MEDICAL CENTRE,-1.440661,54.973053999999998
4373.1599999999999,DR THORNILEY-WALKER & PARTNERS,-1.4607030000000001,54.949762
368.34000000000003,MERSEYCARE NHS TRUST - NMP,-2.9334989999999999,53.407265000000002
5508.7299999999996,COLLIERY COURT MEDICAL GROUP,-1.4607030000000001,54.949762
8136.54,THE GLEN MEDICAL GROUP,-1.5218700000000001,54.973849999999999
3355.0899999999992,IMEARY STREET PRACTICE,-1.424863,54.98753
6338.0299999999997,PALLION FAMILY PRACTICE,-1.4141950000000001,54.908603999999997
2334.46,RED HOUSE MEDICAL CENTRE,-1.4240630000000001,54.925457000000002
11599.540000000001,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919454999999999
2851.4400000000001,CONCORD MEDICAL PRACTICE,-1.524864,54.913411000000004
6094.0299999999988,HOUGHTON MEDICAL GROUP ,-1.4691749999999999,54.842322000000003
2235.0099999999998,CASTLETOWN MEDICAL CENTRE,-1.4508479999999999,54.913341000000003
3740.48,I J HEALTHCARE,-1.5313540000000001,54.881039999999999
9450.3099999999995,BRAMPTON MEDICAL PRACTICE,-2.7348460000000001,54.942369999999997
2140.25,CALDBECK SURGERY,-3.0506220000000002,54.749864000000002
4519.4700000000003,WARWICK ROAD SURGERY,-2.9285410000000001,54.893858000000002
23146.469999999994,CARLISLE HEALTHCARE,-2.930647,54.893714000000003
3342.9099999999999,SEASCALE HEALTH CENTRE,-3.4799980000000001,54.396756000000003
1366.8999999999999,SHAP MEDICAL PRACTICE,-2.6779310000000001,54.528889999999997
7995.71,BIRBECK MEDICAL GROUP,-2.7425809999999999,54.656125000000003
5933.1700000000001,THE LAKES MEDICAL PRACTICE,-2.7425809999999999,54.656125000000003
6483.2799999999997,LOWTHER MEDICAL CENTRE,-3.586392,54.545056000000002
6199.4099999999999,WIGTON GROUP MEDICAL PRACTICE,-3.1590020000000001,54.820303000000003
4557.6199999999999,BEECHWOOD GROUP PRACTICE,-3.5454720000000002,54.642375999999999
5059.4099999999999,OXFORD STREET SURGERY,-3.550576,54.643729999999998
5316.6000000000004,ASPATRIA MEDICAL GROUP,-3.3379919999999998,54.762123000000003
3319.8299999999999,QUEEN STREET MEDICAL PRACTICE,-3.5890629999999999,54.546567000000003
2297.9299999999998,BENSHAM FAMILY PRACTICE,-1.617038,54.952781000000002
4705.0300000000007,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.919359999999998
5268.5299999999997,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
12962.650000000001,BIRTLEY MEDICAL GROUP,-1.576441,54.891880999999998
5776.5600000000004,METRO INTERCHANGE SURGERY,-1.602943,54.961848000000003
1898.8400000000001,BEWICK ROAD SURGERY,-1.601653,54.956398
