total_cost,name,longitude,latitude
426.81999999999999,BOWBURN MEDICAL CENTRE,-1.527264,54.736260000000001
550.47000000000003,THE DENSHAM SURGERY,-1.318986,54.561624999999999
1814.8499999999999,CHADWICK PRACTICE,-1.214164,54.682341999999998
1396.71,EAGLESCLIFFE MEDICAL PRACTICE,-1.3481190000000001,54.520012999999999
1180.3,MARSH HOUSE MEDICAL PRACTICE,-1.2922149999999999,54.611725999999997
428.54999999999995,THE HEADLAND MEDICAL CENTRE,-1.1831050000000001,54.696641
989.67000000000007,WEST VIEW MILLENIUM SURGERY A,-1.2228049999999999,54.709879000000001
1413.96,PARK SURGERY,-1.2400580000000001,54.566406999999998
885.46999999999991,PROSPECT SURGERY,-1.2353970000000001,54.575046999999998
380.17999999999995,HIRSEL MEDICAL CENTRE,-1.216402,54.571717
1428.3800000000001,THE MANOR HOUSE SURGERY,-1.1592309999999999,54.557403000000001
1271.24,THE COATHAM ROAD SURGERY,-1.071941,54.617378000000002
976.41000000000008,WOODSIDE SURGERY,-0.88678699999999999,54.553910000000002
207.56999999999999,THORNTREE SURGERY,-1.18346,54.565207999999998
24.529999999999998,STAR SCHEME EXTENDED,-1.0688070000000001,54.599299000000002
1459.3100000000002,DR MALHOTRA & PARTNERS,-2.5477449999999999,53.601382999999998
940.20000000000005,LEVER CHAMBERS 1,-2.4311980000000002,53.576864
1379.22,SPRING HOUSE SURGERY,-2.4635530000000001,53.588374000000002
2191.9199999999996,HARWOOD MEDICAL CENTRE,-2.3981530000000002,53.604069000000003
1142.55,THE ALASTAIR ROSS MEDICAL PRACTICE,-2.3842789999999998,53.582354000000002
713.87999999999988,BURNSIDE SURGERY,-2.4246349999999999,53.592517999999998
858.89999999999998,FIG TREE MEDICAL PRACTICE,-2.392388,53.546194
488.61000000000001,CROMPTON VIEW SURGERY,-2.4152260000000001,53.597486000000004
530.69999999999993,PIKES LANE 2,-2.446348,53.572727999999998
378.03999999999996,GREAT LEVER HEALTH CENTRE 1,-2.4324430000000001,53.565624
4.5599999999999996,INTERMEDIATE CARE,-2.4482110000000001,53.590347000000001
122.05000000000001,3D MEDICAL CENTRE,-2.4440080000000002,53.573058000000003
488.82000000000005,BOLTON GENERAL PRACTICE,-2.434876,53.577649999999998
2034.1700000000003,BOLTON COMMUNITY PRACTICE,-2.4246349999999999,53.592517999999998
791.78999999999996,UNSWORTH MEDICAL CENTRE,-2.2730739999999998,53.560681000000002
933.23000000000002,RIBBLESDALE MEDICAL PRACTICE,-2.2989799999999998,53.590310000000002
1043.1099999999999,THE ELMS MEDICAL CENTRE,-2.295201,53.553232999999999
691.61000000000001,GARDEN CITY MEDICAL CENTRE,-2.3303769999999999,53.629514999999998
484.31999999999999,HUNTLEY MOUNT MEDICAL CENTRE,-2.2785899999999999,53.600200999999998
565.54999999999995,DONALD WILDE MEDICAL CENTRE,-2.1204589999999999,53.549464
5.5300000000000002,BURY OOH,-2.2885909999999998,53.595529999999997
1369.8299999999999,OAK GABLES MEDICAL PRACTICE,-2.0959940000000001,53.574817000000003
945.95000000000005,SPRINGFIELD HOUSE,-2.0827140000000002,53.548912999999999
943.08000000000004,QUAYSIDE MEDICAL PRACTICE,-2.1567470000000002,53.509855000000002
348.60000000000002,MOORSIDE MEDICAL PRACTICE,-2.0769540000000002,53.561455000000002
441.16999999999996,PERKINS PRACTICE,-2.1169449999999999,53.543824000000001
288.96000000000004,HOSSAIN PRACTICE,-2.1567470000000002,53.509855000000002
157.84,LINDLEY HOUSE HEALTH CENTRE,-2.1169449999999999,53.543824000000001
1060.52,MARK STREET SURGERY,-2.1446390000000002,53.624229999999997
1304.79,WOODSIDE MEDICAL CENTRE,-2.2132860000000001,53.556347000000002
633.39999999999998,CROFT SHIFA HEALTH CENTRE,-2.1408399999999999,53.622824000000001
1327.9000000000001,LITTLEBOROUGH GROUP PRACTICE,-2.1033490000000001,53.642994999999999
1605.5599999999999,DURNFORD MEDICAL CENTRE,-2.1970329999999998,53.554037999999998
439.48000000000002,PENNINE SURGERY,-2.1033490000000001,53.642994999999999
2143.8699999999999,STONEFIELD STREET SURGERY,-2.1089910000000001,53.608016999999997
437.18000000000001,MIDDLETON HEALTH CENTRE,-2.2010510000000001,53.548242000000002
34.43,PAT HMR COMMUNITY SERVICE,-2.2295020000000001,53.517882
1423.54,THE POPLARS MEDICAL PRACTICE,-2.34171,53.510603000000003
557.96000000000004,1/SALFORD MEDICAL PRACTICE,-2.2945769999999999,53.487206
810,2/ST ANDREWS MEDICAL PRACTICE,-2.3396189999999999,53.484875000000002
1049.3300000000002,THE LAKES MEDICAL PRACTICE,-2.33372,53.509205000000001
1206.5,NEWBURY GREEN MEDICAL PRACTICE,-2.2604700000000002,53.506995000000003
514.04999999999995,2/IRLAM MEDICAL PRACTICE,-2.432258,53.437925
441.71000000000004,CLEGGS LANE MEDICAL PRACTICE/129,-2.4193359999999999,53.534939000000001
1039.21,1/MONTON MEDICAL PRACTICE,-2.3569779999999998,53.491861999999998
342.55000000000001,DEARDEN AVENUE MEDICAL PRACTICE,-2.418615,53.533827000000002
432.05000000000001,CHERRY MEDICAL PRACTICE,-2.423902,53.529871999999997
1112.8800000000001,CLARENDON MEDICAL PRACTICE,-2.2847420000000001,53.488360999999998
398.83999999999997,THE WILLOWS MEDICAL PRACTICE,-2.3091370000000002,53.485461000000001
379.82999999999998,MANCHESTER ROAD EAST MEDICAL PRACTICE,-2.409599,53.526659000000002
330.66000000000003,CARE HOMES MEDICAL PRACTICE,-2.2798319999999999,53.479520000000001
621.14999999999998,THE HEIGHT GENERAL PRACTICE,-2.308735,53.500670999999997
1739.4400000000001,FAMILY SURGERY,-2.1570260000000001,53.446055999999999
1266.6800000000001,MARPLE COTTAGE SURGERY,-2.061042,53.392724999999999
1754.0799999999999,CHEADLE HULME HEALTH CTR 2,-2.191357,53.366475000000001
7.1799999999999997,NORTH DURHAM CCG FT COMMUNITY PRACTICE,-1.563733,54.530374000000002
1973.3300000000002,CARITAS GENERAL PRACTICE PARTNERSHIP,-2.1345990000000001,53.395927999999998
2300.3899999999999,BRAMHALL & SHAW HEATH MEDICAL GROUP,-2.162344,53.376036999999997
879.13000000000011,ALVANLEY FAMILY PRACTICE,-2.0996610000000002,53.426288999999997
1222.2600000000002,GATLEY MEDICAL CENTRE,-2.235344,53.393794
992.08999999999992,THE VILLAGE SURGERY,-2.1651950000000002,53.359270000000002
1033.4300000000001,HEALD GREEN HEALTH CENTRE 1,-2.229276,53.369878
326.76000000000005,THE SURGERY  1,-2.142795,53.418398000000003
2286.54,STOCKPORT MEDICAL GROUP,-2.1777880000000001,53.402873
2862.8499999999999,MANOR HOUSE SURGERY,-1.9451430000000001,53.443665000000003
1041.8400000000001,LAMBGATES HEALTH CENTRE,-1.970153,53.463476999999997
349.16000000000003,COTTAGE LANE SURGERY,-1.9809000000000001,53.447138000000002
1217.6100000000001,AWBURN HOUSE MEDICAL PRACTICE,-2.0110000000000001,53.458105000000003
2.04,NHS STOCKPORT COMMUNITY HEALTH,-2.1320199999999998,53.383778
1233.9000000000001,HATTERSLEY GROUP PRACTICE,-2.0274260000000002,53.450228000000003
1822.0600000000002,DONNEYBROOK MEDICAL CENTRE,-2.0802369999999999,53.452630999999997
1013.6800000000001,WEST END MEDICAL CENTRE,-2.107504,53.480770999999997
362.55000000000001,MOSSLEY MEDICAL PRACTICE,-2.0406300000000002,53.514049999999997
246.78,PIKE MEDICAL PRACTICE,-2.0456430000000001,53.517861000000003
409.54999999999995,ASHTON GP SERVICE,-2.0999810000000001,53.485827
507.83000000000004,DROYLSDEN MEDICAL PRACTICE,-2.145664,53.487166000000002
635.12,GUIDE BRIDGE MEDICAL PRACTICE,-2.1132810000000002,53.471587999999997
1107.1500000000001,PARK MEDICAL PRACTICE,-2.3278430000000001,53.401899
1962.3200000000002,URMSTON GROUP PRACTICE,-2.394066,53.452491000000002
1926.9199999999996,DAVYHULME MEDICAL CENTRE,-2.3667820000000002,53.459482999999999
1495.74,BOUNDARY HOUSE MEDICAL CENTRE,-2.2889360000000001,53.415635000000002
2148.6999999999998,WASHWAY ROAD MEDICAL CENTRE,-2.3282880000000001,53.422516000000002
734.99999999999989,DERBYSHIRE ROAD SOUTH SURGERY,-2.3101440000000002,53.416956999999996
337.91000000000003,RIDDINGS FAMILY HEALTH CENTRE,-2.3312909999999998,53.404423999999999
668.42000000000007,GROVE MEDICAL PRACTICE,-2.323566,53.397227999999998
773.34999999999991,MEDICENTRE,-2.6430549999999999,53.494017999999997
997.52999999999997,DR WONG AND PARTNERS,-2.5115500000000002,53.494815000000003
877.40999999999997,HIGH STREET MEDICAL CENTRE,-2.5954950000000001,53.479880000000001
1327.22,ASPULL SURGERY,-2.586036,53.569598999999997
2650.9399999999996,PENNYGATE MEDICAL CENTRE,-2.5762710000000002,53.540002000000001
710.96000000000004,SIVAKUMAR & PARTNER,-2.4555940000000001,53.500101999999998
1518.3699999999999,BROOKMILL MEDICAL CENTRE,-2.5095800000000001,53.496440999999997
437.30000000000001,ULLAH M,-2.5959249999999998,53.522278999999997
682.75999999999999,DR KHATRI CP,-2.4696829999999999,53.514626
1205.03,PITALIA S,-2.642855,53.494791999999997
681.03999999999996,DR ANDERSON & DR AHMED,-2.4229729999999998,53.504770000000001
529.54999999999995,ESA SURGERY LTD,-2.5114550000000002,53.503236000000001
604.90000000000009,HIGHER INCE SURGERY,-2.6040079999999999,53.543362000000002
795.10000000000014,LOWER INCE SURGERY,-2.6145849999999999,53.534922000000002
374.69000000000005,THE AVENUE SURGERY,-2.5114550000000002,53.503236000000001
390.73000000000002,BEE FOLD MEDICAL CENTRE,-2.4997590000000001,53.521372
347.27999999999997,ASTLEY GENERAL PRACTICE,-2.4582660000000001,53.500414999999997
523.44000000000005,HAWKLEY BROOK MEDICAL PRACTICE,-2.6437719999999998,53.529392999999999
333.55000000000001,PENNINGTON PARK SURGERY,-2.511927,53.493518999999999
821.51999999999998,POPLAR STREET SURGERY,-2.4689990000000002,53.516714999999998
925.71000000000004,AILSA CRAIG MEDICAL CENTRE,-2.208542,53.454174999999999
1385.5799999999999,NORTHENDEN GROUP PRACTICE,-2.2650320000000002,53.406430999999998
1481,LADYBARN GROUP PRACTICE,-2.213962,53.429923000000002
1016.1800000000001,KINGSWAY MEDICAL PRACTICE,-2.2126939999999999,53.420136999999997
830.5,WEST POINT MEDICAL CENTRE,-2.1975859999999998,53.445977999999997
636.08999999999992,BEACON MEDICAL CENTRE,-2.219211,53.534340999999998
1429.3400000000001,BARLOW MEDICAL CENTRE,-2.2314340000000001,53.413162999999997
598.73000000000002,SURREY LODGE PRACTICE,-2.218728,53.458264
839.05000000000007,CONRAN MEDICAL CENTRE,-2.2106590000000002,53.510547000000003
1091.25,THE PARK MEDICAL CENTRE,-2.2880699999999998,53.401040000000002
855.82999999999993,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499915999999999
1546.0699999999999,THE AVENUE MEDICAL CENTRE,-2.2116760000000002,53.533177999999999
984.00999999999999,ASHCROFT SURGERY,-2.1911700000000001,53.445449000000004
701.33999999999992,WHITLEY ROAD MEDICAL CENTRE,-2.2227000000000001,53.494929999999997
78.97999999999999,SALFORD PRIMARY CARE TOGETHER,-2.3376329999999998,53.485222
310.56,BROOKDALE SURGERY,-2.1741809999999999,53.499198999999997
1584.5599999999999,NEWTON HEATH MEDICAL CENTRE,-2.1811989999999999,53.500995000000003
987.10000000000002,THE ROBERT DARBISHIRE PRACTICE,-2.2261769999999999,53.454625999999998
490.56,NORTHERN MOOR MEDICAL PRACTICE,-2.2851089999999998,53.408048999999998
547.32000000000005,CORNBROOK MEDICAL PRACTICE,-2.2598729999999998,53.468141000000003
752.78999999999996,ANCOATS URBAN VILLAGE MEDICAL PRACTICE,-2.2194720000000001,53.482900000000001
376.56999999999999,THE DOC'S SURGERY,-2.2380640000000001,53.476931999999998
514.44000000000005,CHARLESTOWN MD,-2.1869019999999999,53.522640000000003
10.85,GTD HEALTHCARE GP SERVICE OOH,-2.1340340000000002,53.450605000000003
455.92000000000002,NEW BANK HEALTH,-2.2043840000000001,53.460123000000003
12.18,UHSM COMMUNITY SERVICES,-2.25528,53.390625
4.0700000000000003,GTD HEALTHCARE CHORLEY OOH,-2.635256,53.665838000000001
15.460000000000001,INTERMEDIATE CARE,-2.5610119999999998,53.412976999999998
1646.55,LITTLE HARWOOD HEALTH CENTRE,-2.467263,53.758668
1364.4099999999999,BLAKEWATER HEALTH CENTRE,-2.473916,53.764969999999998
525.54999999999995,ROMAN ROAD HEALTH CENTRE,-2.4722019999999998,53.728431
1903.8000000000002,ST PAULS MEDICAL CENTRE,-3.0531969999999999,53.828701000000002
0.65999999999999992,MASTERCALL OOH,-2.1395629999999999,53.378258000000002
2550.5900000000001,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401000000002
1358.5999999999999,NEWTON DRIVE HEALTH CENTRE,-3.0144000000000002,53.825242000000003
1003.1500000000001,ABBEY DALE MEDICAL CENTRE,-3.02434,53.788193999999997
3575.0500000000002,LIBRARY HOUSE SURGERY,-2.633893,53.650663999999999
1398.3899999999999,WHITTLE SURGERY,-2.6396169999999999,53.687925999999997
946.27999999999997,GRANVILLE HOUSE MED CTRE,-2.5984590000000001,53.615296999999998
589.38,THE EUXTON MEDICAL CENTRE,-2.6768360000000002,53.669015999999999
1215.6900000000001,THE VILLAGE SURGERIES CROSTON&ECCLESTON,-2.7725629999999999,53.662027999999999
198.38999999999999,ADLINGTON MEDICAL CENTRE,-2.596009,53.618561
260.45000000000005,LOSTOCK HALL VILLAGE SURGERY,-2.6934429999999998,53.726320999999999
762.61000000000001,DR R BAGHDJIAN SURGERY,-2.6362220000000001,53.652566
1555.53,ST JAMES' MEDICAL CENTRE,-2.2894739999999998,53.708959
661.68999999999994,COLNE ROAD SURGERY,-2.2368480000000002,53.801226
923.38999999999999,PENDLE VIEW MEDICAL CTRE,-2.2322630000000001,53.826017999999998
1745.9099999999999,OSWALD MEDICAL CENTRE,-2.373176,53.753390000000003
5.9699999999999998,GORSE HILL MEDICAL CENTRE,-2.2966470000000001,53.455651000000003
944.16000000000008,DR MOUJAES,-2.3246739999999999,53.703952999999998
790.2399999999999,THE CLAYTON MEDICAL CTR.,-2.3840439999999998,53.774343000000002
299.12,ROSSENDALE VALLEY MEDICAL PRACTICE,-2.3246739999999999,53.703952999999998
252.81,DR JEHANGIR (SH),-2.2188500000000002,53.838042000000002
2.79,RICHMOND HOUSE,-2.5463520000000002,53.495775999999999
401.63,BARROWFORD SURGERY,-2.2237840000000002,53.848531000000001
1274.4000000000001,ST FILLAN'S MEDICAL CTRE,-2.7287590000000002,53.750297000000003
1568.23,LONGTON HEALTH CENTRE,-2.7801939999999998,53.727755999999999
763.86000000000001,PARK VIEW SURGERY,-2.7007189999999999,53.754618000000001
1597.3699999999999,BERRY LANE MEDICAL CENTRE,-2.6027230000000001,53.831527999999999
1638.5700000000002,THE HEALTHCARE CENTRE,-2.6884070000000002,53.776145
1246.3099999999999,NORTH PRESTON MEDICAL PRACTICE,-2.71516,53.791322000000001
32.890000000000001,THOMAS LINACRE SURGICAL,-2.6290909999999998,53.557740000000003
998.80999999999995,STONEBRIDGE SURGERY,-2.6082420000000002,53.827609000000002
3876.2600000000002,ISSA MEDICAL CENTRE - PATEL,-2.6868370000000001,53.770308999999997
6.21,GP LED HEALTH CENTRE,-3.0345240000000002,53.812843000000001
578.36999999999989,AVENHAM SURGERY,-2.6939479999999998,53.756976999999999
1584.8699999999999,DUKE STREET SURGERY,-3.2261449999999998,54.111159999999998
1253.55,ABBEY ROAD SURGERY,-3.2247780000000001,54.109941999999997
19.559999999999999,THE LANCASHIRE EU OF GPS LIMITED,-2.3659949999999998,53.750892
113.8,PRESTON CAMHS,-2.705543,53.769328000000002
778.50999999999999,ATKINSON HEALTH CENTRE,-3.2247780000000001,54.109941999999997
583.70000000000005,ST.MARY'S SURGERY,-2.9088370000000001,54.380764999999997
410.54000000000002,DUDDON VALLEY MEDICAL PRACTICE,-3.184682,54.232419
9533.6899999999987,BAY MEDICAL GROUP,-2.8940570000000001,54.041719000000001
1145.8499999999999,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
642.82999999999993,THE ELMS PRACTICE,-2.884153,53.568548
1813.9299999999998,BEACON PRIMARY CARE,-2.8067470000000001,53.550182
685.70000000000005,AUGHTON SURGERY,-2.9020890000000001,53.543683999999999
2240.0799999999999,THE THORNTON PRACTICE,-3.0145529999999998,53.876824999999997
2188.5099999999998,THE MOUNT VIEW PRACTICE,-3.0104160000000002,53.920955999999997
1642.9099999999999,THE VILLAGE PRACTICE,-3.0145529999999998,53.876824999999997
2292.1500000000001,PARCLIFFE MEDICAL CENTRE,-3.0307599999999999,53.754721000000004
1480.6999999999998,FERNBANK SURGERY,-2.9503699999999999,53.739559999999997
1671.8899999999999,CASTLEFIELDS HEALTH CENTRE,-2.6917939999999998,53.338807000000003
1177.3299999999999,THE BEECHES MEDICAL CTR,-2.7661039999999999,53.363827000000001
1883.21,GROVE HOUSE PRACTICE,-2.7324600000000001,53.341171000000003
8.4299999999999997,WEST LANCS HEART FAILURE SERVICE,-2.840112,53.602356999999998
922.84000000000015,BROOKVALE PRACTICE,-2.696866,53.325561
447.59000000000003,OAKS PLACE SURGERY,-2.7357049999999998,53.362158000000001
680.11000000000013,THE HEALTH CENTRE SURGERY,-2.82558,53.359023999999998
902.39999999999998,BLUEBELL LANE SURGERY,-2.8428070000000001,53.419525999999998
341.46000000000004,ROSEHEATH SURGERY,-2.82558,53.359023999999998
1565.3299999999999,ST. LAURENCE'S MEDICAL CENTRE,-2.882285,53.475161
447.61000000000001,LONGVIEW MEDICAL CENTRE,-2.8250320000000002,53.415399000000001
898.92999999999995,TRENTHAM MEDICAL CENTRE,-2.8844270000000001,53.482602999999997
343.12,PRIMROSE MEDICAL PRACTICE,-2.8428070000000001,53.419525999999998
0.41999999999999998,PRIMARY CARE 24 - KNOWSLEY,-2.9299550000000001,53.404119999999999
342.57000000000005,AINTREE ROAD MEDICAL CENTRE,-2.9819599999999999,53.456558000000001
953.55999999999995,EASTVIEW SURGERY,-3.0236930000000002,53.481077999999997
897.92999999999995,MOORE STREET MEDICAL CENTRE,-3.0025230000000001,53.458714999999998
786.2600000000001,BRIDGE ROAD MEDICAL CENTRE,-3.0016470000000002,53.467585999999997
727.81000000000006,ORRELL PARK MEDICAL CENTRE,-2.962942,53.462024999999997
865.55999999999995,FORD MEDICAL PRACTICE,-2.996877,53.481307000000001
245.01999999999998,MAGHULL HEALTH CENTRE,-2.9439320000000002,53.515597
456.98000000000002,MAGHULL SURGERY,-2.9439320000000002,53.515597
1406.1400000000001,CHURCHTOWN MEDICAL CENTRE,-2.9650530000000002,53.661788999999999
578.94000000000005,THE CORNER SURGERY (DR MULLA),-2.9630459999999998,53.671945999999998
441.43000000000006,KEW SURGERY,-2.98353,53.631816000000001
679.40000000000009,THE HOLLIES FAMILY SURGERY,-3.061442,53.555250000000001
2256.4099999999999,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444043999999998
1347.3699999999999,FOUR ACRE HEALTH CENTRE,-2.723398,53.418906
615.86000000000001,HOLLY BANK SURGERY,-2.7241490000000002,53.454211000000001
585.64999999999998,ECCLESTON MEDICAL CENTRE,-2.769622,53.452278999999997
539.15000000000009,DR RAHIL'S SURGERY,-2.6932849999999999,53.464803000000003
503.18999999999994,NEWTON COMMUNITY HOSPITAL PRACTICE,-2.6352669999999998,53.445979000000001
663.13000000000011,DOVECOT HEALTH CENTRE,-2.8780070000000002,53.417565000000003
1068.3,GRASSENDALE MEDICAL CENTRE,-2.9112969999999998,53.364407
1820.73,PRIORY MEDICAL CENTRE,-2.9457439999999999,53.424221000000003
2681.8999999999996,ELLERGREEN MEDICAL CENTRE,-2.9193090000000002,53.445416000000002
1286.5600000000002,EDGE HILL HEALTH CENTRE,-2.9489869999999998,53.408347999999997
1590.0699999999999,MATHER AVENUE SURGERY,-2.892382,53.365377000000002
588.28999999999996,NETHERLEY HEALTH CENTRE,-2.8395890000000001,53.388277000000002
1167.6800000000001,WALTON MEDICAL CENTRE,-2.9667590000000001,53.449067999999997
1104.73,WESTMINSTER MEDICAL CENTRE,-2.9783599999999999,53.440829999999998
2229.6399999999999,AINTREE PARK GROUP PRACTICE,-2.9672969999999999,53.462798999999997
351.05000000000001,GREENBANK DRIVE SURGERY,-2.9304239999999999,53.389769999999999
794.88999999999999,FULWOOD GREEN MEDICAL CTR,-2.938037,53.369439999999997
1008.8900000000001,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388000000001
468.20999999999998,BOUSFIELD SURGERY - DR SHAH,-2.9775749999999999,53.431542
508.23000000000002,GREENBANK ROAD SURGERY,-2.924725,53.387647999999999
408.23000000000002,ST.JAMES' HEALTH CENTRE,-2.9790839999999998,53.398333999999998
1266.1999999999998,GREEN LANE MEDICAL CENTRE,-2.9286310000000002,53.424112000000001
222.73999999999998,GP PRACTICE RIVERSIDE (DR JUDE),-2.9728850000000002,53.386330000000001
1182.4300000000001,THE VALLEY MEDICAL CENTRE,-2.8766060000000002,53.399166000000001
1.74,HMP PRESTON,-2.689365,53.761460999999997
962.68999999999983,ANFIELD GROUP PRACTICE,-2.9453170000000002,53.429436000000003
575.43999999999994,STONEYCROFT MEDICAL CENTRE,-2.9158559999999998,53.419977000000003
532.06999999999994,THE VILLAGE MEDICAL CTRE,-2.8719860000000001,53.374777000000002
412.72000000000003,SPEKE HC - DR THAKUR,-2.8387929999999999,53.340910999999998
442.02999999999997,FAIRFIELD MEDICAL CENTRE,-2.9478040000000001,53.419395000000002
579.93000000000006,HORNSPIT MEDICAL CENTRE,-2.9153410000000002,53.436681
391.69,WALTON VILLAGE MEDICAL CENTRE,-2.9596309999999999,53.443444999999997
305.81,STOPGATE LANE MEDICAL CTR,-2.9365559999999999,53.451242000000001
17.079999999999998,LIVERPOOL & KNOWSLEY NHS OOH,-2.9299550000000001,53.404119999999999
785.56000000000006,BELFORD MEDICAL PRACTICE,-1.8261039999999999,55.595956999999999
533.21000000000004,LABURNUM SURGERY,-1.5682199999999999,55.182043
1461.7700000000002,GUIDEPOST MEDICAL GROUP,-1.604109,55.157578999999998
1015.9400000000001,BURN BRAE MEDICAL GROUP,-2.0957020000000002,54.970371999999998
1492,VILLAGE MEDICAL GROUP,-1.58708,55.084727000000001
1218.9200000000001,GREYSTOKE SURGERY,-1.683424,55.171694000000002
1149.3199999999999,RIVERSDALE SURGERY,-1.8232299999999999,54.975468999999997
