total_cost,name,longitude,latitude
1943.9800000000007,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1710.6099999999994,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1449.7,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
327.23,HOLLINS GROVE SURGERY,-2.477472,53.705346
299.13,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
711.78,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
7.26,AT HOME SERVICE,-0.10603,51.438104
1444.2699999999993,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1022.68,PRIORY MEDICAL CENTRE,-0.50567,52.167181
40.12,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
2192.89,REACH HEALTHCARE,0.52408,51.337756
719.6,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
509.94999999999993,FLOOD (ESSEX HOUSE),-0.247469,51.472541
718.2900000000002,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
1022.56,ST.LEVAN SURGERY,-4.177328,50.383921
969.5699999999998,BARTON,-1.725223,52.761751
219.9,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
421.64,BROWNLOW AT MARYBONE,-2.987806,53.411269
835.01,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
945.12,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
1166.8300000000004,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
593.4400000000002,FALKLAND HOUSE SURGERY,-1.514423,53.359728
770.37,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
2.66,GPSI PALLIATIVE CARE,-3.007792,53.502483
1771.36,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
799.6700000000003,SAXON CROSS SURGERY,-1.273642,52.931099
466.06,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
202.67000000000004,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1307.77,HOVE MEDICAL CENTRE,-0.19539,50.845024
1076.84,FORT HOUSE SURGERY,-0.412578,51.37881
650.8699999999999,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
295.07,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
1846.47,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
658.75,HAGLEY SURGERY,-2.144103,52.420783
116.76999999999998,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
3857.53,ASHTON MEDICAL GROUP,-2.089184,53.489361
578.1100000000001,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
304.51,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
850.8499999999997,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
787.6399999999999,BRAITHWAITE RD SURGERY,-2.574985,53.477412
649.1900000000002,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
255.12,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
8.01,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
691.99,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
59.9,FOUNDATIONS,-1.257899,54.563441
275.67,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
3.38,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
44.21,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
9.98,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
4.37,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
2807.2699999999986,MUNRO MEDICAL CENTRE,-0.147427,52.794037
687.2900000000002,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
736.94,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
559.4400000000002,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
569.0899999999998,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
1000.29,PARKSIDE PRACTICE,-1.353169,50.970948
1017.81,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
406.62,BLACKHEATH MED CTR,-3.104694,53.412239
307.38,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
411.15,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
1597.1899999999996,THE SUTTON MANOR SURGERY,-0.315294,53.785759
3215.89,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
927.83,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
909.27,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
8.010000000000002,WESTCALL OOH,-0.8315749999999998,51.410524
464.8,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
1774.56,MARKET SURGERY,-1.345958,53.502635
625.6600000000002,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
2288.4700000000007,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
2730.42,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
1183.14,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
1406.6100000000006,MARTON MEDICAL PRACTICE,-3.034524,53.812843
1767.98,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
434.6,FRIAR GATE SURGERY,-1.485624,52.924816
920.1200000000001,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
903.8999999999999,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
940.6400000000001,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
432.9699999999999,CAMBRIDGE HOUSE,-2.144827,53.024433
217.54,PARK HOUSE SURGERY,-1.942965,52.54446
2323.11,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
782.2000000000002,LITTLE LONDON SURGERY,-1.979284,52.574984
689.3499999999998,STRETTON MEDICAL CENTRE,-2.577017,53.339489
126.18999999999998,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
34.580000000000005,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
7.2799999999999985,ANGEL LODGE,-1.50929,53.683308
1356.34,LEIGH FAMILY PRACTICE,-2.511927,53.493519
684.03,THE GREYSWOOD PRACTICE,-0.144853,51.419489
447.41999999999985,CHATHAM STREET SURGERY,-0.981895,51.455924
1054.39,DEVON SQUARE SURGERY,-3.60508,50.529985
930.1400000000001,THE ROYAL WELL SURGERY,-2.0815,51.906706
1156.7900000000004,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
1288.29,LAYTON MEDICAL CENTRE,-3.027291,53.827425
6.030000000000001,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
5.07,COMMUNITY DERMATOLOGY SOUTHWARK GSTT,-0.08679399999999998,51.503466
1268.77,WILLINGTON SURGERY,-1.566835,52.850285
1177.01,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
1582.3599999999994,REGAL CHAMBERS SURGERY,-0.275959,51.952843
342.36,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
4000.55,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
5.03,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
303.0,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
1223.35,BURTON CROFT SURGERY,-1.57692,53.820807
427.07,HARTINGTON SURGERY,-1.810816,53.142488
483.03,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
987.38,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
529.2500000000001,CORNERWAYS SURGERY,-0.404519,50.81566
134.6,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
964.83,COMBE DOWN SURGERY,-2.345599,51.361003
802.4199999999998,NORTH PETHERTON SURGERY,-3.013922,51.09139
260.21,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
1466.1,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
1418.8100000000004,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
171.2,THE KINGSWAY PRACTICE,-2.135588,53.612168
6.76,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
414.55,THE PRACTICE FELTHAM,-0.411086,51.446367
3612.0799999999986,BEACON MEDICAL PRACTICE,0.331219,53.157472
164.68,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
0.45,IC24-THANET CCG OOH,0.891514,51.129106
920.29,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
1455.09,OAKLANDS HEALTH CENTRE,1.08253,51.069106
1273.43,LONGCROFT CLINIC,-0.192332,51.325314
439.5899999999999,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
244.03,RIVERSIDE SURGERY,-1.699518,52.632337
978.76,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
783.6000000000001,SHIFA SURGERY,-2.475999,53.757295
660.6000000000003,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
933.55,LEADGATE SURGERY,-1.805988,54.860562
1282.5300000000002,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
697.6999999999998,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
985.1400000000001,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
624.47,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
3.3,WEST KENT HEALTH FEDERATION,0.277462,51.194717
946.84,DR SINHA & PARTNERS,0.100204,53.030138
497.55,THE HEALTH CARE SURGERY,-1.487911,53.42172
1016.9100000000003,THE LIMES SURGERY,-0.010842,51.759413
505.7899999999999,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
1259.46,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
2336.05,PIONEER MEDICAL GROUP,-2.617628,51.510306
712.7400000000001,WITHNELL HEALTH CENTRE,-2.556663,53.692491
685.25,DR ABBAS,-0.841253,52.26834
327.8900000000001,DR GS KALKAT'S PRACTICE,0.103861,51.527941
109.03,THE LYNWOOD SURGERY,-0.29964,51.528594
2208.1800000000007,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
1002.34,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
209.66000000000003,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
855.0500000000003,LOWMOOR ROAD SURGERY,-1.244634,53.100062
404.99000000000007,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
635.17,SONNING COMMON HEALTH CTR,-0.982114,51.515603
1949.71,LANDER MEDICAL PRACTICE,-5.055864,50.259982
656.5799999999998,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
0.46,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
2816.15,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
448.77000000000015,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
951.05,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
1193.82,BROCKWORTH SURGERY,-2.156696,51.844575
1671.35,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
1340.0800000000004,HOWARD HOUSE SURGERY,1.349626,51.96149
601.4599999999998,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
964.32,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
558.63,FORGE CLOSE SURGERY,0.016555,51.377137
561.9200000000001,JOHNSON (SHEEN LANE),-0.267239,51.465848
438.02,LITTLEDOWN SURGERY,-1.833439,50.741638
556.82,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
463.84,THE OLD DISPENSARY,-1.987226,50.803427
127.34,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
2165.52,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
1249.5400000000004,OMNIA PRACTICE,-1.839082,52.475709
823.3299999999998,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
1133.4900000000002,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
845.39,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
20.68,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
782.1799999999998,THE OAKWOOD SURGERY,-1.073937,53.506609
1012.85,PAPWORTH SURGERY,-0.11749200000000001,52.252071
1496.99,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
1158.8100000000004,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
574.8200000000002,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
1331.52,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
687.17,ELIZABETH STREET SURGERY,-3.043658,53.820839
1405.2900000000004,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
524.15,BROOK HOUSE SURGERY,-1.445882,50.921794
1.78,HMR BARDOC OOH,-2.288591,53.59553
2.0,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.160152,53.624282
619.54,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
357.18,WINDERMERE SURGERY,-2.205709,53.55956
2138.2200000000007,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
700.85,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
720.7600000000001,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
1874.0199999999993,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
1100.8699999999997,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
515.45,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
133.79,THE ALTON PRACTICE,-0.239471,51.44914
1120.03,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
861.5999999999997,GREEN MEADOWS SURGERY,-0.677163,51.426939
1024.11,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
1336.19,STATION DRIVE SURGERY,-2.715141,52.370132
1020.36,MARPLE BRIDGE SURGERY,-2.053323,53.400594
783.0900000000001,THE ROSEBERRY PRACTICE,-1.292215,54.611726
2065.66,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
559.81,DR MITCHELL,-0.503581,53.72075
252.22,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
449.31,THE LILYVILLE SURGERY,-0.199155,51.47377
734.2899999999998,WITHAM HEALTH CENTRE,0.642876,51.800559
2109.98,PRIORY MEDICAL CENTRE,-1.588641,52.285051
336.91,BALDWINS LANE SURGERY,-1.846405,52.414514
557.23,MONARCH MEDICAL CENTRE,-2.316823,53.564198
374.61,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
7.38,HARROGATE OOH,-1.517573,53.993807
1.69,ADULT ADHD SERVICE,-2.215952,53.593598
761.4799999999998,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
735.15,FIELDHEAD SURGERY,-1.639379,53.831787
388.05,YEADING MEDICAL CENTRE,-0.397019,51.533634
589.7000000000002,LYDDEN SURGERY,1.23991,51.163193
1360.67,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
789.2999999999998,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
130.06,DR GWD BHIMA,-2.154239,53.611617
360.25000000000006,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
35.09,NIGHTINGALE HOUSE,-0.159747,51.449354
525.57,I J HEALTHCARE,-1.531354,54.88104
1190.21,WELLINGTON HOUSE,-1.634561,53.714775
987.91,FELTWELL SURGERY,0.527056,52.48268
488.01,ALBANY PRACTICE,-0.310054,51.48676
321.7200000000001,DR VM PATEL,0.228776,51.561113
224.58,CHILDS (THAMESIDE),-0.326599,51.427449
1325.87,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
757.5100000000001,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
996.05,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
2191.46,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
544.94,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
849.8700000000001,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
695.2100000000002,THE WRAGBY SURGERY,-0.301337,53.287948
2344.2900000000004,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
1075.7,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
1147.12,WARRIOR SQUARE SURGERY,0.562007,50.852963
899.1499999999999,THE CORINTHIAN SURGERY,-2.0815,51.906706
734.2200000000001,CASTLEFIELDS,-2.129518,52.801013
742.4099999999999,REDGATE MEDICAL CENTRE,-2.987659,51.126385
620.5500000000002,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
696.1099999999999,MURDISHAW,-2.662128,53.323997
1127.16,POPLAR HOUSE SURGERY,-3.03076,53.754721
891.18,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
397.68,DR MALIK - KENT ELMS HC,0.664114,51.563831
36.10000000000001,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
1280.63,THE HAWTHORNS SURGERY,-1.825965,52.538746
1026.86,HORIZON HEALTH CENTRE,-2.965121,51.331294
780.5,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
1960.11,LINGWELL CROFT SURGERY,-1.535053,53.749986
8.519999999999998,THE ROYAL MEWS SURGERY,-0.145223,51.498764
423.21,NORHEADS LANE SURGERY,0.026739,51.314542
513.0,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
2026.52,TRINITY MEDICAL CENTRE,-0.172008,50.831228
454.74,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
2898.7399999999993,BARTON SURGERY,-3.473818,50.579848
3525.01,THE WESTGATE PRACTICE,-1.821176,52.683537
207.57,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
1458.9900000000002,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
745.9799999999998,METRO INTERCHANGE SURGERY,-1.602943,54.961848
1057.88,QUAKERS LANE SURGERY,-1.741713,54.406363
1032.53,PARSON DROVE SURGERY,0.050459,52.660947
952.94,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
169.56,WARRIOR SQUARE SURGERY,0.716503,51.539534
378.6,ALEXANDRA SURGERY,-0.205887,51.422912
2058.6700000000005,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
640.43,BALHAM PARK SURGERY,-0.155715,51.440487
743.63,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
1396.7099999999996,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
463.24000000000007,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
482.81,MERSEYBANK SURGERY,-2.263012,53.42276
341.9700000000001,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
300.27,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
415.0899999999999,LISTER HOUSE SURGERY,-0.4515,51.89192
628.9000000000002,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
180.27,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
240.32,NEW INN SURGERY,-0.545657,51.257698
825.1,THE HEALTH CENTRE,-0.19711,51.363031
986.56,49 MARINE AVENUE SURGERY,-1.451082,55.046268
748.9000000000002,WELLSIDE SURGERY,-0.28478,52.440324
709.1999999999998,CLARE GUILDHALL SURGERY,0.580469,52.078259
646.7699999999999,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
1365.8100000000004,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
1292.95,HIGHLANDS SURGERY,0.637339,51.548005
204.87,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
728.7999999999998,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
1460.45,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
1827.55,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
246.94,ELSDALE STREET SURGERY,-0.049094,51.543033
1021.71,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
469.65,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
2754.390000000001,AUDLEY MILLS SURGERY,0.607129,51.584978
506.8999999999999,STRATFORD HEALTH CENTRE,0.004714,51.544651
570.7200000000001,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
728.9599999999998,THE TOLLERFORD PRACTICE,-2.571586,50.778924
434.9100000000001,JUBILEE FIELD SURGERY,-2.191875,51.484091
1335.85,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
1065.87,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
2710.17,MOSS GROVE SURGERY,-2.1699,52.498674
830.0499999999998,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
612.46,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
571.7099999999998,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
944.34,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
1552.62,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
1027.63,HUGGLESCOTE SURGERY,-1.365684,52.71103
708.4499999999998,RED HOUSE SURGERY,0.129161,52.214906
5.83,BRIMPTON HOUSE,0.699534,51.835776
1215.3600000000004,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
634.1300000000001,DR PS BATH'S PRACTICE,-0.394147,51.901132
575.4400000000002,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
294.2800000000001,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
715.07,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
1250.79,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
1591.1600000000005,DEAN CROSS SURGERY,-4.095355,50.358939
1431.2700000000002,NEW VALLEY PRACTICE,-3.654492,50.792383
355.07000000000005,NETHERTON SURGERY,-2.97236,53.488626
3.0700000000000003,WOKING ALEXANDRA WARD,-0.556304,51.315132
527.48,WIDDRINGTON SURGERY,-1.62051,55.240248
543.14,DE MONTFORT SURGERY,-1.141192,52.6286
831.42,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
455.27,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
685.88,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
977.89,STAUNTON GROUP PRACTICE,-0.112926,51.599388
1160.43,SOUTHBROOM SURGERY,-1.989037,51.352288
514.0600000000002,BLAKENEY SURGERY,-2.476364,51.759117
822.4200000000003,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
916.66,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
769.2,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
