total_cost,name,longitude,latitude
574.9900000000001,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
25.8,AT HOME SERVICE,-0.10603,51.438104
1682.7599999999998,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1163.39,PRIORY MEDICAL CENTRE,-0.50567,52.167181
129.11,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
2512.67,REACH HEALTHCARE,0.52408,51.337756
1625.0599999999995,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
443.4200000000001,FLOOD (ESSEX HOUSE),-0.247469,51.472541
522.7199999999999,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
685.24,ST.LEVAN SURGERY,-4.177328,50.383921
907.11,BARTON,-1.725223,52.761751
159.35000000000005,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
208.79,BROWNLOW AT MARYBONE,-2.987806,53.411269
476.7200000000001,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
917.0799999999998,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
1042.5700000000004,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
472.88,FALKLAND HOUSE SURGERY,-1.514423,53.359728
656.34,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
1.08,GPSI PALLIATIVE CARE,-3.007792,53.502483
1716.0499999999995,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
848.5600000000002,SAXON CROSS SURGERY,-1.273642,52.931099
514.1099999999999,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
179.61999999999995,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1323.61,HOVE MEDICAL CENTRE,-0.19539,50.845024
925.86,FORT HOUSE SURGERY,-0.412578,51.37881
581.39,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
226.45,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
1545.3,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
939.39,HAGLEY SURGERY,-2.144103,52.420783
113.82,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
2782.19,ASHTON MEDICAL GROUP,-2.089184,53.489361
1074.86,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
290.35,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
1198.6699999999996,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
735.33,BRAITHWAITE RD SURGERY,-2.574985,53.477412
593.1300000000001,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
326.5800000000001,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
43.85,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
331.42,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
112.3,FOUNDATIONS,-1.257899,54.563441
265.04,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
10.79,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
3.75,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
0.66,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
7.34,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
4367.239999999999,MUNRO MEDICAL CENTRE,-0.147427,52.794037
983.96,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
1354.3200000000004,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
793.4699999999997,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1073.02,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
1106.1899999999996,PARKSIDE PRACTICE,-1.353169,50.970948
1410.2,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
658.03,BLACKHEATH MED CTR,-3.104694,53.412239
213.25,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
442.88,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
1022.64,THE SUTTON MANOR SURGERY,-0.315294,53.785759
1754.39,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
849.54,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
852.2999999999998,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
5.11,WESTCALL OOH,-0.8315749999999998,51.410524
418.41,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
1636.1699999999996,MARKET SURGERY,-1.345958,53.502635
621.75,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
1848.64,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
2230.14,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
1204.36,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
1116.93,MARTON MEDICAL PRACTICE,-3.034524,53.812843
1417.2299999999998,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
414.68,FRIAR GATE SURGERY,-1.485624,52.924816
1233.8100000000004,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
1140.98,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
901.0300000000002,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
554.47,CAMBRIDGE HOUSE,-2.144827,53.024433
309.8999999999999,PARK HOUSE SURGERY,-1.942965,52.54446
1778.19,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
1421.0799999999995,LITTLE LONDON SURGERY,-1.979284,52.574984
780.13,STRETTON MEDICAL CENTRE,-2.577017,53.339489
192.8,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
29.8,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
1.98,ANGEL LODGE,-1.50929,53.683308
2.05,HP NMP'S NN & E CCG,-1.143101,53.130244
1094.8,LEIGH FAMILY PRACTICE,-2.511927,53.493519
831.9799999999998,THE GREYSWOOD PRACTICE,-0.144853,51.419489
618.1600000000002,CHATHAM STREET SURGERY,-0.981895,51.455924
978.52,DEVON SQUARE SURGERY,-3.60508,50.529985
802.29,THE ROYAL WELL SURGERY,-2.0815,51.906706
1166.2900000000004,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
766.32,LAYTON MEDICAL CENTRE,-3.027291,53.827425
86.40999999999998,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
808.76,WILLINGTON SURGERY,-1.566835,52.850285
1068.01,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
1303.55,REGAL CHAMBERS SURGERY,-0.275959,51.952843
267.37,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
3985.47,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
2.74,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
132.13,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
2242.21,BURTON CROFT SURGERY,-1.57692,53.820807
275.41,HARTINGTON SURGERY,-1.810816,53.142488
648.5900000000003,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
925.61,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
656.4599999999998,CORNERWAYS SURGERY,-0.404519,50.81566
354.76,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
986.88,COMBE DOWN SURGERY,-2.345599,51.361003
778.5800000000002,NORTH PETHERTON SURGERY,-3.013922,51.09139
204.46,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
1783.52,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
895.0200000000002,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
172.37,THE KINGSWAY PRACTICE,-2.135588,53.612168
307.5900000000001,THE PRACTICE FELTHAM,-0.411086,51.446367
3.41,NHS FYLDE & WYRE CCG,-2.881037,53.789498
4467.159999999999,BEACON MEDICAL PRACTICE,0.331219,53.157472
211.63,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
1.03,IC24-THANET CCG OOH,0.891514,51.129106
506.04,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
2008.47,OAKLANDS HEALTH CENTRE,1.08253,51.069106
1275.11,LONGCROFT CLINIC,-0.192332,51.325314
542.71,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
312.08,RIVERSIDE SURGERY,-1.699518,52.632337
999.2400000000001,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
610.23,SHIFA SURGERY,-2.475999,53.757295
373.00999999999993,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
715.63,LEADGATE SURGERY,-1.805988,54.860562
1075.81,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
805.27,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
1615.5499999999995,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
1087.05,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
1147.7499999999995,DR SINHA & PARTNERS,0.100204,53.030138
608.0500000000002,THE HEALTH CARE SURGERY,-1.487911,53.42172
998.3700000000003,THE LIMES SURGERY,-0.010842,51.759413
586.7700000000002,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
1141.9300000000005,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
3206.38,PIONEER MEDICAL GROUP,-2.617628,51.510306
566.9500000000002,WITHNELL HEALTH CENTRE,-2.556663,53.692491
981.5000000000001,DR ABBAS,-0.841253,52.26834
688.1500000000002,DR GS KALKAT'S PRACTICE,0.103861,51.527941
91.83,THE LYNWOOD SURGERY,-0.29964,51.528594
2265.4,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
834.7800000000002,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
260.32,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
995.55,LOWMOOR ROAD SURGERY,-1.244634,53.100062
252.52,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
728.7800000000002,SONNING COMMON HEALTH CTR,-0.982114,51.515603
1777.5600000000004,LANDER MEDICAL PRACTICE,-5.055864,50.259982
435.34,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
2656.63,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
517.3700000000001,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
727.73,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
1078.01,BROCKWORTH SURGERY,-2.156696,51.844575
2232.76,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
1771.39,HOWARD HOUSE SURGERY,1.349626,51.96149
497.88,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
1289.9199999999996,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
447.61,FORGE CLOSE SURGERY,0.016555,51.377137
819.09,JOHNSON (SHEEN LANE),-0.267239,51.465848
709.1199999999999,LITTLEDOWN SURGERY,-1.833439,50.741638
749.7999999999998,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
444.12,THE OLD DISPENSARY,-1.987226,50.803427
180.48,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
2185.99,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
1048.3299999999997,OMNIA PRACTICE,-1.839082,52.475709
792.74,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
1298.9999999999998,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
711.46,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
433.44,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
732.5100000000001,THE OAKWOOD SURGERY,-1.073937,53.506609
689.5799999999998,PAPWORTH SURGERY,-0.11749200000000001,52.252071
1621.3299999999995,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
913.81,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
654.9300000000002,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
1223.12,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
398.76,ELIZABETH STREET SURGERY,-3.043658,53.820839
1045.15,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
523.66,BROOK HOUSE SURGERY,-1.445882,50.921794
7.48,HMR BARDOC OOH,-2.288591,53.59553
556.9500000000002,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
212.23,WINDERMERE SURGERY,-2.205709,53.55956
1729.7799999999993,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
714.9000000000002,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
803.12,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
1692.6899999999996,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
1181.5500000000004,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
848.93,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
271.61,THE ALTON PRACTICE,-0.239471,51.44914
1214.4399999999996,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
922.16,GREEN MEADOWS SURGERY,-0.677163,51.426939
1357.34,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
1887.18,STATION DRIVE SURGERY,-2.715141,52.370132
824.58,MARPLE BRIDGE SURGERY,-2.053323,53.400594
0.44,HOUNSLOW CCG - HRCH (NMP),-0.326599,51.427449
856.9799999999998,THE ROSEBERRY PRACTICE,-1.292215,54.611726
1696.35,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
133.95,DR MITCHELL,-0.503581,53.72075
260.14,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
625.7800000000002,THE LILYVILLE SURGERY,-0.199155,51.47377
561.65,WITHAM HEALTH CENTRE,0.642876,51.800559
1918.01,PRIORY MEDICAL CENTRE,-1.588641,52.285051
381.1,BALDWINS LANE SURGERY,-1.846405,52.414514
270.25,MONARCH MEDICAL CENTRE,-2.316823,53.564198
351.8,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
5.19,HARROGATE OOH,-1.517573,53.993807
915.35,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
419.84,FIELDHEAD SURGERY,-1.639379,53.831787
416.51,YEADING MEDICAL CENTRE,-0.397019,51.533634
613.8200000000002,LYDDEN SURGERY,1.23991,51.163193
1223.5,MARTINS OAK SURGERY,0.483675,50.91716
430.46,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
1165.6099999999994,KNOLL MEDICAL PRACTICE,0.101068,51.375411
322.0499999999999,CORDWALLIS ROAD SURGERY,-0.7240259999999998,51.528097
608.22,ST. MARY'S SURGERY,-2.479869,51.326082
276.83,THE SUMMITT PRACTICE,0.04536,51.539588
6.640000000000001,SELDOC HEALTHCARE,-0.283378,51.412517
292.2999999999999,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
316.04,HAROLD STREET MEDICAL CENTRE,-1.492871,53.393121
749.6699999999998,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
750.3399999999997,DR NAVIN KUMAR,0.70187,51.544989
363.73,RUSTON STREET CLINIC,-0.027306,51.536264
574.5300000000002,HAMPTON HILL MEDICAL CENTRE,-0.354892,51.427508
3.31,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
667.16,THE OAKLAND MEDICAL CENTRE,-0.45129300000000006,51.546055
221.91,ABERFELDY PRACTICE,-0.004927,51.514483
771.8999999999999,BROCKBANK (PARK ROAD),-0.334596,51.423912
350.7700000000001,HOLLINSWOOD SURGERY,-2.437453,52.673936
924.43,VICTORIA ROAD MEDICAL CTR,-1.887197,52.501868
1359.4400000000005,ST JOHN'S MEDICAL CENTRE,-1.932532,52.626307
1628.07,THE CORNERSTONE PRACTICE,-2.4524,53.739201
230.04,PARK GRANGE MEDICAL CENTRE,-1.775929,53.789415
649.23,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
2.46,PCEC,-2.227711,53.462436
358.50000000000006,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
447.69999999999993,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
673.91,BRANSTON & HEIGHINGTON FAMILY PRACTICE,-0.467988,53.195831
414.82000000000005,CLIFTON HAMPDEN SURGERY,-1.211451,51.658625
1844.49,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
759.8299999999998,FRITHWOOD SURGERY,-2.162379,51.729707
1326.9499999999996,THE ISLAND SURGERY,0.591014,51.520226
878.3,GATEWAY PRIMARY CARE,-1.352431,53.429997
367.02,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
1.23,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
886.8099999999998,STONELEIGH SURGERY,-2.770704,54.227277
384.44,BROWNEY HOUSE SURGERY,-1.670679,54.800313
927.1199999999997,HONLEY SURGERY,-1.791936,53.602386
1231.84,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
412.78,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
345.19,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
2201.0200000000004,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
805.76,CHERRYMEAD SURGERY,-0.700228,51.608271
1902.81,HORFIELD HC,-2.576275,51.489998
822.7999999999998,WHITE HOUSE SURGERY,-1.705957,51.983554
1190.57,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
743.8,WARWICK ROAD SURGERY,-2.928541,54.893858
839.8900000000001,WOODVILLE SURGERY,-1.5365030000000002,52.770685
734.01,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
1456.38,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
548.49,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
1393.7700000000002,BODEY MEDICAL CENTRE,-2.214798,53.440636
31.77,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
2.05,EPUT COMMUNITY CARDIOLOGY,0.12393,51.704295
30.53,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
1.64,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
592.2000000000002,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
1378.2300000000002,KINGSTON MEDICAL GROUP,-0.349365,53.756137
442.9,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
810.36,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
557.9899999999999,CHICHELE ROAD SURGERY,-0.216241,51.55483
491.09,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
465.44999999999993,STEWKLEY ROAD SURGERY,-0.71666,51.898041
1986.1,NEW COURT SURGERY,-2.958059,51.345794
2447.28,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
1563.94,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
1034.81,SHEET STREET SURGERY,-0.605507,51.479648
1892.8,HEDENA HEALTH,-1.204547,51.76203
726.4099999999999,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
2050.8,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
852.0,LANE ENDS SURGERY,-2.727014,53.770173
664.42,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
35.8,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
0.41,SALFORD ACUTE HOME VISITING SERVICE,-2.33763,53.484827
2277.94,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
719.7299999999998,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
849.0,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1465.0700000000004,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
324.88,MONTPELIER SURGERY,-0.149079,50.827148
807.13,SELLINDGE SURGERY,1.002785,51.103536
1980.29,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
1856.4600000000007,WILSON PRACTICE,-0.966958,51.153736
1224.79,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
2286.2499999999995,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
765.2700000000002,RED LION SURGERY,-2.030614,52.693241
919.49,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
416.86,CLOISTER ROAD SURGERY,-0.265589,51.521352
1488.8200000000004,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
1355.69,LILLIPUT SURGERY,-1.954229,50.711523
1459.27,PENRYN SURGERY,-5.10336,50.167504
759.67,CROWN MEDICAL CENTRE,-3.080969,51.029111
782.1100000000001,GREASBY GROUP PRACTICE,-3.121417,53.377628
629.06,ROSEWORTH SURGERY,-1.61867,55.001366
3278.4499999999994,GREENGATES MEDICAL GROUP,-0.418494,53.844343
1221.92,LINCOLN HOUSE SURGERY,-0.469093,51.737355
447.57000000000005,DR DEVARAJA VC PRACTICE,0.44359,51.520015
595.64,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
114.05,ARCHWAY SURGERY,-0.532167,51.72275
1394.63,RYE MEDICAL CENTRE,0.730363,50.961944
417.0,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
989.2,FARMHOUSE SURGERY,-1.7595,50.736437
3282.7700000000004,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
963.0299999999997,MILBORNE PORT SURGERY,-2.471962,50.967502
669.09,PARADISE MEDICAL CENTRE,-1.494835,52.426778
352.04,WOODBANK SURGERY,-2.308802,53.60507
116.48,HIGHFIELD HEALTH,-1.395746,50.932777
1211.2599999999998,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
1397.14,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1621.9299999999996,PRIORY FIELDS SURGERY,-0.179856,52.332272
636.58,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
5.739999999999999,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
20.98,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
54.52,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
537.64,DR RAOLU'S PRACTICE,-1.204348,53.423549
1717.71,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
1673.36,OXTED HEALTH CENTRE,9.9e-05,51.257686
1239.39,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
1773.98,TOPSHAM SURGERY,-3.462097,50.683825
1467.64,BAMPTON SURGERY,-1.55034,51.729032
2066.05,PETROC GROUP PRACTICE,-4.943163,50.430739
1944.69,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
