total_cost,name,longitude,latitude
2008.86,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
723.0499999999997,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
3470.13,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
1107.61,ANDAMAN SURGERY,1.715485,52.45691600000001
942.2099999999998,BURNT ASH SURGERY,0.009913000000000002,51.452782
2220.4300000000007,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
2615.59,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
1192.39,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
841.9300000000003,SMITH (RICHMOND LOCK),-0.322897,51.464517
946.54,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
570.13,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
3957.970000000001,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
1563.09,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
2042.2100000000007,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1256.34,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
221.68000000000004,SMS COMMUNITY DERMATOLOGY CLINIC,-1.398499,50.913503
7.63,AQP ANTICOAG LEY HILL SURGERY,-1.827841,52.583302
22.55,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
2588.379999999999,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
3602.839999999999,CLEE MEDICAL CENTRE,-0.041433,53.566223
1397.0800000000004,BALDWINS LANE SURGERY,-0.448705,51.654076
879.66,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
154.73000000000005,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
2417.010000000001,FAIRFIELD PMS,0.038949,51.483908
4239.8600000000015,BURNHAM HEALTH CENTRE,-0.662137,51.5349
6570.240000000002,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
2296.880000000001,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
1197.9799999999998,BROOKSIDE SURGERY,-1.399088,52.35048
505.37,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
1640.86,DESFORD MEDICAL CENTRE,-1.296116,52.627473
345.74,DR VIJE'S SURGERY,-1.650877,52.617569
91.63,ALICE HOUSE HOSPICE,-1.224421,54.704049
225.33,DR R SHARMA'S PRACTICE,-0.096482,51.499125
3438.61,NORTON MEDICAL CENTRE,-1.308737,54.588737
517.19,PEEL PARK SURGERY,-1.731903,53.806791
1542.8900000000006,BOURN SURGERY,-0.063404,52.193155
1395.03,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
1.76,COMMUNITY PAEDIATRICIANS-SOUTHWARK,-0.081097,51.474092
2.8,DEPARTMENT OF PODIATRIC SURGERY,-1.143101,53.130244
2976.699999999999,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
4134.4,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
1832.7,THE PARK SURGERY,1.7292759999999998,52.606218
840.2199999999998,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
2400.65,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
595.0599999999998,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
4110.15,THE CROSS KEYS PRACTICE,-0.830848,51.723655
903.0300000000002,HILLCREST SURGERY,-2.431687,51.311982
668.1800000000002,APSLEY SURGERY,-2.187008,53.035377
899.75,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
4.07,NT&H COMM CARDIAC N,-1.227837,54.702398
0.85,ENFIELD COMMUNITY GYNAECOLOGY SERVICE,-0.101361,51.659225
36.14,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1898.2200000000007,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
868.2700000000003,DR A SINHA,-0.108523,53.567689
701.7500000000001,STANHOPE SURGERY,-0.032073,51.688002
2142.6800000000007,THE GRAHAM PRACTICE,0.048721,51.541534
4663.549999999998,MID SUSSEX HEALTH CARE,-0.175279,50.933719
10580.240000000003,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
2937.9600000000014,ABBEY MEDICAL GROUP,-1.119194,53.100674
869.36,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
757.1100000000001,BRICK LANE SURGERY,-0.048612,51.657327
1101.52,ELM LODGE SURGERY,-0.096232,51.451506
3484.2200000000007,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
2829.4,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1095.54,PARKGATE SURGERY,-2.882743,53.564772
614.15,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
429.71,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
4374.939999999997,WILLIAM BROWN CENTRE,-1.33142,54.757994
1485.8500000000006,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
2320.76,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
353.54,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
2155.6399999999994,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
2401.37,NEWBURY GROUP PRACTICE,0.085981,51.576435
292.69,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
584.2399999999999,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
1171.12,ABBEY WOOD SURGERY,0.11653,51.497094
2312.7,STAFFORD MEDICAL GROUP,-2.914755,51.35259
7411.67,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
2254.01,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
778.2299999999998,HATTON MEDICAL PRACTICE,-0.433285,51.457879
2718.2300000000005,BIRBECK MEDICAL GROUP,-2.742581,54.656125
1229.65,WENLOCK ROAD SURGERY,-1.455226,54.972635
1337.4699999999996,CRICH MEDICAL PRACTICE,-1.482573,53.084327
1442.2900000000006,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
2397.380000000001,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
3284.780000000001,THE BURNS PRACTICE,-1.12309,53.520707
913.72,KING GEORGE ROAD SURGERY,0.518518,51.348911
5085.6799999999985,CHURCHDOWN SURGERY,-2.171559,51.882487
1194.5800000000004,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
1566.08,WEST VIEW SURGERY,-2.50212,51.411923
1255.9299999999996,CONCEPT HOUSE SURGERY,-2.98492,53.449136
576.66,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
54.14,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
1533.7100000000007,EAST PARADE SURGERY,-1.529793,53.996354
1096.1,BASLOW HEALTH CENTRE,-1.617823,53.246144
588.01,ASQUITH SURGERY,-1.117116,52.601489
2233.5000000000005,SUN LANE,1.087469,51.071536
939.4299999999998,THE CHURCH VIEW PRACTICE,0.609995,51.363412
706.4699999999998,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
1926.23,BICESTER HEALTH CENTRE,-1.157239,51.896742
2115.9200000000005,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
10009.299999999996,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
2633.350000000001,NEW COURT SURGERY,-2.30878,52.113538
2102.07,SWANWOOD PARTNERSHIP,0.519034,51.613356
1318.18,THE JUNCTION SURGERY,-1.759212,53.643662
6108.14,BADGER GROUP OOH,-1.8778259999999998,52.477589
2928.96,BCH URGENT CARE CENTRE,-2.583357,51.412858
223.09,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
303.7199999999999,WEST HERTS RESPIRATORY SERVICE,-0.468578,51.750846
714.69,GP SERVICES - GP HUBS,-0.175734,51.240416
2421.18,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
3367.74,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
105.97,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
1185.7800000000002,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
1408.8299999999995,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
2378.59,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
375.74,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
2635.880000000001,TRESCOBEAS SURGERY,-5.085333,50.15531
2090.59,MITCHELDEAN SURGERY,-2.488369,51.865935
5673.019999999998,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
3020.12,LAUREL HOUSE SURGERY,-1.692825,52.636563
2036.13,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
3370.87,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
3081.7899999999995,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
1512.8600000000006,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
2357.850000000001,THE MILLER PRACTICE,-0.092165,51.551419
3882.81,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1899.1100000000006,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
2318.590000000001,PORT ISAAC SURGERY,-4.824594,50.589808
3000.64,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
725.3000000000003,ADDERLEY GREEN SURGERY,-2.135511,52.991714
569.0400000000002,DR BILAS,-2.063063,52.612824
96.68,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
427.9599999999999,DILL HALL SURGERY,-2.390844,53.754996
2203.97,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
296.28,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
517.68,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
1987.78,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
1197.0600000000004,ROCK COURT SURGERY,-2.916187,53.411597
1316.22,HAVEN HEALTH,1.327039,51.96536
241.89,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
391.11,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
3624.0000000000014,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
1123.33,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
46.02,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
172.99,LAKESIDE SURGERY,-1.310932,53.52812
831.61,VALLEY VIEW SURGERY,-1.731903,53.806791
540.8399999999999,LICHFIELD GROVE SURGERY,-0.19329,51.599604
2066.86,ARBURY MEDICAL CENTRE,-1.497961,52.51662
515.11,CHURCH LANE - KHAN,-1.793962,52.487056
776.8900000000001,BEECHDALE CENTRE,-2.007339,52.600867
1243.6199999999994,DINGLE PARK PRACTICE,-2.972885,53.38633
1151.3800000000006,BEECHWOOD SURGERY,-3.009057,53.871568
3032.389999999999,HEYWOOD HEALTH,-2.239335,53.58736999999999
1555.1500000000005,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
894.1200000000001,FIR TREE,-2.878691,53.44930600000001
1741.1499999999994,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1823.68,WALK IN CENTRE (WIC),-1.784934,51.563016
2282.58,MAYNARD COURT SURGERY,0.020165,51.685605
3035.5399999999986,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
784.9199999999998,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
650.5500000000002,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
190.65,SPUR ROAD SURGERY,-0.086621,51.586597
559.2000000000002,ALBION STREET SURGERY,-0.133965,50.827627
1816.04,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
644.1199999999998,MERE SURGERY,-2.265342,51.089873
2623.19,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
1968.46,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
457.47,LEY HILL SURGERY,-1.983266,52.421346
587.3900000000001,CRESCENT SURGERY,0.106446,51.389854
1142.8500000000004,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
3533.55,WHITE HORSE SURGERY,0.343258,51.435153
43.72,LANCS HOUSE UROLOGY,-2.218662,53.592207
2024.92,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
1203.7300000000002,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
79.86,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
1.59,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
835.1799999999998,PEELER HOUSE SURGERY,-0.438756,53.72252
619.3899999999999,DR DHITAL PRACTICE,-0.003074,51.587786
2749.8300000000013,WOODLANDS HEALTH CENTRE,0.38485,51.18077
38.63,WEST KENT GROUP,1.118942,51.075872
30.469999999999995,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
5.8,SOTON COMMUNITY ENT SERVICE WESTON LANE,-1.370694,50.888213
2380.850000000001,DALTON SURGERY,-3.179816,54.155917
1186.5000000000002,RAJ MEDICAL CENTRE,-0.113968,53.550655
2431.8,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
1468.4,CADDINGTON SURGERY,-0.458179,51.864502
2340.850000000001,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
243.16000000000003,DMC COMMUNITY DERMATOLOGY BHR,0.223136,51.563496
2201.7500000000005,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
2633.9299999999994,FOREST PRACTICE,0.07523499999999998,51.654789
289.2100000000001,PRASAD,0.210579,51.600308
1314.5800000000004,NORTHDOWN SURGERY,1.368001,51.379866
3342.2100000000005,DARWEN HEALTHLINK,-2.471427,53.695744
855.4800000000001,DAVID MEDICAL CENTRE,-2.268652,53.43186
1617.74,EDLESBOROUGH SURGERY,-0.588625,51.868423
753.9699999999998,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
866.6400000000001,HENDON WAY SURGERY,-0.241873,51.579182
13.02,SPECIALIST NURSE,-1.517573,53.993807
1398.0600000000004,NC GPA PLUS,-1.152649,52.954624
1701.4299999999994,NETHERFIELD HOUSE,-1.548435,55.063632
2542.28,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1590.3000000000006,THE ALMONDBURY SURGERY,-1.751311,53.631868
489.47,NEWLAND SURGERY,-1.424247,53.695146
2006.5,TREETON MEDICAL CENTRE,-1.354708,53.384994
119.34,COMMUNITY MATRONS,-2.095555,52.599722
12.12,AMBER VALLEY HEALTH,-1.3726,53.082351
9.12,DMC COMMUNITY DERM BRENT,-0.306785,51.549713
1005.6900000000003,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
3821.49,SHIRES HEALTHCARE,-1.215692,53.202513
1125.09,ORCHARD SURGERY,-1.278154,52.836522
2653.01,ST GEORGES MED PRACTICE,-1.132346,52.930754
980.56,THE RANDOLPH SURGERY,-0.186852,51.529819
1413.2299999999993,HEXTABLE SURGERY,0.182972,51.409182
1248.4999999999998,THE ROEHAMPTON SURGERY,-0.242431,51.451154
910.4099999999997,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1784.49,THE VILLAGE SURGERY,-2.219972,53.033945
1778.9199999999996,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
1590.95,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
923.62,PEEL CROFT,-1.6339549999999998,52.799271
2593.01,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
3539.9800000000005,MALTINGS SURGERY,-0.337918,51.751851
2294.4200000000005,RECTORY MEADOW SURGERY,-0.6175,51.669079
1008.28,CARE UK OOH,1.210633,52.034014
28.36,CONIFER HOUSE SEXUAL HEALTH CLINIC,-0.342095,53.746221
882.7199999999997,IC24 LTD (HWLH OOH),0.891514,51.129106
1967.9400000000005,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
2206.9700000000007,BERKLEY PRACTICE,-2.024533,52.58916
3854.7500000000014,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
1037.9600000000003,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
1766.64,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
3412.549999999999,GP COLLABORATIVE OOH,-1.455965,53.409821
2894.45,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
162.11000000000004,QUAY HEALTH EAC,-0.069645,51.49696
1779.8399999999995,MIDDLESTOWN,-1.600562,53.650545
733.4199999999998,AEGIS MEDICAL CENTRE,0.467525,51.57556
2228.37,LAVANT ROAD SURGERY,-0.781051,50.853385
690.7300000000001,BEGG PRACTICE,-0.179391,51.459968
2433.330000000001,EMMER GREEN SURGERY,-0.972861,51.483584
5040.74,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
2377.38,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
2076.13,CBS OOH,-1.233579,53.134573
908.16,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
20.31,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
4.28,HERTFORDSHIRE COMMUNITY SEXUAL HEALTH,-0.201186,51.899822
2066.82,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
1081.57,ALL SAINTS SURGERY,-1.644121,52.794285
2614.669999999999,DORRIDGE SURGERY,-1.752074,52.372757
301.6400000000001,QUEENS ROAD SURGERY,-1.474524,52.522119
4957.510000000001,ASH TREES SURGERY,-2.769484,54.129481
382.09,FAMILY PRACTICE,-2.486748,53.750552
2305.02,LEESBROOK SURGERY,-2.07266,53.53879
149.51999999999995,ASHFORD HUB,-0.472813,51.444022
144.95999999999995,RUNCORN URGENT CARE CENTRE WIC,-2.694681,53.323266
1933.48,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
1495.58,MANCHESTER ROAD SURGERY,-1.521086,53.380573
1820.39,PENSHURST GARDENS SURGERY,-0.272812,51.616129
400.43,ORCHARD END,0.539532,51.091415
179.38,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
261.73,KHAN MEDICAL PRACTICE,-2.000799,52.613174
714.6300000000001,ASHURST PRIMARY CARE,-2.772723,53.563208
4698.5700000000015,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
676.8900000000001,ELSDON AVENUE SURGERY,-1.525885,55.07062
1529.2200000000007,CROSLAND MOOR SURGERY,-1.809637,53.63841
1595.86,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
661.3899999999999,QUEENS AVENUE PRACTICE,-0.147916,51.591852
691.7599999999999,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
443.37,THE ADDISCOMBE SURGERY,-0.061851,51.376293
4678.459999999999,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
1402.38,BRICKFIELDS SURGERY,0.605168,51.653143
1810.73,THE CEDARS SURGERY,1.403174,51.217619
2825.71,ORCHID HOUSE SURGERY,-1.894499,50.801788
2827.76,WEAVERS MEDICAL,-0.733538,52.401531
3393.79,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
4000.77,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
784.9599999999998,COBRIDGE SURGERY,-2.187008,53.035377
4719.970000000001,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
1204.13,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
69.48,PALACCI (CASTELNAU),-0.238274,51.476873
129.81,GP EXTENDED HOURS,-2.597522,53.389256
620.65,BRERETON SURGERY,-1.924317,52.747482
1.82,THE LAWNS SURGERY,-0.502907,50.807746
48.38,BARNET COPD SERVICE,-0.271242,51.606493
704.4699999999998,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
870.25,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
5172.450000000002,WEST MALLING GROUP PRACTICE,0.407707,51.293351
1886.96,MOAT HOUSE SURGERY,-0.146361,51.259819
2333.890000000001,DENHAM MEDICAL CENTRE,-0.502236,51.584564
2684.76,CHEW MEDICAL PRACTICE,-2.629195,51.35619
2582.000000000001,CHARING SURGERY,0.791374,51.20971
4999.340000000001,HEART OF BATH,-2.373947,51.376364
1025.31,LOSTWITHIEL SURGERY,-4.668763,50.407892
1629.1900000000005,THE GROVE ROAD PRACTICE,-0.202341,51.358201
1683.7800000000002,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
1481.2600000000007,LEYLAND SURGERY,-2.709316,53.689645
71.41,HP NMP'S RUSH CCG,-1.143101,53.130244
546.31,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
4396.69,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
685.4099999999999,THE WHITEHORSE PRACTICE,-0.097391,51.385869
1197.64,TOWER HOUSE SURGERY,-0.770004,51.636372
2992.119999999999,CHURCH STREET PRACTICE,-1.425847,51.598763
