total_cost,name,longitude,latitude
322.29,CHICHELE ROAD SURGERY,-0.216241,51.55483
327.48,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
397.88000000000005,STEWKLEY ROAD SURGERY,-0.71666,51.898041
1432.35,NEW COURT SURGERY,-2.958059,51.345794
2604.52,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
962.4199999999998,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
731.4399999999998,SHEET STREET SURGERY,-0.605507,51.479648
2230.26,HEDENA HEALTH,-1.204547,51.76203
336.32,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
2050.76,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
892.87,LANE ENDS SURGERY,-2.727014,53.770173
818.39,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
3.3200000000000003,SALFORD ACUTE HOME VISITING SERVICE,-2.33763,53.484827
1.35,EXTENDED ACCESS PCD TICKHILL SURGERY,-1.110773,53.43304499999999
1899.77,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
781.8399999999998,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
642.51,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1463.9199999999996,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
519.88,MONTPELIER SURGERY,-0.149079,50.827148
536.7,SELLINDGE SURGERY,1.002785,51.103536
1600.1200000000006,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
1412.5800000000004,WILSON PRACTICE,-0.966958,51.153736
1283.87,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
2194.0200000000004,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
477.7800000000001,RED LION SURGERY,-2.030614,52.693241
567.2400000000001,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
485.19,CLOISTER ROAD SURGERY,-0.265589,51.521352
971.11,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
1252.3,LILLIPUT SURGERY,-1.954229,50.711523
1802.02,PENRYN SURGERY,-5.10336,50.167504
1083.3100000000004,CROWN MEDICAL CENTRE,-3.080969,51.029111
962.2899999999997,GREASBY GROUP PRACTICE,-3.121417,53.377628
638.29,ROSEWORTH SURGERY,-1.61867,55.001366
3989.1700000000014,GREENGATES MEDICAL GROUP,-0.418494,53.844343
1413.2200000000007,LINCOLN HOUSE SURGERY,-0.469093,51.737355
418.39,DR DEVARAJA VC PRACTICE,0.44359,51.520015
274.01000000000005,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
229.92,ARCHWAY SURGERY,-0.532167,51.72275
980.24,RYE MEDICAL CENTRE,0.730363,50.961944
319.74000000000007,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
918.7199999999997,FARMHOUSE SURGERY,-1.7595,50.736437
2575.73,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
831.36,MILBORNE PORT SURGERY,-2.471962,50.967502
497.04,PARADISE MEDICAL CENTRE,-1.494835,52.426778
573.6700000000002,WOODBANK SURGERY,-2.308802,53.60507
462.37,HIGHFIELD HEALTH,-1.395746,50.932777
1108.0499999999997,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
1408.4299999999996,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1168.0100000000002,PRIORY FIELDS SURGERY,-0.179856,52.332272
631.69,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
12.34,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
8.120000000000001,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
47.34,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
486.11,DR RAOLU'S PRACTICE,-1.204348,53.423549
1227.6799999999996,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
1494.32,OXTED HEALTH CENTRE,9.9e-05,51.257686
1107.0400000000004,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
1428.1499999999994,TOPSHAM SURGERY,-3.462097,50.683825
857.27,BAMPTON SURGERY,-1.55034,51.729032
2254.19,PETROC GROUP PRACTICE,-4.943163,50.430739
1690.86,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
551.46,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
200.1,KINCORA DOCTORS SURGERY,-0.412216,51.511666
506.36000000000007,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
1445.9699999999998,TUTBURY HEALTH CENTRE,-1.686361,52.858454
852.5499999999998,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
307.49999999999994,DR SP TALPAHEWA,-0.260303,51.616115
464.94000000000005,BRANDON MEDICAL PRACTICE,0.6233,52.448489
1131.35,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
806.0799999999998,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1647.32,HIGH STREET SURGERY,1.756043,52.482123
1612.66,KING GEORGE SURGERY,-0.206096,51.907416
506.8299999999999,ST.PETERS SURGERY,-1.372792,50.897829
935.25,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
1609.29,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
2962.5499999999993,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
1039.99,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
2623.96,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
1093.5600000000004,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
482.22,OVER SURGERY,0.012018,52.314809
1256.5,DR TUN & PARTNERS,-2.583571,53.532102
5.99,HILLINGDON UCC,-0.461175,51.526077
338.6,SOUTHOWRAM SURGERY,-1.831696,53.712293
1159.92,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
297.05000000000007,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
274.14,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
752.35,GRAND DRIVE SURGERY,-0.228811,51.402155
256.29999999999995,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
1259.01,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
1291.5999999999995,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
210.36,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
690.3000000000003,THE ORCHARD SURGERY,-0.324352,50.828062
257.79999999999995,THE DANBY PRACTICE,-0.907874,54.468317
675.63,THE LAWSON PRACTICE,-0.079465,51.533775
277.35,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
436.9500000000001,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
489.25000000000006,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
570.34,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
1088.7499999999998,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
467.24,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
787.2700000000002,LACHE HEALTH CENTRE,-2.914326,53.173615
243.46,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
29.33,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
2.01,DONCASTER SOUTH ADULT CMHT,-1.146558,53.497488
1092.99,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
344.32,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
1189.02,THE BORDER PRACTICE,-0.740565,51.240995
923.62,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
1120.8300000000004,RIVERSIDE SURGERY,-3.006197,53.372004
1332.2999999999995,HT PRACTICE,-2.110496,53.478305
12.48,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
115.21,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
366.41,UPWELL STREET SURGERY,-1.434724,53.406424
945.75,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
955.02,BEECHWOOD SURGERY,0.292731,51.608567
558.04,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
1113.28,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
1782.85,ST.LAWRENCE SURGERY,-0.390026,50.823979
1274.47,ESPLANADE SURGERY,-1.158697,50.731943
609.4200000000002,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
1859.11,MAYFIELD SURGERY,-2.13456,52.982709
740.08,BRIDGE MEDICAL,-1.506726,55.038077
12.589999999999998,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
1.35,PML NEIGHBOURHOOD HUB (KIDLINGTON),-1.289236,51.821558
714.65,TASBURGH LODGE SURGERY,-0.21375,53.151242
1353.35,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
862.4399999999998,THE MEADS SURGERY,0.091624,50.969686
255.50000000000003,RAGSTONE ROAD SURGERY,-0.601832,51.503747
973.25,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
1243.48,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
1554.2899999999993,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
164.79,DR. B. K. PRASHARA,-2.114816,52.456326
1061.2099999999996,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
2014.06,PENNINE MEDICAL CENTRE,-2.040966,53.515337
0.91,HEART FAILURE SERVICE,-2.629091,53.55774
1.31,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.7846419999999998,51.220491
2314.03,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
3863.29,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
1243.81,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
1.65,SJUH GPS IN A+E,-1.520359,53.806869
794.0299999999999,FIELDHEAD SURGERY,-1.854229,53.641358
1083.4399999999996,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
437.79,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
1711.45,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1448.6600000000005,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
1354.95,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
836.7699999999999,MELROSE SURGERY,-0.9598620000000002,51.451692
1300.0200000000002,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
1127.66,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
604.0,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
627.27,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
628.2199999999998,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
1315.09,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
3449.82,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1861.1900000000005,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
190.41,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
888.7300000000001,COMBERTON SURGERY,0.018614,52.189811
566.7399999999999,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
253.25000000000003,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
282.24000000000007,MILTON REGIS SURGERY,0.7321839999999998,51.349193
440.41,BURBAGE SURGERY,-1.669545,51.348496
436.65,THE CREST FAMILY PRACTICE,-2.596274,51.428746
178.89,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
406.87,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
277.42,FACCINI HOUSE SURGERY,-0.189379,51.389682
563.8999999999999,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1736.3699999999994,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
994.97,THE UPPINGHAM SURGERY,-0.723557,52.594972
656.29,THE THORPE BAY SURGERY,0.757986,51.534599
975.3,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
1686.61,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
282.25,BONEY HAY SURGERY,-1.926768,52.690328
140.82,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
573.44,THE SURGERY,-2.605295,53.024859
910.7400000000001,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
289.7999999999999,CLOVER CITY PRACTICE,-1.46659,53.38187
803.8999999999997,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
777.8199999999998,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
210.09,FAMILY DOCTORS,-1.440964,53.798248
347.25,NORTH FULHAM SURGERY,-0.199224,51.486415
36.540000000000006,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1317.09,WHEATFIELD SURGERY,-0.495144,51.904445
1194.52,LONG CATLIS ROAD SURGERY,0.595579,51.348325
553.06,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
639.65,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
1784.6799999999996,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
1016.23,LEEK HEALTH CENTRE,-2.019347,53.105691
710.72,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
320.9100000000001,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
5398.3,HOLT MEDICAL PRACTICE,1.116042,52.914476
485.12000000000006,UXENDON CRESCENT SURGERY,-0.292809,51.572063
191.57,STERNDALE SURGERY,-0.221441,51.498326
763.7699999999999,WESTERHAM PRACTICE,0.070437,51.266465
1285.1599999999996,STEYNING HEALTH CENTRE,-0.329972,50.890666
614.49,YOXALL,-1.7931740000000003,52.767984
0.3,LCW HOUNSLOW CCG OOH,-0.217218,51.522362
316.7100000000001,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
1579.6699999999994,WITTON MEDICAL CENTRE,-2.507553,53.740232
183.07,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
408.39,BEVAN HEALTHCARE CIC,-1.753352,53.795581
23.38,MERSEYCARE NHS TRUST,-2.826417,53.424035
1527.4399999999996,THE COUNTY PRACTICE,-1.069884,52.70073000000001
1368.8599999999994,ORCHARD SURGERY,0.944176,52.678309
1264.0699999999995,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
1016.34,WHITLEY HOUSE SURGERY,0.455723,51.726539
211.0600000000001,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
2564.06,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
892.9199999999998,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
1384.04,TUDOR LODGE SURGERY,-2.975378,51.332396
793.4599999999998,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
995.6599999999999,HALL GREEN SURGERY,-2.741349,53.540745
231.84,LATIMER HEALTH CENTRE,-0.049503,51.54659
801.12,WHITCHURCH SURGERY,-1.340372,51.230256
458.59000000000015,DR NEWMAN,-1.975441,50.719722
4.119999999999999,PONTELAND RD WIC,-1.656804,54.991604
0.85,BURNLEY LOCALITY NMPS,-2.238948,53.791326
302.5900000000001,THE WHITSWOOD PRACTICE,-2.253502,53.455769
1416.3100000000006,BEESTON VILLAGE SURGERY,-1.569152,53.772415
333.13000000000005,BLURTON MEDICAL CENTRE,-2.156565,52.972002
1.44,HASTINGS AND ROTHER OOH,0.891514,51.129106
742.8399999999998,BEWICK ROAD SURGERY,-1.601653,54.956398
1117.63,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
1173.38,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
1198.3299999999995,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
8.959999999999999,HAVEN COURT,-1.428468,54.971208
883.01,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1956.94,DENMARK STREET SURGERY,-1.552252,54.538825
1174.87,PALLION FAMILY PRACTICE,-1.414195,54.908604
602.52,UEA MEDICAL CENTRE,1.241391,52.622369
127.9,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
325.18,THE CHELSEA PRACTICE,-0.166915,51.486814
831.5499999999998,RYDAL,0.020102,51.608432
1231.49,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
196.40000000000003,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
655.6499999999999,NEW OTTERSHAW SURGERY,-0.526005,51.361938
1385.51,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
807.22,THE HALL PRACTICE,-0.561016,51.606986
311.2,HARTLAND SURGERY,-4.482549,50.992721
1536.0199999999998,RED BANK GROUP PRACTICE,-2.323706,53.560143
666.1899999999998,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
345.62999999999994,DR WICKREMESINGHE SSG,-0.123521,51.469491
2.68,HAROLD WOOD WIC,0.225699,51.593184
957.29,BEECH HOUSE SURGERY,-1.465892,54.010836
2009.56,MANOR PARK SURGERY,-1.628914,53.814076
1785.63,PARKSIDE SURGERY,-1.391868,53.097732
682.8499999999998,BURWELL SURGERY,0.331841,52.273327
283.53,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
1081.1899999999996,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
308.3300000000001,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
657.37,WALTON SURGERY,1.335453,51.973564
519.0799999999999,PARKGATE SURGERY,-1.548606,54.523273
188.54,POLLARD ROW SURGERY,-0.064328,51.528266
8.099999999999998,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
10.25,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
434.77,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1575.0199999999993,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
1291.61,LOCKWOOD GP SURGERY,-2.989833,53.850947
298.93999999999994,THE ENTERPRISE PRACTICE,-0.320613,51.601113
692.5700000000002,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
319.98,CHAUCER SURGERY,-1.45237,52.515151
624.21,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
328.2799999999999,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
1061.59,FOWEY RIVER PRACTICE,-4.635394,50.337915
1525.91,HOLTS HEALTH CENTRE,-2.406966,51.931555
1095.08,CUMBERLAND HOUSE,-2.145844,52.901549
358.74999999999994,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
1644.87,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
326.17999999999995,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
413.62999999999994,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
9.8,CITY REACH HEALTH SERVICES,1.288137,52.633042
4.95,PELC REDBRIDGE OOH,0.066648,51.55684
22.05,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
614.7699999999999,GREENWOOD SURGERY,0.605168,51.653143
1.01,MERTON CCG-CLCH (NMP),-0.199155,51.47377
1647.83,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
358.42999999999995,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
1.7,I.C.B. (HENLEY),-0.907912,51.53874
262.02000000000004,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
753.4199999999998,ROWHEDGE SURGERY,0.945058,51.85767
517.19,THE CHESSER SURGERY,-0.177303,51.374927
997.9199999999998,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
649.8299999999998,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
718.17,LUSON,-3.229566,50.977398
214.17,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
291.73,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
943.26,NEWTOWN SURGERY,-2.735705,53.362158
2079.19,WINGATE MEDICAL CENTRE,-2.874647,53.488385
461.86,EGTON SURGERY,-0.7552379999999999,54.445555
230.35,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
1199.1699999999996,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
1585.11,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
648.49,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
1082.79,THE STAUNTON SURGERY,-0.978019,50.851067
1084.3299999999997,BLUNDELLSANDS SURGERY,-3.041273,53.484452
398.13000000000005,SLAG LANE MC,-2.575634,53.47856899999999
15.68,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
767.4799999999998,GREAT WITLEY SURGERY,-2.361004,52.291152
823.6,MADELEY PRACTICE,-2.345126,52.999856
1610.6,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
1388.42,DR KK CHAN & PARTNERS,-2.489022,53.524185
266.17,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
397.16,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
680.0,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
790.5699999999998,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
16.52,BEDSER HUB,-0.556304,51.315132
131.54,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
1808.94,SAVILLE MEDICAL GROUP,-1.609598,54.976095
770.55,COOK BF,-0.357512,53.780969
1246.44,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
263.54999999999995,HOLLINGTON SURGERY,0.872487,51.151423
438.54,HARTLAND WAY SURGERY,-0.045782,51.374372
611.0999999999998,COLVILLE HEALTH CENTRE,-0.206231,51.515837
494.59,THE KINGS FAMILY PRACTICE,0.534548,51.377821
769.4700000000001,FOUNTAIN PRACTICE,-0.252307,51.350378
1000.5699999999997,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
318.2800000000001,240 WEXHAM ROAD,-0.57838,51.516902
1287.93,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
472.16,CANTERBURY HEALTH CENTRE,1.082981,51.274249
383.92,SOHO HEALTH CENTRE,-1.934945,52.503094
2579.4400000000005,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
839.87,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
551.37,PRIORS FIELD SURGERY,0.124169,52.388951
1268.5,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
20.2,MOULSHAM LODGE SURGERY,0.475137,51.716565
300.42999999999995,YORK ROAD SURGERY,0.065859,51.559165
1021.77,ST.GEORGE'S SURGERY,-2.0815,51.906706
7.65,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
426.59,CROPREDY SURGERY,-1.320027,52.116731
635.7099999999998,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
255.74000000000004,WEST PARK SURGERY,-2.141256,52.587783
332.78,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
797.9899999999999,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
317.8300000000001,P A PATEL SURGERY,0.582273,51.56978
596.78,CLINTON ROAD SURGERY,-5.224966,50.23093
60.54999999999998,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
968.9099999999997,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
547.21,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
1229.11,BALLARDS WALK SURGERY,0.441841,51.573232
361.98,THE HALFWAY SURGERY,0.524157,51.380429
611.1099999999999,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
200.64,SARAJLIC (STAINES ROAD),-0.357923,51.439672
3038.9500000000007,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
325.43,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
18.24,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
1484.79,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
