total_cost,name,longitude,latitude
753.99,CHERRYMEAD SURGERY,-0.700228,51.608271
1955.53,HORFIELD HC,-2.576275,51.489998
687.0400000000002,WHITE HOUSE SURGERY,-1.705957,51.983554
1108.57,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
490.28,WARWICK ROAD SURGERY,-2.928541,54.893858
645.53,WOODVILLE SURGERY,-1.5365030000000002,52.770685
604.66,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
946.96,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
450.66,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
2143.34,BODEY MEDICAL CENTRE,-2.214798,53.440636
0.92,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
17.32,EPUT COMMUNITY CARDIOLOGY,0.12393,51.704295
12.840000000000002,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
519.78,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
1226.05,KINGSTON MEDICAL GROUP,-0.349365,53.756137
350.61999999999995,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
622.2600000000001,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
317.91,CHICHELE ROAD SURGERY,-0.216241,51.55483
318.13,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
347.69999999999993,STEWKLEY ROAD SURGERY,-0.71666,51.898041
1603.9800000000002,NEW COURT SURGERY,-2.958059,51.345794
1726.1699999999996,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
1169.33,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
840.0,SHEET STREET SURGERY,-0.605507,51.479648
1603.43,HEDENA HEALTH,-1.204547,51.76203
372.53,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
1549.2300000000002,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
668.91,LANE ENDS SURGERY,-2.727014,53.770173
402.14,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
24.64,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
1457.4599999999996,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
547.7099999999999,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
683.3399999999998,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1164.29,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
172.92999999999995,MONTPELIER SURGERY,-0.149079,50.827148
611.48,SELLINDGE SURGERY,1.002785,51.103536
1818.0,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
1221.45,WILSON PRACTICE,-0.966958,51.153736
1046.9699999999998,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
2638.79,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
650.5099999999999,RED LION SURGERY,-2.030614,52.693241
745.54,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
320.56,CLOISTER ROAD SURGERY,-0.265589,51.521352
1140.2300000000002,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
1163.0,LILLIPUT SURGERY,-1.954229,50.711523
1177.73,PENRYN SURGERY,-5.10336,50.167504
691.82,CROWN MEDICAL CENTRE,-3.080969,51.029111
682.07,GREASBY GROUP PRACTICE,-3.121417,53.377628
613.29,ROSEWORTH SURGERY,-1.61867,55.001366
2113.82,GREENGATES MEDICAL GROUP,-0.418494,53.844343
1107.16,LINCOLN HOUSE SURGERY,-0.469093,51.737355
454.13,DR DEVARAJA VC PRACTICE,0.44359,51.520015
427.22,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
134.14,ARCHWAY SURGERY,-0.532167,51.72275
1177.22,RYE MEDICAL CENTRE,0.730363,50.961944
468.24,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
845.1999999999998,FARMHOUSE SURGERY,-1.7595,50.736437
2101.61,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
693.48,MILBORNE PORT SURGERY,-2.471962,50.967502
629.7099999999998,PARADISE MEDICAL CENTRE,-1.494835,52.426778
311.67,WOODBANK SURGERY,-2.308802,53.60507
203.96,HIGHFIELD HEALTH,-1.395746,50.932777
1104.82,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
1227.8,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1401.7100000000007,PRIORY FIELDS SURGERY,-0.179856,52.332272
502.27,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
2.14,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
23.88,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
25.29,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
455.23,DR RAOLU'S PRACTICE,-1.204348,53.423549
1609.26,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
1641.47,OXTED HEALTH CENTRE,9.9e-05,51.257686
1063.4600000000003,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
1117.41,TOPSHAM SURGERY,-3.462097,50.683825
1291.6999999999996,BAMPTON SURGERY,-1.55034,51.729032
1656.34,PETROC GROUP PRACTICE,-4.943163,50.430739
1626.53,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
540.98,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
174.98000000000005,KINCORA DOCTORS SURGERY,-0.412216,51.511666
568.33,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
856.1000000000001,TUTBURY HEALTH CENTRE,-1.686361,52.858454
658.4100000000002,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
204.77,DR SP TALPAHEWA,-0.260303,51.616115
382.41,BRANDON MEDICAL PRACTICE,0.6233,52.448489
821.46,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
854.58,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1310.95,HIGH STREET SURGERY,1.756043,52.482123
1145.9499999999996,KING GEORGE SURGERY,-0.206096,51.907416
622.81,ST.PETERS SURGERY,-1.372792,50.897829
616.2199999999998,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
1488.88,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
1858.6799999999994,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
900.77,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
1342.69,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
1218.03,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
978.29,OVER SURGERY,0.012018,52.314809
841.6,DR TUN & PARTNERS,-2.583571,53.532102
7.12,HILLINGDON UCC,-0.461175,51.526077
390.35,SOUTHOWRAM SURGERY,-1.831696,53.712293
1089.56,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
418.97999999999985,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
309.25999999999993,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
467.28,GRAND DRIVE SURGERY,-0.228811,51.402155
168.56,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
592.53,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
905.3900000000001,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
65.82000000000001,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
601.92,THE ORCHARD SURGERY,-0.324352,50.828062
203.93,THE DANBY PRACTICE,-0.907874,54.468317
801.2099999999998,THE LAWSON PRACTICE,-0.079465,51.533775
766.5399999999998,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
100.76,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
546.62,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
456.88,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
1047.0300000000002,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
772.85,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
611.85,LACHE HEALTH CENTRE,-2.914326,53.173615
178.48000000000005,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
14.14,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
978.88,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
1002.25,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
981.1500000000002,THE BORDER PRACTICE,-0.740565,51.240995
942.13,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
1036.38,RIVERSIDE SURGERY,-3.006197,53.372004
693.2800000000003,HT PRACTICE,-2.110496,53.478305
11.5,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
105.52,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
641.05,UPWELL STREET SURGERY,-1.434724,53.406424
704.07,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
1003.97,BEECHWOOD SURGERY,0.292731,51.608567
757.1899999999998,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
1193.2699999999998,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
2320.9300000000007,ST.LAWRENCE SURGERY,-0.390026,50.823979
820.87,ESPLANADE SURGERY,-1.158697,50.731943
620.17,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
1878.76,MAYFIELD SURGERY,-2.13456,52.982709
546.02,BRIDGE MEDICAL,-1.506726,55.038077
88.9,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
704.9500000000002,TASBURGH LODGE SURGERY,-0.21375,53.151242
1388.5200000000002,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
888.5499999999998,THE MEADS SURGERY,0.091624,50.969686
286.56000000000006,RAGSTONE ROAD SURGERY,-0.601832,51.503747
1188.88,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
779.9399999999997,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
1062.63,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
76.25999999999998,DR. B. K. PRASHARA,-2.114816,52.456326
747.83,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
1020.27,PENNINE MEDICAL CENTRE,-2.040966,53.515337
2.14,HEART FAILURE SERVICE,-2.629091,53.55774
6.93,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.7846419999999998,51.220491
2042.42,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
2631.98,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
2183.03,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
1047.55,FIELDHEAD SURGERY,-1.854229,53.641358
1016.33,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
504.8299999999999,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
1690.3000000000004,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1101.0200000000002,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
951.18,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
592.98,MELROSE SURGERY,-0.9598620000000002,51.451692
898.9299999999998,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
940.18,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
486.05,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
156.84999999999997,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
717.51,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
1048.1,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
2621.43,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1587.42,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
203.67,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
814.63,COMBERTON SURGERY,0.018614,52.189811
754.3100000000002,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
201.67,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
235.82,MILTON REGIS SURGERY,0.7321839999999998,51.349193
518.76,BURBAGE SURGERY,-1.669545,51.348496
593.86,THE CREST FAMILY PRACTICE,-2.596274,51.428746
203.99,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
238.12999999999997,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
454.3500000000001,FACCINI HOUSE SURGERY,-0.189379,51.389682
398.28,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1123.69,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
1204.38,THE UPPINGHAM SURGERY,-0.723557,52.594972
1313.11,THE THORPE BAY SURGERY,0.757986,51.534599
951.87,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
1637.91,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
275.53,BONEY HAY SURGERY,-1.926768,52.690328
93.98999999999998,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
354.5200000000001,THE SURGERY,-2.605295,53.024859
601.18,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
100.43000000000002,CLOVER CITY PRACTICE,-1.46659,53.38187
641.5600000000002,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
496.4,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
311.17,FAMILY DOCTORS,-1.440964,53.798248
435.85,NORTH FULHAM SURGERY,-0.199224,51.486415
108.87,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1517.5099999999998,WHEATFIELD SURGERY,-0.495144,51.904445
977.5399999999998,LONG CATLIS ROAD SURGERY,0.595579,51.348325
865.0799999999998,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
1055.5299999999997,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
2177.84,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
864.8299999999998,LEEK HEALTH CENTRE,-2.019347,53.105691
508.92,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
309.64,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
1917.1,HOLT MEDICAL PRACTICE,1.116042,52.914476
504.68,UXENDON CRESCENT SURGERY,-0.292809,51.572063
173.01999999999995,STERNDALE SURGERY,-0.221441,51.498326
646.12,WESTERHAM PRACTICE,0.070437,51.266465
949.7600000000001,STEYNING HEALTH CENTRE,-0.329972,50.890666
553.0400000000001,YOXALL,-1.7931740000000003,52.767984
311.51,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
1041.77,WITTON MEDICAL CENTRE,-2.507553,53.740232
137.70999999999998,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
114.13,BEVAN HEALTHCARE CIC,-1.753352,53.795581
43.74,MERSEYCARE NHS TRUST,-2.826417,53.424035
1105.9599999999996,THE COUNTY PRACTICE,-1.069884,52.70073000000001
798.14,ORCHARD SURGERY,0.944176,52.678309
1034.8,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
875.7800000000003,WHITLEY HOUSE SURGERY,0.455723,51.726539
222.57,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
1700.97,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
976.5800000000002,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
1189.37,TUDOR LODGE SURGERY,-2.975378,51.332396
792.9499999999998,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
861.27,HALL GREEN SURGERY,-2.741349,53.540745
236.47000000000003,LATIMER HEALTH CENTRE,-0.049503,51.54659
846.3599999999999,WHITCHURCH SURGERY,-1.340372,51.230256
542.89,DR NEWMAN,-1.975441,50.719722
20.83,BURNLEY LOCALITY NMPS,-2.238948,53.791326
277.69000000000005,THE WHITSWOOD PRACTICE,-2.253502,53.455769
1.99,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938000000001
0.23,VC WEST LANCS COMMUNITY NURSING,-2.840112,53.602357
358.36,BEESTON VILLAGE SURGERY,-1.569152,53.772415
487.83,BLURTON MEDICAL CENTRE,-2.156565,52.972002
3.4,HASTINGS AND ROTHER OOH,0.891514,51.129106
337.56,BEWICK ROAD SURGERY,-1.601653,54.956398
764.51,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
1076.13,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
863.4499999999998,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
56.0,HAVEN COURT,-1.428468,54.971208
612.9799999999998,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1365.2800000000002,DENMARK STREET SURGERY,-1.552252,54.538825
893.8400000000001,PALLION FAMILY PRACTICE,-1.414195,54.908604
96.53,UEA MEDICAL CENTRE,1.241391,52.622369
234.96,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
290.54,THE CHELSEA PRACTICE,-0.166915,51.486814
1119.07,RYDAL,0.020102,51.608432
1127.51,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
412.8,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
488.92,NEW OTTERSHAW SURGERY,-0.526005,51.361938
1205.14,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
760.7699999999999,THE HALL PRACTICE,-0.561016,51.606986
675.7800000000002,HARTLAND SURGERY,-4.482549,50.992721
1775.3200000000006,RED BANK GROUP PRACTICE,-2.323706,53.560143
774.85,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
881.5599999999998,DR WICKREMESINGHE SSG,-0.123521,51.469491
601.81,BEECH HOUSE SURGERY,-1.465892,54.010836
1086.68,MANOR PARK SURGERY,-1.628914,53.814076
787.7999999999998,PARKSIDE SURGERY,-1.391868,53.097732
527.02,BURWELL SURGERY,0.331841,52.273327
222.07,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
914.42,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
224.7,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
639.36,WALTON SURGERY,1.335453,51.973564
427.29,PARKGATE SURGERY,-1.548606,54.523273
185.89,POLLARD ROW SURGERY,-0.064328,51.528266
1.5,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
0.92,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
413.86,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1885.98,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
669.3399999999998,LOCKWOOD GP SURGERY,-2.989833,53.850947
360.92,THE ENTERPRISE PRACTICE,-0.320613,51.601113
851.01,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
548.1600000000001,CHAUCER SURGERY,-1.45237,52.515151
656.8,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
200.48,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
696.91,FOWEY RIVER PRACTICE,-4.635394,50.337915
1222.85,HOLTS HEALTH CENTRE,-2.406966,51.931555
1240.1,CUMBERLAND HOUSE,-2.145844,52.901549
343.82000000000005,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
1311.26,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
275.46000000000004,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
331.11999999999995,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
0.54,CITY REACH HEALTH SERVICES,1.288137,52.633042
11.83,PELC REDBRIDGE OOH,0.066648,51.55684
8.609999999999998,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
599.6999999999998,GREENWOOD SURGERY,0.605168,51.653143
29.95,MERTON CCG-CLCH (NMP),-0.199155,51.47377
1285.26,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
333.18,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
1.82,I.C.B. (HENLEY),-0.907912,51.53874
269.51000000000005,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
439.33,ROWHEDGE SURGERY,0.945058,51.85767
493.8399999999999,THE CHESSER SURGERY,-0.177303,51.374927
1204.08,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
479.53,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
648.12,LUSON,-3.229566,50.977398
252.53,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
326.31000000000006,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
895.92,NEWTOWN SURGERY,-2.735705,53.362158
1307.3200000000004,WINGATE MEDICAL CENTRE,-2.874647,53.488385
246.45,EGTON SURGERY,-0.7552379999999999,54.445555
193.28,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
640.9099999999996,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
1970.23,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
882.1100000000001,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
883.2800000000002,THE STAUNTON SURGERY,-0.978019,50.851067
987.28,BLUNDELLSANDS SURGERY,-3.041273,53.484452
349.76,SLAG LANE MC,-2.575634,53.47856899999999
2.91,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
727.75,GREAT WITLEY SURGERY,-2.361004,52.291152
687.7900000000002,MADELEY PRACTICE,-2.345126,52.999856
1025.12,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
674.4099999999999,DR KK CHAN & PARTNERS,-2.489022,53.524185
353.58,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
599.79,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
511.9200000000001,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
492.12,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
32.35,BEDSER HUB,-0.556304,51.315132
3.95,HARROW RAPID RESPONSE SERVICE,-0.294546,51.596988
43.59,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
1240.53,SAVILLE MEDICAL GROUP,-1.609598,54.976095
456.31,COOK BF,-0.357512,53.780969
733.4500000000002,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
336.44,HOLLINGTON SURGERY,0.872487,51.151423
505.6,HARTLAND WAY SURGERY,-0.045782,51.374372
638.67,COLVILLE HEALTH CENTRE,-0.206231,51.515837
443.64,THE KINGS FAMILY PRACTICE,0.534548,51.377821
746.0899999999998,FOUNTAIN PRACTICE,-0.252307,51.350378
1563.37,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
339.5899999999999,240 WEXHAM ROAD,-0.57838,51.516902
1007.4900000000004,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
527.73,CANTERBURY HEALTH CENTRE,1.082981,51.274249
312.53,SOHO HEALTH CENTRE,-1.934945,52.503094
1905.65,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
667.0600000000002,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
716.6400000000001,PRIORS FIELD SURGERY,0.124169,52.388951
1228.34,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
378.18,YORK ROAD SURGERY,0.065859,51.559165
1040.84,ST.GEORGE'S SURGERY,-2.0815,51.906706
0.92,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
307.18000000000006,CROPREDY SURGERY,-1.320027,52.116731
712.9599999999998,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
303.99000000000007,WEST PARK SURGERY,-2.141256,52.587783
286.11,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
21.19,FARLEIGH HOSPICE,0.467731,51.776479
626.54,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
375.25999999999993,P A PATEL SURGERY,0.582273,51.56978
409.76,CLINTON ROAD SURGERY,-5.224966,50.23093
161.25,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
651.54,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
357.80000000000007,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
800.4000000000003,BALLARDS WALK SURGERY,0.441841,51.573232
286.93,THE HALFWAY SURGERY,0.524157,51.380429
450.18000000000006,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
87.94,SARAJLIC (STAINES ROAD),-0.357923,51.439672
2740.71,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
348.97,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
16.310000000000002,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
936.46,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
677.0400000000002,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
930.67,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
1422.1299999999994,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
733.01,THE FRYENT WAY SURGERY,-0.280565,51.582963
431.5,BELMONT MEDICAL CENTRE,-0.478036,51.548264
996.48,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
331.83,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
1812.75,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
