total_cost,name,longitude,latitude
701.9700000000003,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
6.68,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
1800.06,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
2209.8800000000006,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
1579.1499999999994,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
2452.41,FRAMLINGHAM SURGERY,1.334192,52.227216
1010.2800000000003,CHOWDHURY,0.233898,51.592339
1824.1200000000006,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
2977.3300000000013,NORFOLK STREET SURGERY,-2.182794,53.01602
4077.88,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
2931.7899999999986,VILLAGE SURGERY,-1.251934,53.39421
324.99,ALLENBY CLINIC,-0.376261,51.531514
6880.42,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
4774.63,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
3338.37,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
447.9800000000001,HOLLINS GROVE SURGERY,-2.477472,53.705346
1179.1999999999996,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
1074.49,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
181.9,AT HOME SERVICE,-0.10603,51.438104
3624.9,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1977.07,PRIORY MEDICAL CENTRE,-0.50567,52.167181
191.86000000000004,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
4482.52,REACH HEALTHCARE,0.52408,51.337756
1218.32,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
959.81,FLOOD (ESSEX HOUSE),-0.247469,51.472541
973.13,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
2374.0799999999995,ST.LEVAN SURGERY,-4.177328,50.383921
1655.5,BARTON,-1.725223,52.761751
1032.88,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
544.3900000000001,BROWNLOW AT MARYBONE,-2.987806,53.411269
685.7099999999998,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
3051.67,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
1719.0199999999998,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
1029.7000000000003,FALKLAND HOUSE SURGERY,-1.514423,53.359728
3321.9400000000014,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
9.5,COMMUNITY DRUG TEAM,-2.164111,53.409517
279.38,GPSI PALLIATIVE CARE,-3.007792,53.502483
2386.28,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
1456.93,SAXON CROSS SURGERY,-1.273642,52.931099
1579.4400000000005,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
147.17,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1361.11,HOVE MEDICAL CENTRE,-0.19539,50.845024
2936.0400000000004,FORT HOUSE SURGERY,-0.412578,51.37881
1458.77,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
346.2600000000001,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
3494.9100000000008,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
2656.170000000001,HAGLEY SURGERY,-2.144103,52.420783
144.70000000000005,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
4232.930000000001,ASHTON MEDICAL GROUP,-2.089184,53.489361
1708.6100000000006,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
688.3499999999997,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
1909.24,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
1035.97,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2623.86,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
900.4099999999999,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
4659.66,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
673.6999999999998,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
1554.2699999999993,FOUNDATIONS,-1.257899,54.563441
1384.35,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
300.43,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
932.5100000000001,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
782.0,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
2038.95,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
6551.650000000002,MUNRO MEDICAL CENTRE,-0.147427,52.794037
2189.9500000000007,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
2403.850000000001,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
2745.3399999999992,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1651.6999999999996,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
3436.680000000001,PARKSIDE PRACTICE,-1.353169,50.970948
1746.5299999999993,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
1301.4999999999998,BLACKHEATH MED CTR,-3.104694,53.412239
452.73,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
1060.2299999999998,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
2528.3099999999995,THE SUTTON MANOR SURGERY,-0.315294,53.785759
3982.04,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
1553.49,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
1639.88,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
3843.5000000000014,WESTCALL OOH,-0.8315749999999998,51.410524
19.84,MK ENT SERVICE,-0.79788,52.035898
58.2,PCAH - NEW ROMNEY,0.938719,50.987586
802.97,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
3279.759999999999,MARKET SURGERY,-1.345958,53.502635
1349.9499999999996,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
3870.06,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
4560.65,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
2356.45,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
2184.4600000000005,MARTON MEDICAL PRACTICE,-3.034524,53.812843
71.52,COMMUNITY PAEDIATRICIANS,-2.214271,53.470746
6.85,DR WRIGHT ED CLINIC (BELMONT),-1.52816,54.786148
3394.97,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
917.31,FRIAR GATE SURGERY,-1.485624,52.924816
2168.53,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
1392.42,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
2237.969999999999,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
778.65,CAMBRIDGE HOUSE,-2.144827,53.024433
466.97,PARK HOUSE SURGERY,-1.942965,52.54446
2564.620000000001,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
2710.94,LITTLE LONDON SURGERY,-1.979284,52.574984
1631.4,STRETTON MEDICAL CENTRE,-2.577017,53.339489
648.47,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
132.33,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
106.93,ANGEL LODGE,-1.50929,53.683308
10.43,HP NMP'S NN & E CCG,-1.143101,53.130244
2076.77,LEIGH FAMILY PRACTICE,-2.511927,53.493519
2356.3,THE GREYSWOOD PRACTICE,-0.144853,51.419489
710.9,CHATHAM STREET SURGERY,-0.981895,51.455924
1459.9100000000005,DEVON SQUARE SURGERY,-3.60508,50.529985
1394.4299999999996,THE ROYAL WELL SURGERY,-2.0815,51.906706
1622.24,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
2065.83,LAYTON MEDICAL CENTRE,-3.027291,53.827425
340.27,GPSI DERMATOLOGY SERVICE BUCKDEN HUNTS,-0.254174,52.291764
7.429999999999999,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
192.86,COMMUNITY DERMATOLOGY SOUTHWARK GSTT,-0.08679399999999998,51.503466
1693.91,WILLINGTON SURGERY,-1.566835,52.850285
2297.59,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
2686.4700000000007,REGAL CHAMBERS SURGERY,-0.275959,51.952843
311.06,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
8853.44,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
806.97,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
696.31,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
9.6,INDEPENDENT HEALTH GROUP,-2.414415,51.312224
2620.6700000000005,BURTON CROFT SURGERY,-1.57692,53.820807
789.4600000000002,HARTINGTON SURGERY,-1.810816,53.142488
568.8300000000002,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
2687.67,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
712.2700000000002,CORNERWAYS SURGERY,-0.404519,50.81566
522.3299999999999,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
2111.7699999999995,COMBE DOWN SURGERY,-2.345599,51.361003
1747.0299999999993,NORTH PETHERTON SURGERY,-3.013922,51.09139
1016.0200000000003,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
3513.5000000000005,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
2366.120000000001,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
916.47,THE KINGSWAY PRACTICE,-2.135588,53.612168
18.02,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
1208.49,THE PRACTICE FELTHAM,-0.411086,51.446367
39.16,NHS FYLDE & WYRE CCG,-2.881037,53.789498
4400.1100000000015,BEACON MEDICAL PRACTICE,0.331219,53.157472
1173.3200000000004,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
1419.9,IC24-THANET CCG OOH,0.891514,51.129106
1586.65,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
2154.4399999999996,OAKLANDS HEALTH CENTRE,1.08253,51.069106
3047.09,LONGCROFT CLINIC,-0.192332,51.325314
758.64,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
424.7800000000001,RIVERSIDE SURGERY,-1.699518,52.632337
2336.6599999999994,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
1703.41,SHIFA SURGERY,-2.475999,53.757295
1663.6700000000005,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
1733.3300000000013,LEADGATE SURGERY,-1.805988,54.860562
3527.44,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
16.54,BARNSLEY HOSPICE,-1.514714,53.560138
2468.920000000001,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
2569.580000000001,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
1944.4100000000005,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
148.78999999999996,WEST KENT HEALTH FEDERATION,0.277462,51.194717
1432.7399999999998,DR SINHA & PARTNERS,0.100204,53.030138
882.21,THE HEALTH CARE SURGERY,-1.487911,53.42172
1619.5700000000006,THE LIMES SURGERY,-0.010842,51.759413
1053.37,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
2082.02,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
4758.129999999999,PIONEER MEDICAL GROUP,-2.617628,51.510306
1621.99,WITHNELL HEALTH CENTRE,-2.556663,53.692491
1483.12,DR ABBAS,-0.841253,52.26834
1941.65,DR GS KALKAT'S PRACTICE,0.103861,51.527941
179.72000000000003,THE LYNWOOD SURGERY,-0.29964,51.528594
6228.559999999998,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
1967.3,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
331.82000000000005,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
1491.9299999999994,LOWMOOR ROAD SURGERY,-1.244634,53.100062
623.7900000000002,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
2843.5199999999995,SONNING COMMON HEALTH CTR,-0.982114,51.515603
4231.500000000001,LANDER MEDICAL PRACTICE,-5.055864,50.259982
974.2999999999998,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
195.36000000000004,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
9342.269999999997,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
1443.2899999999993,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
1343.6599999999996,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
1576.9299999999996,BROCKWORTH SURGERY,-2.156696,51.844575
3548.8099999999986,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
1934.37,HOWARD HOUSE SURGERY,1.349626,51.96149
1538.6000000000006,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
2422.330000000001,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
1690.8699999999994,FORGE CLOSE SURGERY,0.016555,51.377137
1979.8600000000006,JOHNSON (SHEEN LANE),-0.267239,51.465848
1061.11,LITTLEDOWN SURGERY,-1.833439,50.741638
644.2599999999999,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
1267.0,THE OLD DISPENSARY,-1.987226,50.803427
696.17,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
3590.030000000001,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
4320.06,OMNIA PRACTICE,-1.839082,52.475709
4136.220000000001,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
893.7299999999997,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
1844.7599999999993,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
19.57,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
80.87,WARRINGTON CARE HOMES,-2.527537,53.414117
1417.0000000000002,THE OAKWOOD SURGERY,-1.073937,53.506609
1106.7000000000003,PAPWORTH SURGERY,-0.11749200000000001,52.252071
2945.4100000000008,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
1421.5,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
1801.2400000000002,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
190.47000000000003,SOUTH EAST HUB 1,-0.10851199999999998,51.477558
3036.5400000000004,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
913.6200000000001,ELIZABETH STREET SURGERY,-3.043658,53.820839
1740.77,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
2057.55,BROOK HOUSE SURGERY,-1.445882,50.921794
28.880000000000006,WEST CAMHS - KIRKSTALL,-1.599694,53.817164
1664.93,HMR BARDOC OOH,-2.288591,53.59553
389.57,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.160152,53.624282
447.75000000000006,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
583.7299999999998,WINDERMERE SURGERY,-2.205709,53.55956
4217.55,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
1094.66,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
114.32,INHEALTH NWCATS,-2.163393,53.602382
159.79999999999995,PRIMARY CARE ACCESS SERVICE,-2.134034,53.450605
3385.070000000001,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
2589.9100000000008,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
2204.0200000000004,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
1307.4,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
939.66,THE ALTON PRACTICE,-0.239471,51.44914
2438.79,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
3324.1900000000005,GREEN MEADOWS SURGERY,-0.677163,51.426939
1918.8900000000006,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
3019.0200000000013,STATION DRIVE SURGERY,-2.715141,52.370132
2189.5300000000007,MARPLE BRIDGE SURGERY,-2.053323,53.400594
17.54,HOUNSLOW CCG - HRCH (NMP),-0.326599,51.427449
514.84,CONSULTANT LED DERMATOLOGY SERVICE,-1.922375,52.471325
1358.47,THE ROSEBERRY PRACTICE,-1.292215,54.611726
3656.07,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
306.12,DR MITCHELL,-0.503581,53.72075
486.49,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
1130.64,THE LILYVILLE SURGERY,-0.199155,51.47377
1074.99,WITHAM HEALTH CENTRE,0.642876,51.800559
47.95,SOUTH DALES HEALTHCARE LTD,-1.571366,53.077623
3994.41,PRIORY MEDICAL CENTRE,-1.588641,52.285051
301.4600000000001,BALDWINS LANE SURGERY,-1.846405,52.414514
1453.7899999999993,MONARCH MEDICAL CENTRE,-2.316823,53.564198
754.87,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
3153.96,HARROGATE OOH,-1.517573,53.993807
204.7,EXTENDED HOURS SERVICE,-2.9023,53.211542
16.810000000000002,WILL ADAMS NHS TREATMENT CENTRE,0.576568,51.380889
1869.57,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
1744.8200000000004,FIELDHEAD SURGERY,-1.639379,53.831787
1515.9299999999994,YEADING MEDICAL CENTRE,-0.397019,51.533634
925.5,LYDDEN SURGERY,1.23991,51.163193
2809.17,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
1190.15,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
259.24,DR GWD BHIMA,-2.154239,53.611617
853.3999999999999,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
287.81999999999994,NIGHTINGALE HOUSE,-0.159747,51.449354
2.78,CRI HULL DRUGS INTERVENTION PROGRAMME,-0.345271,53.747391
957.82,I J HEALTHCARE,-1.531354,54.88104
2426.56,WELLINGTON HOUSE,-1.634561,53.714775
1181.06,FELTWELL SURGERY,0.527056,52.48268
1497.2100000000007,ALBANY PRACTICE,-0.310054,51.48676
556.75,DR VM PATEL,0.228776,51.561113
378.63,CHILDS (THAMESIDE),-0.326599,51.427449
1823.39,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
2507.5399999999995,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
1974.6300000000006,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
4507.910000000002,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
1055.31,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
2032.8700000000006,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
1498.99,THE WRAGBY SURGERY,-0.301337,53.287948
4644.83,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
2101.81,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
5138.799999999998,WARRIOR SQUARE SURGERY,0.562007,50.852963
1711.3999999999994,THE CORINTHIAN SURGERY,-2.0815,51.906706
1460.6800000000005,CASTLEFIELDS,-2.129518,52.801013
1462.41,REDGATE MEDICAL CENTRE,-2.987659,51.126385
1415.4,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
1283.65,MURDISHAW,-2.662128,53.323997
2169.59,POPLAR HOUSE SURGERY,-3.03076,53.754721
852.0199999999999,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
578.4400000000002,DR MALIK - KENT ELMS HC,0.664114,51.563831
139.43,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
2.78,EPUT PODIATRY,0.12393,51.704295
27.4,RESPIRATORY SERVICE STOKE AND NORTH,-2.109085,52.810605
1391.71,VC SKELMERSDALE UCC,-2.773401,53.549935
4161.71,THE HAWTHORNS SURGERY,-1.825965,52.538746
1721.9199999999994,HORIZON HEALTH CENTRE,-2.965121,51.331294
22.85,SMP CLINIC,-1.119092,52.631036
2668.2900000000004,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
4632.55,LINGWELL CROFT SURGERY,-1.535053,53.749986
59.47,THE ROYAL MEWS SURGERY,-0.145223,51.498764
222.77,NORHEADS LANE SURGERY,0.026739,51.314542
1059.06,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
4484.44,TRINITY MEDICAL CENTRE,-0.172008,50.831228
1237.63,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
4511.970000000002,BARTON SURGERY,-3.473818,50.579848
7079.940000000001,THE WESTGATE PRACTICE,-1.821176,52.683537
626.9900000000001,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
1141.7200000000005,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
192.43,HILLINGDON COMMUNITY DERMATOLOGY,-0.08430999999999998,51.500087
1126.43,METRO INTERCHANGE SURGERY,-1.602943,54.961848
1610.2900000000006,QUAKERS LANE SURGERY,-1.741713,54.406363
1896.51,PARSON DROVE SURGERY,0.050459,52.660947
2578.989999999999,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
549.4500000000002,WARRIOR SQUARE SURGERY,0.716503,51.539534
597.2099999999998,ALEXANDRA SURGERY,-0.205887,51.422912
7245.229999999998,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
2077.4600000000005,BALHAM PARK SURGERY,-0.155715,51.440487
1366.37,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
4656.39,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
788.0800000000002,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
1032.11,MERSEYBANK SURGERY,-2.263012,53.42276
41.12000000000001,COMMUNITY NURSING,-0.670796,53.57972
13.07,COMMUNITY NURSING,-2.372621,51.358169
1121.5599999999997,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
3129.44,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
1378.2299999999998,LISTER HOUSE SURGERY,-0.4515,51.89192
1210.38,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
296.03,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
15.33,NEW INN SURGERY,-0.545657,51.257698
3407.1400000000012,THE HEALTH CENTRE,-0.19711,51.363031
3537.1500000000005,49 MARINE AVENUE SURGERY,-1.451082,55.046268
2728.79,WELLSIDE SURGERY,-0.28478,52.440324
1340.2800000000002,CLARE GUILDHALL SURGERY,0.580469,52.078259
2201.33,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
4134.53,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
3359.9699999999993,HIGHLANDS SURGERY,0.637339,51.548005
495.92,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
1265.8999999999996,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
2239.3699999999994,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
7.5,NWR COMMUNITY SERVICES,-1.014748,51.449145
5424.740000000002,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
1204.33,ELSDALE STREET SURGERY,-0.049094,51.543033
4421.309999999999,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
1220.13,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
5947.780000000002,AUDLEY MILLS SURGERY,0.607129,51.584978
