total_cost,name,longitude,latitude
6427.069999999998,ST.LEVAN SURGERY,-4.177328,50.383921
3814.79,BARTON,-1.725223,52.761751
999.5199999999999,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
2568.29,BROWNLOW AT MARYBONE,-2.987806,53.411269
2332.550000000001,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
4078.89,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
5356.9000000000015,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
760.4899999999999,FALKLAND HOUSE SURGERY,-1.514423,53.359728
2155.869999999999,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
160.43,GPSI PALLIATIVE CARE,-3.007792,53.502483
9508.06,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
3425.16,SAXON CROSS SURGERY,-1.273642,52.931099
4030.01,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
947.83,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
4199.37,HOVE MEDICAL CENTRE,-0.19539,50.845024
4911.130000000001,FORT HOUSE SURGERY,-0.412578,51.37881
2718.82,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
699.1500000000002,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
5146.590000000001,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
2712.61,HAGLEY SURGERY,-2.144103,52.420783
536.98,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
14073.96,ASHTON MEDICAL GROUP,-2.089184,53.489361
2601.29,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
327.85,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
3859.200000000001,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
1834.22,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2676.08,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
657.8,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
153.99,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
1662.16,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
1017.16,FOUNDATIONS,-1.257899,54.563441
778.27,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
91.73,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
79.70999999999998,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
48.27,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
25.97,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
8034.790000000003,MUNRO MEDICAL CENTRE,-0.147427,52.794037
4176.83,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
3246.660000000001,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
3452.99,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
3617.98,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
3441.78,PARKSIDE PRACTICE,-1.353169,50.970948
5269.38,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
2423.3099999999995,BLACKHEATH MED CTR,-3.104694,53.412239
693.4300000000002,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
1178.62,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
8469.749999999998,THE SUTTON MANOR SURGERY,-0.315294,53.785759
9135.819999999998,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
5129.57,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
6362.7,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
177.42,WESTCALL OOH,-0.8315749999999998,51.410524
1512.9299999999996,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
7481.5300000000025,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
1805.16,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
7042.770000000002,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
4328.76,THE DORCHESTER RD SURGERY,-2.457512,50.625193
2746.67,ST.JAMES SURGERY,-1.989956,51.352926
4699.46,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
6435.879999999999,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
2290.16,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
977.13,CHARLES ROAD SURGERY,-1.850621,52.4722
960.57,WILLESDEN GREEN SURGERY,-0.216091,51.553773
1.5,PARKFIELD (H) MINOR EMERGENCY,-3.00005,53.363076
9.3,PRUH URGENT CARE CENTRE,0.059146,51.366243
7470.039999999997,BROOKROYD HOUSE,-1.67818,53.707224
6673.35,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
284.82,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
4755.1100000000015,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
5600.6799999999985,THE MANOR PRACTICE,-0.234983,50.835138
624.02,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
19654.610000000004,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
1901.92,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
1339.0899999999995,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
6004.840000000001,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
3409.04,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
2720.57,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
1646.0799999999995,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
3249.9200000000005,TOWNSIDE SURGERY,-2.29898,53.59031
1259.46,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
994.76,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
12412.240000000002,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
5517.88,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
6548.99,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
3355.64,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
9081.330000000002,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
3512.890000000001,CENTRAL SURGERY,0.147747,51.812546
1743.99,THE HOXTON SURGERY,-0.086829,51.533527
1367.62,LL MEDICAL CARE LTD,0.0021,51.555415
17513.29,THE ADAM PRACTICE,-2.07822,50.757881
1881.79,PRIORY ROAD SURGERY,0.589253,50.860828
8834.09,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
3869.0800000000013,GORDON STREET SURGERY,-1.644613,52.810998
12.6,HAVERING CCG,0.179796,51.579247
121.18,SOUTH KENT GROUP,1.118942,51.075872
269.29,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
4308.159999999999,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
2694.29,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
5922.699999999999,ST JAMES' SURGERY,1.315702,51.128516
1285.27,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
3128.98,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
7437.869999999999,ST.MARY'S SURGERY,-1.397475,50.905746
3894.96,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
4196.75,POND TAIL SURGERY,-0.066728,51.246436
3875.35,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
1568.7999999999995,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
1332.4499999999996,BATH ROAD SURGERY,-0.37684,51.469395
1.5,COMMUNITY SERVICES,-0.175694,51.426682
277.34000000000003,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
7301.7599999999975,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
7040.460000000001,EASTGATE MEDICAL GROUP,-1.462815,54.006795
3276.67,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1686.07,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
2357.46,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
1979.21,BLOXHAM SURGERY,-1.372977,52.018108
123.27,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
9.61,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
7601.33,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
3448.24,WESTWOOD CLINIC,-0.269054,52.591395
3455.9499999999994,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
80.97,THE SURGERY,-0.184519,51.497627
4732.05,COMBS FORD SURGERY,0.995999,52.180181
2473.600000000001,HILLVIEW SURGERY,-0.318331,51.540536
1550.47,DR HAFFIZ,-0.119262,51.539321
4867.719999999998,THE AVENUE SURGERY,-0.113425,50.844357
5361.6,NEW POND ROW SURGERY,-0.322292,50.824911
4432.47,LUDLOW - PORTCULLIS,-2.715958,52.368905
479.53,DADHANIA SURGERY,-1.491047,52.405815
8844.050000000003,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
7339.730000000002,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
5564.22,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
3586.09,BARN CLOSE SURGERY,-1.859248,52.03627
2002.32,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
22.06,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
199.47,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
2872.67,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
8157.899999999998,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
4549.8200000000015,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
2151.4500000000007,DR PM PATEL,0.219281,51.55632
710.5799999999998,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
3187.6399999999994,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
4136.989999999999,WITLEY SURGERY,-0.650163,51.156457
9158.749999999998,FURLONG MEDICAL CENTRE,-2.208139,53.063325
4659.200000000002,THE WATERFIELD PRACTICE,-0.733923,51.409204
268.5,JERICHO HEALTH CENTRE,-1.265958,51.760293
2491.29,TEAN SURGERY,-1.988036,52.954415
2492.34,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
1994.68,MILE LANE HEALTH CENTRE,-2.335248,53.587814
2548.56,BOLTON MEDICAL CENTRE,-2.431399,53.56543
1887.02,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
43.2,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
6318.270000000002,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
4574.5,ANDAMAN SURGERY,1.715485,52.45691600000001
3403.6600000000008,BURNT ASH SURGERY,0.009913000000000002,51.452782
3305.99,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
1303.84,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
2912.6,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
2399.9,SMITH (RICHMOND LOCK),-0.322897,51.464517
1139.92,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
21.3,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
9281.540000000003,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
5575.82,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
6833.939999999999,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1826.83,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
81.92,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
7309.93,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
9793.599999999997,CLEE MEDICAL CENTRE,-0.041433,53.566223
1230.8200000000004,BALDWINS LANE SURGERY,-0.448705,51.654076
1926.2,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
666.38,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
5016.769999999999,FAIRFIELD PMS,0.038949,51.483908
8045.690000000002,BURNHAM HEALTH CENTRE,-0.662137,51.5349
13385.980000000005,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
6649.250000000001,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
890.4099999999999,BROOKSIDE SURGERY,-1.399088,52.35048
401.18,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
1824.49,DESFORD MEDICAL CENTRE,-1.296116,52.627473
1456.2900000000004,DR VIJE'S SURGERY,-1.650877,52.617569
286.75,DR R SHARMA'S PRACTICE,-0.096482,51.499125
12663.97,NORTON MEDICAL CENTRE,-1.308737,54.588737
1503.0799999999995,PEEL PARK SURGERY,-1.731903,53.806791
2340.05,BOURN SURGERY,-0.063404,52.193155
4450.31,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
5508.539999999999,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
7470.7800000000025,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
10305.56,THE PARK SURGERY,1.7292759999999998,52.606218
1530.12,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
6254.34,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
1300.22,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
6567.160000000003,THE CROSS KEYS PRACTICE,-0.830848,51.723655
2097.13,HILLCREST SURGERY,-2.431687,51.311982
3169.03,APSLEY SURGERY,-2.187008,53.035377
2762.9700000000007,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
3.0,NT&H COMM CARDIAC N,-1.227837,54.702398
4.5,PCAH - NEW ROMNEY,0.938719,50.987586
1507.4699999999998,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
9024.249999999998,MARKET SURGERY,-1.345958,53.502635
2049.66,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
11669.840000000002,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
9048.78,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
6779.92,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
6952.070000000002,MARTON MEDICAL PRACTICE,-3.034524,53.812843
4007.39,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
2424.8,FRIAR GATE SURGERY,-1.485624,52.924816
6166.880000000001,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
6785.8,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
3922.9,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
3022.95,CAMBRIDGE HOUSE,-2.144827,53.024433
1007.92,PARK HOUSE SURGERY,-1.942965,52.54446
12345.869999999995,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
5908.879999999997,LITTLE LONDON SURGERY,-1.979284,52.574984
1227.75,STRETTON MEDICAL CENTRE,-2.577017,53.339489
557.8900000000001,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
656.99,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
17.119999999999994,HP NMP'S NN & E CCG,-1.143101,53.130244
6380.91,LEIGH FAMILY PRACTICE,-2.511927,53.493519
1664.12,THE GREYSWOOD PRACTICE,-0.144853,51.419489
1778.16,CHATHAM STREET SURGERY,-0.981895,51.455924
3997.02,DEVON SQUARE SURGERY,-3.60508,50.529985
2064.61,THE ROYAL WELL SURGERY,-2.0815,51.906706
4560.260000000001,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
6597.840000000001,LAYTON MEDICAL CENTRE,-3.027291,53.827425
3086.18,WILLINGTON SURGERY,-1.566835,52.850285
5273.230000000001,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
4721.98,REGAL CHAMBERS SURGERY,-0.275959,51.952843
538.98,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
20034.790000000005,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
13.8,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
1136.46,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
2689.44,BURTON CROFT SURGERY,-1.57692,53.820807
1086.3299999999997,HARTINGTON SURGERY,-1.810816,53.142488
3298.62,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
4143.460000000001,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
2108.61,CORNERWAYS SURGERY,-0.404519,50.81566
887.52,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
3087.92,COMBE DOWN SURGERY,-2.345599,51.361003
2835.84,NORTH PETHERTON SURGERY,-3.013922,51.09139
1071.37,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
12748.079999999998,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
6870.690000000001,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
1246.3899999999996,THE KINGSWAY PRACTICE,-2.135588,53.612168
960.52,THE PRACTICE FELTHAM,-0.411086,51.446367
12.22,NHS FYLDE & WYRE CCG,-2.881037,53.789498
29824.74,BEACON MEDICAL PRACTICE,0.331219,53.157472
1561.5499999999995,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
52.06,IC24-THANET CCG OOH,0.891514,51.129106
3169.9999999999986,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
6495.5700000000015,OAKLANDS HEALTH CENTRE,1.08253,51.069106
4349.58,LONGCROFT CLINIC,-0.192332,51.325314
2663.4300000000007,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
830.6799999999998,RIVERSIDE SURGERY,-1.699518,52.632337
4731.12,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
2917.21,SHIFA SURGERY,-2.475999,53.757295
3621.360000000001,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
4731.51,LEADGATE SURGERY,-1.805988,54.860562
5397.740000000002,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
6.34,BARNSLEY HOSPICE,-1.514714,53.560138
3199.53,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
3171.95,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
2874.67,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
3.0,WEST KENT HEALTH FEDERATION,0.277462,51.194717
6594.1100000000015,DR SINHA & PARTNERS,0.100204,53.030138
3618.17,THE HEALTH CARE SURGERY,-1.487911,53.42172
4037.87,THE LIMES SURGERY,-0.010842,51.759413
1346.9,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
3807.47,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
9669.23,PIONEER MEDICAL GROUP,-2.617628,51.510306
2579.34,WITHNELL HEALTH CENTRE,-2.556663,53.692491
2841.4200000000005,DR ABBAS,-0.841253,52.26834
2679.17,DR GS KALKAT'S PRACTICE,0.103861,51.527941
194.53,THE LYNWOOD SURGERY,-0.29964,51.528594
15076.92,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
5798.339999999998,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
1617.36,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
3297.25,LOWMOOR ROAD SURGERY,-1.244634,53.100062
864.85,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
3291.8999999999987,SONNING COMMON HEALTH CTR,-0.982114,51.515603
6798.920000000001,LANDER MEDICAL PRACTICE,-5.055864,50.259982
2194.89,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
13655.57,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
2976.16,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
5248.160000000002,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
3131.56,BROCKWORTH SURGERY,-2.156696,51.844575
7572.55,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
5019.27,HOWARD HOUSE SURGERY,1.349626,51.96149
2255.96,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
3185.6600000000008,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
2057.75,FORGE CLOSE SURGERY,0.016555,51.377137
3388.7499999999995,JOHNSON (SHEEN LANE),-0.267239,51.465848
1983.34,LITTLEDOWN SURGERY,-1.833439,50.741638
3943.16,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
820.4499999999998,THE OLD DISPENSARY,-1.987226,50.803427
729.9599999999998,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
7372.28,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
5649.710000000001,OMNIA PRACTICE,-1.839082,52.475709
5300.440000000001,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
5524.71,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
4031.21,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
25.5,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
1.5,WORTLEY BECK CHILDRENS SERVICE,-1.601117,53.782448
4571.060000000001,THE OAKWOOD SURGERY,-1.073937,53.506609
2660.26,PAPWORTH SURGERY,-0.11749200000000001,52.252071
6387.450000000002,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
4085.84,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
2633.9299999999994,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
7.5,SOUTH EAST HUB 1,-0.10851199999999998,51.477558
9565.059999999996,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
3605.08,ELIZABETH STREET SURGERY,-3.043658,53.820839
4630.45,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
