total_cost,name,longitude,latitude
1114.02,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
899.3499999999998,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
1610.39,THE GARTH,-1.055444,54.532597
1545.4,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
2355.37,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
8.120000000000001,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
86.7,NT&H COMM CARDIAC N,-1.227837,54.702398
872.8600000000001,PIKES LANE 1,-2.446348,53.572728
81.73999999999998,FOUNDATIONS,-1.257899,54.563441
42.1,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
636.25,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
548.8499999999999,HALLIWELL SURGERY 1,-2.431738,53.588322
236.13,BEEHIVE SURGERY,-2.419172,53.564161
550.62,CORNERSTONE SURGERY,-2.457402,53.58815500000001
866.1500000000002,EGERTON/DUNSCAR HEALTH CENTRE,-2.426383,53.617589
560.21,BOLTON MEDICAL CENTRE,-2.431399,53.56543
728.1699999999998,TOWNSIDE SURGERY,-2.29898,53.59031
1123.52,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
530.84,MONARCH MEDICAL CENTRE,-2.316823,53.564198
595.22,WOODBANK SURGERY,-2.308802,53.60507
396.88,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
1665.12,RED BANK GROUP PRACTICE,-2.323706,53.560143
849.5799999999998,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
225.09,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
585.86,MILE LANE HEALTH CENTRE,-2.335248,53.587814
795.2899999999998,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
741.27,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
1.39,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
1321.7499999999998,LEESBROOK SURGERY,-2.07266,53.53879
265.02,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
1360.9200000000005,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
763.2799999999999,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
1682.98,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
4.0,BELLE VUE (HOSPITAL BEDS),-1.215564,54.570237
290.95,SARAF MEDICAL PRACTICE,-2.076954,53.561455
293.23,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
161.86,WERNETH MEDICAL PRACTICE,-2.126938,53.53497
576.9000000000002,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
279.18,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
2042.54,PENNINE MEDICAL CENTRE,-2.040966,53.515337
506.58,THE DURU PRACTICE,-2.116945,53.543824
16.63,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
159.56,DR GWD BHIMA,-2.154239,53.611617
1347.98,CASTLETON HEALTH CENTRE,-2.18229,53.597034
1826.71,HEYWOOD HEALTH,-2.239335,53.58736999999999
747.76,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
123.07,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
383.33,WINDERMERE SURGERY,-2.205709,53.55956
259.38,THE KINGSWAY PRACTICE,-2.135588,53.612168
172.45999999999995,KIRKHOLT MEDICAL PRACTICE,-2.162243,53.59832
0.28,HMR BARDOC OOH,-2.288591,53.59553
1470.9,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
1681.9199999999996,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
1013.72,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
90.58,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
275.35,CHAPEL MEDICAL CENTRE,-2.418293,53.449094
172.43,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
448.82,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
567.84,BLACKFRIARS,-2.254244,53.484135
1145.87,MARPLE BRIDGE SURGERY,-2.053323,53.400594
873.7199999999998,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
2014.78,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
1450.13,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
2020.83,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
937.6,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
944.49,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
1357.1,BRINNINGTON SURGERY,-2.132367,53.427651
1627.37,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
3697.43,ASHTON MEDICAL GROUP,-2.089184,53.489361
1398.28,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
1559.15,HT PRACTICE,-2.110496,53.478305
499.89,TOWN HALL SURGERY,-2.092973,53.478374
484.83,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
685.76,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
497.22,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
1003.46,PRIMROSE SURGERY,-2.357311,53.456159
1259.14,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
1801.93,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
855.42,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
1129.04,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
380.1,FAMILY SURGERY,-2.346055,53.396194
801.73,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
892.44,LOSTOCK MEDICAL CENTRE,-2.328128,53.45458000000001
709.92,BRAITHWAITE RD SURGERY,-2.574985,53.477412
1453.41,DR TUN & PARTNERS,-2.583571,53.532102
1411.71,DR AHMAD & PTNRS,-2.595925,53.522279
1507.5099999999998,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
805.6500000000002,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
754.1400000000001,LILFORD PARK SURGERY,-2.511455,53.503236
1342.28,DR KK CHAN & PARTNERS,-2.489022,53.524185
1763.11,GRASMERE SURGERY,-2.511455,53.503236
356.23,DR PAL,-2.595495,53.47988
686.62,MARUS BRIDGE PRACTICE,-2.643772,53.529393
6.880000000000001,SALFORD GP OUT OF HOURS,-2.323424,53.487545
459.38,SLAG LANE MC,-2.575634,53.47856899999999
471.57,DALTON TM,-2.643772,53.529393
1758.6,LEIGH FAMILY PRACTICE,-2.511927,53.493519
803.25,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
861.26,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
2.48,HOME VISITING SERVICE,-2.165957,53.412542
889.46,DRS HANIF &  BANNURU,-2.184157,53.484308
1469.94,BODEY MEDICAL CENTRE,-2.214798,53.440636
1533.7099999999996,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
1081.47,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
532.2099999999999,MERSEYBANK SURGERY,-2.263012,53.42276
844.5300000000002,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
855.2899999999998,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
340.4,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
677.9200000000002,DAVID MEDICAL CENTRE,-2.268652,53.43186
1683.41,CHORLTON FAMILY PRACTICE,-2.279717,53.443773
861.2799999999999,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
288.31,THE WHITSWOOD PRACTICE,-2.253502,53.455769
296.13,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
368.52,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
1717.0700000000004,WITTON MEDICAL CENTRE,-2.507553,53.740232
719.9400000000002,DR A CALOW'S PRACTICE,-2.503837,53.742584
2209.67,DARWEN HEALTHLINK,-2.471427,53.695744
764.77,SHIFA SURGERY,-2.475999,53.757295
478.5,OLIVE MEDICAL CENTRE,-2.484193,53.752309
52.24,SMGPF,-2.237795,53.434307
2.67,HEART FAILURE SERVICE,-2.629091,53.55774
359.77,FAMILY PRACTICE,-2.486748,53.750552
224.09,HOLLINS GROVE SURGERY,-2.477472,53.705346
119.18,PRINGLE STREET SURGERY,-2.467594,53.742039
2250.06,THE CORNERSTONE PRACTICE,-2.4524,53.739201
1040.5,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
833.62,ELIZABETH STREET SURGERY,-3.043658,53.820839
1721.6,ADELAIDE STREET SURGERY,-3.048397,53.817351
1099.1699999999996,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
1484.94,MARTON MEDICAL PRACTICE,-3.034524,53.812843
1193.2199999999998,LAYTON MEDICAL CENTRE,-3.027291,53.827425
685.55,WITHNELL HEALTH CENTRE,-2.556663,53.692491
312.94,MEDICARE UNIT SURGERY,-2.69241,53.725239
861.02,LEYLAND SURGERY,-2.709316,53.689645
1351.75,WHALLEY MEDICAL CENTRE,-2.406348,53.819793
2557.83,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
1898.78,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
992.59,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
134.98,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
301.41,HIGHER HEYS SURGERY,-2.394094,53.740865
299.51,DILL HALL SURGERY,-2.390844,53.754996
1010.5,LANE ENDS SURGERY,-2.727014,53.770173
717.1600000000002,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
591.65,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
1820.77,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
1689.48,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
717.25,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
1985.18,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
2028.03,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
3.8,BURNLEY LOCALITY NMPS,-2.238948,53.791326
834.0399999999998,LUNESDALE SURGERY,-2.602213,54.200573
972.61,STONELEIGH SURGERY,-2.770704,54.227277
1348.97,DALTON SURGERY,-3.179816,54.155917
418.94999999999993,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
489.52,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1154.3300000000004,RISEDALE SURGERY,-3.224778,54.109942
200.64,ASKAM SURGERY,-3.210918,54.183705
496.07,THE FAMILY PRACTICE,-3.229282,54.116755
472.45,CARTMEL SURGERY,-2.946985,54.199165
6830.81,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
2134.3100000000004,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
2601.69,ASH TREES SURGERY,-2.769484,54.129481
1181.33,PARKGATE SURGERY,-2.882743,53.564772
1138.94,HALL GREEN SURGERY,-2.741349,53.540745
665.72,ASHURST PRIMARY CARE,-2.772723,53.563208
116.36,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
1325.16,POPLAR HOUSE SURGERY,-3.03076,53.754721
1511.8,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
2283.83,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
1108.89,LOCKWOOD GP SURGERY,-2.989833,53.850947
1544.9899999999998,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
547.46,BEECHWOOD SURGERY,-3.009057,53.871568
2210.33,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
1120.4399999999996,WEAVER VALE PRACTICE,-2.696866,53.325561
956.52,NEWTOWN SURGERY,-2.735705,53.362158
790.2299999999998,MURDISHAW,-2.662128,53.323997
328.54,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
1876.1,WINGATE MEDICAL CENTRE,-2.874647,53.488385
1459.59,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
1008.86,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
45.1,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
1116.3200000000004,GLOVERS LANE SURGERY,-2.971961,53.488314
651.24,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
861.4,NORTH PARK HEALTH CENTRE,-2.995994,53.458392
1284.35,BLUNDELLSANDS SURGERY,-3.041273,53.484452
933.74,CONCEPT HOUSE SURGERY,-2.98492,53.449136
244.31000000000003,CROSSWAYS PRACTICE,-3.023992,53.484655
379.81000000000006,NETHERTON SURGERY,-2.97236,53.488626
1717.9500000000005,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
1195.76,CHAPEL LANE SURGERY,-3.061428,53.557075
1339.2600000000002,NORWOOD SURGERY,-2.97819,53.65000799999999
2077.04,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
434.88,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
2364.88,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
1493.38,PATTERDALE LODGE MED CTRE,-2.64461,53.452446
1061.73,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
592.15,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
970.52,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
11.21,GPSI PALLIATIVE CARE,-3.007792,53.502483
942.43,CENTRAL SURGERY,-2.74261,53.456686
703.71,NEWTON MEDICAL CENTRE,-2.638386,53.457172
642.8,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
543.4,LONGTON MEDICAL CENTRE,-2.770123,53.417492
521.37,CORNERSTONE SURGERY,-2.724149,53.454211
355.37,THE CROSSROADS SURGERY,-2.770123,53.417492
516.7800000000001,NEWHOLME SURGERY,-2.74261,53.456686
397.68000000000006,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
929.69,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
1592.1699999999996,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
534.2900000000001,PENNY LANE SURGERY,-2.915004,53.389404
1095.17,DINGLE PARK PRACTICE,-2.972885,53.38633
859.6300000000001,ROCK COURT SURGERY,-2.916187,53.411597
445.28,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
490.65,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
1297.7199999999998,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
455.85,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
1511.89,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
696.77,BROWNLOW AT MARYBONE,-2.987806,53.411269
855.93,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
486.28,FIR TREE,-2.878691,53.44930600000001
2097.24,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
2479.36,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
803.8099999999998,THE GABLES MEDICAL GROUP,-1.564429,55.140811
751.46,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
1554.92,COQUET MEDICAL GROUP,-1.580504,55.332599
584.3900000000001,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
1239.29,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
465.0799999999999,WIDDRINGTON SURGERY,-1.62051,55.240248
366.19,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
596.74,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
728.7,NETHERFIELD HOUSE,-1.548435,55.063632
659.91,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,-2.250059,54.975681
344.8900000000001,THE GLENDALE SURGERY,-2.01842,55.546525
597.32,ELSDON AVENUE SURGERY,-1.525885,55.07062
481.24,WENLOCK ROAD SURGERY,-1.455226,54.972635
1201.2700000000002,TALBOT MEDICAL CENTRE,-1.440661,54.973054
726.4700000000001,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
1044.52,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
1195.16,THE GLEN MEDICAL GROUP,-1.52187,54.97385
681.86,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
3.51,HAVEN COURT,-1.428468,54.971208
1132.27,PALLION FAMILY PRACTICE,-1.414195,54.908604
262.47,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
1921.94,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
634.65,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
958.3,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
320.67999999999995,CASTLETOWN MEDICAL CENTRE,-1.450848,54.913341
561.27,I J HEALTHCARE,-1.531354,54.88104
1943.76,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
471.86,CALDBECK SURGERY,-3.050622,54.749864
409.93,WARWICK ROAD SURGERY,-2.928541,54.893858
4248.82,CARLISLE HEALTHCARE,-2.930647,54.893714
777.0,SEASCALE HEALTH CENTRE,-3.479998,54.396756
257.75,SHAP MEDICAL PRACTICE,-2.677931,54.52889
1417.11,BIRBECK MEDICAL GROUP,-2.742581,54.656125
900.67,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
1361.16,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
1188.38,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
667.85,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
862.13,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
881.4599999999998,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
692.36,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
670.04,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
953.9,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
923.88,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
2265.21,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
721.55,METRO INTERCHANGE SURGERY,-1.602943,54.961848
544.17,BEWICK ROAD SURGERY,-1.601653,54.956398
2229.67,SAVILLE MEDICAL GROUP,-1.609598,54.976095
649.69,ROSEWORTH SURGERY,-1.61867,55.001366
516.8899999999999,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
1227.09,CRUDDAS PARK SURGERY,-1.630965,54.968173
1143.48,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
940.21,HEATON ROAD SURGERY,-1.579814,54.978269
1007.14,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
410.34,DILSTON MEDICAL CENTRE,-1.640355,54.976621
7.95,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
20.58,UHMB COMMUNITY NMP,-2.799232,54.042726
938.6400000000001,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
2005.24,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
983.85,49 MARINE AVENUE SURGERY,-1.451082,55.046268
912.0100000000001,WOODLANDS PARK HEALTH CTR,-1.628825,55.04614
660.29,BRIDGE MEDICAL,-1.506726,55.038077
636.1,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
740.7800000000002,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
0.27,NEAS SOUTH TYNESIDE CCG,-1.712365,54.969713
1372.57,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
1403.08,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
2075.52,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1181.45,PRACTICE ONE,-0.201064,54.084715
1331.21,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
28.0,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
3265.69,GREENGATES MEDICAL GROUP,-0.418494,53.844343
352.2200000000001,HANCOCKS ME,-0.41296400000000005,53.782123
665.12,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
490.68000000000006,PEELER HOUSE SURGERY,-0.438756,53.72252
485.39,DR MITCHELL,-0.503581,53.72075
325.33,ALDBROUGH ST JOHN SURGERY,-1.684645,54.496518
713.8299999999998,QUAKERS LANE SURGERY,-1.741713,54.406363
464.37,EGTON SURGERY,-0.7552379999999999,54.445555
1616.3,MAYFORD HOUSE SURGERY,-1.446534,54.328376
274.24,THE DANBY PRACTICE,-0.907874,54.468317
1261.87,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
842.6200000000001,EAST PARADE SURGERY,-1.529793,53.996354
903.23,DR INGRAM & PTRS,-1.526892,54.136451
1946.05,EASTGATE MEDICAL GROUP,-1.462815,54.006795
1005.16,BEECH HOUSE SURGERY,-1.465892,54.010836
2556.58,KINGSTON MEDICAL GROUP,-0.349365,53.756137
1344.85,THE SUTTON MANOR SURGERY,-0.315294,53.785759
1786.28,ST ANDREWS SURGERY,-0.361958,53.735566
1079.35,COOK BF,-0.357512,53.780969
2364.82,CLEE MEDICAL CENTRE,-0.041433,53.566223
1788.73,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
699.21,DR A SINHA,-0.108523,53.567689
706.1099999999999,RAJ MEDICAL CENTRE,-0.113968,53.550655
2583.42,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
1776.7800000000002,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
2012.22,ASHBY TURN PRIMARY CARE PARTNERS,-0.6542,53.566147
939.83,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
198.89,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
4614.57,HAXBY GROUP PRACTICE,-1.081866,54.019329
798.44,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
300.06,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
2102.61,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
1244.0,ROYSTON GROUP PRACTICE,-1.451018,53.600005
735.97,THE KAKOTY PRACTICE,-1.473444,53.5464
861.49,GRIMETHORPE SURGERY,-1.378978,53.573614
2341.7,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1026.42,HIGH STREET PRACTICE,-1.458313,53.597926
758.0299999999999,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
611.4799999999998,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
138.46,CAXTON HOUSE SURGERY,-1.382415,53.575347
249.13,LAKESIDE SURGERY,-1.310932,53.52812
532.3299999999999,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
404.02,BHF HIGHGATE SURGERY,-1.378978,53.573614
383.93,BHF LUNDWOOD SURGERY,-1.438538,53.557711
805.09,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
1787.02,THE BURNS PRACTICE,-1.12309,53.520707
873.43,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
710.66,THE OAKWOOD SURGERY,-1.073937,53.506609
1144.78,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
2187.4,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
1184.29,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
523.1,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
893.99,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
1473.4,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
451.15,DENABY MEDICAL PRACTICE,-1.245792,53.490666
1820.88,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
1836.72,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
999.95,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
820.1599999999999,TREETON MEDICAL CENTRE,-1.354708,53.384994
1283.46,VILLAGE SURGERY,-1.251934,53.39421
1743.74,MARKET SURGERY,-1.345958,53.502635
