total_cost,name,longitude,latitude
497.14,THE HOXTON SURGERY,-0.086829,51.533527
469.7199999999999,LL MEDICAL CARE LTD,0.0021,51.555415
6771.13,THE ADAM PRACTICE,-2.07822,50.757881
723.0399999999998,PRIORY ROAD SURGERY,0.589253,50.860828
4245.420000000001,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
1559.25,GORDON STREET SURGERY,-1.644613,52.810998
4.87,HAVERING CCG,0.179796,51.579247
79.25,SOUTH KENT GROUP,1.118942,51.075872
2682.98,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
660.8499999999996,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
1447.7400000000002,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
1907.17,ST JAMES' SURGERY,1.315702,51.128516
984.02,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
1375.65,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
3060.38,ST.MARY'S SURGERY,-1.397475,50.905746
1275.6300000000006,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
1255.2900000000004,POND TAIL SURGERY,-0.066728,51.246436
1789.5300000000002,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
547.04,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
1123.35,BATH ROAD SURGERY,-0.37684,51.469395
0.63,HALTON COMMUNITY PALLIATIVE CARE TEAM,-2.670823,53.320248
4.16,BROMLEY DIABETES SERVICE (BECKENHAM),-0.033209,51.405232
28.7,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
7.44,ACCT 2,-1.962695,53.898015
4.27,BMI-THE SLOANE HOSPITAL,-0.00436,51.408332
3209.7900000000004,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
2332.78,EASTGATE MEDICAL GROUP,-1.462815,54.006795
2727.350000000001,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1069.5,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
1125.7799999999997,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
1592.5100000000002,BLOXHAM SURGERY,-1.372977,52.018108
1389.8399999999995,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
82.38000000000002,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
2137.2700000000004,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
763.4399999999998,WESTWOOD CLINIC,-0.269054,52.591395
1413.3199999999995,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
170.28,THE SURGERY,-0.184519,51.497627
1846.01,COMBS FORD SURGERY,0.995999,52.180181
1708.78,HILLVIEW SURGERY,-0.318331,51.540536
349.75,DR HAFFIZ,-0.119262,51.539321
1324.9300000000005,THE AVENUE SURGERY,-0.113425,50.844357
1359.1600000000005,NEW POND ROW SURGERY,-0.322292,50.824911
1921.99,LUDLOW - PORTCULLIS,-2.715958,52.368905
135.09,DADHANIA SURGERY,-1.491047,52.405815
2592.6799999999994,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1251.04,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
1762.67,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1556.6700000000005,BARN CLOSE SURGERY,-1.859248,52.03627
1078.87,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
472.73,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
1942.12,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
1047.3499999999997,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
3050.600000000001,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
2672.109999999999,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
562.7299999999998,DR PM PATEL,0.219281,51.55632
233.81,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
2434.41,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
2110.65,WITLEY SURGERY,-0.650163,51.156457
2720.110000000001,FURLONG MEDICAL CENTRE,-2.208139,53.063325
1987.92,THE WATERFIELD PRACTICE,-0.733923,51.409204
507.25,JERICHO HEALTH CENTRE,-1.265958,51.760293
2187.36,TEAN SURGERY,-1.988036,52.954415
2004.19,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
1209.5700000000004,MILE LANE HEALTH CENTRE,-2.335248,53.587814
1338.64,BOLTON MEDICAL CENTRE,-2.431399,53.56543
1373.9200000000005,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
751.0499999999998,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
4232.000000000001,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
2048.89,ANDAMAN SURGERY,1.715485,52.45691600000001
1982.7,BURNT ASH SURGERY,0.009913000000000002,51.452782
2390.55,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
1356.3100000000004,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
1391.77,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
874.12,SMITH (RICHMOND LOCK),-0.322897,51.464517
1041.0899999999997,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
435.72,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
5098.29,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
2248.03,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
2606.7399999999993,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1086.38,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
287.9,SMS COMMUNITY DERMATOLOGY CLINIC,-1.398499,50.913503
39.82000000000001,AQP ANTICOAG LEY HILL SURGERY,-1.827841,52.583302
4.1,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
2753.860000000001,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
4064.23,CLEE MEDICAL CENTRE,-0.041433,53.566223
760.15,BALDWINS LANE SURGERY,-0.448705,51.654076
1065.4799999999998,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
196.59000000000003,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
2347.140000000001,FAIRFIELD PMS,0.038949,51.483908
2880.4400000000014,BURNHAM HEALTH CENTRE,-0.662137,51.5349
6611.970000000001,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
2272.01,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
758.08,BROOKSIDE SURGERY,-1.399088,52.35048
697.6200000000001,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
744.0199999999996,DESFORD MEDICAL CENTRE,-1.296116,52.627473
337.86,DR VIJE'S SURGERY,-1.650877,52.617569
23.55,ALICE HOUSE HOSPICE,-1.224421,54.704049
107.61,DR R SHARMA'S PRACTICE,-0.096482,51.499125
4253.250000000001,NORTON MEDICAL CENTRE,-1.308737,54.588737
368.2099999999999,PEEL PARK SURGERY,-1.731903,53.806791
1147.11,BOURN SURGERY,-0.063404,52.193155
1190.6499999999996,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
89.38000000000002,COMMUNITY PAEDIATRICIANS-SOUTHWARK,-0.081097,51.474092
3433.7500000000005,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
2981.8700000000013,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
1863.34,THE PARK SURGERY,1.7292759999999998,52.606218
674.7299999999998,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
2388.27,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
616.3900000000001,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
3266.4,THE CROSS KEYS PRACTICE,-0.830848,51.723655
1310.1599999999996,HILLCREST SURGERY,-2.431687,51.311982
648.9100000000002,APSLEY SURGERY,-2.187008,53.035377
1124.7699999999998,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
3.04,ENFIELD COMMUNITY GYNAECOLOGY SERVICE,-0.101361,51.659225
23.24,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
2542.8100000000004,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
638.9900000000001,DR A SINHA,-0.108523,53.567689
878.39,STANHOPE SURGERY,-0.032073,51.688002
1531.0700000000004,THE GRAHAM PRACTICE,0.048721,51.541534
3127.67,MID SUSSEX HEALTH CARE,-0.175279,50.933719
9604.02,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
2472.230000000001,ABBEY MEDICAL GROUP,-1.119194,53.100674
816.6699999999998,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
948.16,BRICK LANE SURGERY,-0.048612,51.657327
1422.6999999999996,ELM LODGE SURGERY,-0.096232,51.451506
3900.550000000001,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
2089.0399999999995,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1351.09,PARKGATE SURGERY,-2.882743,53.564772
402.8,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
285.11,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
4760.52,WILLIAM BROWN CENTRE,-1.33142,54.757994
1036.37,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
3175.340000000001,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
727.25,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
2509.500000000001,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
1855.22,NEWBURY GROUP PRACTICE,0.085981,51.576435
528.53,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
673.8,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
1184.6499999999996,ABBEY WOOD SURGERY,0.11653,51.497094
2494.4100000000008,STAFFORD MEDICAL GROUP,-2.914755,51.35259
5718.6,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
2457.0400000000004,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
525.26,HATTON MEDICAL PRACTICE,-0.433285,51.457879
2079.8100000000004,BIRBECK MEDICAL GROUP,-2.742581,54.656125
785.4799999999998,WENLOCK ROAD SURGERY,-1.455226,54.972635
1103.66,CRICH MEDICAL PRACTICE,-1.482573,53.084327
1395.6800000000005,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
9.170000000000002,ST LUKES HOSPICE,0.456959,51.5576
2369.25,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
2200.9999999999995,THE BURNS PRACTICE,-1.12309,53.520707
844.4399999999998,KING GEORGE ROAD SURGERY,0.518518,51.348911
4038.48,CHURCHDOWN SURGERY,-2.171559,51.882487
1258.8099999999995,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
1187.23,WEST VIEW SURGERY,-2.50212,51.411923
2162.419999999999,CONCEPT HOUSE SURGERY,-2.98492,53.449136
657.39,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
57.25,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
2497.11,EAST PARADE SURGERY,-1.529793,53.996354
1400.7800000000002,BASLOW HEALTH CENTRE,-1.617823,53.246144
476.24,ASQUITH SURGERY,-1.117116,52.601489
1578.63,SUN LANE,1.087469,51.071536
854.0899999999998,THE CHURCH VIEW PRACTICE,0.609995,51.363412
832.9300000000003,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
1898.3700000000006,BICESTER HEALTH CENTRE,-1.157239,51.896742
955.9499999999998,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
10260.129999999996,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
1395.620000000001,NEW COURT SURGERY,-2.30878,52.113538
2662.629999999999,SWANWOOD PARTNERSHIP,0.519034,51.613356
1201.3200000000004,THE JUNCTION SURGERY,-1.759212,53.643662
5976.2199999999975,BADGER GROUP OOH,-1.8778259999999998,52.477589
1483.66,BCH URGENT CARE CENTRE,-2.583357,51.412858
252.56,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
200.79,WEST HERTS RESPIRATORY SERVICE,-0.468578,51.750846
633.29,GP SERVICES - GP HUBS,-0.175734,51.240416
1944.3700000000006,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
3400.2,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
149.55,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
1504.9500000000005,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
951.42,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
2830.01,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
456.5300000000001,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
2864.430000000001,TRESCOBEAS SURGERY,-5.085333,50.15531
1717.23,MITCHELDEAN SURGERY,-2.488369,51.865935
3856.090000000001,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
3169.99,LAUREL HOUSE SURGERY,-1.692825,52.636563
1394.7900000000004,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
3420.96,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
2798.0299999999993,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
971.72,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
1429.29,THE MILLER PRACTICE,-0.092165,51.551419
3609.15,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1292.0800000000004,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
2197.48,PORT ISAAC SURGERY,-4.824594,50.589808
2658.39,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
727.61,ADDERLEY GREEN SURGERY,-2.135511,52.991714
681.34,DR BILAS,-2.063063,52.612824
119.23,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
324.38,DILL HALL SURGERY,-2.390844,53.754996
1870.12,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
456.09,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
611.9999999999999,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
2253.96,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
804.0899999999998,ROCK COURT SURGERY,-2.916187,53.411597
1449.3,HAVEN HEALTH,1.327039,51.96536
101.97000000000004,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
543.17,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
3784.47,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
422.7900000000001,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
76.24999999999999,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
126.63,LAKESIDE SURGERY,-1.310932,53.52812
1044.4,VALLEY VIEW SURGERY,-1.731903,53.806791
412.25999999999993,LICHFIELD GROVE SURGERY,-0.19329,51.599604
2159.330000000001,ARBURY MEDICAL CENTRE,-1.497961,52.51662
650.79,CHURCH LANE - KHAN,-1.793962,52.487056
883.58,BEECHDALE CENTRE,-2.007339,52.600867
1187.16,DINGLE PARK PRACTICE,-2.972885,53.38633
746.3299999999998,BEECHWOOD SURGERY,-3.009057,53.871568
2089.7000000000007,HEYWOOD HEALTH,-2.239335,53.58736999999999
913.1500000000003,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
670.39,FIR TREE,-2.878691,53.44930600000001
1668.4399999999996,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1473.7700000000002,WALK IN CENTRE (WIC),-1.784934,51.563016
9.340000000000002,PRIMARY CARE OPTOMETRY,1.14971,51.79169
2078.4100000000008,MAYNARD COURT SURGERY,0.020165,51.685605
12.14,THE HOSPICE CARE FOR BURNLEY & PENDLE,-2.237434,53.819025
3005.19,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
1460.3500000000006,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
1050.31,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
104.34,SPUR ROAD SURGERY,-0.086621,51.586597
771.3700000000001,ALBION STREET SURGERY,-0.133965,50.827627
1801.89,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
633.63,MERE SURGERY,-2.265342,51.089873
4392.51,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
3222.470000000001,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
222.05999999999997,LEY HILL SURGERY,-1.983266,52.421346
468.37,CRESCENT SURGERY,0.106446,51.389854
1390.5000000000007,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
3496.410000000001,WHITE HORSE SURGERY,0.343258,51.435153
9.61,LANCS HOUSE UROLOGY,-2.218662,53.592207
2008.23,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
1331.7600000000002,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
113.12000000000002,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
4.57,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
804.5799999999998,PEELER HOUSE SURGERY,-0.438756,53.72252
918.95,DR DHITAL PRACTICE,-0.003074,51.587786
3064.19,WOODLANDS HEALTH CENTRE,0.38485,51.18077
337.12,WEST KENT GROUP,1.118942,51.075872
321.57000000000005,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
9.590000000000002,SOTON COMMUNITY ENT SERVICE WESTON LANE,-1.370694,50.888213
1472.9599999999994,DALTON SURGERY,-3.179816,54.155917
731.4699999999997,RAJ MEDICAL CENTRE,-0.113968,53.550655
2629.8199999999993,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
1347.0200000000004,CADDINGTON SURGERY,-0.458179,51.864502
2111.29,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
93.83,DMC COMMUNITY DERMATOLOGY BHR,0.223136,51.563496
1694.5199999999993,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
3963.6400000000012,FOREST PRACTICE,0.07523499999999998,51.654789
238.59,PRASAD,0.210579,51.600308
1388.7700000000002,NORTHDOWN SURGERY,1.368001,51.379866
3407.780000000001,DARWEN HEALTHLINK,-2.471427,53.695744
921.94,DAVID MEDICAL CENTRE,-2.268652,53.43186
1800.5700000000004,EDLESBOROUGH SURGERY,-0.588625,51.868423
583.7700000000002,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
973.62,HENDON WAY SURGERY,-0.241873,51.579182
19.22,SPECIALIST NURSE,-1.517573,53.993807
1030.3000000000004,NC GPA PLUS,-1.152649,52.954624
1341.32,NETHERFIELD HOUSE,-1.548435,55.063632
2618.48,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1171.29,THE ALMONDBURY SURGERY,-1.751311,53.631868
404.5,NEWLAND SURGERY,-1.424247,53.695146
2425.8099999999995,TREETON MEDICAL CENTRE,-1.354708,53.384994
14.66,COMMUNITY MATRONS,-2.095555,52.599722
4.11,VIRGIN CARE (NORTH LINCS),-0.6524,53.592365
22.05,AMBER VALLEY HEALTH,-1.3726,53.082351
15.93,DMC COMMUNITY DERM BRENT,-0.306785,51.549713
787.1599999999999,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
4452.18,SHIRES HEALTHCARE,-1.215692,53.202513
1618.9799999999998,ORCHARD SURGERY,-1.278154,52.836522
1832.4200000000005,ST GEORGES MED PRACTICE,-1.132346,52.930754
997.89,THE RANDOLPH SURGERY,-0.186852,51.529819
732.98,HEXTABLE SURGERY,0.182972,51.409182
1313.2699999999993,THE ROEHAMPTON SURGERY,-0.242431,51.451154
997.16,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1312.0500000000004,THE VILLAGE SURGERY,-2.219972,53.033945
1259.75,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
1578.43,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
996.5399999999998,PEEL CROFT,-1.6339549999999998,52.799271
2292.73,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
3330.0699999999993,MALTINGS SURGERY,-0.337918,51.751851
2359.140000000001,RECTORY MEADOW SURGERY,-0.6175,51.669079
382.81,CARE UK OOH,1.210633,52.034014
21.25,CONIFER HOUSE SEXUAL HEALTH CLINIC,-0.342095,53.746221
654.4300000000002,IC24 LTD (HWLH OOH),0.891514,51.129106
2414.5000000000005,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
2464.7100000000005,BERKLEY PRACTICE,-2.024533,52.58916
3344.089999999999,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
930.48,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
1408.0699999999995,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
2893.49,GP COLLABORATIVE OOH,-1.455965,53.409821
2307.2200000000007,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
136.92999999999998,QUAY HEALTH EAC,-0.069645,51.49696
1772.8400000000006,MIDDLESTOWN,-1.600562,53.650545
816.13,AEGIS MEDICAL CENTRE,0.467525,51.57556
1476.71,LAVANT ROAD SURGERY,-0.781051,50.853385
621.6200000000001,BEGG PRACTICE,-0.179391,51.459968
2031.2900000000006,EMMER GREEN SURGERY,-0.972861,51.483584
5866.590000000001,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
3084.390000000001,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
1736.15,CBS OOH,-1.233579,53.134573
560.4,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
9.38,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
44.71,HERTFORDSHIRE COMMUNITY SEXUAL HEALTH,-0.201186,51.899822
2426.61,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
793.2199999999998,ALL SAINTS SURGERY,-1.644121,52.794285
1900.1,DORRIDGE SURGERY,-1.752074,52.372757
192.21,QUEENS ROAD SURGERY,-1.474524,52.522119
1.49,JOSEPH COWEN HEALTH CARE CENTRE,-1.585714,54.975773
4847.440000000001,ASH TREES SURGERY,-2.769484,54.129481
612.39,FAMILY PRACTICE,-2.486748,53.750552
2192.19,LEESBROOK SURGERY,-2.07266,53.53879
47.71,ASHFORD HUB,-0.472813,51.444022
154.11,RUNCORN URGENT CARE CENTRE WIC,-2.694681,53.323266
2569.420000000001,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
1257.91,MANCHESTER ROAD SURGERY,-1.521086,53.380573
1273.0300000000002,PENSHURST GARDENS SURGERY,-0.272812,51.616129
514.0799999999999,ORCHARD END,0.539532,51.091415
174.89999999999995,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
173.72,KHAN MEDICAL PRACTICE,-2.000799,52.613174
755.23,ASHURST PRIMARY CARE,-2.772723,53.563208
2825.0199999999986,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
476.86000000000007,ELSDON AVENUE SURGERY,-1.525885,55.07062
1355.08,CROSLAND MOOR SURGERY,-1.809637,53.63841
7.050000000000001,CITY & HACKNEY COMMUNITY ENT SERVICE,-0.08430999999999998,51.500087
1384.0100000000002,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
596.33,QUEENS AVENUE PRACTICE,-0.147916,51.591852
591.8200000000002,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
412.3,THE ADDISCOMBE SURGERY,-0.061851,51.376293
3792.3,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
1063.1799999999996,BRICKFIELDS SURGERY,0.605168,51.653143
2706.2899999999995,THE CEDARS SURGERY,1.403174,51.217619
2375.21,ORCHID HOUSE SURGERY,-1.894499,50.801788
3588.53,WEAVERS MEDICAL,-0.733538,52.401531
2566.9299999999994,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
3426.779999999999,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
695.36,COBRIDGE SURGERY,-2.187008,53.035377
2750.7899999999986,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
1543.83,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
389.15,PALACCI (CASTELNAU),-0.238274,51.476873
24.56,GP EXTENDED HOURS,-2.597522,53.389256
679.3499999999998,BRERETON SURGERY,-1.924317,52.747482
87.72,THE LAWNS SURGERY,-0.502907,50.807746
20.03,BARNET COPD SERVICE,-0.271242,51.606493
1245.9899999999996,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
994.4700000000001,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
4916.55,WEST MALLING GROUP PRACTICE,0.407707,51.293351
2059.96,MOAT HOUSE SURGERY,-0.146361,51.259819
1820.07,DENHAM MEDICAL CENTRE,-0.502236,51.584564
1600.9799999999998,CHEW MEDICAL PRACTICE,-2.629195,51.35619
2642.4699999999993,CHARING SURGERY,0.791374,51.20971
5167.71,HEART OF BATH,-2.373947,51.376364
1198.02,LOSTWITHIEL SURGERY,-4.668763,50.407892
1608.01,THE GROVE ROAD PRACTICE,-0.202341,51.358201
2424.080000000001,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
1125.1,LEYLAND SURGERY,-2.709316,53.689645
16.38,HP NMP'S RUSH CCG,-1.143101,53.130244
