total_cost,name,longitude,latitude
1572.0699999999995,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
1798.9799999999993,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
1491.53,THE PARK SURGERY,1.7292759999999998,52.606218
485.19000000000005,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
687.08,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
384.34,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
886.43,THE CROSS KEYS PRACTICE,-0.830848,51.723655
771.7800000000003,HILLCREST SURGERY,-2.431687,51.311982
628.8699999999999,APSLEY SURGERY,-2.187008,53.035377
446.29,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
75.78,NT&H COMM CARDIAC N,-1.227837,54.702398
2.31,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
964.55,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
811.86,DR A SINHA,-0.108523,53.567689
483.69000000000005,STANHOPE SURGERY,-0.032073,51.688002
795.41,THE GRAHAM PRACTICE,0.048721,51.541534
1270.7099999999996,MID SUSSEX HEALTH CARE,-0.175279,50.933719
5903.3499999999985,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
1319.2699999999998,ABBEY MEDICAL GROUP,-1.119194,53.100674
308.42999999999995,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
206.6,BRICK LANE SURGERY,-0.048612,51.657327
345.9500000000001,ELM LODGE SURGERY,-0.096232,51.451506
1574.9500000000005,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
1160.32,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1005.63,PARKGATE SURGERY,-2.882743,53.564772
20.27,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
3654.02,WILLIAM BROWN CENTRE,-1.33142,54.757994
607.4099999999999,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
1285.53,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
252.18,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
1562.62,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
817.3900000000001,NEWBURY GROUP PRACTICE,0.085981,51.576435
330.0299999999999,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
429.03,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
441.43,ABBEY WOOD SURGERY,0.11653,51.497094
869.4400000000002,STAFFORD MEDICAL GROUP,-2.914755,51.35259
1971.7899999999993,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
757.76,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
192.81,HATTON MEDICAL PRACTICE,-0.433285,51.457879
1166.55,BIRBECK MEDICAL GROUP,-2.742581,54.656125
453.99000000000007,WENLOCK ROAD SURGERY,-1.455226,54.972635
688.1699999999998,CRICH MEDICAL PRACTICE,-1.482573,53.084327
779.81,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
975.49,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
1468.09,THE BURNS PRACTICE,-1.12309,53.520707
458.66,KING GEORGE ROAD SURGERY,0.518518,51.348911
1210.18,CHURCHDOWN SURGERY,-2.171559,51.882487
651.0,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
481.8500000000001,WEST VIEW SURGERY,-2.50212,51.411923
871.97,CONCEPT HOUSE SURGERY,-2.98492,53.449136
280.6,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
0.36,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
713.28,EAST PARADE SURGERY,-1.529793,53.996354
415.07,BASLOW HEALTH CENTRE,-1.617823,53.246144
272.4,ASQUITH SURGERY,-1.117116,52.601489
758.3099999999998,SUN LANE,1.087469,51.071536
568.5799999999998,THE CHURCH VIEW PRACTICE,0.609995,51.363412
366.36,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
753.48,BICESTER HEALTH CENTRE,-1.157239,51.896742
398.73,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
5489.649999999999,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
731.23,NEW COURT SURGERY,-2.30878,52.113538
585.7499999999999,SWANWOOD PARTNERSHIP,0.519034,51.613356
761.63,THE JUNCTION SURGERY,-1.759212,53.643662
6.090000000000001,BADGER GROUP OOH,-1.8778259999999998,52.477589
1.46,BCH URGENT CARE CENTRE,-2.583357,51.412858
34.34,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
1326.97,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
2109.52,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
632.4699999999998,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
529.34,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
1110.6799999999996,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
162.0,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
1753.26,TRESCOBEAS SURGERY,-5.085333,50.15531
784.0399999999998,MITCHELDEAN SURGERY,-2.488369,51.865935
2025.5800000000006,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
1416.22,LAUREL HOUSE SURGERY,-1.692825,52.636563
698.37,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
2194.78,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
1912.0199999999993,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
562.07,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
375.0,THE MILLER PRACTICE,-0.092165,51.551419
1238.79,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1171.1699999999996,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1158.9499999999996,PORT ISAAC SURGERY,-4.824594,50.589808
1481.57,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
480.88000000000005,ADDERLEY GREEN SURGERY,-2.135511,52.991714
347.57,DR BILAS,-2.063063,52.612824
274.94,DILL HALL SURGERY,-2.390844,53.754996
1151.4199999999996,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
146.7,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
319.17,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
877.9899999999999,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
592.73,ROCK COURT SURGERY,-2.916187,53.411597
657.8299999999998,HAVEN HEALTH,1.327039,51.96536
55.35,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
246.81,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
10.72,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
188.36,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
133.66,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
252.23,LAKESIDE SURGERY,-1.310932,53.52812
359.86,VALLEY VIEW SURGERY,-1.731903,53.806791
403.85,LICHFIELD GROVE SURGERY,-0.19329,51.599604
1135.02,ARBURY MEDICAL CENTRE,-1.497961,52.51662
300.2200000000001,CHURCH LANE - KHAN,-1.793962,52.487056
183.09,BEECHDALE CENTRE,-2.007339,52.600867
844.3099999999998,DINGLE PARK PRACTICE,-2.972885,53.38633
308.4700000000001,BEECHWOOD SURGERY,-3.009057,53.871568
1181.49,HEYWOOD HEALTH,-2.239335,53.58736999999999
681.02,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
271.99000000000007,FIR TREE,-2.878691,53.44930600000001
1.92,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1.44,WALK IN CENTRE (WIC),-1.784934,51.563016
668.92,MAYNARD COURT SURGERY,0.020165,51.685605
1628.44,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
560.71,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
166.51,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
181.92,SPUR ROAD SURGERY,-0.086621,51.586597
513.84,ALBION STREET SURGERY,-0.133965,50.827627
1103.4000000000003,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
524.48,MERE SURGERY,-2.265342,51.089873
712.3799999999999,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
1444.7,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
152.08,LEY HILL SURGERY,-1.983266,52.421346
212.0,CRESCENT SURGERY,0.106446,51.389854
282.04,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
437.1700000000001,WHITE HORSE SURGERY,0.343258,51.435153
777.4399999999998,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
888.5100000000001,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
11.27,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
3.04,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
423.36,PEELER HOUSE SURGERY,-0.438756,53.72252
443.09,DR DHITAL PRACTICE,-0.003074,51.587786
1349.21,WOODLANDS HEALTH CENTRE,0.38485,51.18077
16.7,WEST KENT GROUP,1.118942,51.075872
11.2,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
759.5,DALTON SURGERY,-3.179816,54.155917
374.23,RAJ MEDICAL CENTRE,-0.113968,53.550655
1311.0700000000004,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
490.64,CADDINGTON SURGERY,-0.458179,51.864502
10.81,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
399.9,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
976.8999999999997,FOREST PRACTICE,0.07523499999999998,51.654789
196.56,PRASAD,0.210579,51.600308
1636.9,NORTHDOWN SURGERY,1.368001,51.379866
1787.19,DARWEN HEALTHLINK,-2.471427,53.695744
687.0600000000002,DAVID MEDICAL CENTRE,-2.268652,53.43186
706.23,EDLESBOROUGH SURGERY,-0.588625,51.868423
282.53,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
586.7299999999998,HENDON WAY SURGERY,-0.241873,51.579182
29.520000000000003,SPECIALIST NURSE,-1.517573,53.993807
51.06,NC GPA PLUS,-1.152649,52.954624
684.6999999999998,NETHERFIELD HOUSE,-1.548435,55.063632
1738.74,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
1009.31,THE ALMONDBURY SURGERY,-1.751311,53.631868
212.32,NEWLAND SURGERY,-1.424247,53.695146
820.8400000000001,TREETON MEDICAL CENTRE,-1.354708,53.384994
533.31,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
1865.82,SHIRES HEALTHCARE,-1.215692,53.202513
591.9599999999998,ORCHARD SURGERY,-1.278154,52.836522
1140.81,ST GEORGES MED PRACTICE,-1.132346,52.930754
366.55,THE RANDOLPH SURGERY,-0.186852,51.529819
443.52,GREEN PRACTICE,-0.371755,51.468263
306.37,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
370.87,CRONDALL NEW SURGERY,-0.858386,51.237211
318.08,CHADDESLEY SURGERY,-2.158038,52.361961
814.7,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
144.23999999999995,THE MANOR PARK PRACTICE,0.057339,51.55393
610.9200000000002,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
20.66,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
755.3600000000001,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
122.88,DR U AKBAR,-1.777945,53.803569
443.07,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1292.12,THE BURBAGE SURGERY,-1.361645,52.53009599999999
980.12,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
1089.27,GRAYSHOTT SURGERY,-0.745626,51.110093
253.46,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
778.5599999999998,THE ARDLEIGH SURGERY,0.985096,51.927073
1579.58,STONE CROSS SURGERY,0.289944,50.816757
208.32,MARSHALLS ROAD SURGERY,-0.539225,52.344743
1844.02,DARWIN MEDICAL CENTRE,-1.831505,52.694061
727.63,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
0.72,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
53.34,EAST KENT HEADACHE SERVICE,1.414787,51.390277
94.66,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
846.0,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
992.23,LAWNS PRACTICE,1.109092,52.378889
374.58,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
542.7,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
590.33,STANWELL ROAD SURGERY,-0.470567,51.438013
533.53,WIDCOMBE SURGERY,-2.354321,51.376371
1377.4500000000005,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
487.74,LONGTON MEDICAL CENTRE,-2.770123,53.417492
1518.96,DR AHMAD & PTNRS,-2.595925,53.522279
651.6300000000001,JS MEDICAL PRACTICE,-0.078706,51.589103
67.03,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
507.66000000000014,THE WILLASTON SURGERY,-3.011643,53.292908
0.72,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
947.06,TOWNHEAD SURGERY,-2.276903,54.070534
346.9500000000001,HORNE STREET SURGERY,-1.871717,53.725678
771.1500000000002,THE GARDEN CITY PRACTICE,-0.209287,51.797151
913.2599999999996,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
428.49000000000007,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
747.09,CARNON DOWNS SURGERY,-5.091905,50.22345
984.86,DR KS UPTON'S PRACTICE,-1.986582,52.988358
1264.5800000000004,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
559.2599999999999,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
1058.0700000000004,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
920.81,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
1751.4399999999996,THE WALL HOUSE SURGERY,-0.208192,51.241304
212.05,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
732.4700000000001,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
557.1200000000001,THE GROVE SURGERY,-0.735114,52.023651
1205.98,PROBUS SURGERY,-4.948542,50.290121
272.21000000000004,DR PAL,-2.595495,53.47988
615.1599999999999,CHAPEL ROW SURGERY,-1.17086,51.425877
0.18,HEALTHBRIDGE DIRECT,0.020102,51.608432
917.5699999999998,GRANGE STREET SURGERY,-0.335878,51.757298
487.28,ST PETER'S SURGERY,1.41893,51.362936
176.43,SIBFORD SURGERY,-1.479244,52.037614
1991.44,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
592.12,PRICES MILL SURGERY,-2.224938,51.693801
1023.12,MARSH MEDICAL PRACTICE,0.143689,53.445069
1216.1699999999996,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
175.47,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
408.72,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2336.44,BETHESDA MEDICAL CENTRE,1.414787,51.390277
919.88,WOODLANDS SURGERY,0.088913,51.439755
303.79,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
361.97,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
1.4,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
677.04,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
321.18,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
259.11,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1186.2800000000002,FRAMLINGHAM SURGERY,1.334192,52.227216
224.14,CHOWDHURY,0.233898,51.592339
870.87,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
915.11,NORFOLK STREET SURGERY,-2.182794,53.01602
1059.9499999999996,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
1058.1700000000003,VILLAGE SURGERY,-1.251934,53.39421
239.87000000000003,ALLENBY CLINIC,-0.376261,51.531514
2021.01,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1456.7600000000002,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1534.16,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
239.05,HOLLINS GROVE SURGERY,-2.477472,53.705346
210.68,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
331.8300000000001,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
3.98,AT HOME SERVICE,-0.10603,51.438104
1570.1800000000005,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
885.0100000000001,PRIORY MEDICAL CENTRE,-0.50567,52.167181
32.74,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
1803.49,REACH HEALTHCARE,0.52408,51.337756
654.47,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
377.49,FLOOD (ESSEX HOUSE),-0.247469,51.472541
465.6599999999999,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
838.3399999999998,ST.LEVAN SURGERY,-4.177328,50.383921
774.6200000000001,BARTON,-1.725223,52.761751
239.69,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
348.27,BROWNLOW AT MARYBONE,-2.987806,53.411269
752.89,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
986.02,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
987.46,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
402.1000000000001,FALKLAND HOUSE SURGERY,-1.514423,53.359728
897.3099999999998,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
0.8,GPSI PALLIATIVE CARE,-3.007792,53.502483
1406.76,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
811.5999999999998,SAXON CROSS SURGERY,-1.273642,52.931099
435.88999999999993,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
125.58999999999996,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1285.19,HOVE MEDICAL CENTRE,-0.19539,50.845024
1176.7,FORT HOUSE SURGERY,-0.412578,51.37881
746.5599999999998,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
255.22,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
1711.8600000000006,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
596.7399999999999,HAGLEY SURGERY,-2.144103,52.420783
136.2,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
3499.79,ASHTON MEDICAL GROUP,-2.089184,53.489361
660.48,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
220.36,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
725.5199999999999,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
627.04,BRAITHWAITE RD SURGERY,-2.574985,53.477412
530.27,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
226.04,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
3.78,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
454.03,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
