total_cost,name,longitude,latitude
1701.8000000000004,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
958.45,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
1540.5500000000004,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
565.67,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
1088.6500000000003,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
1269.38,CENTRAL SURGERY,0.147747,51.812546
262.92,THE HOXTON SURGERY,-0.086829,51.533527
450.27,LL MEDICAL CARE LTD,0.0021,51.555415
3495.860000000001,THE ADAM PRACTICE,-2.07822,50.757881
470.49,PRIORY ROAD SURGERY,0.589253,50.860828
2559.9700000000007,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
838.45,GORDON STREET SURGERY,-1.644613,52.810998
60.00000000000001,HAVERING CCG,0.179796,51.579247
4.03,SOUTH KENT GROUP,1.118942,51.075872
5.0600000000000005,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
425.18,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
972.85,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
720.94,ST JAMES' SURGERY,1.315702,51.128516
284.21,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
751.2699999999999,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
743.8099999999998,ST.MARY'S SURGERY,-1.397475,50.905746
716.3799999999999,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
638.7199999999998,POND TAIL SURGERY,-0.066728,51.246436
774.9800000000001,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
848.84,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
488.9000000000001,BATH ROAD SURGERY,-0.37684,51.469395
2.88,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
1394.29,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
986.98,EASTGATE MEDICAL GROUP,-1.462815,54.006795
1288.49,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
743.98,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
977.1,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
737.8299999999998,BLOXHAM SURGERY,-1.372977,52.018108
11.25,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
818.02,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
429.44,WESTWOOD CLINIC,-0.269054,52.591395
970.99,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
74.31999999999998,THE SURGERY,-0.184519,51.497627
971.95,COMBS FORD SURGERY,0.995999,52.180181
839.0,HILLVIEW SURGERY,-0.318331,51.540536
506.31,DR HAFFIZ,-0.119262,51.539321
544.4000000000001,THE AVENUE SURGERY,-0.113425,50.844357
953.5299999999997,NEW POND ROW SURGERY,-0.322292,50.824911
867.3200000000002,LUDLOW - PORTCULLIS,-2.715958,52.368905
178.06000000000003,DADHANIA SURGERY,-1.491047,52.405815
1602.37,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
1028.27,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
930.97,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1997.55,BARN CLOSE SURGERY,-1.859248,52.03627
429.94,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
0.72,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
10.27,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
533.82,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
1651.7399999999998,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
1057.3300000000004,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
763.12,DR PM PATEL,0.219281,51.55632
158.29000000000005,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
845.74,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
1108.68,WITLEY SURGERY,-0.650163,51.156457
1750.8099999999995,FURLONG MEDICAL CENTRE,-2.208139,53.063325
983.11,THE WATERFIELD PRACTICE,-0.733923,51.409204
462.28,JERICHO HEALTH CENTRE,-1.265958,51.760293
850.9499999999998,TEAN SURGERY,-1.988036,52.954415
604.09,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
394.38000000000005,MILE LANE HEALTH CENTRE,-2.335248,53.587814
242.70999999999995,BOLTON MEDICAL CENTRE,-2.431399,53.56543
535.34,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
0.72,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
1374.69,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
849.86,ANDAMAN SURGERY,1.715485,52.45691600000001
861.0699999999998,BURNT ASH SURGERY,0.009913000000000002,51.452782
855.25,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
403.99,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
848.3199999999998,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
538.12,SMITH (RICHMOND LOCK),-0.322897,51.464517
418.24,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
1621.91,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
888.2,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
1350.1799999999996,THORNTON MEDICAL CENTRE,-1.576209,53.791908
834.6900000000002,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
9.12,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
1321.4699999999998,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
1794.73,CLEE MEDICAL CENTRE,-0.041433,53.566223
500.38,BALDWINS LANE SURGERY,-0.448705,51.654076
1225.5300000000002,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
321.17,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
900.4799999999998,FAIRFIELD PMS,0.038949,51.483908
1338.84,BURNHAM HEALTH CENTRE,-0.662137,51.5349
2919.360000000001,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
970.9,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
238.24,BROOKSIDE SURGERY,-1.399088,52.35048
128.35,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
505.58,DESFORD MEDICAL CENTRE,-1.296116,52.627473
164.73000000000005,DR VIJE'S SURGERY,-1.650877,52.617569
113.51,DR R SHARMA'S PRACTICE,-0.096482,51.499125
2101.600000000001,NORTON MEDICAL CENTRE,-1.308737,54.588737
214.95,PEEL PARK SURGERY,-1.731903,53.806791
547.34,BOURN SURGERY,-0.063404,52.193155
596.51,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
1584.8000000000004,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
2064.04,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
895.0499999999998,THE PARK SURGERY,1.7292759999999998,52.606218
503.92,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
1041.24,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
327.39,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
982.36,THE CROSS KEYS PRACTICE,-0.830848,51.723655
946.75,HILLCREST SURGERY,-2.431687,51.311982
576.54,APSLEY SURGERY,-2.187008,53.035377
543.13,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
169.97,NT&H COMM CARDIAC N,-1.227837,54.702398
11.750000000000002,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
836.8800000000001,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
302.17,DR A SINHA,-0.108523,53.567689
720.3,STANHOPE SURGERY,-0.032073,51.688002
645.8399999999998,THE GRAHAM PRACTICE,0.048721,51.541534
1507.5400000000006,MID SUSSEX HEALTH CARE,-0.175279,50.933719
5444.8600000000015,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
1432.36,ABBEY MEDICAL GROUP,-1.119194,53.100674
314.21,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
391.81,BRICK LANE SURGERY,-0.048612,51.657327
544.34,ELM LODGE SURGERY,-0.096232,51.451506
1792.3100000000006,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
1074.2099999999996,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1028.98,PARKGATE SURGERY,-2.882743,53.564772
0.57,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
3.43,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
2246.83,WILLIAM BROWN CENTRE,-1.33142,54.757994
442.1500000000001,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
1121.76,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
404.57,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
1178.08,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
1078.13,NEWBURY GROUP PRACTICE,0.085981,51.576435
459.05,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
382.33,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
1051.02,ABBEY WOOD SURGERY,0.11653,51.497094
941.4,STAFFORD MEDICAL GROUP,-2.914755,51.35259
1723.4199999999996,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
519.84,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
204.9,HATTON MEDICAL PRACTICE,-0.433285,51.457879
1724.41,BIRBECK MEDICAL GROUP,-2.742581,54.656125
461.58000000000015,WENLOCK ROAD SURGERY,-1.455226,54.972635
480.13,CRICH MEDICAL PRACTICE,-1.482573,53.084327
913.6600000000003,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
1157.1800000000005,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
1324.0700000000004,THE BURNS PRACTICE,-1.12309,53.520707
528.6800000000001,KING GEORGE ROAD SURGERY,0.518518,51.348911
1455.3399999999995,CHURCHDOWN SURGERY,-2.171559,51.882487
587.74,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
553.15,WEST VIEW SURGERY,-2.50212,51.411923
811.42,CONCEPT HOUSE SURGERY,-2.98492,53.449136
541.6800000000001,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
9.3,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
536.9300000000001,EAST PARADE SURGERY,-1.529793,53.996354
423.1,BASLOW HEALTH CENTRE,-1.617823,53.246144
178.49,ASQUITH SURGERY,-1.117116,52.601489
885.3600000000001,SUN LANE,1.087469,51.071536
721.64,THE CHURCH VIEW PRACTICE,0.609995,51.363412
259.91,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
1231.0500000000004,BICESTER HEALTH CENTRE,-1.157239,51.896742
747.8800000000001,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
4240.75,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
840.7299999999998,NEW COURT SURGERY,-2.30878,52.113538
940.54,SWANWOOD PARTNERSHIP,0.519034,51.613356
643.5799999999998,THE JUNCTION SURGERY,-1.759212,53.643662
6.2,BADGER GROUP OOH,-1.8778259999999998,52.477589
141.76,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
0.91,GP SERVICES - GP HUBS,-0.175734,51.240416
1479.9599999999996,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
1509.9400000000005,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
364.32,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
901.62,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
1046.8,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
218.86000000000004,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
1248.55,TRESCOBEAS SURGERY,-5.085333,50.15531
733.95,MITCHELDEAN SURGERY,-2.488369,51.865935
1452.29,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
1634.0700000000006,LAUREL HOUSE SURGERY,-1.692825,52.636563
1122.49,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
1692.09,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
2125.8200000000006,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
727.4700000000001,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
483.31,THE MILLER PRACTICE,-0.092165,51.551419
1257.09,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1071.68,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
990.6,PORT ISAAC SURGERY,-4.824594,50.589808
1391.6999999999996,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
682.5200000000002,ADDERLEY GREEN SURGERY,-2.135511,52.991714
356.7999999999999,DR BILAS,-2.063063,52.612824
4.23,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
230.94000000000003,DILL HALL SURGERY,-2.390844,53.754996
763.8899999999999,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
340.5800000000001,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
210.18,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
603.7099999999998,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
490.58,ROCK COURT SURGERY,-2.916187,53.411597
859.65,HAVEN HEALTH,1.327039,51.96536
47.42999999999999,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
192.85,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
9.670000000000002,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
166.93,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
59.24,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
136.47,LAKESIDE SURGERY,-1.310932,53.52812
285.44999999999993,VALLEY VIEW SURGERY,-1.731903,53.806791
298.84,LICHFIELD GROVE SURGERY,-0.19329,51.599604
1115.87,ARBURY MEDICAL CENTRE,-1.497961,52.51662
509.27,CHURCH LANE - KHAN,-1.793962,52.487056
204.44,BEECHDALE CENTRE,-2.007339,52.600867
679.75,DINGLE PARK PRACTICE,-2.972885,53.38633
259.47,BEECHWOOD SURGERY,-3.009057,53.871568
1423.8,HEYWOOD HEALTH,-2.239335,53.58736999999999
733.73,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
223.77000000000004,FIR TREE,-2.878691,53.44930600000001
1.35,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
1029.53,MAYNARD COURT SURGERY,0.020165,51.685605
1.55,THE HOSPICE CARE FOR BURNLEY & PENDLE,-2.237434,53.819025
1326.3,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
407.92,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
192.98,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
256.33000000000004,SPUR ROAD SURGERY,-0.086621,51.586597
302.87999999999994,ALBION STREET SURGERY,-0.133965,50.827627
1196.15,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
504.63,MERE SURGERY,-2.265342,51.089873
1189.7400000000002,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
882.7799999999999,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
137.42000000000002,LEY HILL SURGERY,-1.983266,52.421346
252.55,CRESCENT SURGERY,0.106446,51.389854
609.18,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
393.77,WHITE HORSE SURGERY,0.343258,51.435153
1146.2199999999998,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
727.27,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
35.45,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
1.81,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
282.17,PEELER HOUSE SURGERY,-0.438756,53.72252
200.46,DR DHITAL PRACTICE,-0.003074,51.587786
1385.73,WOODLANDS HEALTH CENTRE,0.38485,51.18077
32.55,WEST KENT GROUP,1.118942,51.075872
1.82,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
1703.61,DALTON SURGERY,-3.179816,54.155917
377.2600000000001,RAJ MEDICAL CENTRE,-0.113968,53.550655
1372.88,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
675.8499999999998,CADDINGTON SURGERY,-0.458179,51.864502
2.35,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
411.16,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
1033.7799999999997,FOREST PRACTICE,0.07523499999999998,51.654789
296.28,PRASAD,0.210579,51.600308
1415.32,NORTHDOWN SURGERY,1.368001,51.379866
1739.86,DARWEN HEALTHLINK,-2.471427,53.695744
703.14,DAVID MEDICAL CENTRE,-2.268652,53.43186
1008.27,EDLESBOROUGH SURGERY,-0.588625,51.868423
464.32000000000005,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
586.3000000000002,HENDON WAY SURGERY,-0.241873,51.579182
38.12000000000001,SPECIALIST NURSE,-1.517573,53.993807
2.38,NC GPA PLUS,-1.152649,52.954624
710.3799999999999,NETHERFIELD HOUSE,-1.548435,55.063632
1153.0700000000004,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
947.99,THE ALMONDBURY SURGERY,-1.751311,53.631868
261.54999999999995,NEWLAND SURGERY,-1.424247,53.695146
986.6499999999999,TREETON MEDICAL CENTRE,-1.354708,53.384994
7.24,COMMUNITY MATRONS,-2.095555,52.599722
301.5800000000001,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
1709.8899999999994,SHIRES HEALTHCARE,-1.215692,53.202513
953.77,ORCHARD SURGERY,-1.278154,52.836522
997.4899999999997,ST GEORGES MED PRACTICE,-1.132346,52.930754
379.39,THE RANDOLPH SURGERY,-0.186852,51.529819
506.73,HEXTABLE SURGERY,0.182972,51.409182
702.83,THE ROEHAMPTON SURGERY,-0.242431,51.451154
630.84,CRICK MEDICAL PRACTICE,-1.135861,52.343212
747.25,THE VILLAGE SURGERY,-2.219972,53.033945
521.72,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
730.89,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
324.91,PEEL CROFT,-1.6339549999999998,52.799271
1441.97,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
1341.0499999999995,MALTINGS SURGERY,-0.337918,51.751851
694.12,RECTORY MEADOW SURGERY,-0.6175,51.669079
4.02,CARE UK OOH,1.210633,52.034014
0.36,IC24 LTD (HWLH OOH),0.891514,51.129106
549.3900000000001,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
1107.1799999999996,BERKLEY PRACTICE,-2.024533,52.58916
1246.9200000000005,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
771.5199999999999,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
442.43,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
2.93,GP COLLABORATIVE OOH,-1.455965,53.409821
396.31000000000006,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
1146.2399999999998,MIDDLESTOWN,-1.600562,53.650545
602.0299999999999,AEGIS MEDICAL CENTRE,0.467525,51.57556
1315.43,LAVANT ROAD SURGERY,-0.781051,50.853385
343.1600000000001,BEGG PRACTICE,-0.179391,51.459968
796.02,EMMER GREEN SURGERY,-0.972861,51.483584
2692.7400000000007,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
1247.13,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
28.78,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
1253.79,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
612.5799999999998,ALL SAINTS SURGERY,-1.644121,52.794285
1134.68,DORRIDGE SURGERY,-1.752074,52.372757
342.65,QUEENS ROAD SURGERY,-1.474524,52.522119
2115.73,ASH TREES SURGERY,-2.769484,54.129481
376.79,FAMILY PRACTICE,-2.486748,53.750552
1013.62,LEESBROOK SURGERY,-2.07266,53.53879
933.18,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
630.3100000000002,MANCHESTER ROAD SURGERY,-1.521086,53.380573
850.3700000000001,PENSHURST GARDENS SURGERY,-0.272812,51.616129
152.23,ORCHARD END,0.539532,51.091415
190.78,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
175.53,KHAN MEDICAL PRACTICE,-2.000799,52.613174
402.54,ASHURST PRIMARY CARE,-2.772723,53.563208
1035.72,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
296.7100000000001,ELSDON AVENUE SURGERY,-1.525885,55.07062
621.74,CROSLAND MOOR SURGERY,-1.809637,53.63841
801.4799999999998,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
237.83,QUEENS AVENUE PRACTICE,-0.147916,51.591852
570.84,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
345.7000000000001,THE ADDISCOMBE SURGERY,-0.061851,51.376293
2066.8,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
720.1100000000001,BRICKFIELDS SURGERY,0.605168,51.653143
1668.7600000000007,THE CEDARS SURGERY,1.403174,51.217619
1689.0199999999998,ORCHID HOUSE SURGERY,-1.894499,50.801788
1666.3,WEAVERS MEDICAL,-0.733538,52.401531
1532.3199999999995,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
1662.9,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
484.94,COBRIDGE SURGERY,-2.187008,53.035377
1306.84,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
389.27,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
113.37,PALACCI (CASTELNAU),-0.238274,51.476873
369.6599999999999,BRERETON SURGERY,-1.924317,52.747482
131.65,THE LAWNS SURGERY,-0.502907,50.807746
2.52,BARNET COPD SERVICE,-0.271242,51.606493
271.38000000000005,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
814.04,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
1863.97,WEST MALLING GROUP PRACTICE,0.407707,51.293351
884.73,MOAT HOUSE SURGERY,-0.146361,51.259819
927.3900000000001,DENHAM MEDICAL CENTRE,-0.502236,51.584564
958.26,CHEW MEDICAL PRACTICE,-2.629195,51.35619
1057.83,CHARING SURGERY,0.791374,51.20971
2631.119999999999,HEART OF BATH,-2.373947,51.376364
504.87,LOSTWITHIEL SURGERY,-4.668763,50.407892
748.4199999999998,THE GROVE ROAD PRACTICE,-0.202341,51.358201
338.11,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
635.6999999999998,LEYLAND SURGERY,-2.709316,53.689645
17.33,HP NMP'S RUSH CCG,-1.143101,53.130244
302.36,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
2988.76,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
511.1599999999999,THE WHITEHORSE PRACTICE,-0.097391,51.385869
758.84,TOWER HOUSE SURGERY,-0.770004,51.636372
1177.87,CHURCH STREET PRACTICE,-1.425847,51.598763
1776.5600000000004,ROSEBANK HEALTH,-2.242194,51.852611
562.0600000000001,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
1104.1,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
1675.44,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
285.85,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
1089.82,WEST MERSEA SURGERY,0.9193420000000002,51.778349
936.99,TWYFORD SURGERY,-1.314229,51.019421
966.19,IDE LANE SURGERY,-3.534972,50.699471
634.11,THE ARROW SURGERY,-1.861382,52.218546
661.26,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
1937.86,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
185.29,FAMILY SURGERY,-2.346055,53.396194
61.3,CRANBROOK MEDICAL PRACTICE,-3.416198,50.746596
3266.850000000001,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
554.1,PORTLAND ROAD PRACTICE,-0.208019,51.507366
328.31,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
650.06,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
492.1499999999999,DERRY DOWNS SURGERY,0.116651,51.385174
549.4399999999998,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
782.6100000000001,CULVERHAY SURGERY,-2.348649,51.638921
594.9499999999998,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
404.07,HALLIWELL SURGERY 1,-2.431738,53.588322
77.56999999999998,FITZMAURICE (KEW),-0.283117,51.475875
3108.6699999999987,THE MEDICAL GROUP,-1.628911,54.748296
580.7299999999998,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
3.98,COMMUNITY NURSES,-2.500977,51.462504
414.28,THE GLENDALE SURGERY,-2.01842,55.546525
1074.39,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
1119.92,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
1476.3199999999995,YALDING,0.429804,51.221188
423.8,BIRDHURST MEDICAL PRACTICE,-0.092613,51.365279
1613.06,FORESTSIDE MEDICAL PRACTICE,-1.416173,50.851823
1353.58,GLASTONBURY SURGERY,-2.721853,51.148462
1302.6099999999994,MEDINA HEALTHCARE,-1.298686,50.697239
657.53,GREENWAY COMMUNITY PRACTICE,-2.611274,51.499595
1569.39,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
954.09,CANTILUPE SURGERY,-2.712261,52.055418
722.13,DRS SHAH & TALPUR,-2.194635,52.974032
975.92,WHALLEY MEDICAL CENTRE,-2.406348,53.819793
533.34,PIKES LANE 1,-2.446348,53.572728
