total_cost,name,longitude,latitude
1804.71,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
9.3,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
8427.330000000002,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
4783.53,ANDAMAN SURGERY,1.715485,52.45691600000001
2734.92,BURNT ASH SURGERY,0.009913000000000002,51.452782
3654.91,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
1526.86,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
2791.2499999999995,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
2071.5599999999995,SMITH (RICHMOND LOCK),-0.322897,51.464517
1074.75,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
4.5,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
9407.52,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
6646.12,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
6126.559999999999,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1987.36,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
12.01,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
7156.620000000003,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
9357.45,CLEE MEDICAL CENTRE,-0.041433,53.566223
1020.0599999999997,BALDWINS LANE SURGERY,-0.448705,51.654076
1782.86,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
842.2899999999998,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
5333.1,FAIRFIELD PMS,0.038949,51.483908
5087.259999999998,BURNHAM HEALTH CENTRE,-0.662137,51.5349
13833.870000000004,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
6862.93,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
1308.8200000000004,BROOKSIDE SURGERY,-1.399088,52.35048
966.0899999999997,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
1561.93,DESFORD MEDICAL CENTRE,-1.296116,52.627473
1637.0500000000004,DR VIJE'S SURGERY,-1.650877,52.617569
439.77,DR R SHARMA'S PRACTICE,-0.096482,51.499125
13121.799999999996,NORTON MEDICAL CENTRE,-1.308737,54.588737
1212.0300000000002,PEEL PARK SURGERY,-1.731903,53.806791
2322.19,BOURN SURGERY,-0.063404,52.193155
3824.55,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
4699.479999999999,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
6617.67,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
10097.77,THE PARK SURGERY,1.7292759999999998,52.606218
1743.01,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
4082.86,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
1068.97,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
3290.12,THE CROSS KEYS PRACTICE,-0.830848,51.723655
2843.4099999999994,HILLCREST SURGERY,-2.431687,51.311982
2398.2,APSLEY SURGERY,-2.187008,53.035377
2711.97,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
6.3,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
4731.640000000001,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
2448.42,DR A SINHA,-0.108523,53.567689
2212.49,STANHOPE SURGERY,-0.032073,51.688002
3215.47,THE GRAHAM PRACTICE,0.048721,51.541534
4730.480000000001,MID SUSSEX HEALTH CARE,-0.175279,50.933719
26296.8,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
4123.510000000001,ABBEY MEDICAL GROUP,-1.119194,53.100674
1187.37,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
1594.3399999999995,BRICK LANE SURGERY,-0.048612,51.657327
2860.73,ELM LODGE SURGERY,-0.096232,51.451506
8487.250000000002,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
4920.660000000002,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
4371.1,PARKGATE SURGERY,-2.882743,53.564772
42.3,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
3.0,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
16968.27,WILLIAM BROWN CENTRE,-1.33142,54.757994
7124.55,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
5380.250000000002,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
1743.08,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
3903.68,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
3090.46,NEWBURY GROUP PRACTICE,0.085981,51.576435
974.24,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
1981.01,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
2816.46,ABBEY WOOD SURGERY,0.11653,51.497094
4666.14,STAFFORD MEDICAL GROUP,-2.914755,51.35259
6765.950000000002,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
3962.1,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
702.27,HATTON MEDICAL PRACTICE,-0.433285,51.457879
7438.78,BIRBECK MEDICAL GROUP,-2.742581,54.656125
5055.52,WENLOCK ROAD SURGERY,-1.455226,54.972635
2085.85,CRICH MEDICAL PRACTICE,-1.482573,53.084327
4268.839999999998,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
5722.59,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
8140.120000000003,THE BURNS PRACTICE,-1.12309,53.520707
3779.21,KING GEORGE ROAD SURGERY,0.518518,51.348911
3583.7000000000007,CHURCHDOWN SURGERY,-2.171559,51.882487
2707.6199999999994,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
1321.8200000000004,WEST VIEW SURGERY,-2.50212,51.411923
6464.999999999997,CONCEPT HOUSE SURGERY,-2.98492,53.449136
1662.3300000000004,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
3001.73,EAST PARADE SURGERY,-1.529793,53.996354
1809.0,BASLOW HEALTH CENTRE,-1.617823,53.246144
718.38,ASQUITH SURGERY,-1.117116,52.601489
2940.32,SUN LANE,1.087469,51.071536
2534.13,THE CHURCH VIEW PRACTICE,0.609995,51.363412
1996.76,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
4843.27,BICESTER HEALTH CENTRE,-1.157239,51.896742
2326.9,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
30607.169999999995,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
3531.36,NEW COURT SURGERY,-2.30878,52.113538
2470.0399999999995,SWANWOOD PARTNERSHIP,0.519034,51.613356
4238.83,THE JUNCTION SURGERY,-1.759212,53.643662
127.96,BADGER GROUP OOH,-1.8778259999999998,52.477589
12.3,BCH URGENT CARE CENTRE,-2.583357,51.412858
1323.21,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
1678.5200000000007,WEST HERTS RESPIRATORY SERVICE,-0.468578,51.750846
13.5,GP SERVICES - GP HUBS,-0.175734,51.240416
6323.02,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
8082.86,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
35.3,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
2473.15,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
2197.01,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
2704.9800000000005,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
604.63,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
6355.670000000001,TRESCOBEAS SURGERY,-5.085333,50.15531
3963.61,MITCHELDEAN SURGERY,-2.488369,51.865935
6426.4900000000025,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
5549.080000000001,LAUREL HOUSE SURGERY,-1.692825,52.636563
3728.23,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
6491.31,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
5385.62,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
3698.21,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
2135.28,THE MILLER PRACTICE,-0.092165,51.551419
5658.150000000002,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
3805.29,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
4199.59,PORT ISAAC SURGERY,-4.824594,50.589808
6355.52,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
3427.680000000001,ADDERLEY GREEN SURGERY,-2.135511,52.991714
2383.9300000000007,DR BILAS,-2.063063,52.612824
1335.58,DILL HALL SURGERY,-2.390844,53.754996
3806.08,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
751.64,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
798.5999999999998,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
3753.1900000000014,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
5167.120000000001,ROCK COURT SURGERY,-2.916187,53.411597
3986.51,HAVEN HEALTH,1.327039,51.96536
158.8,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
801.8399999999998,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
182.28,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
99.9,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
496.04,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
1313.13,LAKESIDE SURGERY,-1.310932,53.52812
2018.37,VALLEY VIEW SURGERY,-1.731903,53.806791
1251.9599999999996,LICHFIELD GROVE SURGERY,-0.19329,51.599604
4770.759999999998,ARBURY MEDICAL CENTRE,-1.497961,52.51662
2706.2700000000004,CHURCH LANE - KHAN,-1.793962,52.487056
1893.42,BEECHDALE CENTRE,-2.007339,52.600867
7113.75,DINGLE PARK PRACTICE,-2.972885,53.38633
1393.23,BEECHWOOD SURGERY,-3.009057,53.871568
6166.78,HEYWOOD HEALTH,-2.239335,53.58736999999999
3156.63,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
972.13,FIR TREE,-2.878691,53.44930600000001
147.06,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
39.3,WALK IN CENTRE (WIC),-1.784934,51.563016
4983.0700000000015,MAYNARD COURT SURGERY,0.020165,51.685605
4933.98,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
2428.43,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
1374.32,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
371.2600000000001,SPUR ROAD SURGERY,-0.086621,51.586597
3296.88,ALBION STREET SURGERY,-0.133965,50.827627
5870.380000000001,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
1535.81,MERE SURGERY,-2.265342,51.089873
5527.84,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
5528.88,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
870.69,LEY HILL SURGERY,-1.983266,52.421346
1341.2799999999995,CRESCENT SURGERY,0.106446,51.389854
931.15,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
1524.0,WHITE HORSE SURGERY,0.343258,51.435153
3.0,LANCS HOUSE UROLOGY,-2.218662,53.592207
6055.28,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
6085.54,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
134.10000000000002,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
3.0,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
2027.3,PEELER HOUSE SURGERY,-0.438756,53.72252
970.87,DR DHITAL PRACTICE,-0.003074,51.587786
6680.230000000002,WOODLANDS HEALTH CENTRE,0.38485,51.18077
268.32,WEST KENT GROUP,1.118942,51.075872
38.5,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
1942.91,DALTON SURGERY,-3.179816,54.155917
5947.589999999997,RAJ MEDICAL CENTRE,-0.113968,53.550655
5874.810000000001,OAKWOOD LANE MEDICAL PRACTICE,-1.493931,53.819982
2374.91,CADDINGTON SURGERY,-0.458179,51.864502
110.98,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
2941.28,WEST ROAD MEDICAL CENTRE,-1.656263,54.976209
6101.190000000001,FOREST PRACTICE,0.07523499999999998,51.654789
2107.73,PRASAD,0.210579,51.600308
8535.300000000003,NORTHDOWN SURGERY,1.368001,51.379866
11499.590000000002,DARWEN HEALTHLINK,-2.471427,53.695744
3186.23,DAVID MEDICAL CENTRE,-2.268652,53.43186
4314.26,EDLESBOROUGH SURGERY,-0.588625,51.868423
883.02,CHURCH VIEW MEDICAL CENTRE,-2.960328,50.935622
1287.56,HENDON WAY SURGERY,-0.241873,51.579182
134.04999999999998,SPECIALIST NURSE,-1.517573,53.993807
174.29000000000005,NC GPA PLUS,-1.152649,52.954624
5134.100000000001,NETHERFIELD HOUSE,-1.548435,55.063632
8990.860000000002,PRACTICE 3  MEDICAL CENTRE  BRIDLINGTON,-0.201064,54.084715
3782.450000000001,THE ALMONDBURY SURGERY,-1.751311,53.631868
1734.28,NEWLAND SURGERY,-1.424247,53.695146
4209.34,TREETON MEDICAL CENTRE,-1.354708,53.384994
1854.92,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
13165.57,SHIRES HEALTHCARE,-1.215692,53.202513
2892.52,ORCHARD SURGERY,-1.278154,52.836522
2880.080000000001,ST GEORGES MED PRACTICE,-1.132346,52.930754
1146.41,THE RANDOLPH SURGERY,-0.186852,51.529819
1489.75,HEXTABLE SURGERY,0.182972,51.409182
3580.550000000001,THE ROEHAMPTON SURGERY,-0.242431,51.451154
1871.86,CRICK MEDICAL PRACTICE,-1.135861,52.343212
2402.5600000000004,THE VILLAGE SURGERY,-2.219972,53.033945
2831.19,STONE CROSS MEDICAL CENTRE,-1.982689,52.545444
5007.07,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
1444.46,PEEL CROFT,-1.6339549999999998,52.799271
7446.83,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
5085.75,MALTINGS SURGERY,-0.337918,51.751851
2576.17,RECTORY MEADOW SURGERY,-0.6175,51.669079
134.3,CARE UK OOH,1.210633,52.034014
6.0,IC24 LTD (HWLH OOH),0.891514,51.129106
3715.74,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),-1.248741,53.10176
6162.18,BERKLEY PRACTICE,-2.024533,52.58916
6188.209999999997,WOODLANDS MEDICAL PRACTICE,-2.142182,53.545559
3547.3999999999987,BROOKS BAR MEDICAL CENTRE,-2.261969,53.461412
1567.2300000000002,THE VILLAGE MEDICAL CTR,-0.512653,52.128152
74.01,GP COLLABORATIVE OOH,-1.455965,53.409821
1870.46,ST NEOTS HEALTH CENTRE,-0.267116,52.228966
10.06,QUAY HEALTH EAC,-0.069645,51.49696
4846.000000000001,MIDDLESTOWN,-1.600562,53.650545
2107.4,AEGIS MEDICAL CENTRE,0.467525,51.57556
4306.41,LAVANT ROAD SURGERY,-0.781051,50.853385
564.99,BEGG PRACTICE,-0.179391,51.459968
2738.5000000000005,EMMER GREEN SURGERY,-0.972861,51.483584
9511.410000000003,ST THOMAS MEDICAL GROUP,-3.54518,50.714472
10056.1,BOSWORTH MEDICAL CENTRE,-1.7536330000000002,52.480569
76.36,CBS OOH,-1.233579,53.134573
9.0,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
1.5,INTERMEDIATE CARE (THE PEELE),-2.259671,53.385779
6381.1100000000015,WEM AND PREES MEDICAL PRACTICE,-2.722566,52.859338
2745.72,ALL SAINTS SURGERY,-1.644121,52.794285
2999.610000000001,DORRIDGE SURGERY,-1.752074,52.372757
976.21,QUEENS ROAD SURGERY,-1.474524,52.522119
8804.68,ASH TREES SURGERY,-2.769484,54.129481
1959.77,FAMILY PRACTICE,-2.486748,53.750552
5884.99,LEESBROOK SURGERY,-2.07266,53.53879
1.5,RUNCORN URGENT CARE CENTRE WIC,-2.694681,53.323266
3834.68,RADCLIFFE-ON-TRENT. HEALTH CENTRE,-1.03822,52.946139
2057.77,MANCHESTER ROAD SURGERY,-1.521086,53.380573
1487.39,PENSHURST GARDENS SURGERY,-0.272812,51.616129
1356.08,ORCHARD END,0.539532,51.091415
1436.7699999999998,BLOOMSBURY SURGERY,-1.871892,52.49324300000001
1273.8100000000004,KHAN MEDICAL PRACTICE,-2.000799,52.613174
3268.19,ASHURST PRIMARY CARE,-2.772723,53.563208
6401.950000000002,PEASE WAY MEDICAL CENTRE,-1.576495,54.618581
3034.77,ELSDON AVENUE SURGERY,-1.525885,55.07062
2546.4999999999995,CROSLAND MOOR SURGERY,-1.809637,53.63841
4842.0700000000015,PARKGATE MEDICAL CENTRE,-1.342798,53.455454
401.81,QUEENS AVENUE PRACTICE,-0.147916,51.591852
1530.36,DR RHK SINHA'S PRACTICE,-0.103058,51.482668
934.32,THE ADDISCOMBE SURGERY,-0.061851,51.376293
9912.47,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
3041.39,BRICKFIELDS SURGERY,0.605168,51.653143
8102.41,THE CEDARS SURGERY,1.403174,51.217619
5496.089999999998,ORCHID HOUSE SURGERY,-1.894499,50.801788
6790.46,WEAVERS MEDICAL,-0.733538,52.401531
8813.569999999998,BIDEFORD MEDICAL CENTRE,-4.211785,51.017201
4774.81,CORBETT MEDICAL PRACTICE,-2.148792,52.263269
2775.24,COBRIDGE SURGERY,-2.187008,53.035377
5407.35,ALBION MEDICAL PRACTICE,-2.088476,53.48960400000001
2220.78,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
718.4500000000002,PALACCI (CASTELNAU),-0.238274,51.476873
2612.64,BRERETON SURGERY,-1.924317,52.747482
319.68,THE LAWNS SURGERY,-0.502907,50.807746
304.18,BARNET COPD SERVICE,-0.271242,51.606493
3325.63,BRIERLEY MEDICAL CENTRE,-1.382484,53.594188
1010.83,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
5775.240000000002,WEST MALLING GROUP PRACTICE,0.407707,51.293351
5299.160000000002,MOAT HOUSE SURGERY,-0.146361,51.259819
4953.57,DENHAM MEDICAL CENTRE,-0.502236,51.584564
3182.19,CHEW MEDICAL PRACTICE,-2.629195,51.35619
4998.35,CHARING SURGERY,0.791374,51.20971
8743.630000000001,HEART OF BATH,-2.373947,51.376364
1866.75,LOSTWITHIEL SURGERY,-4.668763,50.407892
2533.03,THE GROVE ROAD PRACTICE,-0.202341,51.358201
1632.1699999999994,HANLEY PRIMARY CARE CENTRE,-0.12083699999999999,51.567951
2915.84,LEYLAND SURGERY,-2.709316,53.689645
75.0,HP NMP'S RUSH CCG,-1.143101,53.130244
2330.82,DEARNE VALLEY HEALTH CENTRE,-1.626482,53.588349
11524.540000000005,SEAFORD MEDICAL PRACTICE,0.099275,50.772678
1142.34,THE WHITEHORSE PRACTICE,-0.097391,51.385869
1908.0399999999993,TOWER HOUSE SURGERY,-0.770004,51.636372
4062.930000000001,CHURCH STREET PRACTICE,-1.425847,51.598763
6915.710000000001,ROSEBANK HEALTH,-2.242194,51.852611
3217.15,MAPLE VIEW MEDICAL PRACTICE,-1.905693,52.31659
3990.65,HOWDEN MEDICAL PRACTICE,-0.8694039999999998,53.744175
6056.8600000000015,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
2048.56,GREASBROUGH MEDICAL CENTRE,-1.372776,53.452893
3561.25,WEST MERSEA SURGERY,0.9193420000000002,51.778349
4041.46,TWYFORD SURGERY,-1.314229,51.019421
3161.9,IDE LANE SURGERY,-3.534972,50.699471
3036.94,THE ARROW SURGERY,-1.861382,52.218546
3028.86,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
12799.490000000002,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
841.0699999999998,FAMILY SURGERY,-2.346055,53.396194
545.1800000000001,CRANBROOK MEDICAL PRACTICE,-3.416198,50.746596
58.0,GOSPORT PRIMARY CARE ACCESS CENTRE,-1.148081,50.793062
10448.24,MARKET HARBOROUGH MED.CTR,-0.924843,52.477084
2071.89,PORTLAND ROAD PRACTICE,-0.208019,51.507366
1194.88,THE STROUDLEY WLK HTH CTR,-0.017533,51.527214
3528.71,ST JOHN'S MEDICAL PRACTICE,0.195249,51.285009
4115.480000000001,DERRY DOWNS SURGERY,0.116651,51.385174
1333.85,DANES CAMP MEDICAL CENTRE,-0.904374,52.205152
2161.4,CULVERHAY SURGERY,-2.348649,51.638921
3255.5600000000004,SPRINGFIELDS MEDICAL CENTRE,-2.597522,53.389256
2851.62,HALLIWELL SURGERY 1,-2.431738,53.588322
708.13,FITZMAURICE (KEW),-0.283117,51.475875
17187.53,THE MEDICAL GROUP,-1.628911,54.748296
2560.02,KINGS HEAD MEDICAL PRACTICE,-0.011448,51.635688
76.15,COMMUNITY NURSES,-2.500977,51.462504
1499.38,THE GLENDALE SURGERY,-2.01842,55.546525
7546.220000000002,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
