total_cost,name,longitude,latitude
1091.8499999999999,HOYLAKE RD MET CTR,-3.1166040000000002,53.399293
2444.3099999999999,FEGAN & PARTNERS,-3.0663469999999999,53.429065000000001
378.04000000000002,VITTORIA MED CTR K,-3.0301559999999998,53.396374999999999
881.36000000000001,PRENTON MEDICAL CENTRE_MURUGESH V,-3.0609449999999998,53.371062000000002
222.22000000000003,MORETON HEALTH MINOR INJURY,-3.1125560000000001,53.400452999999999
1423.3999999999999,GP APH OOH,-3.0968149999999999,53.369639999999997
899.83000000000004,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.514806
2938.0599999999999,URGENT CARE CENTRE DARLINGTON OOH,-1.563733,54.530374000000002
3172.6800000000003,STATION VIEW MEDICAL CENTRE,-1.6782410000000001,54.656610999999998
3741.3799999999997,BEWICK CRESCENT SURGERY,-1.57186,54.617548999999997
2606.8899999999999,MARLBOROUGH SURGERY,-1.3354900000000001,54.835804000000003
4989.5799999999999,EAST DURHAM MEDICAL GROUP,-1.378951,54.725580999999998
775.26999999999998,GAINFORD SURGERY,-1.731117,54.546247000000001
848.86999999999989,OXFORD ROAD MEDICAL PRACTICE,-1.6033649999999999,54.699579
1098.3499999999999,SOUTHDENE MEDICAL CENTRE,-1.3862410000000001,54.763216999999997
540.62,URGENT CARE CENTRES PETERLEE AND SEAHAM,-1.3330390000000001,54.754066999999999
246.45999999999998,DDES CCG FT COMMUNITY PRACTICE,-1.563733,54.530374000000002
803.51999999999998,DURHAM DALES VAWAS,-1.6782410000000001,54.656610999999998
86.719999999999999,INTRAHEALTH VAWAS,-1.33142,54.757993999999997
3237.3099999999999,BRIDGE END SURGERY,-1.57348,54.859304000000002
4259.0600000000004,STANLEY MEDICAL GROUP,-1.6980649999999999,54.870038000000001
2652.4999999999995,COXHOE MEDICAL PRACTICE,-1.504356,54.714672
3251.6699999999996,DUNELM MEDICAL PRACTICE,-1.63608,54.783436999999999
3870.7600000000002,CHASTLETON MEDICAL GROUP,-1.5871360000000001,54.795754000000002
2010.8699999999999,CEDARS MEDICAL GROUP,-1.740442,54.905569999999997
4131.2300000000005,QUEENS ROAD SURGERY,-1.8438669999999999,54.866692
1801.5900000000001,CHEVELEY PARK MEDICAL CTR,-1.5258179999999999,54.785600000000002
570.63999999999999,LANCHESTER MEDICAL CENTRE,-1.7386729999999999,54.819808999999999
1922.1199999999999,DRS LAMBERT & NG,-1.7375879999999999,54.857647999999998
299.09999999999997,DURHAM DALES WEST DERMATOLOGY,-1.6716500000000001,54.645449999999997
600.45000000000005,CRAGHEAD MEDICAL CENTRE,-1.6790229999999999,54.856915000000001
1052.3399999999999,GARDINER CRESCENT,-1.6097900000000001,54.857861999999997
772.50000000000011,ANNFIELD PLAIN SURGERY,-1.73549,54.856763000000001
2053.54,ST CUTHBERTS HOSPICE,-1.5937049999999999,54.76417
156.88999999999999,DERWENTSIDE GP EXTENDED ACCESS SERVICE,-1.8438669999999999,54.866692
36.68,CHESTER-LE-ST GP EXTENDED ACCESS SERVICE,-1.6284130000000001,54.819682999999998
1989.6299999999999,QUEENSTREE PRACTICE,-1.2947979999999999,54.608291000000001
814.97000000000003,THE DOVECOT SURGERY,-1.318986,54.561624999999999
2204.0700000000002,HART MEDICAL PRACTICE,-1.223519,54.704169
1338.8499999999999,DR RASOOL,-1.2922149999999999,54.611725999999997
1078.5800000000002,ELM TREE SURGERY,-1.299647,54.554873000000001
1089.8199999999999,GLADSTONE HOUSE SURGERY,-1.218577,54.685200000000002
3756.8400000000001,BLUEBELL MEDICAL CENTRE,-1.2621420000000001,54.538198000000001
2385.4099999999999,VILLAGE MEDICAL CENTRE,-1.241897,54.562285000000003
3643.8299999999995,BENTLEY MEDICAL PRACTICE,-1.0688070000000001,54.599299000000002
4648.6499999999996,NORMANBY MEDICAL CENTRE,-1.168042,54.571137
5223.8999999999996,LINTHORPE SURGERY,-1.241601,54.563330999999998
4512.2300000000014,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966000000003
2037.0100000000002,THE ERIMUS PRACTICE,-1.2353970000000001,54.575046999999998
2327.5999999999999,THE SALTSCAR SURGERY,-1.0736380000000001,54.616281999999998
2453.1900000000005,PARKWAY MEDICAL CENTRE,-1.213762,54.524805000000001
154.31,FOUNDATIONS -HARRIS STREET,-1.242245,54.575268999999999
2.5,RECOVERY CENTRE BISHOP AUCKLAND,-1.674623,54.665273999999997
116.77,COMMUNITY NURSING (H&R),-1.438367,54.350665999999997
2364.4699999999998,ST HELENS ROAD PRACTICE,-2.4578470000000001,53.559567999999999
1889.2199999999998,DALEFIELD SURGERY,-2.451813,53.588166999999999
1285.27,TONGE FOLD HEALTH CENTRE,-2.4057719999999998,53.579118999999999
1403.46,PAGE-CROMPTON HEALTH CENTRE,-2.4152260000000001,53.597486000000004
401.57999999999998,DEANE MEDICAL CENTRE,-2.441983,53.572699
760.90000000000009,EDGWORTH MEDICAL CENTRE,-2.426383,53.617589000000002
1160.7400000000002,SHANTI MEDICAL CENTRE,-2.4514580000000001,53.563369000000002
1305.1300000000001,ORIENT HOUSE MEDICAL CENTRE,-2.4608189999999999,53.568942
1046.2,AL FAL MEDICAL GROUP,-2.446348,53.572727999999998
329.47000000000003,FARNWORTH FAMILY PRACTICE,-2.3977590000000002,53.546123000000001
1237.3399999999999,OLIVE FAMILY PRACTICE,-2.446348,53.572727999999998
211.67999999999998,WEEKEND SERVICE OOH,-2.4608189999999999,53.568942
365.74000000000001,DIABETES CENTRE,-2.43866,53.581330999999999
2690.5899999999997,THE UPLANDS MEDICAL PRACTICE,-2.2958150000000002,53.548583000000001
11.84,GP OOH VCH,-3.0458639999999999,53.415672000000001
2647.9700000000003,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560142999999997
8626.3100000000013,TOWER FAMILY HEALTHCARE,-2.3414320000000002,53.614725
2412.75,PEEL GPS,-2.2989799999999998,53.590310000000002
2122.0100000000002,ST GABRIEL'S MEDICAL CENTRE,-2.2657910000000001,53.520809
339.93000000000006,GREYLAND MEDICAL CENTRE,-2.2761399999999998,53.537709
1358.2600000000002,THE BIRCHES MEDICAL CENTRE,-2.2710910000000002,53.538361000000002
771.25999999999999,BURY WALK-IN CENTRE,-2.2885909999999998,53.595529999999997
880.44000000000005,THE CHOWDHURY PRACTICE,-2.1169449999999999,53.543824000000001
6.29,INTERMEDIATE CARE,-2.3172799999999998,53.613477000000003
1169.99,CHADDERTON MEDICAL PRACTICE,-2.142182,53.545558999999997
2763.5999999999999,ALEXANDRA GROUP MED PRACT,-2.0950950000000002,53.537785999999997
1086.8399999999999,DANSON FAMILY PRACTICE P85018,-2.1305339999999999,53.537309999999998
167.16999999999999,SOUTH OF TEES SPECIALIST SKIN SERVICE,-1.2400580000000001,54.566406999999998
1672.4400000000001,BLOCK LANE SURGERY,-2.1390389999999999,53.535037000000003
874.14999999999998,CHADDERTON SOUTH HEALTH CENTRE,-2.1514500000000001,53.533368000000003
185.63999999999999,MOHANTY PRACTICE,-2.1305339999999999,53.537309999999998
478.75999999999999,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222000000001
1820.8299999999999,JOHN STREET MEDICAL PRACTICE,-2.120101,53.540188000000001
908.78999999999996,HOLLINWOOD MEDICAL PRACTICE,-2.1276519999999999,53.522114000000002
1146.49,OLDHAM 7 DAY ACCESS HUB 1 OOH,-2.1169449999999999,53.543824000000001
140.27000000000001,OLDHAM 7 DAY ACCESS HUB3 OOH,-2.1567470000000002,53.509855000000002
2275.2800000000002,MILNROW VILLAGE PRACTICE,-2.1063429999999999,53.606608000000001
1238.28,YORKSHIRE ST SURGERY,-2.152215,53.620446000000001
2944.5899999999997,ASHWORTH STREET SURGERY,-2.1656520000000001,53.619565000000001
3323.6600000000003,WELLFIELD HEALTH CENTRE,-2.1474790000000001,53.606580999999998
2018.3599999999997,THE JUNCTION SURGERY,-2.1749149999999999,53.541857
817.61000000000001,ROCHDALE ROAD MEDICAL CENTRE,-2.1957019999999998,53.556772000000002
32.200000000000003,COMMUNITY PAEDIATRIC SERVICE,-2.1302530000000002,53.548188000000003
56.829999999999998,OLDHAM CARES - COMMUNITY SERVICES OLDHAM,-2.100368,53.540675
1005.6700000000001,FAMILY PRACTICE,-2.2163569999999999,53.554713999999997
747.73000000000002,DR A HAMID,-2.154239,53.611617000000003
997.87,DR MB GHAFOOR & PARTNERS,-2.154239,53.611617000000003
1300.27,DOCTORS' SURGERY,-2.1876720000000001,53.556829999999998
1163.2199999999998,HMR CHILDRENS COMMUNITY SERVICES,-2.1601520000000001,53.624282000000001
1990.6700000000003,WALKDEN MEDICAL CENTRE,-2.3975270000000002,53.522942
725.35000000000014,IRLAM GROUP PRACTICE,-2.426415,53.439141999999997
1512.1500000000001,PENDLETON MEDICAL CENTRE,-2.2847420000000001,53.488360999999998
2441.6600000000003,THE SIDES MEDICAL PRACTICE,-2.3543310000000002,53.505442000000002
16.060000000000002,TUDOR COURT,-2.2248480000000002,53.590210999999996
306.65999999999997,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734000000001
1630.2800000000002,ORDSALL HEALTH SURGERY,-2.2809710000000001,53.473981000000002
671.91000000000008,DR LOOMBA AND PARTNERS,-2.3985409999999998,53.524898
1449.3799999999997,ELLENBROOK MEDICAL CENTRE,-2.4135520000000001,53.511184999999998
1253.1799999999998,CORNERSTONE MEDICAL PRACTICE,-2.296843,53.483784999999997
2825.46,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.2588080000000001,53.493589999999998
663.75,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.4170739999999999,53.449106999999998
566.24000000000001,ECCLES GATEWAY MEDICAL CENTRE,-2.3393139999999999,53.482529999999997
7.71,ST ANN'S HOSPICE/PAL CARE,-2.4252099999999999,53.528167000000003
331.66000000000003,SALFORD COMMUNITY HEALTH,-2.2798319999999999,53.479520000000001
797.61999999999989,WOODLEY VILLAGE SURGERY,-2.0996610000000002,53.426288999999997
2097.4899999999998,HEATON NORRIS HEALTH CTR. 1,-2.1679300000000001,53.416531999999997
1736.4599999999998,BEECH HOUSE MEDICAL PRACT,-2.1181459999999999,53.379406000000003
1993.1399999999999,CHADSFIELD MEDICAL PRACTICE,-2.0899299999999998,53.414997999999997
9981.0899999999983,HEATON MOOR MEDICAL GROUP,-2.180393,53.424818999999999
1395.21,BRACONDALE MEDICAL CENTRE,-2.1470889999999998,53.393998000000003
974.21000000000004,CALE GREEN SURGERY,-2.1583640000000002,53.397148000000001
927.04999999999995,BREDBURY MEDICAL CENTRE,-2.1140539999999999,53.422915000000003
555.35000000000002,THE GUYWOOD PRACTICE,-2.0899299999999998,53.414997999999997
330.09000000000003,VERNON PARK SURGERY,-2.142795,53.418398000000003
1602.9299999999998,HIGH LANE MEDICAL CENTRE,-2.0752929999999998,53.364978000000001
699.79000000000008,DR H LLOYD'S PRACTICE,-2.1530429999999998,53.393783999999997
950.40000000000009,HOWARD STREET MEDICAL PRACTICE,-1.9496899999999999,53.445062
509.83999999999997,HADFIELD MEDICAL CENTRE,-1.9650589999999999,53.467160999999997
3011.0999999999999,THE BROOKE SURGERY,-2.0812149999999998,53.452136000000003
2200.9600000000005,LOCKSIDE MEDICAL CENTRE,-2.0462859999999998,53.484945000000003
1019.4699999999999,GORDON STREET MEDICAL CENTRE,-2.0780530000000002,53.492910000000002
1871.5,DENTON MEDICAL PRACTICE,-2.1155089999999999,53.459910000000001
5302.3699999999999,DUKINFIELD MEDICAL PRACTICE,-2.0834160000000002,53.476537999999998
1175.1600000000001,KING STREET MEDICAL CENTRE,-2.0934550000000001,53.478588999999999
1932.0899999999997,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484667999999999
1283.8000000000002,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959000000003
683.07000000000005,THE SMITHY SURGERY,-1.9945090000000001,53.461818000000001
1855.3499999999999,ALTRINCHAM MEDICAL PRACTICE,-2.3516140000000001,53.384509999999999
1373.9399999999998,PARTINGTON CENTRAL SURGERY,-2.4250159999999998,53.416781
1284.1400000000001,PARTINGTON FAMILY PRACTICE,-2.4250530000000001,53.417437
1431.6999999999998,BARRINGTON MEDICAL CENTRE,-2.3521580000000002,53.386719999999997
560.74000000000001,OLD TRAFFORD MEDICAL PRACTICE,-2.2757450000000001,53.458074000000003
1506.6199999999999,VILLAGE SURGERY,-2.323566,53.397227999999998
4409.7699999999995,TRAFFORD HEALTH CENTRE WIC,-2.3706809999999998,53.454059999999998
1794.2600000000002,THE DICCONSON GROUP PRACTICE,-2.6448909999999999,53.549467
3758.8600000000001,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555653999999997
2297.96,SULLIVAN WAY SURGERY,-2.6225339999999999,53.549154000000001
3132.0699999999997,SHEVINGTON SURGERY,-2.6994199999999999,53.574041000000001
2344.9400000000001,PEMBERTON SURGERY,-2.6696970000000002,53.538479000000002
1330,THE CHANDLER SURGERY,-2.6437719999999998,53.529392999999999
1449.71,BRYN CROSS SURGERY,-2.64744,53.500897000000002
1798.1100000000001,PREMIER HEALTH TEAM,-2.511927,53.493518999999999
953.96999999999991,MESNES VIEW SURGERY,-2.6330480000000001,53.550806999999999
156.89000000000001,DR VASANTH,-2.5008110000000001,53.527489000000003
779.40000000000009,SHAHBAZI SS,-2.5954950000000001,53.479880000000001
1208.2,SEVEN BROOKS PRACTICE,-2.4890219999999998,53.524185000000003
1886.4000000000001,BRYN STREET SURGERY,-2.6386310000000002,53.490541999999998
410.65999999999997,MARSH GREEN MEDICAL PRACTICE,-2.6673,53.549233000000001
144.93000000000001,WWL COMMUNITY NURSES,-2.6290909999999998,53.557740000000003
6805.8799999999992,WIGAN GP ALLIANCE,-2.6280480000000002,53.553530000000002
2740.3800000000001,FIVE OAKS FAMILIY PRACTICE,-2.1944699999999999,53.47569
558.6099999999999,THE VALLANCE CENTRE,-2.224996,53.470565000000001
1700.24,RK MEDICAL PRACTICE,-2.2556319999999999,53.386597000000002
3405.2800000000002,VALENTINE MEDICAL CENTRE,-2.213082,53.515701999999997
2478.3599999999997,THE MAPLES MEDICAL CENTRE,-2.2867120000000001,53.384846000000003
2132.23,BOWLAND MEDICAL PRACTICE,-2.2851439999999998,53.393146000000002
4076.1399999999999,BENCHILL MEDICAL PRACTICE,-2.2556319999999999,53.386597000000002
2274.3600000000001,ASHVILLE SURGERY,-2.2680440000000002,53.452519000000002
2317.9499999999998,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
2916.5900000000001,CHEETHAM HILL PRIMARY CARE CENTRE,-2.2352599999999998,53.501162000000001
1435.4499999999998,MOUNT ROAD SURGERY,-2.1814,53.459809999999997
766.32999999999993,EASTLANDS MEDICAL CENTRE,-2.1841569999999999,53.484307999999999
1065.1999999999998,WILBRAHAM SURGERY,-2.2715179999999999,53.442318
803.27999999999997,MANCHESTER MEDICAL,-2.2374499999999999,53.458750000000002
927.11000000000001,WILMSLOW ROAD SURGERY,-2.2228219999999999,53.452153000000003
1976.5500000000002,THE ARCH MEDICAL PRACTICE,-2.2496119999999999,53.467739999999999
364.15999999999997,FALLOWFIELD MEDICAL CENTRE,-2.2135099999999999,53.438822999999999
1907.1200000000001,PARKSIDE SURGERY,-2.1908430000000001,53.453189000000002
1434.28,PARK VIEW MEDICAL CENTRE,-2.2333059999999998,53.518504
320.08000000000004,WILLOWBANK SURGERY,-2.2083179999999998,53.509929999999997
1058.71,JOLLY MEDICAL CENTRE,-2.2400259999999999,53.512118000000001
657.05999999999995,SIMPSON MEDICAL PRACTICE,-2.1980390000000001,53.514029000000001
147.78,NON MEDICAL PRESCRIBING,-2.429894,53.553956999999997
633.70000000000005,THOMAS LINACRE MEDICAL,-2.6290909999999998,53.557740000000003
2808.4800000000005,EMERGENCY GP OOH,-2.5983320000000001,53.390107999999998
108.14,DERMATOLOGY TIER TWO SERVICE,-2.6448909999999999,53.549467
52.039999999999999,DERMATOLOGY HEALTH SERVICE AT WOLVES,-2.59517,53.394148999999999
3229.9400000000001,DARWEN HEALTHCARE,-2.4714269999999998,53.695743999999998
3562.4400000000005,ST GEORGES SURGERY,-2.475711,53.738511000000003
1131.96,BROWNHILL SURGERY,-2.4793280000000002,53.775275999999998
760.80999999999995,DR RC RAUTRAY'S PRACTICE,-2.4755210000000001,53.752541999999998
415.34000000000003,COMMUNITY VISITING SCHEME,-2.442698,53.747768999999998
375.86000000000001,LOCAL PRIMARY CARE NORTH LOCALITY SPOKE,-2.467263,53.758668
16.710000000000001,COMMUNITY INTERMEDIATE CARE SERVICE,-2.4555509999999998,53.733223000000002
3166.8899999999999,THE RYAN MEDICAL CENTRE,-2.6636350000000002,53.730398999999998
26.899999999999999,LCFT NMPS,-2.6389399999999998,53.719431
842.75,CLAYTON BROOK SURGERY,-2.6373250000000001,53.711844999999997
926.72000000000003,KINGSFOLD MEDICAL CENTRE,-2.7239200000000001,53.735866000000001
1838.73,MOSS SIDE MEDICAL CENTRE,-2.7268349999999999,53.690448000000004
333.74000000000001,EAVES LANE SURGERY,-2.6190500000000001,53.659820000000003
361.60000000000002,BEECHES MEDICAL CENTRE,-2.7904309999999999,53.725648
354.94999999999999,STATION SURGERY,-2.6906150000000002,53.698033000000002
4444.6700000000001,BURNLEY GROUP PRACTICE,-2.2389480000000002,53.791325999999998
3510.25,THE RICHMOND HILL PRACTICE,-2.1644920000000001,53.856586999999998
1408.71,BRIERCLIFFE SURGERY,-2.2128589999999999,53.810388000000003
2450.4000000000001,PENDLESIDE MEDICAL PRACT,-2.3932000000000002,53.873953999999998
1151.25,WHITWORTH MEDICAL CENTRE,-2.173956,53.661183999999999
1713.79,THURSBY SURGERY,-2.2316820000000002,53.800663999999998
68.549999999999983,LCFT NON-MEDICAL PRESCRIBERS,-2.6389399999999998,53.719431
3076.29,THE CASTLE MEDICAL GROUP,-2.3932000000000002,53.873953999999998
2049.27,PWE HEALTHCARE PENDLE,-2.2188500000000002,53.838042000000002
3293.7800000000007,PADIHAM GROUP PRACTICE,-2.3138049999999999,53.800548999999997
1660.9299999999998,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691310999999999
400.13999999999999,IGHTENHILL MEDICAL CENTRE,-2.2672699999999999,53.793391
1290.6600000000001,DR MALIK & PARTNER,-2.2188500000000002,53.838042000000002
780.11000000000001,ROSEGROVE SURGERY,-2.2797800000000001,53.789129000000003
1815.24,HARAMBEE SURGERY,-2.1367919999999998,53.847709000000002
557.56000000000006,WHITEFIELD HEALTHCARE,-2.2188500000000002,53.838042000000002
1225.1700000000001,RIVERSIDE FAMILY PRACTICE,-2.2389480000000002,53.791325999999998
1072.0300000000002,FAIRMORE MEDICAL PRACTICE,-2.2806630000000001,53.700809999999997
4184.6000000000004,LYTHAM ROAD SURGERY,-2.710575,53.777839999999998
144.52000000000001,THE GEOFFREY STREET SURGERY,-2.6797849999999999,53.762782999999999
2381.0899999999997,RIBBLETON MEDICAL CENTRE,-2.6610130000000001,53.776802000000004
773.78999999999996,DR A HUSSAIN,-2.6572770000000001,53.770747
2592.8199999999997,ULVERSTON HEALTH CENTRE (MURRAY),-3.0978330000000001,54.198881999999998
1351.54,AMBLESIDE HEALTH CENTRE,-2.9663409999999999,54.435043
2906.3999999999996,CAPTAIN FRENCH SURGERY,-2.7485620000000002,54.323428999999997
4042.8600000000006,THE JAMES COCHRANE PRACT.,-2.737133,54.312705999999999
1279.28,WINDERMERE HEALTH CENTRE,-2.913421,54.370871000000001
1336.5800000000002,BURNETT EDGAR MEDICAL CTR,-3.2549239999999999,54.107143000000001
14.949999999999999,RIBBLESDALE LOCALITY NMPS,-2.4063479999999999,53.819792999999997
979.53999999999985,SEDBERGH MEDICAL PRACTICE,-2.5352709999999998,54.322391000000003
765.5200000000001,HAVERTHWAITE SURGERY,-2.99363,54.251457000000002
2205.3900000000003,BENTHAM MEDICAL PRACTICE,-2.5111340000000002,54.119171999999999
2463,PARK VIEW SURGERY,-2.7711100000000002,54.227651999999999
1186.23,MANOR PRIMARY CARE,-2.764643,53.549695
2022.3999999999999,PARBOLD SURGERY,-2.7731409999999999,53.592733000000003
500.90999999999997,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602356999999998
1482.9300000000003,LATHOM HOUSE SURGERY,-2.8409149999999999,53.603214000000001
2202.5500000000002,TARLETON GROUP PRACTICE,-2.8329970000000002,53.679267000000003
6397.9899999999998,GARSTANG MEDICAL PRACTICE,-2.7831030000000001,53.897295
2362.5700000000002,ANSDELL MEDICAL CENTRE,-3.0005030000000001,53.748859000000003
2317.1300000000001,GREAT ECCLESTON HLTH CTR,-2.8679130000000002,53.855172000000003
2518.7199999999998,HOLLAND HOUSE SURGERY,-2.9503699999999999,53.739559999999997
3126.5299999999997,BEVAN GROUP PRACTICE,-2.7245529999999998,53.379727000000003
948.37,HALTON OOH (PRIMARY CARE 24),-2.9299550000000001,53.404119999999999
1597.8900000000001,BRIDGEWATER CH COM NURSES HALTON,-2.6283430000000001,53.415481999999997
4553.4099999999999,CORNERWAYS MEDICAL CENTRE,-2.8559199999999998,53.422901000000003
2380.3600000000001,DR M SUARES' PRACTICE,-2.8735849999999998,53.413983999999999
1554.23,TARBOCK MEDICAL CENTRE,-2.8310490000000001,53.404553
2019.74,PRESCOT MEDICAL CENTRE,-2.8052950000000001,53.426707
1481.6600000000001,HOLLIES MEDICAL CENTRE,-2.8286069999999999,53.367868000000001
2395.1299999999997,DR MAASSARANI & PARTNERS,-2.8865599999999998,53.495201000000002
385.56999999999999,ROBY MEDICAL CENTRE,-2.8684820000000002,53.411620999999997
760.33000000000004,HILLSIDE HOUSE SURGERY,-2.8428070000000001,53.419525999999998
903.45000000000005,NUTGROVE VILLA SURGERY,-2.8409409999999999,53.410378000000001
4216.9400000000005,NWBH KNOWSLEY NMP SERVICES,-2.8409409999999999,53.410378000000001
2.02,HALTON RAPID RESPONSE RESPIRATORY TEAM,-2.6946810000000001,53.323265999999997
3293.8400000000001,HIGH PASTURES SURGERY,-2.9465340000000002,53.519395000000003
1095.1900000000001,LIVERPOOL RD MEDICAL PRACTICE,-3.0233020000000002,53.486656000000004
1934.6400000000001,WESTWAY MEDICAL CENTRE,-2.9439320000000002,53.515597
1510.2,15 SEFTON ROAD,-3.0003160000000002,53.471271000000002
622.30000000000007,LITHERLAND PRACTICE,-3.0027330000000001,53.472726999999999
572.28999999999996,RAWSON ROAD MEDICAL CENTRE,-3.0158550000000002,53.468930999999998
823.96000000000004,THORNTON SURGERY,-2.9977589999999998,53.497065999999997
366.40999999999997,HIGHTOWN VILLAGE SURGERY,-3.0583689999999999,53.530081000000003
3451.4000000000001,THE VILLAGE SURGERY FORMBY,-3.0616699999999999,53.555903999999998
2673.5300000000002,GRANGE SURGERY,-3.0127549999999998,53.637172
870.46000000000004,ROE LANE SURGERY,-2.9677579999999999,53.653633999999997
1195.4200000000001,THE FAMILY SURGERY,-3.0113560000000001,53.629264999999997
2774.7099999999996,MILL STREET MEDICAL CTR.,-2.7399420000000001,53.456567999999997
3403.4099999999999,BILLINGE MEDICAL PRACTICE,-2.7069510000000001,53.497666000000002
2208.71,HAYDOCK MEDICAL CENTRE,-2.6565539999999999,53.468333999999999
2343.29,LIME GROVE SURGERY,-2.6565539999999999,53.468333999999999
1248.0699999999999,PARK HOUSE SURGERY,-2.7241490000000002,53.454211000000001
1128.8499999999999,RAINFORD HEALTH CENTRE,-2.7817460000000001,53.500694000000003
982.82999999999981,THE BOWERY MEDICAL CENTRE,-2.7579829999999999,53.436202999999999
1518.0899999999999,GARSWOOD SURGERY,-2.681273,53.496386000000001
3188.6000000000004,ST HELENS ROTA OOH,-2.7503350000000002,53.453240000000001
1034.3699999999999,YEW TREE CENTRE,-2.8751090000000001,53.428812999999998
2595.1500000000001,LANGBANK MEDICAL CENTRE,-2.9277000000000002,53.440812000000001
1926.1299999999999,THE VILLAGE SURGERY,-2.89683,53.353909000000002
673.08999999999992,GATEACRE MEDICAL CENTRE,-2.8575300000000001,53.385435000000001
1246.5899999999999,TOWNSEND MEDICAL CENTRE,-2.9453170000000002,53.429436000000003
988.4899999999999,EARLE ROAD MEDICAL CENTRE,-2.9430160000000001,53.398876000000001
3603.04,THE ELMS MEDICAL CENTRE,-2.9568880000000002,53.382342000000001
894.47000000000003,THE ASH SURGERY,-2.9330539999999998,53.374566999999999
3836.25,OLD SWAN HEALTH CENTRE,-2.9161869999999999,53.411597
2154.5699999999997,BROWNLOW HEALTH  @ PRINCES PARK,-2.9516499999999999,53.391534999999998
