total_cost,name,longitude,latitude
690.03999999999996,INSPIRE MEDICAL CENTRE,-2.1382539999999999,53.622745999999999
1874.4400000000001,THE DAWES FAMILY PRACTICE,-2.1654230000000001,53.619473999999997
1226.5900000000001,HEADY HILL SURGERY,-2.241622,53.593657
948.09999999999991,THE VILLAGE MEDICAL CTR.,-2.0979939999999999,53.642757000000003
1308.27,TRINITY MEDICAL CENTRE,-2.0994000000000002,53.642442000000003
541.20000000000005,BIRTLE VIEW MEDICAL PRACTICE,-2.2277,53.595185999999998
253.62,7 DAY ACCESS PHOENIX HUB,-2.2186620000000001,53.592207000000002
981.22000000000003,4/ST ANDREWS MEDICAL PRACTICE,-2.3396189999999999,53.484875000000002
2040,THE LIMES MEDICAL PRACTICE,-2.3975270000000002,53.522942
3503.0600000000004,SILVERDALE MEDICAL PRACTICE,-2.3314750000000002,53.518793000000002
1809.3,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182000000002
3863.7900000000004,SORREL BANK MEDICAL PRACTICE,-2.2948149999999998,53.493344
2036.04,THE MOSSLANDS MEDICAL PRACTICE,-2.432258,53.437925
513.13,ORCHARD MEDICAL PRACTICE,-2.4209480000000001,53.502915999999999
524.70000000000005,DR DAVIS'S MEDICAL PRACTICE,-2.2604700000000002,53.506995000000003
6085.2399999999998,SALFORD PRIMARY CARE TOGETHER,-2.423902,53.529871999999997
846,INTERMEDIATE CARE,-2.2798319999999999,53.479520000000001
801.06999999999994,EMERGENCY DEPT PRIMARY CARE STREAMING,-2.3376299999999999,53.484827000000003
2185.0100000000002,MANOR MEDICAL PRACTICE,-2.1367129999999999,53.403466999999999
809.57999999999993,ADSHALL ROAD MEDICAL PRAC,-2.1910720000000001,53.390044000000003
3180.6500000000001,HULME HALL MEDICAL GROUP,-2.191357,53.366475000000001
1630.4099999999999,SPRINGFIELD SURGERY,-2.1229629999999999,53.382123
705.67000000000007,SOUTH REDDISH MEDICAL CTR 2,-2.156517,53.422308999999998
2031.3099999999999,ARCHWOOD MEDICAL PRACTICE,-2.0996610000000002,53.426288999999997
628.93999999999994,SIMMONDLEY MEDICAL PRACTICE,-1.969041,53.439540000000001
1293.9200000000001,STAVELEIGH MEDICAL CENTRE,-2.0582509999999998,53.484571000000003
1885.3100000000002,MEDLOCK VALE MEDICAL PRACTICE,-2.1425019999999999,53.479061999999999
3276.23,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.0761159999999999,53.446745999999997
5983.5900000000001,MILLGATE HEALTHCARE PARTNERSHIP,-2.1184639999999999,53.455601999999999
741.3599999999999,GROSVENOR MEDICAL CENTRE,-2.0591050000000002,53.481451999999997
777.93999999999994,STAMFORD HOUSE,-2.0786419999999999,53.493647000000003
349.21000000000004,WATERLOO MEDICAL CENTRE,-2.1039159999999999,53.498778000000001
1131.1400000000001,MILLBROOK MEDICAL PRACTICE,-2.034281,53.492265000000003
3172.6999999999998,BODMIN ROAD HEALTH CENTRE,-2.351718,53.428122999999999
3879.54,FIRSWAY HEALTH CENTRE,-2.3554680000000001,53.421289000000002
1236.4200000000001,FLIXTON ROAD MEDICAL CENTRE,-2.3626640000000001,53.448267000000001
4174.0899999999992,ST JOHNS MEDICAL CENTRE,-2.3521580000000002,53.386719999999997
2102.8400000000001,NORTH TRAFFORD GROUP PRACTICE,-2.2994810000000001,53.453882
847.95000000000005,TRAFFORD HEALTH CENTRE,-2.3706809999999998,53.454059999999998
1026.6099999999999,ZAMAN,-2.6437719999999998,53.529392999999999
3374.1800000000003,STANDISH MEDICAL PRACTICE,-2.660666,53.584567999999997
2157.9000000000001,NEWTOWN MEDICAL PRACTICE,-2.6696970000000002,53.538479000000002
2189.5,LONGSHOOT MEDICAL PRACTICE,-2.6201270000000001,53.549669999999999
1618.2600000000002,ELLIOTT STREET SURGERY,-2.4693160000000001,53.514178000000001
635.89999999999998,DR SEABROOK,-2.6324990000000001,53.551430000000003
558.86999999999989,SAXENA L,-2.6689579999999999,53.521290999999998
284.44999999999999,FOXLEIGH FAMILY SURGERY,-2.511927,53.493518999999999
1357.75,MEADOWVIEW SURGERY,-2.5008110000000001,53.527489000000003
1540.1000000000001,DR VARDHAN'S SURGERY,-2.4479129999999998,53.500768999999998
939.38,XAVIER CA,-2.561051,53.471941999999999
10.92,ENHANCED CARE TEAM,-2.3422049999999999,53.512219999999999
687.30999999999995,INTRAHEALTH PLATT BRIDGE,-2.5959249999999998,53.522278999999997
756.85000000000002,LEIGH SPORTS VILLAGE,-2.5310790000000001,53.489454000000002
1232.3499999999999,MAULDETH MEDICAL CENTRE,-2.213428,53.434838999999997
3318.2999999999997,PEEL HALL MEDICAL CENTRE,-2.2650169999999998,53.379925
3254.8699999999999,ST GEORGE'S MEDICAL CENTRE,-2.1890309999999999,53.509666000000003
1123.3099999999999,DICKENSON ROAD MEDICAL CENTRE,-2.2009609999999999,53.455984999999998
2347.1599999999999,GORTON MEDICAL CENTRE,-2.1719849999999998,53.463168000000003
5086.75,NEW COLLEGIATE MEDICAL CENTRE,-2.2360769999999999,53.504378000000003
1396.9400000000001,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565000000001
1624.8699999999999,CORNERSTONE FAMILY PRACTICE,-2.1950970000000001,53.474421999999997
2286.8499999999999,FLORENCE HOUSE MEDICAL PRACTICE,-2.1625909999999999,53.472679999999997
2224.6599999999999,TREGENNA GROUP PRACTICE,-2.2565279999999999,53.370756
1120.4300000000001,PRINCESS ROAD SURGERY,-2.2436250000000002,53.440373999999998
2512.6099999999997,BROOKLANDS MEDICAL PRACTICE,-2.3042530000000001,53.400981999999999
1932.5100000000002,HAZELDENE MEDICAL CENTRE,-2.1613720000000001,53.516187000000002
544.43000000000006,FERNCLOUGH SURGERY,-2.216154,53.505890000000001
1319.6199999999999,DR CHIU  KOH AND GAN,-2.224996,53.470565000000001
719.21000000000004,DR KHAN'S PRACTICE,-2.1841569999999999,53.484307999999999
1049.95,THE ALEXANDRA PRACTICE,-2.2557450000000001,53.443125999999999
1439.8699999999999,CORKLAND ROAD MEDICAL PRACTICE,-2.2738779999999998,53.441827000000004
1424.5699999999997,THE NEVILLE FAMILY CENTRE,-2.2206290000000002,53.522770999999999
323.56999999999999,AL-SHIFA MEDICAL CENTRE,-2.229695,53.433705000000003
3495.5999999999995,DIDSBURY MEDICAL CENTRE - DR WHITAKER,-2.2318190000000002,53.420371000000003
1609.24,LONGSIGHT MEDICAL PRACTICE,-2.2018870000000001,53.457583999999997
752.48000000000002,DAM HEAD MEDICAL CENTRE,-2.2123200000000001,53.526139000000001
483.12,MP VICTORIA MILL,-2.2142919999999999,53.489632999999998
686.22000000000003,NURSING HOME PROJECT TEAM (SOUTH),-2.25528,53.390625
4461.4400000000005,CITY HEALTH CENTRE,-2.2428149999999998,53.482926999999997
2127.5999999999999,HAWTHORN MC,-2.2045439999999998,53.443216
51.349999999999994,GORTON PARKS INTERMEDIATE CARE UNIT,-2.1801740000000001,53.465465999999999
378.11000000000001,PRIMARY CARE MANCHESTER LIMITED,-2.2142919999999999,53.489632999999998
1.47,LANCASTER HOUSE CARDIOLOGY SERVICE,-2.0950950000000002,53.537785999999997
42.120000000000005,COMPASS MEDICAL PRACTICE,-3.0518480000000001,53.818696000000003
1574.5500000000002,SOUTHPORT  FORMBY AND SOUTH SEFTON OOH,-2.1340340000000002,53.450605000000003
1598.4399999999998,LEIGH NHS WIC,-2.5114550000000002,53.503236000000001
2203.8300000000004,ASHTON  LEIGH & WIGAN OOH,-2.6145849999999999,53.534922000000002
8.4299999999999997,MFT ADULT COMMUNITY SERVICES,-2.1885240000000001,53.446351999999997
1.55,ST CATHERINE'S SECURE CENTRE,-2.7034739999999999,53.464354
3088.0199999999995,OAKENHURST MEDICAL PRACTICE,-2.486748,53.750551999999999
1464.6500000000001,STEPPING STONE PRACTICE,-2.4566460000000001,53.747582000000001
2019.0899999999999,DR DC MATHUR & PTNR,-2.4908739999999998,53.728364999999997
916.93999999999983,LIMEFIELD SURGERY,-2.5038939999999998,53.749881999999999
501.02999999999997,SPRING-FENISCO HEALTHLINK,-2.4666800000000002,53.691097999999997
879.17000000000007,DR N NAGPAL'S PRACTICE,-2.4670329999999998,53.746299
3671.3200000000006,WATERLOO MEDICAL CENTRE,-3.0413579999999998,53.799799
74.419999999999987,SPRINGFIELD SUB ACUTE REHAB UNIT,-2.508788,53.752249999999997
3273.4899999999998,GLENROYD MEDICAL CENTRE,-3.0335030000000001,53.849555000000002
3098.0200000000004,CLEVELEYS GROUP PRACTICE,-3.0425450000000001,53.875110999999997
4680.8099999999995,HIGHFIELD SURGERY,-3.047383,53.781401000000002
1040.25,ARNOLD MEDICAL CENTRE,-3.0380259999999999,53.789679999999997
2641.2299999999996,THE CRESCENT SURGERY,-3.0425450000000001,53.875110999999997
3980.4799999999996,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417000000001
2613.8000000000002,NORTH SHORE SURGERY,-3.0335030000000001,53.849555000000002
18.219999999999999,PRIMARY CARE DVT SERVICE,-2.473916,53.764969999999998
101.29000000000001,BLACKPOOL LOCALITY CHS,-3.04853,53.805489000000001
2318.2199999999998,COPPULL MEDICAL PRACTICE,-2.6625009999999998,53.619714999999999
1965.6200000000003,THE CHORLEY SURGERY,-2.6324510000000001,53.651344999999999
3055.0299999999997,WORDEN MEDICAL CENTRE,-2.7093159999999998,53.689644999999999
1865.0900000000001,REGENT HOUSE SURGERY,-2.6353710000000001,53.650323
3567.6500000000001,SANDY LANE SURGERY,-2.694715,53.689487999999997
2184.7200000000003,ROSLEA SURGERY,-2.6625510000000001,53.733794000000003
1237.26,CENTRAL PARK SURGERY,-2.6960679999999999,53.695314000000003
1480.73,THE SURGERY CHORLEY,-2.6362220000000001,53.652566
638.13999999999999,CROSTON MEDICAL CENTRE,-2.7737430000000001,53.666145999999998
420.61000000000001,NEW LONGTON SURGERY,-2.743528,53.724232000000001
1394.0100000000002,PRESTON ROAD SURGERY,-2.6409419999999999,53.709578
5031.9699999999984,BUCKSHAW VILLAGE HEALTH CENTRE,-2.6580029999999999,53.678415000000001
1580.3099999999999,YORKSHIRE STREET MEDICAL CENTRE,-2.2346550000000001,53.789104999999999
2958.8899999999999,IRWELL MEDICAL PRACTICE,-2.1982740000000001,53.699744000000003
3667.0700000000006,REEDYFORD HLTH CARE GROUP,-2.2188500000000002,53.838042000000002
3343.0900000000001,PARKSIDE SURGERY,-2.2412299999999998,53.794992000000001
2025.5900000000004,BARNOLDSWICK MED CTR,-2.1858209999999998,53.915123999999999
2933.4300000000003,DR THM MACKENZIE & PARTNERS,-2.3246739999999999,53.703952999999998
827.58999999999992,KIDDROW MEDICAL PRACTICE,-2.2886259999999998,53.795175
1560.6099999999999,BURNLEY WOOD MEDICAL CENTRE,-2.2357499999999999,53.784199999999998
1127.6099999999999,BLACKBURN RD MEDICAL CENTRE,-2.3753700000000002,53.752780999999999
429.63,DR BELLO'S SURGERY,-2.390844,53.754995999999998
1654.6099999999999,RICHMOND MEDICAL CENTRE,-2.3848739999999999,53.752327999999999
762.9899999999999,KING STREET MEDICAL CTR,-2.3694199999999999,53.753931999999999
1533.49,GREAT HARWOOD MEDICAL GROUP,-2.4036460000000002,53.788353000000001
21.140000000000001,GREAT HARWOOD SURGERY,-2.4142109999999999,53.768459
2000.6499999999996,THE WEAVERS PRACTICE,-2.4142109999999999,53.768459
481.74999999999989,ABOUT HEALTH LTD,-2.4555509999999998,53.733223000000002
331.35000000000002,MINOR INJURIES UNIT,-2.3669210000000001,53.759583999999997
1063.1299999999999,AVHAC REGISTERED PATIENTS,-2.3669210000000001,53.759583999999997
149.86999999999998,ELHT NMPS,-2.2278790000000002,53.810423999999998
35.170000000000002,ROSSENDALE MIU & OOH,-2.2806630000000001,53.700809999999997
926.56999999999994,THE NEW HALL LANE PRACTICE,-2.6797849999999999,53.762782999999999
1643.03,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769731999999998
337.81999999999999,FULWOOD HALL HOSPITAL,-2.6840359999999999,53.786316999999997
2024.1600000000001,BRIDGEGATE MEDICAL CENTRE,-3.2086950000000001,54.114320999999997
2377.6700000000001,STATION HOUSE SURGERY,-2.7397360000000002,54.331958999999998
3354.2700000000004,WATERLOO HOUSE SURGERY,-3.2680210000000001,54.208939999999998
1450.5800000000002,NUTWOOD MEDICAL PRACTICE,-2.9156650000000002,54.187956
1498.0999999999999,LIVERPOOL HOUSE SURGERY,-3.2095199999999999,54.112712999999999
278.63999999999999,DR A BISARYA,-2.8067470000000001,53.550182
2843.4300000000003,EXCEL PRIMARY CARE,-2.7589009999999998,53.538342999999998
1158.4400000000001,STANLEY COURT SURGERY,-2.840112,53.602356999999998
497.86000000000001,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.7265730000000001,53.543174
3434.1300000000001,KIRKHAM HEALTH CENTRE,-2.8785409999999998,53.781939000000001
1816.02,ASH TREE HOUSE SURGERY,-2.8712580000000001,53.783476
1183.0899999999999,FLEETWOOD SURGERY,-3.0338430000000001,53.912666999999999
529.59000000000003,THE OLD LINKS SURGERY,-3.030913,53.762695000000001
3427.8200000000006,PDS MEDICAL SDHC & OOH'S,-3.0104160000000002,53.920955999999997
5645.2899999999991,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747768999999998
2437.5100000000002,APPLETON VILLAGE SURGERY,-2.729552,53.371391000000003
4115.3399999999992,TOWER HOUSE PRACTICE,-2.7324600000000001,53.341171000000003
1983.3699999999999,WIDNES WALK IN CENTRE,-2.7357049999999998,53.362158000000001
320.32000000000005,RUNCORN GP EXTRA,-2.7270449999999999,53.331865000000001
16.59,EXTENSIVE CARE SERVICE FYLDE AND WYRE,-2.9503699999999999,53.739559999999997
6875.3299999999999,ASTON HEALTHCARE LIMITED,-2.8310490000000001,53.404553
2858.8000000000002,MILLBROOK MEDICAL CENTRE,-2.8875839999999999,53.475696999999997
1278.1900000000001,THE MACMILLAN SURGERY,-2.8844270000000001,53.482602999999997
758.08999999999992,CEDAR CROSS MEDICAL CENTRE,-2.8008869999999999,53.415641999999998
409.72000000000003,COLBY MEDICAL CENTRE,-2.8428070000000001,53.419525999999998
2844.5699999999997,42 KINGSWAY,-3.0201669999999998,53.481011000000002
3508.2300000000005,BOOTLE VILLAGE SURGERY,-2.9896739999999999,53.449573000000001
1093.3,CROSBY VILLAGE SURGERY,-3.0265330000000001,53.493774999999999
1841.6999999999998,THE STRAND MEDICAL CENTRE,-2.9928620000000001,53.453932999999999
977.97000000000003,PARK STREET SURGERY,-2.9868749999999999,53.450288
1691.76,KINGSWAY SURGERY,-3.0201669999999998,53.481011000000002
565.47000000000003,SEAFORTH VILLAGE SURGERY,-3.0069710000000001,53.465932000000002
32.859999999999999,ST BARTHOLOMEW'S COURT NURSING HOME,-2.8578730000000001,53.412227999999999
1882.1499999999996,CHRISTIANA HARTLEY MEDICAL PRACTICE,-2.9834710000000002,53.640301999999998
682.77999999999997,AINSDALE VILLAGE SURGERY,-3.0365259999999998,53.601202999999998
5535.9099999999999,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.9954550000000002,53.646917000000002
934.27999999999997,LINCOLN HOUSE SURGERY,-3.0122089999999999,53.618786
1901.1499999999996,VISTA ROAD SURGERY,-2.6454589999999998,53.457808
1403.7299999999998,PHOENIX MEDICAL CENTRE,-2.7401230000000001,53.455694999999999
1099.77,HALL STREET MEDICAL CENTRE,-2.7324799999999998,53.452649999999998
511.39999999999998,PARKFIELD SURGERY,-2.74261,53.456685999999998
2734.7800000000007,THE SPINNEY MEDICAL CTR.,-2.7576269999999998,53.442442999999997
842.64999999999998,BETHANY MEDICAL CENTRE,-2.758616,53.45317
573.77999999999997,SANDFIELD MEDICAL CENTRE,-2.7435770000000002,53.450845999999999
