total_cost,name,longitude,latitude
2515.11,BAMPTON SURGERY,-1.55034,51.729032
3439.82,PETROC GROUP PRACTICE,-4.943163,50.430739
4857.880000000002,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
841.8999999999999,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
503.62,KINCORA DOCTORS SURGERY,-0.412216,51.511666
1859.05,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
1675.34,TUTBURY HEALTH CENTRE,-1.686361,52.858454
1129.04,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
253.17,DR SP TALPAHEWA,-0.260303,51.616115
1616.5799999999995,BRANDON MEDICAL PRACTICE,0.6233,52.448489
1523.25,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
2785.96,ORCHARD SURGERY MELBOURN,0.020092,52.080651
3654.590000000001,HIGH STREET SURGERY,1.756043,52.482123
2692.8,KING GEORGE SURGERY,-0.206096,51.907416
1737.8599999999994,ST.PETERS SURGERY,-1.372792,50.897829
2956.01,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
4841.35,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
7637.250000000003,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
1797.6500000000005,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
5293.220000000001,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
3827.320000000001,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
694.33,OVER SURGERY,0.012018,52.314809
1808.1499999999994,DR TUN & PARTNERS,-2.583571,53.532102
261.97,HILLINGDON UCC,-0.461175,51.526077
618.8999999999999,SOUTHOWRAM SURGERY,-1.831696,53.712293
818.9299999999998,THE ABINGDON HEALTH CENTRE,-0.197138,51.496085
594.0300000000002,ELTHAM PALACE PMS,0.053714,51.449946
2644.1,CHAWTON PARK SURGERY,-0.989411,51.139814
2672.73,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
1328.4799999999996,NEWBRIDGE SURGERY,-2.155299,52.5936
244.3,ST.GEORGES MEDICAL CENTRE,-0.24612,51.558731
1245.4599999999996,OAKWOOD MEDICAL CENTRE,-0.134269,51.646534
578.53,SMGPF,-2.237795,53.434307
219.73,DCHS DERBY CITY,-1.441882,53.221288
1533.35,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
1274.03,BARKEREND HC - EL ELIWI,-1.7218490000000002,53.797834
817.0200000000002,ROSEMEAD DRIVE SURGERY,-1.083088,52.5934
1271.7,BRENTFORD GROUP PRACTICE,-0.310054,51.48676
4528.050000000001,JUBILEE MEDICAL CENTRE,0.300332,51.3978
889.5000000000001,LAMBETH WALK GROUP PRACTICE,-0.11259100000000001,51.495609
1221.65,SOUTHMEAD SURGERY,-0.616953,51.552538
131.82,MALLING HEALTH BLUE SUITE,0.609995,51.363412
3334.6000000000013,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
4545.6500000000015,BRUNEL MEDICAL PRACTICE,-3.516948,50.479349
4354.27,THE MANOR PRACTICE,-1.8236169999999998,52.55816
1030.12,DUNCAN STREET PRIMARY CARE PARTNERSHIP,-2.126602,52.57346999999999
1056.68,WESTOVER SURGERY,-5.07501,50.148927
297.7700000000001,LANGTHORNE SHARMA FAMILY PRACTICE,0.0021,51.555415
1436.84,WEST MEADS SURGERY,-0.701481,50.788299
369.16,PBORO WEEKEND HOURS GP PILOT,-0.279386,52.583921
3032.06,BUSHLOE SURGERY,-1.116921,52.583283
1526.91,LEISTON SURGERY,1.575953,52.207708
1589.6199999999994,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
3445.4700000000007,MOTE,0.545625,51.246876
2324.7100000000005,WINSCOMBE SURGERY,-2.830537,51.315196
755.11,ELTHAM PARK SURGERY,0.061023,51.4547
2132.5600000000004,JAMES O'RIORDAN MEDICAL CENTRE,-0.212686,51.385157
1431.49,27 BEAUMONT STREET,-1.26216,51.755081
837.35,PRIMROSE SURGERY,-2.357311,53.456159
1566.6499999999994,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
511.5399999999999,BRADFORD DERMATOLOGY SERVICE,-1.781103,53.830481
1978.7900000000013,THE MANOR SURGERY,-1.216371,52.925036
1606.1799999999994,ESSEX LODGE,0.026685000000000004,51.527915
2520.87,BRIDGE MEDICAL CENTRE,-0.166439,51.117364
2600.57,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
1743.65,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
3034.7899999999986,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
2181.9500000000007,TALBOT MEDICAL CENTRE,-1.440661,54.973054
1734.3300000000006,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
21.8,DORSET IUC PARTNERSHIP,-1.856578,50.81726
4232.999999999999,ABBEY SURGERY,-4.150401,50.546904
3410.4500000000007,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
2258.030000000001,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
1280.8400000000004,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
616.9300000000002,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
1327.04,VERNON STREET MEDICAL CTR,-1.49039,52.924019
5943.050000000001,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
2120.67,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
760.1700000000003,CRANHAM HEALTH CENTRE,0.265291,51.568865
1462.4399999999996,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
1900.0500000000006,LYDNEY PRACTICE,-2.529867,51.727913
3168.120000000001,ST. JOHNS SURGERY,-2.059728,52.337612
1395.4200000000005,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
1677.4999999999998,HORTON BANK PRACTICE,-1.806018,53.774478
1670.7199999999993,HIGH STREET PRACTICE,-1.458313,53.597926
1663.9800000000007,DR BAKER & PARTNERS,0.548167,51.570733
757.54,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
785.3699999999997,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
3823.090000000001,CENTRAL SURGERY,-0.299929,51.390825
3489.51,ST PAUL'S SURGERY,-1.32139,51.065963
2458.58,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
1811.04,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
1.47,NON MEDICAL PRESCRIBERS,-0.8019889999999998,51.797983
3953.81,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
2566.63,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
2221.9700000000007,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
636.7199999999998,SANDRINGHAM PRACTICE,-0.067207,51.547773
2367.5899999999992,LAKESIDE MEDICAL,0.122454,51.496518
2926.13,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
938.79,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
918.47,MORETON MEDICAL CENTRE,-3.110005,53.39886
1568.5,DRS HANIF &  BANNURU,-2.184157,53.484308
4693.04,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
391.14,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
4753.030000000002,WESTBURY GROUP PRACTICE,-2.203558,51.252792
900.9699999999997,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
916.79,WOLSTON SURGERY,-1.392727,52.376806
861.9000000000002,BALLIOL ROAD SURGERY,-1.471449,52.415924
1777.11,NEWTON MEDICAL CENTRE,-2.638386,53.457172
996.85,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
1.47,COMM PAEDIATRIC & LAC HEALTH SERVICE,-2.756261,53.446091
1090.01,LIMES MEDICAL CENTRE,-1.387885,53.098493
1609.5600000000004,SELSTON SURGERY,-1.299871,53.070196
1708.41,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
1115.05,CHURCH LANE SURGERY,-0.262165,51.574931
546.54,ACRE SURGERY,-0.411552,51.604465
617.27,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
537.39,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
2033.75,LONG BARN LANE SURGERY,-0.967033,51.436181
1905.23,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
1413.6999999999996,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
429.7100000000001,DR M GOYAL'S PRACTICE,0.156711,51.540066
2876.7299999999987,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
1116.73,WAKE GREEN SURGERY,-1.883357,52.446103
1528.4699999999993,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
1663.4899999999993,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
2109.86,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
2456.84,WIRRAL WIC (APH)_WIC APH,-3.096815,53.36964
2230.83,(FRACTURE CLINIC) NORTH OOH,-0.883829,52.236068
158.93,CARLISLE LOCALITY PRIMARY CARE SERVICES,-2.8956419999999996,54.892234
5353.0700000000015,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
80.2,CORRINGHAM HUB,0.42690200000000006,51.513843
107.22,OPTIMUSEXTENDEDACCESS,-0.596637,53.18754
31.05,COMMUNITY RESPIRATORY TEAM,-2.931104,53.466323
2911.070000000001,COLLEGE LANE SURGERY,-1.336292,53.644573
2252.17,THE ORCHARD MED PRACTICE,-1.231693,52.533972
6711.35,STANMORE MEDICAL GROUP,-0.204612,51.913274
1934.7200000000007,KEATS GROUP PRACTICE,-0.17103,51.555534
4671.579999999999,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
550.3000000000001,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
1253.2300000000005,NEATH HILL HEALTH CENTRE,-0.747321,52.060411
3782.530000000001,BRINNINGTON SURGERY,-2.132367,53.427651
796.64,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
11522.559999999998,CARLISLE HEALTHCARE,-2.930647,54.893714
2357.31,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
1943.79,RUSKINGTON SURGERY,-0.400977,53.048226
1175.65,DUKE MEDICAL CENTRE,-1.455657,53.378576
5.0,CHILD AND FAMILY SERVICES,-1.5080049999999998,52.413401
4.33,DMC COMMUNITY DERMATOLOGY SFSS,-2.98492,53.449136
657.2099999999998,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
988.8199999999998,LABURNUM HEALTH CENTRE,0.151208,51.560662
2083.19,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
711.0400000000002,THE GARDENS SURGERY,-0.066803,51.46061
1859.35,NORDEN HOUSE SURGERY,-0.882727,51.944924
1064.26,BREDON HILL SURGERY,-2.104857,52.030166
1936.5899999999995,PHOENIX FAMILY CARE,-1.51543,52.390005
2544.140000000001,CHURCH STREET PRACTICE,-0.459783,51.37345
1511.1800000000005,LEYBOURNE SURGERY,-1.88721,50.758437
2959.63,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
1044.02,ESTOVER SURGERY,-4.0952,50.411271
2368.070000000001,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
1350.21,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
1869.9900000000007,WINDMILL SURGERY,-1.48555,52.449933
655.0700000000003,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
242.93,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
1919.17,PARK COMMUNITY PRACTICE,-1.871717,53.725678
141.48000000000005,WALTHAM FOREST CCG(NMP-COMMUNITY HEALTH),-0.022546,51.616083
62.67,CHESTERFIELD HEALTH PROVIDER LTD,-1.43962,53.233943
466.1499999999999,MELROSE SURGERY,-1.287301,54.609397
2186.92,LAKENHAM SURGERY,1.296577,52.6183
2319.2000000000007,ISLAND HEALTH,-0.013513,51.495357
2549.070000000001,STANFORD MEDICAL CENTRE,-0.148293,50.838378
3197.04,NEWINGTON ROAD SURGERY,1.399222,51.343459
2048.51,THE WHITELEY SURGERY,-1.266072,50.88262
2783.94,THE ELMS PRACTICE,-0.976476,50.789794
479.75000000000006,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
253.04999999999995,AMBAR MEDICAL CENTRE,-1.991354,52.575093
532.3399999999999,STREET LANE DERMATOLOGY CLINIC,-1.513393,53.843234
2167.32,RISEDALE SURGERY,-3.224778,54.109942
2773.3499999999995,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
3109.82,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
120.95,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
4.8,COMMUNITY MIDWIVES,-2.784954,53.420469
2164.15,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
472.9200000000001,BROOK GREEN SURGERY,-0.218145,51.495291
747.7399999999999,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
2177.52,NORK CLINIC,-0.215842,51.326429
1322.26,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
4672.519999999999,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
1320.6,THE LONG BUCKBY PRACTICE,-1.08255,52.30049
1765.25,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
1321.9799999999998,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
2075.66,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
3615.070000000001,BIRLEY HEALTH CENTRE,-1.396985,53.340317
2338.459999999999,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
1028.42,REDWOOD PRACTICE,-0.359614,51.461125
844.77,ABBEY COURT,0.26122,51.137755
1135.88,OPEN DOOR SURGERY,-0.155581,51.443166
870.5699999999998,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
825.1599999999999,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
285.79,I HEART BARNSLEY OOH,-1.4569,53.543072
1980.8,ROYSTON GROUP PRACTICE,-1.451018,53.600005
162.07999999999996,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
1984.7,BELMONT SURGERY,0.340829,51.061952
959.56,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
224.64,HILL TOP PRACTICE,-2.011775,52.537791
96.37,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
54.99,A&E GPS,-2.629091,53.55774
2652.4700000000007,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
1829.24,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
1022.34,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
3.86,HMP EASTWOOD PARK,-2.467383,51.634454
3.14,ROTHERHAM HOSPICE,-1.340784,53.424046
137.15,UHMB COMMUNITY NMP,-2.799232,54.042726
3188.140000000001,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
1517.05,PICTON MEDICAL CENTRE,-1.77624,53.807296
5809.779999999999,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
741.9299999999998,THE VILLAGE SURGERY,-0.168135,51.648069
2446.919999999999,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
8361.379999999997,THE WILLOW GROUP,-1.143034,50.800579
1726.06,PORT VIEW SURGERY,-4.214351,50.40735
3176.6699999999987,STANMORE HOUSE SURGERY,-2.231468,52.391138
13985.679999999997,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
777.1200000000001,BSUH DERMATOLOGY SERVICE,-0.115477,50.83046
2364.23,IVY GROVE SURGERY,-1.402822,53.042198
1965.79,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
2059.3800000000006,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
2520.87,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
11.18,WESTMINSTER SCHOOL,-0.128107,51.498762
688.1500000000002,SOUTH GREEN SURGERY,0.430504,51.613411
868.4099999999999,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
2455.629999999999,OLD SCHOOL SURGERY,0.100722,50.772062
2272.9300000000007,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
3560.0600000000013,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
2244.11,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
1400.4499999999996,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
735.37,PAK HEALTH CENTRE,-1.856091,52.490749
962.75,WALFORD STREET  TIVIDALE,-2.059752,52.513192
6.59,NT&H COMM NURSES DN,-1.227837,54.702398
921.98,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
3184.94,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
667.5299999999999,AYLESBURY SURGERY,-1.876053,52.542854
450.25999999999993,NEVILLE ROAD SURGERY,-0.443036,51.906419
13.41,INTEGRATED COMMUNITY RESPONSE SERVICE,-0.371755,51.468263
6.64,PURLEY MIU - AT MEDICS,-0.11446600000000001,51.34074
907.28,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
568.5100000000001,KINGSWAY SURGERY,-0.437208,51.517478
2681.59,BELLEGROVE SURGERY,0.09579,51.464561
4247.12,CHEAM GP CENTRE,-0.225239,51.368621
376.13,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
1348.5200000000004,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
718.6800000000002,BEEHIVE SURGERY,-2.419172,53.564161
1406.18,THE CHEYLESMORE SURGERY,-1.503924,52.391324
2907.17,ST PETER'S SURGERY,-1.984855,52.594537
1754.84,MANOR HEALTH CTR,-3.044493,53.421061
733.7700000000002,THE CROSSROADS SURGERY,-2.770123,53.417492
872.7799999999997,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
2938.179999999999,ADELAIDE STREET SURGERY,-3.048397,53.817351
549.77,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
6356.019999999998,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
11.05,COMMUNITY GYNAE SERVICE,-1.555879,53.778323
30.66,WYRE FOREST COMMUNITY NURSES,-2.244954,52.387785
1825.4300000000005,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
3017.51,OSMASTON SURGERY,-1.467954,52.911084
2317.57,HOLBEACH MEDICAL CENTRE,0.014430000000000002,52.804778
894.7500000000001,LAMBOURN SURGERY,-1.526933,51.504696
4193.689999999999,KNOWLE HOUSE SURGERY,-4.134098,50.40863
1353.61,VALE OF RED HORSE,-1.510351,52.15797
1855.8100000000006,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
2787.9400000000014,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
868.2499999999997,DORKING HEALTHCARE LLP,-0.333421,51.225985
669.9599999999998,DURNFORD DERMATOLOGY CATS,-2.197033,53.554038
1038.7,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
59.71,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
81.78999999999998,FITZWILLIAM HOSPITAL,-0.297549,52.576469
1909.06,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
2314.96,TAURUS HEALTHCARE LTD,-2.71099,52.05708
612.99,CARTMEL SURGERY,-2.946985,54.199165
3852.989999999999,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
7.14,CORNWALL IMPROVED ACCESS SCHEME,-5.097984,50.265937
4256.379999999999,CRUDDAS PARK SURGERY,-1.630965,54.968173
