total_cost,name,longitude,latitude
1347.06,THE ISLAND SURGERY,0.591014,51.520226
898.3199999999998,GATEWAY PRIMARY CARE,-1.352431,53.429997
236.03,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
704.8699999999999,STONELEIGH SURGERY,-2.770704,54.227277
319.5,BROWNEY HOUSE SURGERY,-1.670679,54.800313
735.6099999999999,HONLEY SURGERY,-1.791936,53.602386
930.48,GOSBERTON MEDICAL CENTRE,-0.159263,52.869915
536.4100000000001,MAPESBURY MEDICAL GROUP,-0.209473,51.551496
182.83,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
1597.2700000000002,HIGH GLADES MEDICAL CENTRE,0.551301,50.878354
830.08,CHERRYMEAD SURGERY,-0.700228,51.608271
1768.9,HORFIELD HC,-2.576275,51.489998
728.73,WHITE HOUSE SURGERY,-1.705957,51.983554
722.62,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
473.13000000000005,WARWICK ROAD SURGERY,-2.928541,54.893858
615.47,WOODVILLE SURGERY,-1.5365030000000002,52.770685
601.9999999999999,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
953.91,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
445.9500000000001,WOODSIDE MEDICAL PRACTICE,-2.466175,52.637949
1133.19,BODEY MEDICAL CENTRE,-2.214798,53.440636
1.95,NORTH LINCOLNSHIRE OOH,-0.667599,53.587582
72.62,EPUT COMMUNITY CARDIOLOGY,0.12393,51.704295
39.78,SOUTH YORK HEART FAILURE NURSES,-1.082907,53.951837
2.2,EXTENDED HOURS SERVICE-ONE LIFE,-1.214164,54.682342
357.1700000000001,CRAMLINGTON MEDICAL GROUP,-1.591516,55.084481
1367.7299999999998,KINGSTON MEDICAL GROUP,-0.349365,53.756137
323.5799999999999,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
611.71,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
311.93,CHICHELE ROAD SURGERY,-0.216241,51.55483
351.13,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
344.4899999999999,STEWKLEY ROAD SURGERY,-0.71666,51.898041
1688.72,NEW COURT SURGERY,-2.958059,51.345794
1840.24,COLERIDGE MEDICAL CENTRE,-3.2835660000000004,50.751704
912.82,YARDLEY WOOD HEALTH CENTRE,-1.859168,52.418648
702.28,SHEET STREET SURGERY,-0.605507,51.479648
1373.4899999999996,HEDENA HEALTH,-1.204547,51.76203
495.29,SELLY OAK HEALTH CENTRE,-1.939144,52.438251
1510.8100000000004,PEELHOUSE MEDICAL PLAZA,-2.72256,53.372135
663.98,LANE ENDS SURGERY,-2.727014,53.770173
450.53,WHITTAKER LANE MED CENTRE,-2.268645,53.528488
8.51,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
1649.3599999999994,BIRTLEY MEDICAL GROUP,-1.576441,54.891881
526.53,APOLLO COURT MEDICAL CENTRE,-1.524816,53.542364
662.3000000000002,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1237.13,THE CHESTERFIELD DRIVE PRACTICE,1.132012,52.07623
121.22,MONTPELIER SURGERY,-0.149079,50.827148
566.39,SELLINDGE SURGERY,1.002785,51.103536
1516.1299999999994,HARBOUR VIEW HEALTHCARE,-0.27437,50.833817
1359.53,WILSON PRACTICE,-0.966958,51.153736
1238.4199999999996,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
1885.09,STIRCHLEY MEDICAL PRACTICE,-2.433777,52.655188
665.1699999999998,RED LION SURGERY,-2.030614,52.693241
688.11,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
327.17999999999995,CLOISTER ROAD SURGERY,-0.265589,51.521352
1101.47,MANOR PARK MEDICAL CENTRE,0.24261,50.819107
1346.4499999999996,LILLIPUT SURGERY,-1.954229,50.711523
1048.1899999999996,PENRYN SURGERY,-5.10336,50.167504
605.23,CROWN MEDICAL CENTRE,-3.080969,51.029111
614.73,GREASBY GROUP PRACTICE,-3.121417,53.377628
541.17,ROSEWORTH SURGERY,-1.61867,55.001366
2118.9,GREENGATES MEDICAL GROUP,-0.418494,53.844343
928.93,LINCOLN HOUSE SURGERY,-0.469093,51.737355
387.75,DR DEVARAJA VC PRACTICE,0.44359,51.520015
508.48,FOUNTAYNE ROAD HEALTH CENTRE,-0.065145,51.56442
136.24,ARCHWAY SURGERY,-0.532167,51.72275
1257.79,RYE MEDICAL CENTRE,0.730363,50.961944
472.98,VASSALL MEDICAL CENTRE,-0.10851199999999998,51.477558
826.5299999999999,FARMHOUSE SURGERY,-1.7595,50.736437
2135.48,WESTONGROVE PARTNERSHIP,-0.74378,51.76588
773.0799999999998,MILBORNE PORT SURGERY,-2.471962,50.967502
545.5,PARADISE MEDICAL CENTRE,-1.494835,52.426778
319.25,WOODBANK SURGERY,-2.308802,53.60507
79.54,HIGHFIELD HEALTH,-1.395746,50.932777
1049.87,IBSTOCK HOUSE SURGERY,-1.401818,52.684869
1091.33,BARNBY GATE SURGERY,-0.8049699999999999,53.074931
1446.3200000000004,PRIORY FIELDS SURGERY,-0.179856,52.332272
517.1800000000001,DRS DE ROSA & WILLIAMS,-2.167857,52.569265
8.59,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
29.65,INTERMEDIATE CARE-GP SERVICE,-2.130253,53.548188
21.85,BASSETLAW HEALTH PARTNERSHIP,-0.950634,53.325451
432.19000000000005,DR RAOLU'S PRACTICE,-1.204348,53.423549
1416.35,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
1377.9499999999996,OXTED HEALTH CENTRE,9.9e-05,51.257686
1143.7,THE WRYTHE GREEN SURGERY,-0.171312,51.371749
919.59,TOPSHAM SURGERY,-3.462097,50.683825
954.22,BAMPTON SURGERY,-1.55034,51.729032
1567.2500000000002,PETROC GROUP PRACTICE,-4.943163,50.430739
1476.7699999999998,EAST QUAY MEDICAL CENTRE,-3.000471,51.135669
536.0999999999999,EASTMEAD AVENUE SURGERY,-0.36274,51.531443
212.38,KINCORA DOCTORS SURGERY,-0.412216,51.511666
785.2899999999998,HETHERINGTON GROUP PRACTICE,-0.12823,51.460932
896.22,TUTBURY HEALTH CENTRE,-1.686361,52.858454
826.0499999999998,MEREPARK MEDICAL CENTRE,-2.300747,53.093285
135.75,DR SP TALPAHEWA,-0.260303,51.616115
455.43,BRANDON MEDICAL PRACTICE,0.6233,52.448489
820.5699999999998,THE SURGERY CLIFTON ROAD,-1.737497,53.013356
908.88,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1360.35,HIGH STREET SURGERY,1.756043,52.482123
1067.12,KING GEORGE SURGERY,-0.206096,51.907416
480.94999999999993,ST.PETERS SURGERY,-1.372792,50.897829
620.85,LEVENSHULME MEDICAL PRACTICE,-2.188524,53.446352
1356.38,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
1830.37,THORNABY & BARWICK MEDICAL GROUP,-1.292128,54.538149
923.6399999999999,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
1427.23,THE PARK MEDICAL PRACTICE,-1.432644,52.928801
1020.82,MERRIDALE MEDICAL CENTRE (RP TEW),-1.160752,52.620146
538.11,OVER SURGERY,0.012018,52.314809
1018.17,DR TUN & PARTNERS,-2.583571,53.532102
339.36,SOUTHOWRAM SURGERY,-1.831696,53.712293
1319.8,THE STANMORE MEDICAL CENTRE,-0.304021,51.60154
588.43,TOTTENHAM HEALTH CENTRE,-0.068474,51.604755
414.47,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
353.0300000000001,GRAND DRIVE SURGERY,-0.228811,51.402155
214.37,SOMERSET BRIDGE MEDICAL CENTRE,-2.995883,51.115105
500.48,CORNISHWAY GROUP PRACTICE,-2.265017,53.379925
968.96,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
68.97999999999999,SAVILE TOWN MEDICAL CTR.,-1.625804,53.68222900000001
640.54,THE ORCHARD SURGERY,-0.324352,50.828062
229.01,THE DANBY PRACTICE,-0.907874,54.468317
761.89,THE LAWSON PRACTICE,-0.079465,51.533775
338.07,FRANCIS ROAD MEDICAL CENTRE,-0.003831,51.561975
95.87,UNIVERSITY MEDICAL CENTRE,1.062127,51.296198
467.32000000000005,ST STEPHENS HOUSE SURGERY,-0.305726,51.31772
465.4599999999999,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
922.4199999999998,BYFIELD MEDICAL CENTRE,-1.242893,52.174071
427.8399999999999,SOHO ROAD PRIMARY CARE CENTRE,-1.934945,52.503094
638.3699999999999,LACHE HEALTH CENTRE,-2.914326,53.173615
234.11,WALNUT ST MED CTR (LEICESTER MED GROUP),-1.138855,52.624601
17.060000000000002,ETTINGSHALL MEDICAL CENTRE,-2.092879,52.570364
911.41,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
717.25,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
950.31,THE BORDER PRACTICE,-0.740565,51.240995
840.5499999999998,WHITELADIES MEDICAL GROUP,-2.612382,51.465097
1015.73,RIVERSIDE SURGERY,-3.006197,53.372004
675.2500000000001,HT PRACTICE,-2.110496,53.478305
2.14,MEDICUS HEALTH PARTNERS-CURZON AVENUE,-0.036518,51.645435
203.51,CARDIAC SERVICE STOKE AND NORTH,-2.109085,52.810605
589.14,UPWELL STREET SURGERY,-1.434724,53.406424
721.7300000000001,PLOWRIGHT MEDICAL CENTRE,0.686691,52.655577
808.9099999999999,BEECHWOOD SURGERY,0.292731,51.608567
1011.1999999999997,THE NIGHTINGALE PRACTICE,-0.062434,51.558261
1275.7499999999995,BELVEDERE MEDICAL CENTRE,0.144376,51.482567
1683.54,ST.LAWRENCE SURGERY,-0.390026,50.823979
895.13,ESPLANADE SURGERY,-1.158697,50.731943
497.32,GLASTONBURY HEALTH CENTRE,-2.712893,51.148733
2147.59,MAYFIELD SURGERY,-2.13456,52.982709
540.44,BRIDGE MEDICAL,-1.506726,55.038077
605.08,BCHC MEDICINES MANAGEMENT,-1.9537779999999998,52.398207
1336.76,TASBURGH LODGE SURGERY,-0.21375,53.151242
1537.11,SOTHALL & BEIGHTON HEALTH CENTRES,-1.340221,53.337895
706.21,THE MEADS SURGERY,0.091624,50.969686
265.04,RAGSTONE ROAD SURGERY,-0.601832,51.503747
1091.59,WADEBRIDGE & CAMEL ESTUARY PRACTICE,-4.835729,50.514816
864.3899999999999,EVE HILL MEDICAL PRACTICE,-2.096805,52.512922
999.04,WEST DERBY MEDICAL CENTRE,-2.895944,53.431273
71.45,DR. B. K. PRASHARA,-2.114816,52.456326
592.7299999999998,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
1230.79,PENNINE MEDICAL CENTRE,-2.040966,53.515337
115.85,HEART FAILURE SERVICE,-2.629091,53.55774
1.74,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.7846419999999998,51.220491
1833.65,ALNWICK MEDICAL GROUP,-1.6967470000000002,55.410086
2452.67,BOROUGHBURY MEDICAL CENTRE,-0.245486,52.577858
1598.36,THE ROOKERY MEDICAL CENTRE,0.405573,52.245158
773.9800000000001,FIELDHEAD SURGERY,-1.854229,53.641358
828.13,CROFTON AND SHARLSTON MED PRAC,-1.427042,53.656573
582.5700000000002,ST.PAUL'S WAY MEDICAL CTR,-0.024483,51.517862
1594.9,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1120.21,KINGSWOOD HEALTH CENTRE,-2.499974,51.462895
790.39,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
559.8499999999999,MELROSE SURGERY,-0.9598620000000002,51.451692
705.8399999999998,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
1206.3199999999995,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
525.61,ROCKLIFFE COURT SURGERY,-1.544074,54.483444
188.34,CHAPELFORD PRIMARY CARE CENTRE,-2.633066,53.39615799999999
665.59,THE SELE MEDICAL PRACTICE,-2.095702,54.970372
1114.8100000000004,MARKET WEIGHTON GROUP PRACTICE,-0.674786,53.864903
2476.370000000001,HEALTH CARE FIRST PARTNERSHIP,-1.393615,53.736872
1241.45,BROOM LANE MEDICAL CENTRE,-1.332311,53.417383
199.66000000000003,THE KILLINGHOLME SURGERY,-0.260335,53.62990799999999
965.42,COMBERTON SURGERY,0.018614,52.189811
725.0799999999998,SHEPHALL HEALTH CENTRE,-0.167642,51.890799
217.29,WESTBOURNE GROVE MEDICAL CENTRE,-0.200361,51.514211
195.69,MILTON REGIS SURGERY,0.7321839999999998,51.349193
378.98,BURBAGE SURGERY,-1.669545,51.348496
677.7800000000002,THE CREST FAMILY PRACTICE,-2.596274,51.428746
228.18,WORTHEN MEDICAL PRACTICE,-3.000165,52.635224
266.91,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
457.58,FACCINI HOUSE SURGERY,-0.189379,51.389682
253.24000000000004,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
1227.93,WOODLANDS FAMILY MEDICAL CENTRE,-1.321204,54.561215
1238.5400000000004,THE UPPINGHAM SURGERY,-0.723557,52.594972
1119.2399999999998,THE THORPE BAY SURGERY,0.757986,51.534599
920.3,HUDSON (SEYMOUR HOUSE),-0.292773,51.462401
1659.64,WHADDON MEDICAL CENTRE,-0.7662759999999998,52.000308
309.13,BONEY HAY SURGERY,-1.926768,52.690328
94.96,GREENFIELD MEDICAL CENTRE,-1.855764,52.491684
442.48,THE SURGERY,-2.605295,53.024859
982.6,MARPLE MEDICAL PRACTICE,-2.064954,53.39495
97.93999999999998,CLOVER CITY PRACTICE,-1.46659,53.38187
632.01,ASPATRIA MEDICAL GROUP,-3.337992,54.762123
532.34,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
319.3,FAMILY DOCTORS,-1.440964,53.798248
509.83,NORTH FULHAM SURGERY,-0.199224,51.486415
245.11,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
1425.53,WHEATFIELD SURGERY,-0.495144,51.904445
1074.1799999999996,LONG CATLIS ROAD SURGERY,0.595579,51.348325
1420.76,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
1080.62,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
2092.42,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
748.11,LEEK HEALTH CENTRE,-2.019347,53.105691
554.39,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
309.92,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
1678.5,HOLT MEDICAL PRACTICE,1.116042,52.914476
529.62,UXENDON CRESCENT SURGERY,-0.292809,51.572063
199.3,STERNDALE SURGERY,-0.221441,51.498326
702.89,WESTERHAM PRACTICE,0.070437,51.266465
846.5499999999998,STEYNING HEALTH CENTRE,-0.329972,50.890666
515.34,YOXALL,-1.7931740000000003,52.767984
252.27,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
953.2600000000001,WITTON MEDICAL CENTRE,-2.507553,53.740232
140.55,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
143.39,BEVAN HEALTHCARE CIC,-1.753352,53.795581
32.03,MERSEYCARE NHS TRUST,-2.826417,53.424035
1274.54,THE COUNTY PRACTICE,-1.069884,52.70073000000001
790.39,ORCHARD SURGERY,0.944176,52.678309
919.45,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
716.49,WHITLEY HOUSE SURGERY,0.455723,51.726539
243.01,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
1661.9299999999996,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
726.2899999999998,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
1003.5,TUDOR LODGE SURGERY,-2.975378,51.332396
873.2799999999999,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
754.7,HALL GREEN SURGERY,-2.741349,53.540745
192.88,LATIMER HEALTH CENTRE,-0.049503,51.54659
830.62,WHITCHURCH SURGERY,-1.340372,51.230256
322.55,DR NEWMAN,-1.975441,50.719722
11.05,BURNLEY LOCALITY NMPS,-2.238948,53.791326
10.37,DMC COMMUNITY DERMATOLOGY ERY,-0.872594,53.695801
231.38,THE WHITSWOOD PRACTICE,-2.253502,53.455769
486.19000000000005,BEESTON VILLAGE SURGERY,-1.569152,53.772415
429.75,BLURTON MEDICAL CENTRE,-2.156565,52.972002
323.82,BEWICK ROAD SURGERY,-1.601653,54.956398
775.0,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
1251.9,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
841.4,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
17.619999999999994,HAVEN COURT,-1.428468,54.971208
564.29,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1213.56,DENMARK STREET SURGERY,-1.552252,54.538825
859.3,PALLION FAMILY PRACTICE,-1.414195,54.908604
92.55,UEA MEDICAL CENTRE,1.241391,52.622369
255.62000000000003,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
334.88,THE CHELSEA PRACTICE,-0.166915,51.486814
1143.86,RYDAL,0.020102,51.608432
979.44,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
292.29,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
491.13000000000005,NEW OTTERSHAW SURGERY,-0.526005,51.361938
1006.89,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
951.36,THE HALL PRACTICE,-0.561016,51.606986
419.18,HARTLAND SURGERY,-4.482549,50.992721
1496.35,RED BANK GROUP PRACTICE,-2.323706,53.560143
813.9599999999998,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
614.7900000000002,DR WICKREMESINGHE SSG,-0.123521,51.469491
1.5,HAROLD WOOD WIC,0.225699,51.593184
616.0999999999998,BEECH HOUSE SURGERY,-1.465892,54.010836
1325.36,MANOR PARK SURGERY,-1.628914,53.814076
688.9999999999999,PARKSIDE SURGERY,-1.391868,53.097732
548.74,BURWELL SURGERY,0.331841,52.273327
225.39000000000004,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
931.38,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
499.89,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
567.09,WALTON SURGERY,1.335453,51.973564
442.09,PARKGATE SURGERY,-1.548606,54.523273
170.99,POLLARD ROW SURGERY,-0.064328,51.528266
359.03,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
1871.66,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
656.99,LOCKWOOD GP SURGERY,-2.989833,53.850947
346.0799999999999,THE ENTERPRISE PRACTICE,-0.320613,51.601113
756.46,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
568.6999999999998,CHAUCER SURGERY,-1.45237,52.515151
717.0800000000002,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
205.39000000000004,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
776.2799999999999,FOWEY RIVER PRACTICE,-4.635394,50.337915
1064.76,HOLTS HEALTH CENTRE,-2.406966,51.931555
1091.62,CUMBERLAND HOUSE,-2.145844,52.901549
302.66,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
1217.1299999999997,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
320.09,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
281.88,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
10.73,PELC REDBRIDGE OOH,0.066648,51.55684
27.62,SOUTH DOC VIRTUAL SERVICES,-1.96202,52.401797
654.3700000000001,GREENWOOD SURGERY,0.605168,51.653143
20.73,MERTON CCG-CLCH (NMP),-0.199155,51.47377
1126.31,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
362.43,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
253.31,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
341.51,ROWHEDGE SURGERY,0.945058,51.85767
530.01,THE CHESSER SURGERY,-0.177303,51.374927
1111.0200000000002,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
630.9200000000002,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
787.5399999999998,LUSON,-3.229566,50.977398
270.48999999999995,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
287.05999999999995,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
835.51,NEWTOWN SURGERY,-2.735705,53.362158
1239.9,WINGATE MEDICAL CENTRE,-2.874647,53.488385
228.78,EGTON SURGERY,-0.7552379999999999,54.445555
167.8,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
733.6999999999998,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
2062.05,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
845.6800000000003,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
837.9200000000003,THE STAUNTON SURGERY,-0.978019,50.851067
1009.9699999999997,BLUNDELLSANDS SURGERY,-3.041273,53.484452
251.73,SLAG LANE MC,-2.575634,53.47856899999999
2.95,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
771.0899999999998,GREAT WITLEY SURGERY,-2.361004,52.291152
732.8900000000001,MADELEY PRACTICE,-2.345126,52.999856
1001.61,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
662.19,DR KK CHAN & PARTNERS,-2.489022,53.524185
396.11,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
342.5100000000001,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
488.9699999999999,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
630.5700000000002,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
33.89,BEDSER HUB,-0.556304,51.315132
3.02,HARROW RAPID RESPONSE SERVICE,-0.294546,51.596988
80.0,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
1345.6699999999996,SAVILLE MEDICAL GROUP,-1.609598,54.976095
537.9899999999999,COOK BF,-0.357512,53.780969
709.8999999999999,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
342.82,HOLLINGTON SURGERY,0.872487,51.151423
528.19,HARTLAND WAY SURGERY,-0.045782,51.374372
827.0499999999998,COLVILLE HEALTH CENTRE,-0.206231,51.515837
440.48,THE KINGS FAMILY PRACTICE,0.534548,51.377821
846.3899999999999,FOUNTAIN PRACTICE,-0.252307,51.350378
1427.7399999999998,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
345.93,240 WEXHAM ROAD,-0.57838,51.516902
1017.49,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
519.14,CANTERBURY HEALTH CENTRE,1.082981,51.274249
293.9,SOHO HEALTH CENTRE,-1.934945,52.503094
1617.2299999999993,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
597.32,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
626.03,PRIORS FIELD SURGERY,0.124169,52.388951
1172.06,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
0.92,MOULSHAM LODGE SURGERY,0.475137,51.716565
446.67,YORK ROAD SURGERY,0.065859,51.559165
722.63,ST.GEORGE'S SURGERY,-2.0815,51.906706
258.98,CROPREDY SURGERY,-1.320027,52.116731
627.1700000000002,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
344.2100000000001,WEST PARK SURGERY,-2.141256,52.587783
217.54,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
487.33,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
308.4899999999999,P A PATEL SURGERY,0.582273,51.56978
437.32,CLINTON ROAD SURGERY,-5.224966,50.23093
91.51,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
617.2000000000002,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
331.98,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
807.7,BALLARDS WALK SURGERY,0.441841,51.573232
278.5,THE HALFWAY SURGERY,0.524157,51.380429
530.6100000000001,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
172.47,SARAJLIC (STAINES ROAD),-0.357923,51.439672
2755.23,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
229.70999999999995,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
14.98,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
1358.97,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
771.76,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
876.0599999999998,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
1894.4,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
784.21,THE FRYENT WAY SURGERY,-0.280565,51.582963
396.91,BELMONT MEDICAL CENTRE,-0.478036,51.548264
1071.56,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
400.55,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
1402.1699999999996,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
952.37,ELM HAYES SURGERY,-2.492756,51.300546
837.1499999999997,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
1223.46,WARLEY MEDICAL CENTRE,-2.006757,52.468122
235.07,OLIVE MEDICAL CENTRE,-2.484193,53.752309
260.30999999999995,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
500.14,LAUREL BANK SURGERY,-1.587333,53.816942
539.1600000000001,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
