total_cost,name,longitude,latitude
3630.98,CENTRAL SURGERY,0.147747,51.812546
1640.71,THE HOXTON SURGERY,-0.086829,51.533527
2071.69,LL MEDICAL CARE LTD,0.0021,51.555415
17171.4,THE ADAM PRACTICE,-2.07822,50.757881
1804.39,PRIORY ROAD SURGERY,0.589253,50.860828
8499.78,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
3878.010000000001,GORDON STREET SURGERY,-1.644613,52.810998
136.55,SOUTH KENT GROUP,1.118942,51.075872
197.97,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
4403.719999999998,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
3044.34,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
4511.800000000001,ST JAMES' SURGERY,1.315702,51.128516
1260.28,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
3104.46,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
7539.08,ST.MARY'S SURGERY,-1.397475,50.905746
3971.81,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
4783.980000000001,POND TAIL SURGERY,-0.066728,51.246436
4121.85,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
1382.1999999999996,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
1039.6999999999996,BATH ROAD SURGERY,-0.37684,51.469395
158.41,TAMESIDE & GLOSSOP IC NHS FT,-2.071433,53.49153
6816.979999999999,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
7678.520000000002,EASTGATE MEDICAL GROUP,-1.462815,54.006795
3843.68,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
1719.0700000000004,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
2990.13,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
2204.31,BLOXHAM SURGERY,-1.372977,52.018108
120.9,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
23.4,NORTH COTSWOLDS IMPROVED ACCESS,-2.239997,51.862659
7771.639999999998,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
3008.74,WESTWOOD CLINIC,-0.269054,52.591395
4199.8,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
227.21,THE SURGERY,-0.184519,51.497627
4196.97,COMBS FORD SURGERY,0.995999,52.180181
2422.1500000000005,HILLVIEW SURGERY,-0.318331,51.540536
1667.46,DR HAFFIZ,-0.119262,51.539321
5126.03,THE AVENUE SURGERY,-0.113425,50.844357
5104.9000000000015,NEW POND ROW SURGERY,-0.322292,50.824911
3504.5400000000004,LUDLOW - PORTCULLIS,-2.715958,52.368905
458.53,DADHANIA SURGERY,-1.491047,52.405815
8109.429999999998,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
7338.64,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
4823.869999999999,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
3930.65,BARN CLOSE SURGERY,-1.859248,52.03627
2161.54,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
13.5,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
482.93,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
3467.740000000001,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
8042.72,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
3918.31,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
2573.6799999999994,DR PM PATEL,0.219281,51.55632
534.53,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
2691.86,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
3963.69,WITLEY SURGERY,-0.650163,51.156457
9331.830000000002,FURLONG MEDICAL CENTRE,-2.208139,53.063325
4044.6,THE WATERFIELD PRACTICE,-0.733923,51.409204
478.6,JERICHO HEALTH CENTRE,-1.265958,51.760293
1524.4899999999998,TEAN SURGERY,-1.988036,52.954415
2893.54,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
2466.06,MILE LANE HEALTH CENTRE,-2.335248,53.587814
2055.890000000001,BOLTON MEDICAL CENTRE,-2.431399,53.56543
2103.63,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
28.21,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
6483.28,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
4044.25,ANDAMAN SURGERY,1.715485,52.45691600000001
3601.2300000000005,BURNT ASH SURGERY,0.009913000000000002,51.452782
3691.91,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
1798.61,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
2901.350000000001,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
1801.53,SMITH (RICHMOND LOCK),-0.322897,51.464517
1116.31,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
4.5,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
9450.309999999996,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
6412.399999999999,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
6699.1,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1881.31,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
9.590000000000002,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
7107.329999999999,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
9406.8,CLEE MEDICAL CENTRE,-0.041433,53.566223
1596.52,BALDWINS LANE SURGERY,-0.448705,51.654076
1664.94,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
1083.56,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
4931.82,FAIRFIELD PMS,0.038949,51.483908
7810.53,BURNHAM HEALTH CENTRE,-0.662137,51.5349
14478.810000000005,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
6175.700000000003,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
1372.13,BROOKSIDE SURGERY,-1.399088,52.35048
643.89,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
1784.1799999999996,DESFORD MEDICAL CENTRE,-1.296116,52.627473
1214.65,DR VIJE'S SURGERY,-1.650877,52.617569
533.37,DR R SHARMA'S PRACTICE,-0.096482,51.499125
12105.839999999998,NORTON MEDICAL CENTRE,-1.308737,54.588737
1346.1599999999996,PEEL PARK SURGERY,-1.731903,53.806791
1931.6500000000005,BOURN SURGERY,-0.063404,52.193155
4683.58,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
5118.18,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
7583.729999999998,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
10594.42,THE PARK SURGERY,1.7292759999999998,52.606218
1593.9,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
5459.56,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
1204.6999999999996,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
5624.18,THE CROSS KEYS PRACTICE,-0.830848,51.723655
2702.01,HILLCREST SURGERY,-2.431687,51.311982
3100.75,APSLEY SURGERY,-2.187008,53.035377
2508.0999999999995,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
1.5,NT&H COMM CARDIAC N,-1.227837,54.702398
2.97,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
4245.450000000002,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
1742.8899999999994,GREEN PRACTICE,-0.371755,51.468263
1243.73,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
1601.16,CRONDALL NEW SURGERY,-0.858386,51.237211
1461.79,CHADDESLEY SURGERY,-2.158038,52.361961
6378.219999999998,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
417.67,THE MANOR PARK PRACTICE,0.057339,51.55393
1697.9899999999998,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
36.3,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
4373.160000000002,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
613.63,DR U AKBAR,-1.777945,53.803569
3417.44,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
6087.700000000002,THE BURBAGE SURGERY,-1.361645,52.53009599999999
2262.22,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
5515.4900000000025,GRAYSHOTT SURGERY,-0.745626,51.110093
1935.7,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
4612.56,THE ARDLEIGH SURGERY,0.985096,51.927073
7187.2599999999975,STONE CROSS SURGERY,0.289944,50.816757
2884.84,MARSHALLS ROAD SURGERY,-0.539225,52.344743
9967.180000000002,DARWIN MEDICAL CENTRE,-1.831505,52.694061
2992.7,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
235.68,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
4332.290000000001,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
3228.92,LAWNS PRACTICE,1.109092,52.378889
2139.31,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
2267.25,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
3507.18,STANWELL ROAD SURGERY,-0.470567,51.438013
2040.88,WIDCOMBE SURGERY,-2.354321,51.376371
5425.02,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
3553.16,LONGTON MEDICAL CENTRE,-2.770123,53.417492
5877.800000000002,DR AHMAD & PTNRS,-2.595925,53.522279
2027.0,JS MEDICAL PRACTICE,-0.078706,51.589103
53.18,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
1295.31,THE WILLASTON SURGERY,-3.011643,53.292908
4477.95,TOWNHEAD SURGERY,-2.276903,54.070534
1057.9599999999996,HORNE STREET SURGERY,-1.871717,53.725678
2980.880000000001,THE GARDEN CITY PRACTICE,-0.209287,51.797151
3416.55,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
2339.2,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
2081.11,CARNON DOWNS SURGERY,-5.091905,50.22345
4309.11,DR KS UPTON'S PRACTICE,-1.986582,52.988358
6021.24,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
4589.159999999999,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
2814.5400000000004,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
4599.76,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
7548.590000000003,THE WALL HOUSE SURGERY,-0.208192,51.241304
1527.86,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
3438.17,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
2712.33,THE GROVE SURGERY,-0.735114,52.023651
4060.14,PROBUS SURGERY,-4.948542,50.290121
1885.6299999999994,DR PAL,-2.595495,53.47988
2198.83,CHAPEL ROW SURGERY,-1.17086,51.425877
12.12,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
237.26,HEALTHBRIDGE DIRECT,0.020102,51.608432
3016.0200000000004,GRANGE STREET SURGERY,-0.335878,51.757298
2722.24,ST PETER'S SURGERY,1.41893,51.362936
338.23,SIBFORD SURGERY,-1.479244,52.037614
5045.62,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
2433.48,PRICES MILL SURGERY,-2.224938,51.693801
5950.68,MARSH MEDICAL PRACTICE,0.143689,53.445069
6809.879999999999,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
357.1500000000001,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
2552.84,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
14733.479999999998,BETHESDA MEDICAL CENTRE,1.414787,51.390277
2941.34,WOODLANDS SURGERY,0.088913,51.439755
1798.04,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
2673.77,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
2934.25,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
1870.85,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
1349.09,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
3150.05,FRAMLINGHAM SURGERY,1.334192,52.227216
945.79,CHOWDHURY,0.233898,51.592339
4225.89,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
5372.62,NORFOLK STREET SURGERY,-2.182794,53.01602
6131.1,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
5893.649999999999,VILLAGE SURGERY,-1.251934,53.39421
947.84,ALLENBY CLINIC,-0.376261,51.531514
9670.440000000002,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
6088.190000000001,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
5836.88,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
1561.91,HOLLINS GROVE SURGERY,-2.477472,53.705346
1796.4599999999994,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
990.86,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
159.06,AT HOME SERVICE,-0.10603,51.438104
6045.08,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
3409.38,PRIORY MEDICAL CENTRE,-0.50567,52.167181
250.98,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
11018.750000000002,REACH HEALTHCARE,0.52408,51.337756
4673.9299999999985,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
1975.7,FLOOD (ESSEX HOUSE),-0.247469,51.472541
2959.37,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
5621.54,ST.LEVAN SURGERY,-4.177328,50.383921
3676.05,BARTON,-1.725223,52.761751
767.7299999999998,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
3001.84,BROWNLOW AT MARYBONE,-2.987806,53.411269
2373.32,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
3860.96,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
5022.799999999998,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
556.74,FALKLAND HOUSE SURGERY,-1.514423,53.359728
3021.6,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
243.14,GPSI PALLIATIVE CARE,-3.007792,53.502483
9688.080000000002,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
3345.68,SAXON CROSS SURGERY,-1.273642,52.931099
4145.08,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
899.1499999999999,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
3807.2,HOVE MEDICAL CENTRE,-0.19539,50.845024
3662.37,FORT HOUSE SURGERY,-0.412578,51.37881
2758.57,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
736.8299999999998,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
4695.000000000002,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
1858.56,HAGLEY SURGERY,-2.144103,52.420783
516.19,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
13511.6,ASHTON MEDICAL GROUP,-2.089184,53.489361
2291.18,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
593.09,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
3961.35,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
1828.41,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2557.98,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
674.75,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
132.29000000000002,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
1259.2399999999998,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
1141.58,FOUNDATIONS,-1.257899,54.563441
739.37,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
73.62,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
87.59999999999998,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
69.05,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
92.4,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
7796.1,MUNRO MEDICAL CENTRE,-0.147427,52.794037
3984.06,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
2649.640000000001,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
4464.72,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
3549.7599999999993,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
3448.69,PARKSIDE PRACTICE,-1.353169,50.970948
4918.490000000002,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
2317.9500000000007,BLACKHEATH MED CTR,-3.104694,53.412239
580.65,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
1222.8,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
7922.749999999997,THE SUTTON MANOR SURGERY,-0.315294,53.785759
9378.66,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
4389.379999999999,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
6756.800000000002,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
109.09,WESTCALL OOH,-0.8315749999999998,51.410524
3.0,PCAH - NEW ROMNEY,0.938719,50.987586
1145.01,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
8149.099999999998,MARKET SURGERY,-1.345958,53.502635
1767.99,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
10144.000000000002,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
8006.499999999997,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
5911.480000000002,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
6664.069999999999,MARTON MEDICAL PRACTICE,-3.034524,53.812843
3.0,COMMUNITY PAEDIATRICIANS,-2.214271,53.470746
2742.87,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
2832.62,FRIAR GATE SURGERY,-1.485624,52.924816
3540.28,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
6224.870000000001,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
2599.73,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
3020.34,CAMBRIDGE HOUSE,-2.144827,53.024433
920.63,PARK HOUSE SURGERY,-1.942965,52.54446
11628.780000000002,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
5189.239999999999,LITTLE LONDON SURGERY,-1.979284,52.574984
810.74,STRETTON MEDICAL CENTRE,-2.577017,53.339489
731.86,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
731.36,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
11.56,HP NMP'S NN & E CCG,-1.143101,53.130244
5905.69,LEIGH FAMILY PRACTICE,-2.511927,53.493519
1658.3200000000004,THE GREYSWOOD PRACTICE,-0.144853,51.419489
1918.85,CHATHAM STREET SURGERY,-0.981895,51.455924
3346.2300000000005,DEVON SQUARE SURGERY,-3.60508,50.529985
1856.63,THE ROYAL WELL SURGERY,-2.0815,51.906706
3943.069999999999,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
5672.960000000001,LAYTON MEDICAL CENTRE,-3.027291,53.827425
24.62,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
2357.9699999999993,WILLINGTON SURGERY,-1.566835,52.850285
5232.369999999999,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
5038.580000000002,REGAL CHAMBERS SURGERY,-0.275959,51.952843
562.7,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
21457.209999999995,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
10.5,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
1504.22,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
2583.39,BURTON CROFT SURGERY,-1.57692,53.820807
1303.4299999999996,HARTINGTON SURGERY,-1.810816,53.142488
3377.07,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
3955.29,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
2274.03,CORNERWAYS SURGERY,-0.404519,50.81566
1272.87,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
2143.11,COMBE DOWN SURGERY,-2.345599,51.361003
2395.48,NORTH PETHERTON SURGERY,-3.013922,51.09139
1094.7199999999998,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
10133.580000000002,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
6923.839999999998,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
1374.7700000000002,THE KINGSWAY PRACTICE,-2.135588,53.612168
1.5,THE ENFIELD PAIN CLINICS,-0.076772,51.66253
737.98,THE PRACTICE FELTHAM,-0.411086,51.446367
170.88000000000005,NHS FYLDE & WYRE CCG,-2.881037,53.789498
30353.82,BEACON MEDICAL PRACTICE,0.331219,53.157472
1876.87,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
50.82,IC24-THANET CCG OOH,0.891514,51.129106
2859.2,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
6940.71,OAKLANDS HEALTH CENTRE,1.08253,51.069106
3843.02,LONGCROFT CLINIC,-0.192332,51.325314
2163.67,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
1418.4499999999996,RIVERSIDE SURGERY,-1.699518,52.632337
4521.09,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
3033.360000000001,SHIFA SURGERY,-2.475999,53.757295
4283.22,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
4472.28,LEADGATE SURGERY,-1.805988,54.860562
4512.990000000002,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
2851.44,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
4300.04,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
3493.4600000000005,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
3.0,WEST KENT HEALTH FEDERATION,0.277462,51.194717
5176.299999999998,DR SINHA & PARTNERS,0.100204,53.030138
3445.4899999999993,THE HEALTH CARE SURGERY,-1.487911,53.42172
4357.580000000001,THE LIMES SURGERY,-0.010842,51.759413
1124.26,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
3631.79,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
10363.4,PIONEER MEDICAL GROUP,-2.617628,51.510306
2863.94,WITHNELL HEALTH CENTRE,-2.556663,53.692491
2828.510000000001,DR ABBAS,-0.841253,52.26834
2562.1800000000007,DR GS KALKAT'S PRACTICE,0.103861,51.527941
176.86,THE LYNWOOD SURGERY,-0.29964,51.528594
14830.920000000006,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
5508.730000000001,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
1327.8200000000004,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
3601.67,LOWMOOR ROAD SURGERY,-1.244634,53.100062
1080.63,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
2774.19,SONNING COMMON HEALTH CTR,-0.982114,51.515603
5779.9000000000015,LANDER MEDICAL PRACTICE,-5.055864,50.259982
1614.03,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
37.2,WORKINGTON HEALTH LIMITED,-3.551342,54.642687
13007.86,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
2300.0999999999995,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
4335.950000000002,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
3994.030000000001,BROCKWORTH SURGERY,-2.156696,51.844575
7824.87,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
5221.39,HOWARD HOUSE SURGERY,1.349626,51.96149
3006.78,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
2748.3,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
1971.59,FORGE CLOSE SURGERY,0.016555,51.377137
2356.44,JOHNSON (SHEEN LANE),-0.267239,51.465848
1849.17,LITTLEDOWN SURGERY,-1.833439,50.741638
3949.92,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
887.9399999999998,THE OLD DISPENSARY,-1.987226,50.803427
946.67,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
7138.98,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
5345.230000000001,OMNIA PRACTICE,-1.839082,52.475709
4957.42,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
5347.6,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
4582.88,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
38.3,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
3.0,WARRINGTON CARE HOMES,-2.527537,53.414117
3449.4100000000008,THE OAKWOOD SURGERY,-1.073937,53.506609
3174.01,PAPWORTH SURGERY,-0.11749200000000001,52.252071
6231.330000000001,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
3931.25,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
2271.030000000001,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
41.0,SOUTH EAST HUB 1,-0.10851199999999998,51.477558
8316.919999999998,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
4168.11,ELIZABETH STREET SURGERY,-3.043658,53.820839
4567.55,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
