total_cost,name,longitude,latitude
144.18,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
769.57,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
1227.6899999999996,WITLEY SURGERY,-0.650163,51.156457
1979.8799999999994,FURLONG MEDICAL CENTRE,-2.208139,53.063325
930.62,THE WATERFIELD PRACTICE,-0.733923,51.409204
289.75,JERICHO HEALTH CENTRE,-1.265958,51.760293
973.49,TEAN SURGERY,-1.988036,52.954415
630.6099999999999,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
585.86,MILE LANE HEALTH CENTRE,-2.335248,53.587814
560.2099999999999,BOLTON MEDICAL CENTRE,-2.431399,53.56543
920.6,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
0.8,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
1361.16,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
881.62,ANDAMAN SURGERY,1.715485,52.45691600000001
530.32,BURNT ASH SURGERY,0.009913000000000002,51.452782
1162.7,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
690.2800000000002,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
944.49,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
444.88000000000005,SMITH (RICHMOND LOCK),-0.322897,51.464517
696.11,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
1943.76,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
1229.18,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
1146.89,THORNTON MEDICAL CENTRE,-1.576209,53.791908
707.7400000000001,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
0.85,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
1228.07,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
2364.820000000001,CLEE MEDICAL CENTRE,-0.041433,53.566223
434.6700000000001,BALDWINS LANE SURGERY,-0.448705,51.654076
736.51,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
126.14999999999998,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
611.25,FAIRFIELD PMS,0.038949,51.483908
1741.56,BURNHAM HEALTH CENTRE,-0.662137,51.5349
3251.389999999999,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
1577.36,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
386.59,BROOKSIDE SURGERY,-1.399088,52.35048
90.58,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
518.8100000000001,DESFORD MEDICAL CENTRE,-1.296116,52.627473
104.46,DR VIJE'S SURGERY,-1.650877,52.617569
51.0,DR R SHARMA'S PRACTICE,-0.096482,51.499125
2466.1199999999994,NORTON MEDICAL CENTRE,-1.308737,54.588737
262.42999999999995,PEEL PARK SURGERY,-1.731903,53.806791
503.5100000000001,BOURN SURGERY,-0.063404,52.193155
692.4,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
1627.2600000000002,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
2102.61,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
1987.14,THE PARK SURGERY,1.7292759999999998,52.606218
723.1000000000001,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
1133.91,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
493.99,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
1645.35,THE CROSS KEYS PRACTICE,-0.830848,51.723655
986.3,HILLCREST SURGERY,-2.431687,51.311982
701.82,APSLEY SURGERY,-2.187008,53.035377
534.04,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
86.7,NT&H COMM CARDIAC N,-1.227837,54.702398
6.53,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1134.6,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
699.2099999999998,DR A SINHA,-0.108523,53.567689
535.2700000000002,STANHOPE SURGERY,-0.032073,51.688002
581.49,THE GRAHAM PRACTICE,0.048721,51.541534
1908.08,MID SUSSEX HEALTH CARE,-0.175279,50.933719
531.9799999999998,GREEN PRACTICE,-0.371755,51.468263
240.8,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
389.43000000000006,CRONDALL NEW SURGERY,-0.858386,51.237211
409.27,CHADDESLEY SURGERY,-2.158038,52.361961
855.93,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
125.44,THE MANOR PARK PRACTICE,0.057339,51.55393
632.4300000000002,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
45.1,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
726.47,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
139.4,DR U AKBAR,-1.777945,53.803569
591.8900000000001,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
1642.76,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1117.9599999999996,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
1477.6599999999994,GRAYSHOTT SURGERY,-0.745626,51.110093
352.08,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
937.53,THE ARDLEIGH SURGERY,0.985096,51.927073
1905.95,STONE CROSS SURGERY,0.289944,50.816757
398.85,MARSHALLS ROAD SURGERY,-0.539225,52.344743
1919.2399999999993,DARWIN MEDICAL CENTRE,-1.831505,52.694061
864.49,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
46.64999999999999,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
22.82,EAST KENT HEADACHE SERVICE,1.414787,51.390277
90.83,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
972.67,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
1092.0500000000004,LAWNS PRACTICE,1.109092,52.378889
430.79,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
612.7999999999998,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
921.24,STANWELL ROAD SURGERY,-0.470567,51.438013
550.51,WIDCOMBE SURGERY,-2.354321,51.376371
1537.08,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
543.4,LONGTON MEDICAL CENTRE,-2.770123,53.417492
1411.7099999999996,DR AHMAD & PTNRS,-2.595925,53.522279
643.7400000000001,JS MEDICAL PRACTICE,-0.078706,51.589103
4.56,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
543.1199999999999,THE WILLASTON SURGERY,-3.011643,53.292908
17.29,WHITTINGTON HEALTH (ISLINGTON),-0.139066,51.566482
5.6,ST MICHAELS HOSPICE,-1.518091,53.977242
1050.3000000000004,TOWNHEAD SURGERY,-2.276903,54.070534
427.65,HORNE STREET SURGERY,-1.871717,53.725678
1038.98,THE GARDEN CITY PRACTICE,-0.209287,51.797151
1093.14,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
435.64,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
771.4799999999998,CARNON DOWNS SURGERY,-5.091905,50.22345
1175.3499999999995,DR KS UPTON'S PRACTICE,-1.986582,52.988358
1442.0599999999995,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
751.4599999999998,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
992.12,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
955.32,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
1471.4,THE WALL HOUSE SURGERY,-0.208192,51.241304
314.79,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
785.11,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
678.3199999999998,THE GROVE SURGERY,-0.735114,52.023651
1282.4799999999998,PROBUS SURGERY,-4.948542,50.290121
356.23,DR PAL,-2.595495,53.47988
664.9400000000002,CHAPEL ROW SURGERY,-1.17086,51.425877
4.0,HEALTHBRIDGE DIRECT,0.020102,51.608432
812.0300000000002,GRANGE STREET SURGERY,-0.335878,51.757298
582.06,ST PETER'S SURGERY,1.41893,51.362936
222.68,SIBFORD SURGERY,-1.479244,52.037614
2013.16,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
903.77,PRICES MILL SURGERY,-2.224938,51.693801
1294.3699999999994,MARSH MEDICAL PRACTICE,0.143689,53.445069
1715.69,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
232.79,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
519.56,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
2642.949999999999,BETHESDA MEDICAL CENTRE,1.414787,51.390277
969.1599999999999,WOODLANDS SURGERY,0.088913,51.439755
294.42,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
396.88,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
815.59,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
463.47,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
274.93999999999994,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1359.7400000000002,FRAMLINGHAM SURGERY,1.334192,52.227216
298.78,CHOWDHURY,0.233898,51.592339
1095.08,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
1057.78,NORFOLK STREET SURGERY,-2.182794,53.01602
1724.1500000000005,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
1283.46,VILLAGE SURGERY,-1.251934,53.39421
264.34000000000003,ALLENBY CLINIC,-0.376261,51.531514
2241.8100000000004,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1562.87,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
1717.95,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
224.09,HOLLINS GROVE SURGERY,-2.477472,53.705346
265.02000000000004,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
497.22,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
1375.88,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
1045.04,PRIORY MEDICAL CENTRE,-0.50567,52.167181
68.05,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
2202.25,REACH HEALTHCARE,0.52408,51.337756
726.0299999999999,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
405.73,FLOOD (ESSEX HOUSE),-0.247469,51.472541
628.7999999999998,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
931.2599999999996,ST.LEVAN SURGERY,-4.177328,50.383921
849.0900000000001,BARTON,-1.725223,52.761751
197.04,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
696.77,BROWNLOW AT MARYBONE,-2.987806,53.411269
636.25,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
1129.04,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
1122.3000000000004,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
567.9500000000002,FALKLAND HOUSE SURGERY,-1.514423,53.359728
920.12,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
11.21,GPSI PALLIATIVE CARE,-3.007792,53.502483
1788.7299999999998,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
882.6600000000003,SAXON CROSS SURGERY,-1.273642,52.931099
523.1,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
111.77,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1504.4199999999996,HOVE MEDICAL CENTRE,-0.19539,50.845024
1025.0000000000002,FORT HOUSE SURGERY,-0.412578,51.37881
764.6999999999998,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
244.11,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
1789.6999999999996,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
604.2200000000001,HAGLEY SURGERY,-2.144103,52.420783
143.53,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
3697.43,ASHTON MEDICAL GROUP,-2.089184,53.489361
773.4599999999998,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
238.47999999999996,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
810.49,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
709.92,BRAITHWAITE RD SURGERY,-2.574985,53.477412
702.9599999999998,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
279.18,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
1.76,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
640.0899999999998,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
81.73999999999998,FOUNDATIONS,-1.257899,54.563441
250.93,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
28.0,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
0.21,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
2610.229999999999,MUNRO MEDICAL CENTRE,-0.147427,52.794037
727.4099999999999,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
722.1,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
605.6199999999999,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
599.3299999999998,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
1002.69,PARKSIDE PRACTICE,-1.353169,50.970948
914.5,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
489.2699999999999,BLACKHEATH MED CTR,-3.104694,53.412239
247.24,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
460.8,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
1344.8499999999995,THE SUTTON MANOR SURGERY,-0.315294,53.785759
2801.3100000000004,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
873.43,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
1007.14,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
8.939999999999998,WESTCALL OOH,-0.8315749999999998,51.410524
478.82,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
1743.74,MARKET SURGERY,-1.345958,53.502635
430.62,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
5669.68,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
1476.67,ABBEY MEDICAL GROUP,-1.119194,53.100674
371.80999999999995,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
312.49000000000007,BRICK LANE SURGERY,-0.048612,51.657327
401.8,ELM LODGE SURGERY,-0.096232,51.451506
1775.4400000000005,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
1414.1700000000005,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1181.33,PARKGATE SURGERY,-2.882743,53.564772
10.0,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
3669.87,WILLIAM BROWN CENTRE,-1.33142,54.757994
262.47,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
1270.6500000000005,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
288.88,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
1802.05,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
734.2099999999998,NEWBURY GROUP PRACTICE,0.085981,51.576435
265.8,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
444.72,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
477.88,ABBEY WOOD SURGERY,0.11653,51.497094
1111.52,STAFFORD MEDICAL GROUP,-2.914755,51.35259
2236.5899999999992,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
844.5300000000002,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
272.44000000000005,HATTON MEDICAL PRACTICE,-0.433285,51.457879
1417.11,BIRBECK MEDICAL GROUP,-2.742581,54.656125
481.24000000000007,WENLOCK ROAD SURGERY,-1.455226,54.972635
1588.41,CRICH MEDICAL PRACTICE,-1.482573,53.084327
850.3,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
1239.29,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
1787.0200000000002,THE BURNS PRACTICE,-1.12309,53.520707
564.13,KING GEORGE ROAD SURGERY,0.518518,51.348911
1284.4899999999998,CHURCHDOWN SURGERY,-2.171559,51.882487
756.8599999999999,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
767.55,WEST VIEW SURGERY,-2.50212,51.411923
933.74,CONCEPT HOUSE SURGERY,-2.98492,53.449136
309.99,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
842.62,EAST PARADE SURGERY,-1.529793,53.996354
478.28,BASLOW HEALTH CENTRE,-1.617823,53.246144
419.09,ASQUITH SURGERY,-1.117116,52.601489
878.5000000000001,SUN LANE,1.087469,51.071536
629.4300000000002,THE CHURCH VIEW PRACTICE,0.609995,51.363412
388.86000000000007,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
980.18,BICESTER HEALTH CENTRE,-1.157239,51.896742
817.6,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
6830.81,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
855.66,NEW COURT SURGERY,-2.30878,52.113538
866.02,SWANWOOD PARTNERSHIP,0.519034,51.613356
974.1399999999999,THE JUNCTION SURGERY,-1.759212,53.643662
10.69,BADGER GROUP OOH,-1.8778259999999998,52.477589
42.1,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
4.56,WEST HERTS RESPIRATORY SERVICE,-0.468578,51.750846
24.85,GP SERVICES - GP HUBS,-0.175734,51.240416
1561.45,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
2107.330000000001,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
663.3399999999998,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
723.4299999999998,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
1101.32,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
222.38,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
2123.72,TRESCOBEAS SURGERY,-5.085333,50.15531
900.4800000000001,MITCHELDEAN SURGERY,-2.488369,51.865935
1718.5100000000002,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
1691.83,LAUREL HOUSE SURGERY,-1.692825,52.636563
889.75,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
3031.9599999999987,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
2077.04,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
692.36,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
643.2099999999998,THE MILLER PRACTICE,-0.092165,51.551419
1356.99,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1287.52,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1351.9699999999998,PORT ISAAC SURGERY,-4.824594,50.589808
1714.6899999999996,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
623.2099999999998,ADDERLEY GREEN SURGERY,-2.135511,52.991714
475.23,DR BILAS,-2.063063,52.612824
299.51,DILL HALL SURGERY,-2.390844,53.754996
1259.1399999999996,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
156.75,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
182.56,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
1185.9900000000002,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
859.63,ROCK COURT SURGERY,-2.916187,53.411597
853.8800000000001,HAVEN HEALTH,1.327039,51.96536
3.39,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
279.90000000000003,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
23.02,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
172.42999999999995,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
120.44,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
249.12999999999997,LAKESIDE SURGERY,-1.310932,53.52812
333.87,VALLEY VIEW SURGERY,-1.731903,53.806791
399.46,LICHFIELD GROVE SURGERY,-0.19329,51.599604
1323.87,ARBURY MEDICAL CENTRE,-1.497961,52.51662
331.23,CHURCH LANE - KHAN,-1.793962,52.487056
351.02000000000015,BEECHDALE CENTRE,-2.007339,52.600867
1095.1699999999996,DINGLE PARK PRACTICE,-2.972885,53.38633
547.4599999999998,BEECHWOOD SURGERY,-3.009057,53.871568
1826.7100000000007,HEYWOOD HEALTH,-2.239335,53.58736999999999
801.7300000000001,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
486.28,FIR TREE,-2.878691,53.44930600000001
7.66,NELPCT OUT OF HOURS SERVICE,-0.096229,53.544858
0.31,WALK IN CENTRE (WIC),-1.784934,51.563016
819.5899999999997,MAYNARD COURT SURGERY,0.020165,51.685605
1665.18,YARM MEDICAL PRACTICE,-1.355519,54.50530500000001
670.04,BENSHAM FAMILY PRACTICE,-1.617038,54.952781
290.17,EASTMOOR HEALTH CENTRE,-1.476864,53.690004
123.15,SPUR ROAD SURGERY,-0.086621,51.586597
515.0600000000001,ALBION STREET SURGERY,-0.133965,50.827627
1309.2500000000002,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
487.33,MERE SURGERY,-2.265342,51.089873
910.84,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
1681.9199999999996,LANGWORTHY MEDICAL PRACTICE,-2.294771,53.489371
219.33,LEY HILL SURGERY,-1.983266,52.421346
273.20000000000005,CRESCENT SURGERY,0.106446,51.389854
257.45000000000005,GREEN CEDARS MEDICAL CENTRE,-0.073642,51.616071
81.97,WHITE HORSE SURGERY,0.343258,51.435153
1008.86,PARK HOUSE MEDICAL CENTRE,-2.805295,53.42670699999999
1099.1699999999996,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
5.11,ANN MARIE HOWES CENTRE,-1.7785380000000002,52.464805
1.69,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
490.68000000000006,PEELER HOUSE SURGERY,-0.438756,53.72252
289.51,DR DHITAL PRACTICE,-0.003074,51.587786
1478.4900000000002,WOODLANDS HEALTH CENTRE,0.38485,51.18077
15.46,WEST KENT GROUP,1.118942,51.075872
8.349999999999998,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
