total_cost,name,longitude,latitude
1279.6899999999996,HILLVIEW SURGERY,-0.318331,51.540536
558.0899999999999,DR HAFFIZ,-0.119262,51.539321
1960.23,THE AVENUE SURGERY,-0.113425,50.844357
2866.3700000000013,NEW POND ROW SURGERY,-0.322292,50.824911
2040.67,LUDLOW - PORTCULLIS,-2.715958,52.368905
150.93000000000004,DADHANIA SURGERY,-1.491047,52.405815
4401.039999999999,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
2177.7400000000007,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
1284.5599999999995,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
1987.23,BARN CLOSE SURGERY,-1.859248,52.03627
1364.25,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
321.59,WELLINGBOROUGH EXTENDED ACCESS,-0.695567,52.303398
3577.1799999999994,SUMMERFIELD URGENT CARE CENTRE WIC,-1.937353,52.487686
1224.15,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
3454.14,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
2421.33,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
745.63,DR PM PATEL,0.219281,51.55632
304.02,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
4628.22,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
2588.66,WITLEY SURGERY,-0.650163,51.156457
2968.59,FURLONG MEDICAL CENTRE,-2.208139,53.063325
2716.66,THE WATERFIELD PRACTICE,-0.733923,51.409204
779.0699999999998,JERICHO HEALTH CENTRE,-1.265958,51.760293
4021.95,TEAN SURGERY,-1.988036,52.954415
1895.2799999999993,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
1118.85,MILE LANE HEALTH CENTRE,-2.335248,53.587814
1388.6600000000005,BOLTON MEDICAL CENTRE,-2.431399,53.56543
1317.85,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
524.81,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
2922.6399999999994,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
1856.9100000000005,ANDAMAN SURGERY,1.715485,52.45691600000001
1238.9899999999998,BURNT ASH SURGERY,0.009913000000000002,51.452782
2384.9200000000005,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
2119.64,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
1923.23,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
941.5800000000002,SMITH (RICHMOND LOCK),-0.322897,51.464517
1401.3300000000004,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
350.81,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
4370.85,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
1908.15,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
2855.6800000000007,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1256.6200000000003,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
181.64,SMS COMMUNITY DERMATOLOGY CLINIC,-1.398499,50.913503
31.29,AQP ANTICOAG LEY HILL SURGERY,-1.827841,52.583302
9.79,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
3136.4499999999994,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
3453.91,CLEE MEDICAL CENTRE,-0.041433,53.566223
1508.13,BALDWINS LANE SURGERY,-0.448705,51.654076
1514.2899999999993,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
353.13999999999993,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
2766.86,FAIRFIELD PMS,0.038949,51.483908
3963.3700000000013,BURNHAM HEALTH CENTRE,-0.662137,51.5349
7190.850000000002,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
2489.079999999999,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
1121.28,BROOKSIDE SURGERY,-1.399088,52.35048
1147.0,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
1141.41,DESFORD MEDICAL CENTRE,-1.296116,52.627473
401.15,DR VIJE'S SURGERY,-1.650877,52.617569
60.92999999999999,ALICE HOUSE HOSPICE,-1.224421,54.704049
120.43,DR R SHARMA'S PRACTICE,-0.096482,51.499125
4227.280000000002,NORTON MEDICAL CENTRE,-1.308737,54.588737
433.12000000000006,PEEL PARK SURGERY,-1.731903,53.806791
1789.19,BOURN SURGERY,-0.063404,52.193155
1660.9700000000007,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
2.78,DEPARTMENT OF PODIATRIC SURGERY,-1.143101,53.130244
4777.709999999998,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
3217.38,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
1852.01,THE PARK SURGERY,1.7292759999999998,52.606218
836.75,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
2625.74,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
812.43,GREEN PRACTICE,-0.371755,51.468263
1314.6299999999997,BLACKFRIARS MEDICAL PRACTICE,-0.105775,51.505364
691.36,CRONDALL NEW SURGERY,-0.858386,51.237211
648.7000000000002,CHADDESLEY SURGERY,-2.158038,52.361961
2383.1500000000005,DR JUDE'S PRACTICE - RIVERSIDE,-2.943016,53.398876
598.9100000000002,THE MANOR PARK PRACTICE,0.057339,51.55393
757.23,TRENTHAM MEWS MEDICAL CENTRE,-2.189898,52.970452
179.16,CANNOCK MINOR INJURIES UNIT,-2.030614,52.693241
623.6300000000001,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
1793.3399999999995,DR THORNILEY-WALKER & PARTNERS,-1.460703,54.949762
1209.8300000000004,DR U AKBAR,-1.777945,53.803569
852.9800000000001,AIREBOROUGH FAMILY PRACTICE,-1.684881,53.866663
2617.8199999999993,THE BURBAGE SURGERY,-1.361645,52.53009599999999
1784.87,SCHOOL HILL MEDICAL PRACTICE,0.012064,50.873469
3401.91,GRAYSHOTT SURGERY,-0.745626,51.110093
476.75,OLD SCHOOL HOUSE SURGERY,-1.604408,51.376032
1952.2100000000007,THE ARDLEIGH SURGERY,0.985096,51.927073
4650.690000000001,STONE CROSS SURGERY,0.289944,50.816757
690.65,MARSHALLS ROAD SURGERY,-0.539225,52.344743
3377.530000000001,DARWIN MEDICAL CENTRE,-1.831505,52.694061
2.78,UTTLESFORD HEALTH LIMITED GYNAECOLOGY,0.256305,52.0236
2110.4600000000005,SOUTH HERMITAGE SURGERY,-2.752497,52.699728
8.05,TPG COMMUNITY OPHTHALMOLOGY - SALFORD,-0.574826,51.671154
157.57999999999996,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
1712.5000000000002,OAKENHALL MEDICAL PRACT,-1.199437,53.03661700000001
1871.62,LAWNS PRACTICE,1.109092,52.378889
934.87,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
1457.44,THE DEVONSHIRE LODGE PRACTICE,-0.397406,51.579266
1451.48,STANWELL ROAD SURGERY,-0.470567,51.438013
663.7299999999998,WIDCOMBE SURGERY,-2.354321,51.376371
2896.55,HILLVIEW MEDICAL CENTRE,-1.951153,52.305568
1840.8,LONGTON MEDICAL CENTRE,-2.770123,53.417492
2605.360000000001,DR AHMAD & PTNRS,-2.595925,53.522279
1328.3299999999995,JS MEDICAL PRACTICE,-0.078706,51.589103
319.9,SUMMERFIELD GP SURG & URGENT CARE CENTRE,-1.937353,52.487686
1331.1,THE WILLASTON SURGERY,-3.011643,53.292908
12.44,EPUT TISSUE VIABILITY,0.12393,51.704295
213.47,ST MICHAELS HOSPICE,-1.518091,53.977242
2695.209999999999,TOWNHEAD SURGERY,-2.276903,54.070534
743.0900000000001,HORNE STREET SURGERY,-1.871717,53.725678
2753.720000000001,THE GARDEN CITY PRACTICE,-0.209287,51.797151
2177.2700000000004,RIVERMEAD GATE MED.CTR.,0.472887,51.740849
933.88,ROMAN WAY MEDICAL CENTRE,-0.10550599999999999,51.544561
1133.7000000000005,CARNON DOWNS SURGERY,-5.091905,50.22345
1386.67,DR KS UPTON'S PRACTICE,-1.986582,52.988358
2542.67,KINGSWAY MEDICAL CENTRE,-1.289009,54.606459
1983.7000000000005,PRUDHOE MEDICAL GROUP,-1.853822,54.96186
2702.74,ARTHUR MEDICAL CENTRE,-1.422636,53.001503
2924.67,PORTLAND MEDICAL PRACTICE,-0.539074,53.22371999999999
6862.369999999997,THE WALL HOUSE SURGERY,-0.208192,51.241304
583.88,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
2083.39,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
1405.4400000000005,THE GROVE SURGERY,-0.735114,52.023651
1918.89,PROBUS SURGERY,-4.948542,50.290121
391.75000000000006,DR PAL,-2.595495,53.47988
1523.14,CHAPEL ROW SURGERY,-1.17086,51.425877
72.23,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
3598.4699999999993,HEALTHBRIDGE DIRECT,0.020102,51.608432
1672.11,GRANGE STREET SURGERY,-0.335878,51.757298
950.41,ST PETER'S SURGERY,1.41893,51.362936
333.3299999999999,SIBFORD SURGERY,-1.479244,52.037614
2605.669999999999,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
1593.48,PRICES MILL SURGERY,-2.224938,51.693801
1164.7399999999998,MARSH MEDICAL PRACTICE,0.143689,53.445069
3626.88,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
751.4799999999998,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
1182.3000000000004,ABBEY ROAD MEDICAL PRACTICE,0.005881,51.534784
4345.350000000001,BETHESDA MEDICAL CENTRE,1.414787,51.390277
1465.0299999999993,WOODLANDS SURGERY,0.088913,51.439755
323.74999999999994,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
642.8399999999998,KNOWSLEY MEDICAL CENTRE,-2.300551,53.588497
13.64,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
1724.2199999999993,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
3701.589999999999,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
1157.11,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
2197.3100000000004,FRAMLINGHAM SURGERY,1.334192,52.227216
615.28,CHOWDHURY,0.233898,51.592339
2654.9,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
2430.260000000001,NORFOLK STREET SURGERY,-2.182794,53.01602
3133.1899999999987,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
2128.1799999999994,VILLAGE SURGERY,-1.251934,53.39421
337.74,ALLENBY CLINIC,-0.376261,51.531514
5733.36,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
4625.210000000001,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
3024.15,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
377.47,HOLLINS GROVE SURGERY,-2.477472,53.705346
1319.1700000000005,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
1027.21,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
163.79,AT HOME SERVICE,-0.10603,51.438104
2275.7100000000005,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
2543.58,PRIORY MEDICAL CENTRE,-0.50567,52.167181
265.25,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
3532.1,REACH HEALTHCARE,0.52408,51.337756
1083.9499999999996,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
827.62,FLOOD (ESSEX HOUSE),-0.247469,51.472541
1110.2900000000004,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
1807.8899999999994,ST.LEVAN SURGERY,-4.177328,50.383921
2296.92,BARTON,-1.725223,52.761751
1025.7399999999998,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
686.09,BROWNLOW AT MARYBONE,-2.987806,53.411269
951.63,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
2514.979999999999,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
2199.19,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
990.85,FALKLAND HOUSE SURGERY,-1.514423,53.359728
3183.65,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
120.28,GPSI PALLIATIVE CARE,-3.007792,53.502483
2141.36,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
1396.5400000000004,SAXON CROSS SURGERY,-1.273642,52.931099
995.82,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
173.43,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1690.88,HOVE MEDICAL CENTRE,-0.19539,50.845024
2351.23,FORT HOUSE SURGERY,-0.412578,51.37881
1313.5799999999995,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
420.89,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
3366.890000000001,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
2390.31,HAGLEY SURGERY,-2.144103,52.420783
121.52,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
5608.769999999999,ASHTON MEDICAL GROUP,-2.089184,53.489361
1840.68,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
669.3499999999998,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
1936.7499999999993,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
1060.2499999999998,BRAITHWAITE RD SURGERY,-2.574985,53.477412
2252.74,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
775.2500000000001,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
4884.89,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
633.21,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
863.06,FOUNDATIONS,-1.257899,54.563441
1165.2299999999998,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
233.76,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
8.66,GP EXTENDED HOURS SERVICE,-0.62317,54.485919
744.4399999999998,NORTH TYNESIDE CARE PLUS,-1.456596,55.011193
397.14,8 TO 8 TOP-UP HUB QMH,0.101687,51.419041
521.31,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
5335.419999999998,MUNRO MEDICAL CENTRE,-0.147427,52.794037
2093.4300000000007,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
2405.71,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
3284.07,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1328.9,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
1988.1999999999994,PARKSIDE PRACTICE,-1.353169,50.970948
1517.5899999999995,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
1888.41,BLACKHEATH MED CTR,-3.104694,53.412239
363.4100000000001,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
1628.1400000000006,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
423.25000000000006,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
3714.81,THE CROSS KEYS PRACTICE,-0.830848,51.723655
940.1,HILLCREST SURGERY,-2.431687,51.311982
777.88,APSLEY SURGERY,-2.187008,53.035377
1217.14,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
27.21,NT&H COMM CARDIAC N,-1.227837,54.702398
5.56,ENFIELD COMMUNITY GYNAECOLOGY SERVICE,-0.101361,51.659225
70.96000000000002,CHELTENHAM LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
1527.8000000000004,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
852.4,DR A SINHA,-0.108523,53.567689
939.07,STANHOPE SURGERY,-0.032073,51.688002
1575.1999999999994,THE GRAHAM PRACTICE,0.048721,51.541534
3125.4399999999987,MID SUSSEX HEALTH CARE,-0.175279,50.933719
9978.920000000004,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
3000.88,ABBEY MEDICAL GROUP,-1.119194,53.100674
835.57,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
710.17,BRICK LANE SURGERY,-0.048612,51.657327
1588.6099999999994,ELM LODGE SURGERY,-0.096232,51.451506
3857.26,THE LIGHTHOUSE GROUP PRACTICE,-1.0805049999999998,50.796551
2352.84,THE ORCHARD PARTNERSHIP,-1.865867,51.077878
1138.0200000000002,PARKGATE SURGERY,-2.882743,53.564772
388.69,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
514.77,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
4392.14,WILLIAM BROWN CENTRE,-1.33142,54.757994
1657.1300000000006,RED HOUSE MEDICAL CENTRE,-1.424063,54.925457
2783.67,COLNE VALLEY GROUP PRACTICE,-1.9282130000000002,53.602096
750.54,SOUTHEY GREEN MEDICAL CTR,-1.477666,53.419051
2683.4400000000005,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
1668.2300000000007,NEWBURY GROUP PRACTICE,0.085981,51.576435
336.1400000000001,BRAMPTON HEALTH CENTRE,-0.277386,51.586099
531.3400000000001,DOCKLANDS MEDICAL CENTRE,-0.021143,51.491152
1470.8000000000006,ABBEY WOOD SURGERY,0.11653,51.497094
2851.0600000000004,STAFFORD MEDICAL GROUP,-2.914755,51.35259
5887.350000000001,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
2435.340000000001,LIME SQUARE MEDICAL CENTRE,-2.164901,53.473649
547.5400000000001,HATTON MEDICAL PRACTICE,-0.433285,51.457879
2954.51,BIRBECK MEDICAL GROUP,-2.742581,54.656125
1188.58,WENLOCK ROAD SURGERY,-1.455226,54.972635
1598.7300000000002,CRICH MEDICAL PRACTICE,-1.482573,53.084327
1437.5100000000002,LUDHAM AND STALHAM GREEN SURGERIES,1.534423,52.709131
3.5200000000000005,ST LUKES HOSPICE,0.456959,51.5576
2784.2000000000007,WELL CLOSE MEDICAL GROUP,-2.006127,55.77245799999999
3573.58,THE BURNS PRACTICE,-1.12309,53.520707
1088.41,KING GEORGE ROAD SURGERY,0.518518,51.348911
4460.879999999999,CHURCHDOWN SURGERY,-2.171559,51.882487
1083.97,VENTNOR MEDICAL CENTRE,-1.203791,50.594548
1294.4199999999996,WEST VIEW SURGERY,-2.50212,51.411923
2509.250000000001,CONCEPT HOUSE SURGERY,-2.98492,53.449136
762.3399999999998,HEATHROW MEDICAL CENTRE,-0.433924,51.49302
27.13,COMMUNITY GERIATRICIAN SERVICE,-1.568473,53.81497099999999
1492.9499999999996,EAST PARADE SURGERY,-1.529793,53.996354
1309.9800000000005,BASLOW HEALTH CENTRE,-1.617823,53.246144
563.74,ASQUITH SURGERY,-1.117116,52.601489
1375.6600000000005,SUN LANE,1.087469,51.071536
1084.9399999999996,THE CHURCH VIEW PRACTICE,0.609995,51.363412
1030.5100000000002,TRIANGLE GROUP PRACTICE,-0.011071,51.457798
2685.33,BICESTER HEALTH CENTRE,-1.157239,51.896742
2204.76,BILBROOK MEDICAL CENTRE,-2.181749,52.624775
10947.87,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
2619.48,NEW COURT SURGERY,-2.30878,52.113538
2617.65,SWANWOOD PARTNERSHIP,0.519034,51.613356
1181.6000000000004,THE JUNCTION SURGERY,-1.759212,53.643662
5552.940000000002,BADGER GROUP OOH,-1.8778259999999998,52.477589
1871.84,BCH URGENT CARE CENTRE,-2.583357,51.412858
365.08,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
594.2900000000002,WEST HERTS RESPIRATORY SERVICE,-0.468578,51.750846
797.8899999999996,GP SERVICES - GP HUBS,-0.175734,51.240416
2734.28,MIDDLE CHARE MEDICAL GROUP,-1.573113,54.855636
3430.8199999999993,LEIGH VIEW MEDICAL PRACTICE,-1.558358,53.728574
229.94,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
1146.2399999999998,GILDERSOME HEALTH CENTRE,-1.6293,53.756554
1317.0499999999995,HAZELMERE MEDICAL CENTRE,-1.16453,52.57337
1964.91,QUEENS PARK HEALTH CENTRE,-0.493075,52.133151
552.9100000000001,THE HEATHCOTE PRIMARY CARE CENTRE,0.062768,51.593832
2462.74,TRESCOBEAS SURGERY,-5.085333,50.15531
1794.41,MITCHELDEAN SURGERY,-2.488369,51.865935
4622.380000000002,HARESFIELD HOUSE SURGERY,-2.202996,52.194829
3196.36,LAUREL HOUSE SURGERY,-1.692825,52.636563
1433.91,LONGFORD PRIMARY CARE CENTRE,-1.48555,52.449933
3871.99,ROPE GREEN MEDICAL CENTRE,-2.453958,53.06655
3255.2099999999987,AINSDALE MEDICAL CENTRE,-3.03882,53.602403
1592.78,QUEEN STREET MEDICAL PRACTICE,-3.589063,54.546567
1989.2,THE MILLER PRACTICE,-0.092165,51.551419
4301.499999999999,THE GROVES MEDICAL CENTRE,-0.26224,51.410048
1739.23,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1784.0500000000004,PORT ISAAC SURGERY,-4.824594,50.589808
3125.44,ST JOHNS HOUSE SURGERY,-2.25911,52.18874
787.6100000000001,ADDERLEY GREEN SURGERY,-2.135511,52.991714
650.0100000000001,DR BILAS,-2.063063,52.612824
143.34,HOSP.OF THE GOOD SHEPHERD,-2.901692,53.242544
472.24000000000007,DILL HALL SURGERY,-2.390844,53.754996
2078.4600000000005,WEST TIMPERLEY MEDICAL CENTRE,-2.353117,53.402699
305.56000000000006,SUMMERLEE MEDICAL CENTRE,-0.652145,52.337022
573.29,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
2272.81,GREEN RIDGE SURGERY,-1.8710349999999998,52.428433
1061.9799999999998,ROCK COURT SURGERY,-2.916187,53.411597
1763.7599999999993,HAVEN HEALTH,1.327039,51.96536
6.52,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
547.87,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
4011.110000000001,MK URGENT CARE SERVICES OOH,-0.7357599999999997,52.026384
1916.7400000000007,LIMEFIELD ROAD MEDICAL PRACTICE,-2.26047,53.506995
83.23999999999998,THE MATTHEWMAN PRACTICE,-0.149281,51.545823
114.90999999999998,LAKESIDE SURGERY,-1.310932,53.52812
1094.34,VALLEY VIEW SURGERY,-1.731903,53.806791
436.69000000000005,LICHFIELD GROVE SURGERY,-0.19329,51.599604
1430.2199999999998,ARBURY MEDICAL CENTRE,-1.497961,52.51662
590.9100000000002,CHURCH LANE - KHAN,-1.793962,52.487056
1030.12,BEECHDALE CENTRE,-2.007339,52.600867
1426.39,DINGLE PARK PRACTICE,-2.972885,53.38633
1031.4,BEECHWOOD SURGERY,-3.009057,53.871568
2672.890000000001,HEYWOOD HEALTH,-2.239335,53.58736999999999
