total_cost,name,longitude,latitude
4218.37,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
2293.34,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
5861.04,SWALLOWFIELD MEDICAL PRACTICE,-0.958531,51.378289
11509.53,TALBOT MEDICAL CENTRE,-1.440661,54.973054
3216.6600000000008,NOVA SCOTIA MEDICAL CNTR,-1.373051,53.747561
3.0,DORSET IUC PARTNERSHIP,-1.856578,50.81726
10742.060000000003,ABBEY SURGERY,-4.150401,50.546904
4390.92,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
2113.97,AUDLEM MEDICAL PRACTICE,-2.508717,52.989615
1692.5499999999995,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
972.1400000000001,WOODLANDS MEDICAL PRACTICE,-0.170943,51.592914
3782.7,VERNON STREET MEDICAL CTR,-1.49039,52.924019
4538.64,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
2182.38,DR KRISHNAN & PTNR - KENT ELMS HC,0.664114,51.563831
1816.14,CRANHAM HEALTH CENTRE,0.265291,51.568865
3577.06,LEWISHAM MEDICAL CENTRE,0.004522,51.458513
2780.11,LYDNEY PRACTICE,-2.529867,51.727913
4635.14,ST. JOHNS SURGERY,-2.059728,52.337612
7458.790000000003,MONTAGUE MEDICAL PRACTICE,-0.872899,53.707031
4120.83,HORTON BANK PRACTICE,-1.806018,53.774478
4679.2,HIGH STREET PRACTICE,-1.458313,53.597926
2958.76,DR BAKER & PARTNERS,0.548167,51.570733
1596.2200000000007,INGREBOURNE MEDICAL CENTRE,0.210579,51.600308
1124.44,CROUCH HALL ROAD SURGERY,-0.127301,51.579178
6637.14,CENTRAL SURGERY,-0.299929,51.390825
4381.85,ST PAUL'S SURGERY,-1.32139,51.065963
4319.0,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
5612.35,WEST GORTON MEDICAL PRACTICE,-2.203859,53.46720500000001
21.98,NON MEDICAL PRESCRIBERS,-0.8019889999999998,51.797983
4121.030000000002,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
5769.7,FOXHILL MEDICAL CENTRE,-1.501327,53.429911
1907.11,CAULDWELL MEDICAL CENTRE,-0.472495,52.128265
911.3299999999998,SANDRINGHAM PRACTICE,-0.067207,51.547773
6149.43,LAKESIDE MEDICAL,0.122454,51.496518
3991.79,LEAP VALLEY MEDICAL CENTRE,-2.487852,51.496541
1485.5,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
3124.9300000000007,MORETON MEDICAL CENTRE,-3.110005,53.39886
6154.64,DRS HANIF &  BANNURU,-2.184157,53.484308
12331.13,SWALLOWNEST HEALTH CENTRE,-1.317097,53.362997
1255.35,BOUNDARY HOUSE SURGERY,-0.054245,51.632475
7158.02,WESTBURY GROUP PRACTICE,-2.203558,51.252792
1733.22,HIGHLEY MEDICAL CENTRE,-2.392978,52.456165
1309.87,WOLSTON SURGERY,-1.392727,52.376806
1607.74,BALLIOL ROAD SURGERY,-1.471449,52.415924
2732.7,NEWTON MEDICAL CENTRE,-2.638386,53.457172
1200.77,TIMPERLEY HEALTH CENTRE (WESTWOOD),-2.323566,53.397228
5597.180000000002,LIMES MEDICAL CENTRE,-1.387885,53.098493
3012.4700000000007,SELSTON SURGERY,-1.299871,53.070196
3743.4600000000014,CRYSTAL PEAKS MEDICAL CENTRE,-1.354473,53.342881
651.9200000000002,CHURCH LANE SURGERY,-0.262165,51.574931
1166.09,ACRE SURGERY,-0.411552,51.604465
2076.42,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
1629.7099999999994,MAIDSTONE RD CHATHAM SURGERY,0.516708,51.361226
2915.590000000001,LONG BARN LANE SURGERY,-0.967033,51.436181
1636.2299999999998,OMBERSLEY MEDICAL CENTRE,-2.229023,52.276554
3959.29,MAYFIELD MEDICAL CENTRE,-2.093284,52.583046
2507.48,DR M GOYAL'S PRACTICE,0.156711,51.540066
3987.9200000000014,TOLLGATE MEDICAL CENTRE,0.056362,51.515573
3459.9999999999995,WAKE GREEN SURGERY,-1.883357,52.446103
3277.13,RAINHILL VILLAGE SURGERY,-2.763813,53.41631
5087.249999999999,NEW ISLINGTON MEDICAL CENTRE,-2.219472,53.4829
6960.480000000001,CLARENDON MEDICAL CENTRE,-2.079951,53.45264
57.0,WIRRAL WIC (APH)_WIC APH,-3.096815,53.36964
96.9,(FRACTURE CLINIC) NORTH OOH,-0.883829,52.236068
1.5,CARLISLE LOCALITY PRIMARY CARE SERVICES,-2.8956419999999996,54.892234
454.22,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
3.0,CORRINGHAM HUB,0.42690200000000006,51.513843
1.5,OPTIMUSEXTENDEDACCESS,-0.596637,53.18754
227.77,COMMUNITY RESPIRATORY TEAM,-2.931104,53.466323
4027.88,COLLEGE LANE SURGERY,-1.336292,53.644573
2845.61,THE ORCHARD MED PRACTICE,-1.231693,52.533972
19545.48,STANMORE MEDICAL GROUP,-0.204612,51.913274
1423.6799999999996,KEATS GROUP PRACTICE,-0.17103,51.555534
4452.029999999999,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
1133.17,ASHBURTON PARK MEDICAL CENTRE,-0.064221,51.384147
1358.11,NEATH HILL HEALTH CENTRE,-0.747321,52.060411
10220.790000000005,BRINNINGTON SURGERY,-2.132367,53.427651
785.88,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
25216.500000000004,CARLISLE HEALTHCARE,-2.930647,54.893714
4258.29,THE GOLDEN BROOK PRACTICE,-1.272531,52.901553
4670.580000000002,RUSKINGTON SURGERY,-0.400977,53.048226
4960.38,DUKE MEDICAL CENTRE,-1.455657,53.378576
1.5,CHILD AND FAMILY SERVICES,-1.5080049999999998,52.413401
489.04,THE TUDOR HOUSE MEDICAL CENTRE,-0.266689,51.564495
4875.759999999998,LABURNUM HEALTH CENTRE,0.151208,51.560662
3619.61,PRIMECARE PMS (SOUTH STREET),-0.012448,51.476194
2002.52,THE GARDENS SURGERY,-0.066803,51.46061
4960.370000000001,NORDEN HOUSE SURGERY,-0.882727,51.944924
1679.0999999999995,BREDON HILL SURGERY,-2.104857,52.030166
1893.29,PHOENIX FAMILY CARE,-1.51543,52.390005
3325.0199999999995,CHURCH STREET PRACTICE,-0.459783,51.37345
2400.67,LEYBOURNE SURGERY,-1.88721,50.758437
4966.31,PATFORD HOUSE PARTNERSHIP,-2.005519,51.437601
2239.0,ESTOVER SURGERY,-4.0952,50.411271
5029.249999999999,NORTHGATE MEDICAL CENTRE,-2.892972,53.19509300000001
4099.54,WESTLEIGH MEDICAL PRACTICE,-2.526024,53.510851
2207.2,WINDMILL SURGERY,-1.48555,52.449933
1047.72,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
1057.4199999999996,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
3236.15,PARK COMMUNITY PRACTICE,-1.871717,53.725678
3.98,WALTHAM FOREST CCG(NMP-COMMUNITY HEALTH),-0.022546,51.616083
6.3,CHESTERFIELD HEALTH PROVIDER LTD,-1.43962,53.233943
2385.78,MELROSE SURGERY,-1.287301,54.609397
3102.48,LAKENHAM SURGERY,1.296577,52.6183
3036.2200000000007,ISLAND HEALTH,-0.013513,51.495357
4026.05,STANFORD MEDICAL CENTRE,-0.148293,50.838378
7619.3,NEWINGTON ROAD SURGERY,1.399222,51.343459
3271.58,THE WHITELEY SURGERY,-1.266072,50.88262
6713.77,THE ELMS PRACTICE,-0.976476,50.789794
1761.1899999999996,CHILLINGTON HEALTH CENTRE,-3.693645,50.272623
330.26,AMBAR MEDICAL CENTRE,-1.991354,52.575093
4722.930000000001,RISEDALE SURGERY,-3.224778,54.109942
6112.12,BASLOW RD  SHOREHAM ST & YORK RD SRGIES,-1.531066,53.316325
5834.35,MANOR DRIVE MEDICAL CENTRE,-0.24836599999999998,51.380785
48.88999999999999,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
9723.210000000003,WIBSEY & QUEENSBURY MED P,-1.779715,53.767225
639.5,BROOK GREEN SURGERY,-0.218145,51.495291
862.1899999999998,DR MOHAMMED GREEN MAN MEDICAL CENTRE,0.015000999999999999,51.571506
3079.37,NORK CLINIC,-0.215842,51.326429
2657.79,QUEENHILL MEDICAL PRACTICE,-0.066791,51.34499
11299.12,THE BOSMERE MEDICAL PRACTICE,-0.990581,50.850232
1962.75,THE LONG BUCKBY PRACTICE,-1.08255,52.30049
3223.15,GLOUCESTER CITY HEALTH CENTRE,-2.245328,51.860355
2226.8600000000006,NORTHWAY MEDICAL CENTRE,-2.130997,52.54810500000001
3980.21,ASHBOURNE MEDICAL PRACTICE,-1.737589,53.012862
5561.950000000002,BIRLEY HEALTH CENTRE,-1.396985,53.340317
3739.239999999999,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
1479.38,REDWOOD PRACTICE,-0.359614,51.461125
991.74,ABBEY COURT,0.26122,51.137755
2545.43,OPEN DOOR SURGERY,-0.155581,51.443166
2524.76,BROSELEY MEDICAL PRACTICE,-2.481266,52.611554
1330.17,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
27.8,STORTHFIELD HOUSE,-1.332746,53.097559
5277.02,ROYSTON GROUP PRACTICE,-1.451018,53.600005
375.4000000000001,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
3775.83,BELMONT SURGERY,0.340829,51.061952
1035.5800000000004,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
801.14,HILL TOP PRACTICE,-2.011775,52.537791
63.6,GREAT CHAPEL STREET MEDICAL CENTRE,-0.134097,51.51508
5801.150000000002,WINTERTON MEDICAL PRACTICE,-0.606876,53.652511
3248.2700000000013,THE OLD SCHOOL MEDICAL PRACTICE,-1.1424040000000002,53.916163
6915.610000000002,MEXBOROUGH HEALTH CENTRE,-1.279795,53.494237
30.76,UHMB COMMUNITY NMP,-2.799232,54.042726
9241.780000000002,NORWOOD MEDICAL CENTRE,-3.222974,54.119201
3260.34,PICTON MEDICAL CENTRE,-1.77624,53.807296
11200.829999999998,ORCHARD MEDICAL PRACTICE,-1.206764,53.141121
2525.3,THE VILLAGE SURGERY,-0.168135,51.648069
3237.03,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
23409.75000000001,THE WILLOW GROUP,-1.143034,50.800579
3424.2999999999993,PORT VIEW SURGERY,-4.214351,50.40735
5713.259999999998,STANMORE HOUSE SURGERY,-2.231468,52.391138
19469.640000000007,SOLIHULL HEALTHCARE PARTNERSHIP,-1.775235,52.419642
56.3,RICHARDSON COMMUNITY HOSPITAL,-1.9161529999999998,54.545708
5402.479999999999,IVY GROVE SURGERY,-1.402822,53.042198
2793.65,THE LINDEN MEDICAL GROUP,-1.273642,52.931099
3538.4100000000008,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
1533.0500000000004,GURU NANAK MEDICAL CENTRE,-0.387151,51.511774
1002.23,SOUTH GREEN SURGERY,0.430504,51.613411
1381.82,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
5254.799999999998,OLD SCHOOL SURGERY,0.100722,50.772062
4365.910000000002,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
10355.04,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
5543.150000000002,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
3166.6600000000008,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
279.62,PAK HEALTH CENTRE,-1.856091,52.490749
640.76,WALFORD STREET  TIVIDALE,-2.059752,52.513192
2270.59,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
3721.27,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
2473.65,AYLESBURY SURGERY,-1.876053,52.542854
1033.63,NEVILLE ROAD SURGERY,-0.443036,51.906419
2861.62,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
1415.8300000000004,KINGSWAY SURGERY,-0.437208,51.517478
2605.83,BELLEGROVE SURGERY,0.09579,51.464561
6599.5,CHEAM GP CENTRE,-0.225239,51.368621
724.4199999999998,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
2056.11,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
1341.85,BEEHIVE SURGERY,-2.419172,53.564161
2613.0,THE CHEYLESMORE SURGERY,-1.503924,52.391324
9559.07,ST PETER'S SURGERY,-1.984855,52.594537
4033.41,MANOR HEALTH CTR,-3.044493,53.421061
1556.85,THE CROSSROADS SURGERY,-2.770123,53.417492
222.81,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
12649.03,ADELAIDE STREET SURGERY,-3.048397,53.817351
972.1,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
7957.37,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
6154.45,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
7476.2199999999975,OSMASTON SURGERY,-1.467954,52.911084
5676.89,HOLBEACH MEDICAL CENTRE,0.014430000000000002,52.804778
3224.78,LAMBOURN SURGERY,-1.526933,51.504696
7507.16,KNOWLE HOUSE SURGERY,-4.134098,50.40863
2565.0999999999995,VALE OF RED HORSE,-1.510351,52.15797
5075.450000000002,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
9386.84,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
216.0,DORKING HEALTHCARE LLP,-0.333421,51.225985
2582.830000000001,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
80.37,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
2703.57,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
119.1,TAURUS HEALTHCARE LTD,-2.71099,52.05708
1897.8500000000006,CARTMEL SURGERY,-2.946985,54.199165
4645.0,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
10125.36,CRUDDAS PARK SURGERY,-1.630965,54.968173
4728.33,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
879.73,WELBECK SURGERY,-1.147823,52.979645
3674.24,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
2906.44,DR YADAVA N PRACTICE,0.334586,51.476703
7756.189999999998,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
7429.16,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
4375.78,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
4414.810000000001,CHORLTON FAMILY PRACTICE,-2.279717,53.443773
125.36,DR R KAPUR & PARTNERS,-1.119092,52.631036
2168.31,WESTBOURNE SURGERY,-1.8061,53.650937
3041.390000000001,DR WEBB AND PARTNERS,-1.308041,52.968251
1918.6,SILVERDALE MEDICAL CENTRE,-1.090548,52.672318
5393.229999999999,PARKBURY HOUSE SURGERY,-0.334063,51.756766
1796.29,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
3303.7,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
7889.140000000002,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
1103.44,GREET MEDICAL PRACTICE,-1.857778,52.453195
9430.56,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
1220.72,CROSSWAYS PRACTICE,-3.023992,53.484655
6884.270000000001,CENTRAL SURGERY,-1.265473,52.371743
2120.830000000001,BHF LUNDWOOD SURGERY,-1.438538,53.557711
4970.6,WOODLANDS PARK HEALTH CTR,-1.628825,55.04614
7633.060000000002,MAYFORD HOUSE SURGERY,-1.446534,54.328376
6205.219999999998,HAVEN MEDICAL CENTRE,-1.416874,52.891498
4742.05,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
3989.87,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
6419.78,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
759.9799999999998,WAKEMANS HILL SURGERY,-0.254209,51.587088
3087.890000000001,HARROW ROAD GP CENTRE,0.012856,51.559538
8250.5,THE SWAN PRACTICE,-0.985664,52.001593
3538.51,NESTON MEDICAL CENTRE,-3.064349,53.291818
4396.52,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
1389.55,ASKAM SURGERY,-3.210918,54.183705
3109.0499999999993,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
7901.309999999998,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
7051.11,GRIMETHORPE SURGERY,-1.378978,53.573614
1622.0799999999995,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
5561.31,WEST ROAD SURGERY,0.70187,51.544989
3512.11,PENN SURGERY,-2.145001,52.568567
958.01,SARAF MEDICAL PRACTICE,-2.076954,53.561455
2742.79,DELL MEDICAL CENTRE,0.328114,51.480258
64.7,GATDOC OOH,-1.580781,54.93938000000001
1768.48,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
2117.46,ASHVILLE SURGERY,-0.201145,51.476255
76.84,DR HANTSDOC N OOH,-1.109918,51.280633
23.0,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
2.48,DARLINGTON PALLIATIVE CARE,-1.567053,54.529074
18.0,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
19.5,PARTNERSHIP STOKE,-2.109085,52.810605
2038.58,OAK GLEN SURGERY,-1.816352,53.854799
1237.28,OAKWOOD SURGERY,-1.4290459999999998,52.941386
5098.8600000000015,THE KAKOTY PRACTICE,-1.473444,53.5464
130.5,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
4944.259999999998,BURNGREAVE SURGERY,-1.459815,53.393327
16271.669999999998,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
2903.96,ESHER GREEN SURGERY,-0.370196,51.375782
6858.0700000000015,ASHFIELD MEDICAL CENTRE,-0.7382729999999998,52.019666
4005.52,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
2319.13,PENNY LANE SURGERY,-2.915004,53.389404
2651.74,CORNERSTONE SURGERY,-2.457402,53.58815500000001
1021.27,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
1813.28,OLD FORGE SURGERY,-2.079758,54.623041
3614.85,VESPER ROAD,-1.615337,53.827318
4139.12,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
2121.5599999999995,LANGSTONE WAY SURGERY,-0.210815,51.606981
1355.02,ELMTREES SURGERY,-0.335968,51.550787
5694.31,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
3592.4600000000005,LEITH HILL PRACTICE,-0.322969,51.150452
2131.38,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
2436.17,HARBURY SURGERY,-1.458027,52.236759
6758.300000000002,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
5263.99,MARUS BRIDGE PRACTICE,-2.643772,53.529393
1549.5699999999995,HEALTH E1,-0.07152500000000002,51.518304
963.29,CAXTON HOUSE SURGERY,-1.382415,53.575347
6.0,OUT OF HOURS CENTRE,-1.842798,54.869081
6.0,ALEX CENTRE UNREGISTERED WIC,-0.369696,51.568372
2571.2,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
91.3,WEST MERTON ACCESS HUB,-0.210281,51.409967
45.9,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
1665.9800000000002,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
7505.32,CASTLETON HEALTH CENTRE,-2.18229,53.597034
91.54,SALFORD GP OUT OF HOURS,-2.323424,53.487545
68.98,NOTTINGHAM CITYCARE,-1.155769,52.951832
10.8,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
3436.32,DR A CALOW'S PRACTICE,-2.503837,53.742584
5980.490000000002,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
2034.19,GREEN STREET GREEN MED CT,0.089996,51.354366
2174.620000000001,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
637.8,BLACKFRIARS,-2.254244,53.484135
2419.7400000000007,CALDBECK SURGERY,-3.050622,54.749864
3876.61,DR INGRAM & PTRS,-1.526892,54.136451
1317.72,HOUNSFIELD SURGERY,-0.811033,53.183702
1394.72,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
3488.1600000000008,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
2798.6400000000012,ROSE VILLA SURGERY,0.506616,51.566232
3049.0999999999995,BOYATT WOOD SURGERY,-1.36001,50.977856
5335.24,RISING BROOK,-2.118782,52.787133
2185.26,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
2462.94,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
10553.740000000002,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
6069.919999999999,GRASMERE SURGERY,-2.511455,53.503236
22659.81,TELDOC,-2.435206,52.672614
58.4,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
6885.82,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
3667.7100000000014,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
1551.23,MARTLESHAM SURGERY,1.272068,52.061314
450.48,THE AVENUE SURGERY,-0.319031,51.518389
12684.770000000002,ST.JAMES SURGERY,1.147433,51.787326
7376.51,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
280.97,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
5396.830000000001,CENTRAL SURGERY,-2.74261,53.456686
2721.2399999999993,DALTON TM,-2.643772,53.529393
69.0,MIRIAM MINOR EMERGENCY,-3.04649,53.39824599999999
89.0,LIVEWELL S/W,-4.116613,50.378837
2468.92,BALDERTON SURGERY,-0.7864679999999998,53.052881
7637.92,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
3452.5600000000004,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
3677.94,RISE PARK SURGERY,-1.174951,53.011477
6198.12,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
2547.9600000000005,ELLIS PRACTICE,-0.276552,51.563894
3452.91,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
7569.7599999999975,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
7995.019999999998,THE HADLEIGH PRACTICE,-1.993525,50.761018
11680.670000000002,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
2485.85,CORNERSTONE SURGERY,-2.724149,53.454211
1708.0099999999998,HIGHER HEYS SURGERY,-2.394094,53.740865
8698.890000000003,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
3287.24,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
2781.760000000001,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
39.66,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
3.0,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
54.9,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
13051.06,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
4013.14,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
886.76,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
3479.49,ELMDENE SURGERY,0.263153,51.446098
2130.79,THAMES AVE SURGERY,0.603057,51.36344
1171.44,TRAFALGAR SURGERY,-0.074414,51.485672
4452.1100000000015,THE ORCHARD PRACTICE,-0.303542,51.369116
775.8900000000001,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
1600.24,LINDEN MEDICAL CENTRE,-0.737415,51.530813
1921.41,ST SAVIOURS SURGERY,-2.308488,52.130324
4457.23,WEST HEATH SURGERY,-1.96202,52.401797
704.1099999999999,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
8.559999999999999,RUSHCLIFFE T&O COM CLINIC,-1.132346,52.930754
32.5,YORKSHIRE SMOKEFREE,-1.018306,53.503028
12793.69,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
2549.23,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
772.5599999999998,THE ELMS SURGERY,-0.404224,51.661642
6956.749999999997,BUXTED MEDICAL CENTRE,0.132095,50.989406
8201.810000000003,WEST END ROAD SURGERY,-1.359281,50.916702
4809.319999999999,PINHOE SURGERY,-3.469622,50.737528
2325.89,PRESCOTT SURGERY,-2.852689,52.784345
4007.05,HEATON ROAD SURGERY,-1.579814,54.978269
1166.4,HANCOCKS ME,-0.41296400000000005,53.782123
1093.04,COLSTERWORTH SURGERY,-0.619356,52.806388
294.76,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
5820.52,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
4020.72,OTFORD MEDICAL PRACTICE,0.191446,51.31358
2789.36,BURNEY STREET PMS,-0.009168,51.479034
15604.22,ROYAL CRESCENT SURGERY,-2.452679,50.616587
615.5400000000002,ABBEY MEDICAL CENTRE,-0.982406,51.453949
3409.28,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
6606.35,DR SN CLAY AND PARTNERS,-1.832005,52.528641
6013.500000000001,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
171.3,URGENT CARE,0.475497,50.850706
