total_cost,name,longitude,latitude
107.63,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
135.97,BLACKHEATH MED CTR,-3.104694,53.412239
6.4,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
37.78,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
133.03,THE SUTTON MANOR SURGERY,-0.315294,53.785759
164.14,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
105.86,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
1891.48,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
54.56,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
269.99,MARKET SURGERY,-1.345958,53.502635
133.13,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
726.1400000000001,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
477.97,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
166.93,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
66.19,MARTON MEDICAL PRACTICE,-3.034524,53.812843
154.41,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
65.7,FRIAR GATE SURGERY,-1.485624,52.924816
88.07999999999998,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
19.2,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
296.65,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
215.24,CAMBRIDGE HOUSE,-2.144827,53.024433
58.35,PARK HOUSE SURGERY,-1.942965,52.54446
312.9,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
172.58,LITTLE LONDON SURGERY,-1.979284,52.574984
82.11,STRETTON MEDICAL CENTRE,-2.577017,53.339489
28.8,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
1.6,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
157.56,LEIGH FAMILY PRACTICE,-2.511927,53.493519
144.16,THE GREYSWOOD PRACTICE,-0.144853,51.419489
34.39,CHATHAM STREET SURGERY,-0.981895,51.455924
69.67,DEVON SQUARE SURGERY,-3.60508,50.529985
164.47000000000003,THE ROYAL WELL SURGERY,-2.0815,51.906706
282.9600000000001,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
218.5,LAYTON MEDICAL CENTRE,-3.027291,53.827425
81.96,WILLINGTON SURGERY,-1.566835,52.850285
334.89,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
140.78,REGAL CHAMBERS SURGERY,-0.275959,51.952843
19.36,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
430.48,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
109.25,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
79.61000000000001,BURTON CROFT SURGERY,-1.57692,53.820807
41.36,HARTINGTON SURGERY,-1.810816,53.142488
160.95999999999995,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
167.11,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
81.05000000000003,CORNERWAYS SURGERY,-0.404519,50.81566
60.54,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
62.64,COMBE DOWN SURGERY,-2.345599,51.361003
58.43,NORTH PETHERTON SURGERY,-3.013922,51.09139
66.31,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
320.2800000000001,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
358.73,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
48.38,THE KINGSWAY PRACTICE,-2.135588,53.612168
42.4,THE PRACTICE FELTHAM,-0.411086,51.446367
956.2600000000001,BEACON MEDICAL PRACTICE,0.331219,53.157472
58.57,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
21.51,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
363.13,OAKLANDS HEALTH CENTRE,1.08253,51.069106
226.73,LONGCROFT CLINIC,-0.192332,51.325314
33.8,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
98.08,RIVERSIDE SURGERY,-1.699518,52.632337
80.69,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
96.25,SHIFA SURGERY,-2.475999,53.757295
184.89,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
113.77,LEADGATE SURGERY,-1.805988,54.860562
108.9,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
50.66,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
92.74,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
37.87000000000001,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
127.19,DR SINHA & PARTNERS,0.100204,53.030138
89.95999999999998,THE HEALTH CARE SURGERY,-1.487911,53.42172
174.18,THE LIMES SURGERY,-0.010842,51.759413
64.36,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
247.52,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
227.67,PIONEER MEDICAL GROUP,-2.617628,51.510306
164.15,WITHNELL HEALTH CENTRE,-2.556663,53.692491
50.27,DR ABBAS,-0.841253,52.26834
26.36,DR GS KALKAT'S PRACTICE,0.103861,51.527941
16.08,THE LYNWOOD SURGERY,-0.29964,51.528594
561.67,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
109.2,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
12.0,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
43.86,LOWMOOR ROAD SURGERY,-1.244634,53.100062
48.84,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
104.2,SONNING COMMON HEALTH CTR,-0.982114,51.515603
244.85,LANDER MEDICAL PRACTICE,-5.055864,50.259982
149.85000000000005,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
464.19000000000005,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
89.53999999999998,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
154.02,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
198.21,BROCKWORTH SURGERY,-2.156696,51.844575
451.45,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
198.82,HOWARD HOUSE SURGERY,1.349626,51.96149
27.32,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
235.88,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
59.48,FORGE CLOSE SURGERY,0.016555,51.377137
123.45,JOHNSON (SHEEN LANE),-0.267239,51.465848
54.48,LITTLEDOWN SURGERY,-1.833439,50.741638
99.99,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
125.52,THE OLD DISPENSARY,-1.987226,50.803427
75.97999999999998,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
293.12,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
138.67000000000002,OMNIA PRACTICE,-1.839082,52.475709
387.77,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
86.34,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
230.96,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
6.4,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
53.45,THE OAKWOOD SURGERY,-1.073937,53.506609
159.42,PAPWORTH SURGERY,-0.11749200000000001,52.252071
412.91,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
75.44,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
55.19,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
177.95,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
41.91,ELIZABETH STREET SURGERY,-3.043658,53.820839
11.24,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
147.23,BROOK HOUSE SURGERY,-1.445882,50.921794
138.18,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
64.82,WINDERMERE SURGERY,-2.205709,53.55956
323.76,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
128.43,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
22.48,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
274.57,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
153.5,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
38.48,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
38.59,THE ALTON PRACTICE,-0.239471,51.44914
199.9,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
104.36,GREEN MEADOWS SURGERY,-0.677163,51.426939
103.28,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
250.96,STATION DRIVE SURGERY,-2.715141,52.370132
94.84,MARPLE BRIDGE SURGERY,-2.053323,53.400594
37.62000000000001,THE ROSEBERRY PRACTICE,-1.292215,54.611726
239.47,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
59.26000000000001,DR MITCHELL,-0.503581,53.72075
48.61,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
72.31,THE LILYVILLE SURGERY,-0.199155,51.47377
99.67,WITHAM HEALTH CENTRE,0.642876,51.800559
253.3,PRIORY MEDICAL CENTRE,-1.588641,52.285051
77.56,BALDWINS LANE SURGERY,-1.846405,52.414514
22.4,MONARCH MEDICAL CENTRE,-2.316823,53.564198
47.17,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
187.02,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
25.76,FIELDHEAD SURGERY,-1.639379,53.831787
123.0,YEADING MEDICAL CENTRE,-0.397019,51.533634
172.64,LYDDEN SURGERY,1.23991,51.163193
199.75,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
182.5,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
106.81,DR GWD BHIMA,-2.154239,53.611617
71.38,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
10.94,NIGHTINGALE HOUSE,-0.159747,51.449354
96.9,I J HEALTHCARE,-1.531354,54.88104
348.95,WELLINGTON HOUSE,-1.634561,53.714775
203.72,FELTWELL SURGERY,0.527056,52.48268
39.42,ALBANY PRACTICE,-0.310054,51.48676
48.0,DR VM PATEL,0.228776,51.561113
59.3,CHILDS (THAMESIDE),-0.326599,51.427449
103.7,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
88.78999999999998,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
38.83,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
96.0,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
225.11,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
294.03,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
122.6,THE WRAGBY SURGERY,-0.301337,53.287948
117.06,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
375.32000000000005,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
171.07,WARRIOR SQUARE SURGERY,0.562007,50.852963
65.13,THE ABBOTSBURY PRACTICE,-0.397406,51.579266
216.72,NUFFIELD HOUSE HEALTH CENTRE,0.112828,51.774439
18.98,CLIFTON RISE FAMILY PRACTICE,-0.03143300000000001,51.476334
296.96,HASLEMERE HEALTH CENTRE,-0.707586,51.092107
48.040000000000006,THE DORCHESTER RD SURGERY,-2.457512,50.625193
184.55,ST.JAMES SURGERY,-1.989956,51.352926
255.19,BOTLEY MEDICAL CENTRE,-1.299442,51.753753
136.59,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
79.43,EXMOOR MEDICAL CENTRE,-3.544825,51.038507
57.91,CHARLES ROAD SURGERY,-1.850621,52.4722
123.52,WILLESDEN GREEN SURGERY,-0.216091,51.553773
427.63,BROOKROYD HOUSE,-1.67818,53.707224
341.5499999999999,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
162.19000000000003,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
106.96,THE MANOR PRACTICE,-0.234983,50.835138
19.74,CLAPHAM JUNCTION MEDICAL PRACTICE,-0.173908,51.465969
781.16,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
124.27,GREENFORD ROAD MED.CTR.,-0.345702,51.537697
32.08,QUEENS WALK MEDICAL CENTRE,-0.393155,51.562716
236.25,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
169.5,ST PETER'S STREET MEDICAL PRACTICE,-0.100772,51.535597
114.04,STOKENCHURCH MEDICAL CTRE,-0.904033,51.660479
134.72,ABBOTS BROMLEY SURGERY,-1.880966,52.819974
3.2,TOWNSIDE SURGERY,-2.29898,53.59031
20.54,GOODMAYES MEDICAL CENTRE,0.10990599999999999,51.567626
77.03999999999998,EAST PARADE MEDICAL PRACTICE,-1.061835,53.965993
363.72,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
69.75,GROBY ROAD MEDICAL CENTRE (ID PATCHETT),-1.150468,52.644337
327.83,FOUNTAIN MEDICAL CENTRE,-0.8043829999999998,53.07286
155.33,SCAWSBY HEALTH CENTRE PRACTICE,-1.167843,53.53678299999999
292.5,ST. GEORGE'S MEDICAL CENTRE,0.298817,52.458085
180.88,CENTRAL SURGERY,0.147747,51.812546
43.23,THE HOXTON SURGERY,-0.086829,51.533527
53.15000000000001,LL MEDICAL CARE LTD,0.0021,51.555415
381.68,THE ADAM PRACTICE,-2.07822,50.757881
33.72,PRIORY ROAD SURGERY,0.589253,50.860828
452.68,WISTARIA & MILFORD SURGERIES,-1.547285,50.760041
271.6,GORDON STREET SURGERY,-1.644613,52.810998
136.99,PROSPECT MEDICAL PRACTICE,1.285656,52.643921
192.07,GROVELANDS MEDICAL CENTRE,-0.112028,51.620685
164.79000000000005,ST JAMES' SURGERY,1.315702,51.128516
99.52,OXSHOTT MEDICAL PRACTICE,-0.360843,51.333099
45.33,LAVENDER HILL GROUP PRACTICE,-0.15683,51.466044
89.96,ST.MARY'S SURGERY,-1.397475,50.905746
85.14000000000001,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
156.28,POND TAIL SURGERY,-0.066728,51.246436
96.38999999999999,LYME VALLEY MEDICAL CENTRE,-2.22375,53.006305
94.92,WOODLANDS MEDICAL PRACTICE,-2.31213,53.406624
157.3,BATH ROAD SURGERY,-0.37684,51.469395
438.86,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
378.96,EASTGATE MEDICAL GROUP,-1.462815,54.006795
246.93,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
97.3,BAKERSFIELD MEDICAL CENTRE,-1.104957,52.960219
50.63,THE ORDNANCE UNITY CENTRE FOR HEALTH,-0.039073,51.672653
147.92,BLOXHAM SURGERY,-1.372977,52.018108
76.03999999999998,THE LAKESIDE PRACTICE,-1.148909,53.61549599999999
117.33,WESTWOOD CLINIC,-0.269054,52.591395
148.48,THEOBALD MEDICAL CENTRE,-0.285584,51.661381
3.87,THE SURGERY,-0.184519,51.497627
150.34,COMBS FORD SURGERY,0.995999,52.180181
170.93,HILLVIEW SURGERY,-0.318331,51.540536
118.26,DR HAFFIZ,-0.119262,51.539321
239.37,THE AVENUE SURGERY,-0.113425,50.844357
105.84,NEW POND ROW SURGERY,-0.322292,50.824911
550.74,LUDLOW - PORTCULLIS,-2.715958,52.368905
19.28,DADHANIA SURGERY,-1.491047,52.405815
457.69,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
139.92,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
319.7000000000001,CHURCH LANE HEALTH CENTRE,0.941162,50.984187
186.04,BARN CLOSE SURGERY,-1.859248,52.03627
32.08,LOSTOCK HALL MEDICAL CTR.,-2.688037,53.727502
58.72,PENINSULA MEDICAL PRACTICE,-2.915665,54.18795600000001
462.25,HEBDEN BRIDGE GROUP PRACTICE,-2.010942,53.744036
126.6,STOCKWELL LODGE MED.CTR.,-0.055287,51.713792
149.25,DR PM PATEL,0.219281,51.55632
9.6,CHISWICK FAMILY DRS PRACTICE,-0.259879,51.493563
60.67,ILFORD MEDICAL CENTRE,0.07431899999999998,51.556823
211.06,WITLEY SURGERY,-0.650163,51.156457
326.7,FURLONG MEDICAL CENTRE,-2.208139,53.063325
61.71,THE WATERFIELD PRACTICE,-0.733923,51.409204
148.27,TEAN SURGERY,-1.988036,52.954415
306.89,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
22.4,MILE LANE HEALTH CENTRE,-2.335248,53.587814
55.01,BOLTON MEDICAL CENTRE,-2.431399,53.56543
54.75,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
234.55,LOWTHER MEDICAL CENTRE,-3.586392,54.545056
192.9,ANDAMAN SURGERY,1.715485,52.45691600000001
95.58,BURNT ASH SURGERY,0.009913000000000002,51.452782
200.54,HILLVIEW MEDICAL CENTRE,-0.557727,51.315501
31.66,BATHEASTON MEDICAL CENTRE,-2.317387,51.406032
89.45999999999998,HEALD GREEN HEALTH CENTRE 2,-2.229276,53.369878
19.2,SMITH (RICHMOND LOCK),-0.322897,51.464517
94.35,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
211.2,BRAMPTON MEDICAL PRACTICE,-2.734846,54.94237
262.99,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
293.3,THORNTON MEDICAL CENTRE,-1.576209,53.791908
118.17,BRAILSFORD & HULLAND MEDICAL PRACTICE,-1.624927,52.96943
247.94,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
317.0499999999999,CLEE MEDICAL CENTRE,-0.041433,53.566223
47.2,BALDWINS LANE SURGERY,-0.448705,51.654076
47.21,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
18.27,JOHN SMITH MEDICAL CENTRE,0.112125,51.538899
160.29,FAIRFIELD PMS,0.038949,51.483908
304.9000000000001,BURNHAM HEALTH CENTRE,-0.662137,51.5349
545.22,ASPEN MEDICAL PRACTICE,-2.225797,51.865969
190.77,TRENT VALE MEDICAL PRACTICE,-2.201785,52.987386
93.2,BROOKSIDE SURGERY,-1.399088,52.35048
18.93,4/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
48.08,DESFORD MEDICAL CENTRE,-1.296116,52.627473
19.61,DR VIJE'S SURGERY,-1.650877,52.617569
25.68,DR R SHARMA'S PRACTICE,-0.096482,51.499125
494.54,NORTON MEDICAL CENTRE,-1.308737,54.588737
24.18,PEEL PARK SURGERY,-1.731903,53.806791
99.84,BOURN SURGERY,-0.063404,52.193155
41.76,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
405.99,HEREWARD MEDICAL CENTRE,-0.380913,52.768626
414.77,PENISTONE GROUP PMS PRACTICE,-1.630732,53.523565
207.75,THE PARK SURGERY,1.7292759999999998,52.606218
70.56,LANFRANC MEDICAL CENTRE,-0.332746,51.561586
141.21,WOODLANDS MEDICAL CENTRE,-1.258898,51.603637
27.33,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
185.73,THE CROSS KEYS PRACTICE,-0.830848,51.723655
134.34,HILLCREST SURGERY,-2.431687,51.311982
116.31,APSLEY SURGERY,-2.187008,53.035377
220.23,ASHFIELD ROAD SURGERY,-2.132841,52.62604399999999
71.84,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
110.43,DR A SINHA,-0.108523,53.567689
121.73,STANHOPE SURGERY,-0.032073,51.688002
159.07,THE GRAHAM PRACTICE,0.048721,51.541534
331.55,MID SUSSEX HEALTH CARE,-0.175279,50.933719
981.9000000000002,PORTSDOWN GROUP PRACTICE,-1.080952,50.812876
347.64,ABBEY MEDICAL GROUP,-1.119194,53.100674
41.6,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
82.08,BRICK LANE SURGERY,-0.048612,51.657327
114.96,ELM LODGE SURGERY,-0.096232,51.451506
