total_cost,name,longitude,latitude
1.63,ST JOSEPH'S HOSPICE  HACKNEY,-0.056255,51.537053
673.1700000000002,CHURCHSIDE MEDICAL PRACTICE,-1.203539,53.146592
307.34,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
183.09,THE MITCHISON ROAD SURGERY,-0.087357,51.544992
1194.81,FRAMLINGHAM SURGERY,1.334192,52.227216
155.51000000000005,CHOWDHURY,0.233898,51.592339
1029.31,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
1105.73,NORFOLK STREET SURGERY,-2.182794,53.01602
1246.7399999999998,TORKARD HILL MEDICAL CTRE,-1.207389,53.029901
986.5999999999997,VILLAGE SURGERY,-1.251934,53.39421
350.82,ALLENBY CLINIC,-0.376261,51.531514
1967.6900000000005,DR PUZEY DR KOTHARI AND DR NANDA,0.705992,51.582107
1590.6199999999994,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
981.22,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
177.21000000000004,HOLLINS GROVE SURGERY,-2.477472,53.705346
235.5,OLDHAM FAMILY PRACTICE,-2.116945,53.543824
482.11,SHAY LANE MEDICAL CENTRE (PATEL),-2.31556,53.372189
77.40999999999998,AT HOME SERVICE,-0.10603,51.438104
1256.0199999999998,CHURCHILL MEDICAL CENTRE,-0.018466,51.618226
947.92,PRIORY MEDICAL CENTRE,-0.50567,52.167181
101.29,ESK ROAD MEDICAL CENTRE,0.024266,51.522454
1654.3200000000004,REACH HEALTHCARE,0.52408,51.337756
1093.52,CAMBERLEY HEALTH CENTRE,-0.754069,51.324435
402.2799999999999,FLOOD (ESSEX HOUSE),-0.247469,51.472541
494.3,WOLLASTON AND BOZEAT SURGERIES,-0.674311,52.252471
568.28,ST.LEVAN SURGERY,-4.177328,50.383921
793.73,BARTON,-1.725223,52.761751
122.82,HAWTHORNS MEDICAL CENTRE,-1.967268,52.501507
171.84,BROWNLOW AT MARYBONE,-2.987806,53.411269
403.14,LITTLE LEVER HEALTH CENTRE 1,-2.370624,53.55981800000001
808.1899999999998,CONWAY ROAD MEDICAL PRACTICE,-2.303561,53.417873
807.7800000000002,MAYBUSH MEDICAL CENTRE,-1.489249,53.670273
402.4,FALKLAND HOUSE SURGERY,-1.514423,53.359728
633.3100000000002,MILTON KEYNES VILLAGE SURG,-0.697865,52.043891
5.61,GPSI PALLIATIVE CARE,-3.007792,53.502483
1181.51,FIELDHOUSE MEDICAL GROUP,-0.112579,53.564436
863.4000000000002,SAXON CROSS SURGERY,-1.273642,52.931099
478.04,THE NAYAR PRACTICE,-1.1933790000000002,53.480824
149.2,NEW NORTH HEALTH CENTRE,-0.091592,51.537534
1095.97,HOVE MEDICAL CENTRE,-0.19539,50.845024
680.8399999999998,FORT HOUSE SURGERY,-0.412578,51.37881
480.18,THE LAWN MEDICAL CENTRE,-1.7619029999999998,51.547821
197.98,ST MARY'S HEALTH CENTRE,-6.308668,49.911605
1522.56,TAVYSIDE HEALTH CENTRE,-4.145976,50.545824
633.2000000000002,HAGLEY SURGERY,-2.144103,52.420783
68.24000000000001,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
2285.4100000000008,ASHTON MEDICAL GROUP,-2.089184,53.489361
996.74,THE WILLESDEN MEDICAL CENTRE,-0.233873,51.547532
203.59000000000003,SELHURST MEDICAL PRACTICE,-0.088969,51.390012
1023.81,PONTESBURY MEDICAL PRAC,-2.887922,52.650521
438.66,BRAITHWAITE RD SURGERY,-2.574985,53.477412
555.56,WOODGRANGE MEDICAL PRACTICE,0.025253,51.548596
523.0600000000001,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
2.4,IC24 LTD (NORFOLK & WISBECH OOH),0.891514,51.129106
290.25000000000006,THE MANSELL ROAD PRACTICE,-0.358969,51.525654
83.65999999999998,FOUNDATIONS,-1.257899,54.563441
256.78000000000003,READING WALK-IN HEALTH CENTRE,-0.9758960000000002,51.454809
5.07,BRADFORD DISTRICT CARE TRUST,-1.788605,53.839675
0.81,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
3057.53,MUNRO MEDICAL CENTRE,-0.147427,52.794037
828.42,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
1306.7199999999998,PUCKERIDGE & STANDON SURGERY,0.019374,51.888296
1028.0299999999997,COMMONWEALTH HEALTH CENTRE,0.36308,51.463166
1321.9399999999996,TAMWORTH HOUSE MEDICAL CENTRE.,-0.146254,51.40122
1172.52,PARKSIDE PRACTICE,-1.353169,50.970948
853.49,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
649.05,BLACKHEATH MED CTR,-3.104694,53.412239
129.57,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
384.41,POPLAR PRIMARY CARE CENTRE,-1.890326,52.43631
1020.98,THE SUTTON MANOR SURGERY,-0.315294,53.785759
2181.7900000000004,JESSOP MEDICAL PRACTICE,-1.372226,53.074348
678.02,THE MAYFLOWER MEDICAL PRACTICE,-1.01945,53.431872
579.1800000000002,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
7.620000000000001,WESTCALL OOH,-0.8315749999999998,51.410524
405.8299999999999,WHITWICK HEALTH CENTRE,-1.3606790000000002,52.742576
1313.61,MARKET SURGERY,-1.345958,53.502635
674.1599999999999,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
1619.88,ABBEY FIELD MEDICAL CENTRE,0.898575,51.877487
1919.1399999999994,ABBEY HOUSE MEDICAL PRACTICE,-1.160725,52.260319
1021.68,NORTON BROOK MEDICAL CENTRE,-3.782122,50.288739
964.78,MARTON MEDICAL PRACTICE,-3.034524,53.812843
920.93,THE NORTH LEEDS MEDICAL PRACTICE,-1.534037,53.843332
299.69,FRIAR GATE SURGERY,-1.485624,52.924816
927.4,NAVENBY CLIFF VILLAGES SURGERY,-0.526297,53.103518
929.29,ASKERN MEDICAL PRACTICE,-1.148909,53.61549599999999
1068.7600000000002,LEYTON HEALTHCARE 4TH FLOOR,-0.013313,51.559894
332.4700000000001,CAMBRIDGE HOUSE,-2.144827,53.024433
292.8,PARK HOUSE SURGERY,-1.942965,52.54446
1365.01,RAINBOW MEDICAL CENTRE,-2.705931,53.435389
1294.27,LITTLE LONDON SURGERY,-1.979284,52.574984
664.21,STRETTON MEDICAL CENTRE,-2.577017,53.339489
176.64999999999995,THE DALE MEDICAL PRACTICE,-2.154239,53.611617
17.9,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
2.66,ANGEL LODGE,-1.50929,53.683308
4.6,HP NMP'S NN & E CCG,-1.143101,53.130244
804.18,LEIGH FAMILY PRACTICE,-2.511927,53.493519
1304.0600000000004,THE GREYSWOOD PRACTICE,-0.144853,51.419489
469.19999999999993,CHATHAM STREET SURGERY,-0.981895,51.455924
932.37,DEVON SQUARE SURGERY,-3.60508,50.529985
995.45,THE ROYAL WELL SURGERY,-2.0815,51.906706
909.87,THE LIMES SURGERY MEDICAL CENTRE,-2.114052,52.456884
681.0999999999998,LAYTON MEDICAL CENTRE,-3.027291,53.827425
5.75,CAMDEN COMMUNITY NURSING,-0.131658,51.53665
606.35,WILLINGTON SURGERY,-1.566835,52.850285
887.2800000000002,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
916.09,REGAL CHAMBERS SURGERY,-0.275959,51.952843
381.11000000000007,THE GARWAY MEDICAL PRACTICE,-0.185494,51.515392
3753.55,ACORN HEALTH PARTNERSHIP,-1.114058,51.245047
1.33,UNIV HOSP NORTH DURHAM OOH,-1.593834,54.788497
74.44,BOWLING GREEN STREET SURGERY,-1.133096,52.63304599999999
979.34,BURTON CROFT SURGERY,-1.57692,53.820807
288.7999999999999,HARTINGTON SURGERY,-1.810816,53.142488
418.98,FIVE ELMS MEDICAL PRACTICE,0.14235,51.553315
787.3900000000001,SOUTH VIEW PARTNERSHIP,0.026125,51.405111
523.38,CORNERWAYS SURGERY,-0.404519,50.81566
246.68,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
629.2400000000001,COMBE DOWN SURGERY,-2.345599,51.361003
545.18,NORTH PETHERTON SURGERY,-3.013922,51.09139
229.6,QUEENS MEDICAL CENTRE,-2.235847,53.50081899999999
1760.42,THE PENDLE MEDICAL PARTNERSHIP,-2.144307,53.915882
811.6699999999998,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
229.94000000000003,THE KINGSWAY PRACTICE,-2.135588,53.612168
326.26,THE PRACTICE FELTHAM,-0.411086,51.446367
2.07,NHS FYLDE & WYRE CCG,-2.881037,53.789498
3633.89,BEACON MEDICAL PRACTICE,0.331219,53.157472
310.64,GREENFIELDS MEDICAL CENTRE (YVS RAO),-1.168583,52.966506
0.8500000000000002,IC24-THANET CCG OOH,0.891514,51.129106
589.11,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
1870.06,OAKLANDS HEALTH CENTRE,1.08253,51.069106
1304.4600000000005,LONGCROFT CLINIC,-0.192332,51.325314
465.57000000000005,WHITCHURCH SURGERY,-0.8426209999999998,51.882174
316.39,RIVERSIDE SURGERY,-1.699518,52.632337
812.52,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
494.77,SHIFA SURGERY,-2.475999,53.757295
398.8400000000001,OLDHAM MEDICAL SERVICES,-2.111235,53.52535699999999
484.42,LEADGATE SURGERY,-1.805988,54.860562
896.1799999999998,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
606.76,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
931.0,COUNTESTHORPE HEALTH CENTRE,-1.136767,52.554536
697.4200000000002,ANNANDALE MEDICAL CENTRE,-0.17421099999999998,51.698571
0.92,CYPS - MARSBURG HOUSE,-2.206729,51.739527
1006.35,DR SINHA & PARTNERS,0.100204,53.030138
391.77,THE HEALTH CARE SURGERY,-1.487911,53.42172
583.4400000000002,THE LIMES SURGERY,-0.010842,51.759413
553.57,SEVEN DIALS MEDICAL CENTRE,-0.147743,50.829681
783.56,BARCROFT MEDICAL CENTRE,-1.780526,51.172939
1693.01,PIONEER MEDICAL GROUP,-2.617628,51.510306
536.3399999999999,WITHNELL HEALTH CENTRE,-2.556663,53.692491
662.39,DR ABBAS,-0.841253,52.26834
704.2000000000002,DR GS KALKAT'S PRACTICE,0.103861,51.527941
77.81000000000002,THE LYNWOOD SURGERY,-0.29964,51.528594
1688.34,FERRYHILL AND CHILTON MEDICAL PRACTICE,-1.556828,54.689838
746.9,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
239.91000000000003,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
744.6300000000001,LOWMOOR ROAD SURGERY,-1.244634,53.100062
215.42,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
641.3800000000001,SONNING COMMON HEALTH CTR,-0.982114,51.515603
1763.59,LANDER MEDICAL PRACTICE,-5.055864,50.259982
415.89,ALUM ROCK MEDICAL CENTRE,-1.850664,52.489901
2308.21,HARDWICKE HOUSE GROUP PRACTICE,0.725792,52.0382
533.25,WOOLSTONE MEDICAL CENTRE,-0.036776,51.438421
554.51,SOUTHGATE MEDICAL GROUP,-0.194559,51.102316
518.29,BROCKWORTH SURGERY,-2.156696,51.844575
1540.89,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
1206.11,HOWARD HOUSE SURGERY,1.349626,51.96149
604.71,AMWELL GROUP PRACTICE,-0.11081700000000001,51.528043
1304.7799999999995,MEOPHAM MEDICAL CENTRE,0.359744,51.368901
385.47,FORGE CLOSE SURGERY,0.016555,51.377137
824.09,JOHNSON (SHEEN LANE),-0.267239,51.465848
642.13,LITTLEDOWN SURGERY,-1.833439,50.741638
413.61,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
383.64,THE OLD DISPENSARY,-1.987226,50.803427
286.5800000000001,STROUD GREEN MEDICAL CENTRE,-0.114328,51.570059
1449.12,WEST SOMERSET HEALTHCARE,-3.3186760000000004,51.161419
784.08,OMNIA PRACTICE,-1.839082,52.475709
580.6099999999998,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
856.37,WEST COMMON LANE TEACHING PRACTICE,-0.682441,53.57473100000001
617.65,RIVERSIDE MEDICAL PRACTICE,-1.315584,54.56887
32.97000000000001,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
1.07,WARRINGTON CARE HOMES,-2.527537,53.414117
625.43,THE OAKWOOD SURGERY,-1.073937,53.506609
647.4000000000002,PAPWORTH SURGERY,-0.11749200000000001,52.252071
1273.23,CAMBRIAN MEDICAL PRACTICE,-3.047774,52.86281
814.3099999999998,FIRDALE MEDICAL CENTRE,-2.537387,53.253804
478.33,KIRKSTALL LANE MEDICAL CENTRE,-1.587333,53.816942
971.59,BELLE VALE HEALTH CENTRE,-2.859752,53.392035
308.96,ELIZABETH STREET SURGERY,-3.043658,53.820839
638.4099999999999,RAMSBOTTOM MEDICAL PRACTICE,-2.319287,53.64878
399.87,BROOK HOUSE SURGERY,-1.445882,50.921794
1.97,WEST CAMHS - KIRKSTALL,-1.599694,53.817164
2.37,HMR BARDOC OOH,-2.288591,53.59553
347.9600000000001,MAGHULL HEALTH CENTRE (DR SAPRE),-2.943932,53.515597
174.98000000000005,WINDERMERE SURGERY,-2.205709,53.55956
1268.14,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
1.5,CASH SERVICES,-1.152629,53.207243
560.05,CRESWELL AND LANGWITH MEDICAL CENTRE,-1.215835,53.262654
668.9500000000002,BEECHWOOD GROUP PRACTICE,-3.545472,54.642376
1374.0200000000002,PARKSIDE MEDICAL CENTRE,-0.021998,52.981526
770.38,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
534.32,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
216.33,THE ALTON PRACTICE,-0.239471,51.44914
873.9099999999999,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
1005.94,GREEN MEADOWS SURGERY,-0.677163,51.426939
1129.02,WARGRAVE HOUSE SURGERY,-2.712261,52.055418
1400.7600000000002,STATION DRIVE SURGERY,-2.715141,52.370132
711.62,MARPLE BRIDGE SURGERY,-2.053323,53.400594
1.31,HOUNSLOW CCG - HRCH (NMP),-0.326599,51.427449
615.78,THE ROSEBERRY PRACTICE,-1.292215,54.611726
1130.86,TANFIELD VIEW MEDICAL GROUP,-1.701373,54.869939
223.63,DR MITCHELL,-0.503581,53.72075
200.02,SPRINGFIELD MEDICAL CENTRE,-1.195502,53.003599
477.43,THE LILYVILLE SURGERY,-0.199155,51.47377
356.99,WITHAM HEALTH CENTRE,0.642876,51.800559
1521.6000000000006,PRIORY MEDICAL CENTRE,-1.588641,52.285051
317.16,BALDWINS LANE SURGERY,-1.846405,52.414514
260.7,MONARCH MEDICAL CENTRE,-2.316823,53.564198
1127.1700000000005,LINCOLN GREEN MEDICAL CENTRE,-1.525196,53.802098
1.19,HARROGATE OOH,-1.517573,53.993807
1096.12,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
385.86,FIELDHEAD SURGERY,-1.639379,53.831787
481.74,YEADING MEDICAL CENTRE,-0.397019,51.533634
704.14,LYDDEN SURGERY,1.23991,51.163193
916.51,SELSDON PARK MEDICAL PRACTICE,-0.06457300000000002,51.342409
671.15,LANCE LANE MEDICAL CENTRE,-2.911916,53.396196
241.4,DR GWD BHIMA,-2.154239,53.611617
615.3900000000001,THE BARHAM & CLAYDON SURGERY,1.109866,52.110175
171.0,NIGHTINGALE HOUSE,-0.159747,51.449354
392.87,I J HEALTHCARE,-1.531354,54.88104
1092.6799999999996,WELLINGTON HOUSE,-1.634561,53.714775
699.7400000000001,FELTWELL SURGERY,0.527056,52.48268
436.47,ALBANY PRACTICE,-0.310054,51.48676
323.1499999999999,DR VM PATEL,0.228776,51.561113
164.04000000000005,CHILDS (THAMESIDE),-0.326599,51.427449
1564.2800000000002,MOREDON MEDICAL CENTRE,-1.8070689999999998,51.582197
674.6799999999998,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
228.45,HANDSWORTH WOOD MED.CTR.,-1.928196,52.51303299999999
1712.1600000000005,READESMOOR MEDICAL GROUP PRACTICE,-2.216792,53.163762
369.88000000000005,ABINGDON FAMILY HEALTH CARE CENTRE,-2.943503,53.440571
596.7299999999998,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
622.3299999999998,THE WRAGBY SURGERY,-0.301337,53.287948
1481.89,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.56995500000001
1998.41,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
893.0699999999998,WARRIOR SQUARE SURGERY,0.562007,50.852963
573.7299999999998,THE CORINTHIAN SURGERY,-2.0815,51.906706
716.81,CASTLEFIELDS,-2.129518,52.801013
474.97,REDGATE MEDICAL CENTRE,-2.987659,51.126385
548.48,RIVER BROOK MEDICAL CENTRE,-1.913809,52.43303
615.11,MURDISHAW,-2.662128,53.323997
743.8,POPLAR HOUSE SURGERY,-3.03076,53.754721
629.68,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
341.56,DR MALIK - KENT ELMS HC,0.664114,51.563831
20.55,LEICESTER CITY ASSIST PRACTICE,-1.136115,52.637338
1100.83,THE HAWTHORNS SURGERY,-1.825965,52.538746
730.6300000000001,HORIZON HEALTH CENTRE,-2.965121,51.331294
780.34,OXFORD STREET SURGERY,-3.5505760000000004,54.64373
2022.99,LINGWELL CROFT SURGERY,-1.535053,53.749986
26.59,THE ROYAL MEWS SURGERY,-0.145223,51.498764
176.18,NORHEADS LANE SURGERY,0.026739,51.314542
601.55,TYNEMOUTH MEDICAL PRACTICE,-0.068331,51.586253
2005.87,TRINITY MEDICAL CENTRE,-0.172008,50.831228
446.8,ST ALBANS MEDICAL CENTRE,-0.302479,51.42195
1978.72,BARTON SURGERY,-3.473818,50.579848
2687.4699999999993,THE WESTGATE PRACTICE,-1.821176,52.683537
143.82999999999996,BURBURY MEDICAL CENTRE,-1.9103740000000002,52.502215
815.98,PLECK HEALTH CENTRE,-1.9980380000000002,52.574248
368.74999999999994,METRO INTERCHANGE SURGERY,-1.602943,54.961848
631.52,QUAKERS LANE SURGERY,-1.741713,54.406363
939.92,PARSON DROVE SURGERY,0.050459,52.660947
739.75,DAVENPORT HOUSE SURGERY,-0.354549,51.816177
207.48,WARRIOR SQUARE SURGERY,0.716503,51.539534
313.9000000000001,ALEXANDRA SURGERY,-0.205887,51.422912
2257.609999999999,CANTERBURY MEDICAL PRACTICE,1.128982,51.245539
788.65,BALHAM PARK SURGERY,-0.155715,51.440487
586.0300000000002,OBSERVATORY MEDICAL PRACTICE,-1.265958,51.760293
1296.5800000000004,WERRINGTON VILLAGE SURGERY,-2.098023,53.021659
380.46,THE MARSHSIDE SURGERY,-2.963125,53.67143299999999
460.95,MERSEYBANK SURGERY,-2.263012,53.42276
1.57,COMMUNITY NURSING,-2.372621,51.358169
387.24,CHEVIOT MEDICAL GROUP,-2.01842,55.546525
135.12,THE UNIV OF NOTTINGHAM HEALTH SERV,-1.195942,52.942177
533.6800000000001,LISTER HOUSE SURGERY,-0.4515,51.89192
1040.2700000000002,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
195.64,SANCTA MARIA MEDICAL CENTRE,0.284011,51.507882
131.04,NEW INN SURGERY,-0.545657,51.257698
638.6500000000002,THE HEALTH CENTRE,-0.19711,51.363031
674.85,49 MARINE AVENUE SURGERY,-1.451082,55.046268
536.4699999999999,WELLSIDE SURGERY,-0.28478,52.440324
780.0,CLARE GUILDHALL SURGERY,0.580469,52.078259
545.4100000000001,LATTIMORE & VILLAGE SURGERY,-0.298547,51.726244
1381.66,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
1143.9,HIGHLANDS SURGERY,0.637339,51.548005
236.79,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
637.4500000000002,FISHERGATE HILL SURGERY,-2.714363,53.75445500000001
1100.9599999999996,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
7.03,NWR COMMUNITY SERVICES,-1.014748,51.449145
1082.02,WHITLEY BAY HEALTH CENTRE,-1.43996,55.04141
443.52,ELSDALE STREET SURGERY,-0.049094,51.543033
884.6599999999999,STOPSLEY VILLAGE PRACTICE,-0.394147,51.901132
361.9,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
2135.9300000000007,AUDLEY MILLS SURGERY,0.607129,51.584978
441.69,STRATFORD HEALTH CENTRE,0.004714,51.544651
843.6999999999998,UPPER NORWOOD GROUP PRACTICE,-0.08482,51.413308
615.58,THE TOLLERFORD PRACTICE,-2.571586,50.778924
408.9599999999999,JUBILEE FIELD SURGERY,-2.191875,51.484091
1134.55,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
1010.4599999999997,SHAWBIRCH MEDICAL CENTRE,-2.531858,52.718121
2341.8,MOSS GROVE SURGERY,-2.1699,52.498674
620.94,HEATON MERSEY MED.PRACT.,-2.205118,53.412519
422.32,WOOTTON VALE HEALTHY LIVING CENTRE,-0.527951,52.093688
407.68000000000006,ST LUKE'S HEALTH CENTRE,0.7293039999999998,51.551
771.3400000000001,GLENPARK MEDICAL CENTRE,-1.640096,54.953229
1076.5,ROBIN LANE HEALTH AND WELLBEING CENTRE,-1.661311,53.79500899999999
756.01,HUGGLESCOTE SURGERY,-1.365684,52.71103
695.2299999999998,RED HOUSE SURGERY,0.129161,52.214906
3.98,BRIMPTON HOUSE,0.699534,51.835776
1196.88,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
446.24,DR PS BATH'S PRACTICE,-0.394147,51.901132
706.4200000000002,THE NORTH LONDON HEALTH CENTRE,-0.11243199999999999,51.617571
256.56,BENTLEY VILLAGE SURGERY,-0.87992,51.189933
736.26,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
1086.4399999999996,ALCHESTER MEDICAL GROUP,-1.138371,51.891398
1225.0299999999995,DEAN CROSS SURGERY,-4.095355,50.358939
799.2899999999998,NEW VALLEY PRACTICE,-3.654492,50.792383
143.79999999999995,NETHERTON SURGERY,-2.97236,53.488626
1.07,WOKING ALEXANDRA WARD,-0.556304,51.315132
470.68,WIDDRINGTON SURGERY,-1.62051,55.240248
165.34999999999997,DE MONTFORT SURGERY,-1.141192,52.6286
866.3099999999998,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
483.3299999999999,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
701.56,WEST HAMPSTEAD MEDICAL CENTRE,-0.196578,51.55004
1225.8200000000004,STAUNTON GROUP PRACTICE,-0.112926,51.599388
1159.64,SOUTHBROOM SURGERY,-1.989037,51.352288
360.61,BLAKENEY SURGERY,-2.476364,51.759117
1040.21,RIVERSIDE MED.PRACTICE,-2.755278,52.709209
370.43,TOWNFIELD HEALTH CENTRE,-3.064248,53.378798
489.3999999999999,HOPWOOD MEDICAL CENTRE,-2.212052,53.587143
1433.28,THE KILTEARN MEDICAL CTR.,-2.518506,53.068155
1226.78,SADDLEWORTH MEDICAL PRACTICE,-2.004957,53.548331
125.76,SUMMERFIELD GROUP PRACTICE,-1.937353,52.487686
573.14,THURROCK HEALTH CENTRE,0.323317,51.477404
