total_cost,name,longitude,latitude
631.81,HAMPSTEAD GROUP PRACTICE,-0.163076,51.553171
2.96,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
1097.39,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
385.67,DISTINGTON SURGERY,-3.541351,54.595305
1130.02,ROSEDALE SURGERY,1.705996,52.457187
472.73,DRS RAJCHOLAN & GEORGE,-2.057836,52.613672
274.59,GREEN LANE  GOODMAYES MEDICAL PRACTICE,0.113559,51.563316
981.9,NORTHBROOK HEALTH CENTRE,-1.821273,52.419657
1029.09,GORTON MEDICAL CENTRE,-2.171985,53.463168
495.13,YEADING MEDICAL CENTRE,-0.397019,51.533634
486.19,BEESTON VILLAGE SURGERY,-1.569152,53.772415
138.71,MATLOCK ROAD SURGERY,-0.157915,50.843638
0.23,CBS OOH,-1.233579,53.134573
1046.06,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
247.13,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
458,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
864.34,EMERSONS GREEN MEDICAL CENTRE,-2.477023,51.492762
1428.71,THE GREEN HOUSE SURGERY,-1.068807,54.599299
269.16,BATTERSEA RISE GROUP PRACTICE,-0.163474,51.460833
1575.59,DRAYTON MEDICAL PRACTICE,1.226086,52.679249
179.51,HAVERFIELD SURGERY,-0.449803,51.711933
375.09,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
1223.47,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.623967
1540.03,MARKET CROSS SURGERY,0.510146,52.343506
1721.33,STOCKPORT MEDICAL GROUP,-2.177788,53.402873
588.73,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
637.2,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
710.55,FARROW MEDICAL CENTRE,-1.74312,53.802511
1663.56,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
105.09,CHARLOTTE STREET SURGERY,-2.424635,53.592518
623.42,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
729.86,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
371.83,ELGIN CLINIC,-0.198468,51.524818
1722.04,COWES MEDICAL CENTRE,-1.302115,50.75145
1026.63,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
5.17,DUDLEY URGENT CARE CENTRE OOH,-2.118518,52.502944
717.48,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
979.84,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
210.25,ALBION STREET SURGERY,-0.133965,50.827627
1001.22,WIVENHOE SURGERY,0.961234,51.856059
919.76,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
195.8,BROOKFIELD PARK SURGERY,-0.142656,51.563724
1182.12,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
120.4,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
162.02,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
729.47,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
697.56,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
996.49,LITTLE LONDON SURGERY,-1.979284,52.574984
533.81,MULBERRY HOUSE SURGERY,-1.402391,50.931652
1255.3,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
737.33,MILLVIEW SURGERY,-1.203958,53.144123
303.74,COURT THORN SURGERY,-2.826247,54.801828
1606.15,COASTAL VILLAGES PRACTICE,1.685649,52.674686
453.47,CROSTON MEDICAL CENTRE,-2.773743,53.666146
444.28,PARK VIEW SURGERY,-0.435833,53.72979
11.2,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
826.55,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
641.59,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
0.75,SUCCESS CENTRE - MOREDON,-1.807069,51.582197
663.33,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
259.32,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
128.25,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
1656.64,ST MARY'S SURGERY,0.258109,52.398364
546.88,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
529.43,SMA MEDICAL PRACTICE,-0.008594,51.571154
885.08,HUMBERSTONE MEDICAL CENTRE (IP JONES),-1.089641,52.645126
452.64,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
1006.25,DR MAASSARANI & PARTNERS,-2.88656,53.495201
470.08,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
387.75,DR DEVARAJA VC PRACTICE,0.44359,51.520015
856.16,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
858.58,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
578.33,BEACONSFIELD MEDICAL PRACTICE,-0.148293,50.838378
541.31,QUEENS ROAD MEDICAL CENTRE,-0.02047,51.579799
120.73,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
2.15,HP NMP'S NW CCG,-1.143101,53.130244
842.8,STENNACK SURGERY,-5.484395,50.210854
284.76,ROCHESTER ROAD SURGERY,0.390394,51.435136
105.73,MINSTER MEDICAL CENTRE,0.793061,51.415409
309.83,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
360.45,WIDDRINGTON SURGERY,-1.62051,55.240248
817.42,HARBURY SURGERY,-1.458027,52.236759
438.39,THE ALLENDALE ROAD SURGERY,-0.319827,51.551186
188.58,BEGG PRACTICE,-0.179391,51.459968
774.6,PARKGATE SURGERY,-2.882743,53.564772
0.93,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
405.36,ALL SAINTS SURGERY,-1.644121,52.794285
359.81,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
495.24,LIME GROVE MEDICAL CENTRE,-1.55303,53.139004
392.8,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
793.61,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
449.71,DR NAVIN KUMAR,0.70187,51.544989
498.47,THE MEADOWS SURGERY,-0.53774,52.399512
205.39,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
807.22,ST LEONARDS PRACTICE,-3.522731,50.723743
739.78,HELSBY STREET MED/CTR,-2.576324,53.39498
1488.28,BISHOPGATE MEDICAL CENTRE,-1.676211,54.659158
1915.5,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
890.23,HOLYCROFT SURGERY,-1.914477,53.863828
214.52,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
192.12,ALVERTHORPE,-1.518486,53.685476
309.15,ROMAN ROAD HEALTH CENTRE,-2.472202,53.728431
1061.57,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
675.43,ASHLEY CENTRE SURGERY,-0.270061,51.33244
354.4,DOCTORS' SURGERY,-2.187672,53.55683
1203.58,DUNCHURCH SURGERY,-1.290193,52.337874
49.61,THE GREENHOUSE WALK-IN,-0.055343,51.538827
877.88,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
623.71,ENDERBY MEDICAL CENTRE,-1.211488,52.587061
92.74,ABBEY MEDICAL CENTRE,-0.982406,51.453949
13.18,HOSPITAL AT HOME,-0.831575,51.410524
1068.28,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
678.39,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
494.08,THE GABLES MEDICAL GROUP,-1.564429,55.140811
1682.5,THE HAMILTON PRACTICE,0.114548,51.757005
1343.07,GRAYSHOTT SURGERY,-0.745626,51.110093
575.17,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
374.92,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
1.07,PATHFINDER GP,-2.512253,53.504428
3,ASHLEY INTERMEDIATE CARE CTR,-2.044846,51.883772
1271.02,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
3.45,MEDICUS HEALTH PARTNERS-GREEN STREET,-0.044502,51.657069
913.72,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
1939.01,BECCLES MEDICAL CENTRE,1.562886,52.453288
469.49,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
1.58,THE HAMBLEDEN CLINIC,-0.089556,51.463601
233.74,GLADSTONE ROAD SURGERY,-0.608263,51.713308
975.59,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
150.04,KEELE PRACTICE,-2.273581,53.003262
1617.54,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
999.72,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
659.46,DATCHET HEALTH CENTRE,-0.576314,51.482057
163.51,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
3.03,NEMS OOH,-1.146156,52.947802
1.98,BUCKS UTC & OOH,-0.771127,51.633345
333.97,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
1228.34,THE ROBERT DARBISHIRE PRACTICE,-2.226177,53.454626
1027.16,WENTWORTH MEDICAL PRACTICE.,-0.187898,51.607748
215.68,DOWNSFIELD MEDICAL CENTRE,-1.77969,52.466938
1977.77,MARYPORT HEALTH SERVICES,-3.494531,54.706432
392.34,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
663.98,LANE ENDS SURGERY,-2.727014,53.770173
881.05,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
495.67,LYDDEN SURGERY,1.23991,51.163193
453.24,DMC CHADWICK ROAD,-0.074257,51.467864
545.6,MILLSTREAM MEDICAL CENTRE,-1.797547,51.071683
923.54,HELSBY HEALTH CENTRE,-2.770522,53.270467
295.02,DR AP KUMAR,-0.05904,53.573513
456.12,COMMONFIELD RD SURGERY,-3.086369,53.370187
178.31,STATION SURGERY,-2.690615,53.698033
1267.22,APPLETON VILLAGE SURGERY,-2.729552,53.371391
603.54,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
766.9,FIRTH PARK SURGERY,-1.445847,53.417523
342.51,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
332.07,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
428.54,ROCK COURT SURGERY,-2.916187,53.411597
92.61,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
544.95,VILLAGE SURGERY,-0.350376,51.023691
611.71,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
692.66,NEWTON HEATH MEDICAL CENTRE,-2.181199,53.500995
530.22,NORTHWAY MEDICAL CENTRE,-2.130997,52.548105
458.72,SHREEJI MEDICAL CENTRE,-0.606689,51.518363
321.66,KIYANI MEDICAL PRACTICE,0.0021,51.555415
1326.52,TONBRIDGE MEDICAL GROUP,0.275507,51.185826
325.78,DERBYSHIRE ROAD SOUTH SURGERY,-2.310144,53.416957
716.15,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
790.05,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
1461.34,FOREST MEDICAL,-1.205754,53.14969
408.9,CATHERINE HOUSE SURGERY,-3.683479,50.429832
1189.74,EAST LEAKE MEDICAL GROUP,-1.177129,52.83403
897.81,PENDLE VIEW MEDICAL CTRE,-2.232263,53.826018
213.73,GREYSTONES MEDICAL CENTRE,-1.510002,53.363853
1034.72,KING EDWARD ROAD SURGERY,-0.866422,52.242766
558.54,BOUNDARY COURT SURGERY,-0.059836,51.623784
5.65,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
92.79,BLAYDON GP LED PRACTICE,-1.696266,54.958098
496.17,SHEERNESS HEALTH CENTRE,0.766639,51.436119
1193.15,ALCONBURY SURGERY,-0.256797,52.371699
908.88,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1233.94,NUNWELL SURGERY,-2.507177,52.187931
130.11,SOMERSET FHP O,-0.369034,51.523141
1519.57,DR L FREEMAN & PARTNERS,-1.449442,53.752493
620.83,THE BASSINGHAM SURGERY,-0.636987,53.126641
674.61,LONGLEVENS SURGERY,-2.212032,51.875911
617.31,NANTWICH HEALTH CENTRE,-2.518506,53.068155
417.79,ESTOVER SURGERY,-4.0952,50.411271
1343.57,SUNNY MEED SURGERY,-0.551243,51.315439
1.25,THOMAS LINACRE SPECIALIST,-2.629091,53.55774
1710.72,SEA MILLS SURGERY,-2.649928,51.484587
230.48,THE SYMONDS GREEN HEALTH CENTRE,-0.22159,51.91302
898.14,RIDGE GREEN MEDICAL PRACTICE,-1.836242,51.567683
306.18,BALMORAL GARDENS,0.547786,51.385637
1695.23,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401
1463.17,FURLONG MEDICAL CENTRE,-2.208139,53.063325
323.89,THE SURGERY (BARRETTS GROVE),-0.078285,51.5522
432.32,STILLINGTON SURGERY,-1.108927,54.103615
1171.81,BARNARD CASTLE SURGERY,-1.916153,54.545708
578.17,CROSSROADS MEDICAL PRACTICE,-0.587134,53.183432
463.03,PRINCES MEDICAL CENTRE,-0.359925,53.753343
1017.13,TWYFORD SURGERY,-0.862762,51.481804
241.59,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
1841.54,BURNLEY GROUP PRACTICE,-2.238948,53.791326
1240.69,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
2.37,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
662.3,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
444.15,THORNS ROAD SURGERY,-2.109345,52.472042
325.43,ALDERSBROOK MEDICAL CENTRE,0.038356,51.560671
540.23,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
6.09,NORTHUMBERLAND COMMUNITY SERVICE,-1.508192,55.020469
335.17,OLD SCHOOL SURGERY,0.535827,51.09887
230.47,GROBY SURGERY,-1.225017,52.661865
755.06,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
498.72,MEVAGISSEY SURGERY,-4.788601,50.270644
6.91,BRISDOC HEALTHCARE SERVICES OOH,-2.596274,51.428746
323.61,REGENCY SURGERY,-0.136165,50.82196
626.31,THE SLIEVE SURGERY,-1.927168,52.520008
1343.53,KING'S MEDICAL PRACTICE,-1.419613,53.700643
2228.63,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
1572.71,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
681.74,THE ALMONDBURY SURGERY,-1.751311,53.631868
0.27,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
923.81,MARPLE BRIDGE SURGERY,-2.053323,53.400594
1766.59,STRAND MEDICAL GROUP,-0.41094,50.818463
823.32,THORNTON MEDICAL CENTRE,-1.576209,53.791908
333.43,CHEVELEY PARK MEDICAL CTR,-1.525818,54.7856
657.24,THE RED PRACTICE WALTON,-0.406024,51.380924
519.02,HIGH STREET SURGERY,-0.037483,51.708474
204.86,THE INGHAM SURGERY,-0.57717,53.336945
556.04,SADDLERS HEALTH CENTRE,-1.979464,52.587684
1.07,NSC BOSWORTH HUB,-1.753633,52.480569
620.85,THE GLEN MEDICAL GROUP,-1.52187,54.97385
494.55,HILLINGDON HEALTH CENTRE,-0.448053,51.551621
829.99,BROCKWORTH SURGERY,-2.156696,51.844575
0.75,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
304.26,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
1010.53,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
387.64,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
549.75,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
1005.45,THE WALL HOUSE SURGERY,-0.208192,51.241304
859.65,THE DUNSTAN PARTNERSHIP,-2.384279,53.582354
996.46,ODIHAM HEALTH CENTRE,-0.94103,51.254544
8.47,SHAKESPEARE WIC,-1.525196,53.802098
5,EPSOM DAY SURGERY UNIT,-0.255324,51.334461
301.17,CENTRAL CLINIC,-2.075775,52.507977
818.78,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
1261.26,HEACHAM GROUP PRACTICE,0.491184,52.90988
1381.42,OLD ROAD WEST SURGERY,0.367195,51.433655
1074.18,LONG CATLIS ROAD SURGERY,0.595579,51.348325
1574.41,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
585.24,CHASE CROSS MEDICAL CENTRE,0.164796,51.600118
4490.62,PRIORY MEDICAL GROUP,-1.129435,53.949388
10.05,DODDINGTON LUCS,0.058102,52.497587
808.91,BEECHWOOD SURGERY,0.292731,51.608567
658.2,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
390.26,YORK ROAD SURGERY,-1.348576,53.435091
1560.74,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.569955
270.7,ASHCROFT SURGERY,-0.71666,51.898041
1709.47,WESTBOURNE MEDICAL CENTRE,-1.90343,50.723515
1416.35,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
1536.41,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
33.59,OPEN DOOR,-0.068703,53.572249
1092.1,SALFORD PRIMARY CARE TOGETHER,-2.423902,53.529872
397.07,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
186.1,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
671.7,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
900.86,FRIARY HOUSE SURGERY,-4.128292,50.37266
1278.66,MYTHE MEDICAL PRACTICE,-2.153433,51.99229
1804.48,WILLIAM BROWN CENTRE,-1.33142,54.757994
9.68,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
675.25,HT PRACTICE,-2.110496,53.478305
330.84,BARNT GREEN SURGERY,-1.991028,52.35999
989.13,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
573.27,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
1215.13,BILLINGSHURST SURGERY,-0.445798,51.024981
529.27,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
1241.35,GADE SURGERY,-0.481406,51.636736
580.47,FERRY ROAD HEALTH CENTRE,0.728076,50.951404
646.59,SPRING HOUSE SURGERY,-2.463553,53.588374
1105.67,WELL CLOSE MEDICAL GROUP,-2.006127,55.772458
517.4,PROSPECT SURGERY,-1.235397,54.575047
0.92,ST HELENS OUT OF HOSPITAL SERVICE,-2.723398,53.418906
614.97,THE TOLLERFORD PRACTICE,-2.571586,50.778924
672.4,DENMARK ROAD MEDICAL CENTRE,-1.876102,50.747031
294.2,WEST GREEN ROAD SURGERY,-0.092209,51.58587
1221.42,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
1015.19,EVERSLEY MEDICAL CENTRE,-0.111913,51.388514
574.51,LANGSTONE WAY SURGERY,-0.210815,51.606981
1246.64,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
818.74,BELLEVUE MEDICAL CENTRE,-1.900852,52.465393
383.24,ILKESTON HEALTH CENTRE,-1.308041,52.968251
218.76,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
2517.74,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,-1.657992,50.756444
419.05,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
585.52,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
823.56,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.080772,51.403169
303.2,GREENWICH PENINSULA,0.012038,51.493258
3.79,DCHS DERBY CITY,-1.441882,53.221288
2046.28,FROME MEDICAL CENTRE,-2.311568,51.237318
994.6,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
