total_cost,name,longitude,latitude
481.03999999999996,ELM TREE SURGERY,-1.299647,54.554873000000001
307.60999999999996,GLADSTONE HOUSE SURGERY,-1.218577,54.685200000000002
1096.23,BLUEBELL MEDICAL CENTRE,-1.2621420000000001,54.538198000000001
805.6099999999999,VILLAGE MEDICAL CENTRE,-1.241897,54.562285000000003
1310.23,BENTLEY MEDICAL PRACTICE,-1.0688070000000001,54.599299000000002
1371.0699999999999,NORMANBY MEDICAL CENTRE,-1.168042,54.571137
1773.6000000000001,LINTHORPE SURGERY,-1.241601,54.563330999999998
1343.4400000000001,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,-1.227209,54.571966000000003
848.63000000000011,THE ERIMUS PRACTICE,-1.2353970000000001,54.575046999999998
958.75999999999999,THE SALTSCAR SURGERY,-1.0736380000000001,54.616281999999998
883.90000000000009,PARKWAY MEDICAL CENTRE,-1.213762,54.524805000000001
37.689999999999998,COMMUNITY NURSING (H&R),-1.438367,54.350665999999997
761,ST HELENS ROAD PRACTICE,-2.4578470000000001,53.559567999999999
898.30999999999995,DALEFIELD SURGERY,-2.451813,53.588166999999999
754.89999999999998,TONGE FOLD HEALTH CENTRE,-2.4057719999999998,53.579118999999999
619.43000000000006,PAGE-CROMPTON HEALTH CENTRE,-2.4152260000000001,53.597486000000004
183.25,DEANE MEDICAL CENTRE,-2.441983,53.572699
160.34,EDGWORTH MEDICAL CENTRE,-2.426383,53.617589000000002
204.51999999999998,SHANTI MEDICAL CENTRE,-2.4514580000000001,53.563369000000002
189.33000000000004,ORIENT HOUSE MEDICAL CENTRE,-2.4608189999999999,53.568942
203.40000000000003,AL FAL MEDICAL GROUP,-2.446348,53.572727999999998
303.75999999999999,FARNWORTH FAMILY PRACTICE,-2.3977590000000002,53.546123000000001
33.799999999999997,GP APH OOH,-3.0968149999999999,53.369639999999997
774.45000000000005,THE UPLANDS MEDICAL PRACTICE,-2.2958150000000002,53.548583000000001
174.07999999999998,OLIVE FAMILY PRACTICE,-2.446348,53.572727999999998
752.99000000000001,RADCLIFFE MEDICAL PRACTICE,-2.323706,53.560142999999997
2244.4200000000001,TOWER FAMILY HEALTHCARE,-2.3414320000000002,53.614725
905.12,PEEL GPS,-2.2989799999999998,53.590310000000002
660.88,ST GABRIEL'S MEDICAL CENTRE,-2.2657910000000001,53.520809
220.99000000000001,THE BIRCHES MEDICAL CENTRE,-2.2710910000000002,53.538361000000002
176.75999999999999,GREYLAND MEDICAL CENTRE,-2.2761399999999998,53.537709
0.75,INTERMEDIATE CARE,-2.3172799999999998,53.613477000000003
189.81999999999999,THE CHOWDHURY PRACTICE,-2.1169449999999999,53.543824000000001
374.56,CHADDERTON MEDICAL PRACTICE,-2.142182,53.545558999999997
680.58000000000004,ALEXANDRA GROUP MED PRACT,-2.0950950000000002,53.537785999999997
350.29999999999995,DANSON FAMILY PRACTICE P85018,-2.1305339999999999,53.537309999999998
595.97000000000003,BLOCK LANE SURGERY,-2.1390389999999999,53.535037000000003
280.65999999999997,CHADDERTON SOUTH HEALTH CENTRE,-2.1514500000000001,53.533368000000003
111.65000000000001,MOHANTY PRACTICE,-2.1305339999999999,53.537309999999998
180.48000000000002,ST CHADS MEDICAL PRACTICE,-2.126789,53.515222000000001
139.32999999999998,JOHN STREET MEDICAL PRACTICE,-2.120101,53.540188000000001
273.88999999999999,HOLLINWOOD MEDICAL PRACTICE,-2.1276519999999999,53.522114000000002
428.07000000000005,MILNROW VILLAGE PRACTICE,-2.1063429999999999,53.606608000000001
1145.9000000000001,ASHWORTH STREET SURGERY,-2.1656520000000001,53.619565000000001
7.2699999999999996,BURY WALK-IN CENTRE,-2.2885909999999998,53.595529999999997
512.85000000000002,YORKSHIRE ST SURGERY,-2.152215,53.620446000000001
1259.53,WELLFIELD HEALTH CENTRE,-2.1474790000000001,53.606580999999998
652.97000000000003,THE JUNCTION SURGERY,-2.1749149999999999,53.541857
350.27999999999997,ROCHDALE ROAD MEDICAL CENTRE,-2.1957019999999998,53.556772000000002
459.82000000000005,FAMILY PRACTICE,-2.2163569999999999,53.554713999999997
219.66,DR A HAMID,-2.154239,53.611617000000003
574.58000000000004,DR MB GHAFOOR & PARTNERS,-2.154239,53.611617000000003
354.39999999999998,DOCTORS' SURGERY,-2.1876720000000001,53.556829999999998
737.53000000000009,WALKDEN MEDICAL CENTRE,-2.3975270000000002,53.522942
359.41000000000003,IRLAM GROUP PRACTICE,-2.426415,53.439141999999997
403.25999999999999,PENDLETON MEDICAL CENTRE,-2.2847420000000001,53.488360999999998
1474,THE SIDES MEDICAL PRACTICE,-2.3543310000000002,53.505442000000002
71.949999999999989,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734000000001
518.47000000000003,ORDSALL HEALTH SURGERY,-2.2809710000000001,53.473981000000002
295.06999999999999,DR LOOMBA AND PARTNERS,-2.3985409999999998,53.524898
524.05000000000007,ELLENBROOK MEDICAL CENTRE,-2.4135520000000001,53.511184999999998
137.59,CORNERSTONE MEDICAL PRACTICE,-2.296843,53.483784999999997
793.61000000000001,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.2588080000000001,53.493589999999998
336.71000000000004,(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,-2.4170739999999999,53.449106999999998
339.86000000000001,WOODLEY VILLAGE SURGERY,-2.0996610000000002,53.426288999999997
1041.8800000000001,HEATON NORRIS HEALTH CTR. 1,-2.1679300000000001,53.416531999999997
934.40999999999985,BEECH HOUSE MEDICAL PRACT,-2.1181459999999999,53.379406000000003
927.58999999999992,CHADSFIELD MEDICAL PRACTICE,-2.0899299999999998,53.414997999999997
3520.0700000000002,HEATON MOOR MEDICAL GROUP,-2.180393,53.424818999999999
460.87999999999994,CALE GREEN SURGERY,-2.1583640000000002,53.397148000000001
435.00999999999999,BRACONDALE MEDICAL CENTRE,-2.1470889999999998,53.393998000000003
370.43000000000001,BREDBURY MEDICAL CENTRE,-2.1140539999999999,53.422915000000003
276.43000000000001,THE GUYWOOD PRACTICE,-2.0899299999999998,53.414997999999997
181.99000000000001,VERNON PARK SURGERY,-2.142795,53.418398000000003
760.67999999999995,HIGH LANE MEDICAL CENTRE,-2.0752929999999998,53.364978000000001
186.36000000000001,DR H LLOYD'S PRACTICE,-2.1530429999999998,53.393783999999997
424.28999999999996,HOWARD STREET MEDICAL PRACTICE,-1.9496899999999999,53.445062
202.70999999999998,HADFIELD MEDICAL CENTRE,-1.9650589999999999,53.467160999999997
1198.53,THE BROOKE SURGERY,-2.0812149999999998,53.452136000000003
829.91000000000008,LOCKSIDE MEDICAL CENTRE,-2.0462859999999998,53.484945000000003
421.62,GORDON STREET MEDICAL CENTRE,-2.0780530000000002,53.492910000000002
706.72000000000003,DENTON MEDICAL PRACTICE,-2.1155089999999999,53.459910000000001
1477.5299999999997,DUKINFIELD MEDICAL PRACTICE,-2.0834160000000002,53.476537999999998
399.94999999999999,KING STREET MEDICAL CENTRE,-2.0934550000000001,53.478588999999999
439.05000000000001,ST.ANDREW'S HOUSE SURGERY,-2.059094,53.484667999999999
681.79999999999995,MARKET STREET MEDICAL PRACTICE,-2.145635,53.478959000000003
460.06999999999999,THE SMITHY SURGERY,-1.9945090000000001,53.461818000000001
402.32000000000005,ALTRINCHAM MEDICAL PRACTICE,-2.3516140000000001,53.384509999999999
505.62000000000006,PARTINGTON FAMILY PRACTICE,-2.4250530000000001,53.417437
260.04000000000002,PARTINGTON CENTRAL SURGERY,-2.4250159999999998,53.416781
478.89000000000004,VILLAGE SURGERY,-2.323566,53.397227999999998
496.17999999999995,BARRINGTON MEDICAL CENTRE,-2.3521580000000002,53.386719999999997
562.01999999999998,OLD TRAFFORD MEDICAL PRACTICE,-2.2757450000000001,53.458074000000003
608.62,THE DICCONSON GROUP PRACTICE,-2.6448909999999999,53.549467
1246.6400000000001,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555653999999997
592.46999999999991,SULLIVAN WAY SURGERY,-2.6225339999999999,53.549154000000001
1010.1900000000001,SHEVINGTON SURGERY,-2.6994199999999999,53.574041000000001
864.81999999999994,PEMBERTON SURGERY,-2.6696970000000002,53.538479000000002
245.14000000000001,THE CHANDLER SURGERY,-2.6437719999999998,53.529392999999999
561.13999999999999,BRYN CROSS SURGERY,-2.64744,53.500897000000002
277.53999999999996,PREMIER HEALTH TEAM,-2.511927,53.493518999999999
279.94,MESNES VIEW SURGERY,-2.6330480000000001,53.550806999999999
675.38999999999999,DR VASANTH,-2.5008110000000001,53.527489000000003
250.05000000000001,SHAHBAZI SS,-2.5954950000000001,53.479880000000001
125.60000000000001,ECCLES GATEWAY MEDICAL CENTRE,-2.3393139999999999,53.482529999999997
600.53999999999996,BRYN STREET SURGERY,-2.6386310000000002,53.490541999999998
164.22999999999999,MARSH GREEN MEDICAL PRACTICE,-2.6673,53.549233000000001
685.10000000000002,FIVE OAKS FAMILIY PRACTICE,-2.1944699999999999,53.47569
194.75999999999999,THE VALLANCE CENTRE,-2.224996,53.470565000000001
506.57999999999998,RK MEDICAL PRACTICE,-2.2556319999999999,53.386597000000002
954.48000000000002,VALENTINE MEDICAL CENTRE,-2.213082,53.515701999999997
1011.0899999999999,THE MAPLES MEDICAL CENTRE,-2.2867120000000001,53.384846000000003
637.29999999999995,BOWLAND MEDICAL PRACTICE,-2.2851439999999998,53.393146000000002
1693.96,BENCHILL MEDICAL PRACTICE,-2.2556319999999999,53.386597000000002
548.13999999999999,ASHVILLE SURGERY,-2.2680440000000002,53.452519000000002
1040.6600000000001,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
484.77000000000004,CHEETHAM HILL PRIMARY CARE CENTRE,-2.2352599999999998,53.501162000000001
544.56999999999994,MOUNT ROAD SURGERY,-2.1814,53.459809999999997
586.38999999999999,EASTLANDS MEDICAL CENTRE,-2.1841569999999999,53.484307999999999
1369.6599999999999,SEVEN BROOKS PRACTICE,-2.4890219999999998,53.524185000000003
286.69,WILBRAHAM SURGERY,-2.2715179999999999,53.442318
6.4500000000000002,WWL COMMUNITY NURSES,-2.6290909999999998,53.557740000000003
4.4000000000000004,WIGAN GP ALLIANCE,-2.6280480000000002,53.553530000000002
559.50999999999999,MANCHESTER MEDICAL,-2.2374499999999999,53.458750000000002
303.02999999999997,WILMSLOW ROAD SURGERY,-2.2228219999999999,53.452153000000003
599.98000000000002,THE ARCH MEDICAL PRACTICE,-2.2496119999999999,53.467739999999999
427.99000000000001,PARK VIEW MEDICAL CENTRE,-2.2333059999999998,53.518504
162.02999999999997,FALLOWFIELD MEDICAL CENTRE,-2.2135099999999999,53.438822999999999
211.06,JOLLY MEDICAL CENTRE,-2.2400259999999999,53.512118000000001
139.56,PARKSIDE SURGERY,-2.1908430000000001,53.453189000000002
53.330000000000005,WILLOWBANK SURGERY,-2.2083179999999998,53.509929999999997
276.79000000000002,SIMPSON MEDICAL PRACTICE,-2.1980390000000001,53.514029000000001
335.01999999999992,THOMAS LINACRE MEDICAL,-2.6290909999999998,53.557740000000003
1.99,EMERGENCY GP OOH,-2.5983320000000001,53.390107999999998
911.14999999999998,DARWEN HEALTHCARE,-2.4714269999999998,53.695743999999998
718,ST GEORGES SURGERY,-2.475711,53.738511000000003
379.69999999999993,BROWNHILL SURGERY,-2.4793280000000002,53.775275999999998
301.01000000000005,DR RC RAUTRAY'S PRACTICE,-2.4755210000000001,53.752541999999998
11.200000000000001,COMMUNITY INTERMEDIATE CARE SERVICE,-2.4555509999999998,53.733223000000002
5.8799999999999999,COMMUNITY VISITING SCHEME,-2.442698,53.747768999999998
989.08999999999992,THE RYAN MEDICAL CENTRE,-2.6636350000000002,53.730398999999998
294.88999999999999,CLAYTON BROOK SURGERY,-2.6373250000000001,53.711844999999997
374.06,KINGSFOLD MEDICAL CENTRE,-2.7239200000000001,53.735866000000001
461.45999999999998,MOSS SIDE MEDICAL CENTRE,-2.7268349999999999,53.690448000000004
297.38999999999999,EAVES LANE SURGERY,-2.6190500000000001,53.659820000000003
355.69,BEECHES MEDICAL CENTRE,-2.7904309999999999,53.725648
1841.54,BURNLEY GROUP PRACTICE,-2.2389480000000002,53.791325999999998
178.31,STATION SURGERY,-2.6906150000000002,53.698033000000002
1409.6199999999999,THE RICHMOND HILL PRACTICE,-2.1644920000000001,53.856586999999998
827.42999999999995,BRIERCLIFFE SURGERY,-2.2128589999999999,53.810388000000003
1066.3899999999999,PENDLESIDE MEDICAL PRACT,-2.3932000000000002,53.873953999999998
691.91999999999996,WHITWORTH MEDICAL CENTRE,-2.173956,53.661183999999999
994.79000000000008,THURSBY SURGERY,-2.2316820000000002,53.800663999999998
1377.5300000000002,THE CASTLE MEDICAL GROUP,-2.3932000000000002,53.873953999999998
931.80000000000007,PWE HEALTHCARE PENDLE,-2.2188500000000002,53.838042000000002
1300.53,PADIHAM GROUP PRACTICE,-2.3138049999999999,53.800548999999997
832.68000000000006,WATERFOOT GROUP OF DOCTORS,-2.251827,53.691310999999999
340.10000000000002,DR MALIK & PARTNER,-2.2188500000000002,53.838042000000002
479.81999999999999,ROSEGROVE SURGERY,-2.2797800000000001,53.789129000000003
149.78,IGHTENHILL MEDICAL CENTRE,-2.2672699999999999,53.793391
346.06999999999994,HARAMBEE SURGERY,-2.1367919999999998,53.847709000000002
285.43000000000001,WHITEFIELD HEALTHCARE,-2.2188500000000002,53.838042000000002
354.97000000000003,FAIRMORE MEDICAL PRACTICE,-2.2806630000000001,53.700809999999997
1105.4200000000001,LYTHAM ROAD SURGERY,-2.710575,53.777839999999998
242.38999999999999,RIVERSIDE FAMILY PRACTICE,-2.2389480000000002,53.791325999999998
1791.9000000000001,DR A HUSSAIN,-2.6572770000000001,53.770747
1208.6900000000001,ULVERSTON HEALTH CENTRE (MURRAY),-3.0978330000000001,54.198881999999998
555.72000000000003,AMBLESIDE HEALTH CENTRE,-2.9663409999999999,54.435043
10.370000000000001,DR A K JHA (SH),-2.1644920000000001,53.856586999999998
820.16000000000008,CAPTAIN FRENCH SURGERY,-2.7485620000000002,54.323428999999997
1464.5899999999999,THE JAMES COCHRANE PRACT.,-2.737133,54.312705999999999
77.329999999999998,THE GEOFFREY STREET SURGERY,-2.6797849999999999,53.762782999999999
377.05000000000007,WINDERMERE HEALTH CENTRE,-2.913421,54.370871000000001
466.33000000000004,RIBBLETON MEDICAL CENTRE,-2.6610130000000001,53.776802000000004
362.33000000000004,BURNETT EDGAR MEDICAL CTR,-3.2549239999999999,54.107143000000001
239.69,SEDBERGH MEDICAL PRACTICE,-2.5352709999999998,54.322391000000003
1002.21,BENTHAM MEDICAL PRACTICE,-2.5111340000000002,54.119171999999999
542.23000000000002,PARK VIEW SURGERY,-2.7711100000000002,54.227651999999999
304.72000000000003,MANOR PRIMARY CARE,-2.764643,53.549695
722.18999999999994,PARBOLD SURGERY,-2.7731409999999999,53.592733000000003
151.19999999999999,BURSCOUGH FAMILY PRACTICE,-2.840112,53.602356999999998
339.02000000000004,LATHOM HOUSE SURGERY,-2.8409149999999999,53.603214000000001
770.27999999999997,TARLETON GROUP PRACTICE,-2.8329970000000002,53.679267000000003
2213.73,GARSTANG MEDICAL PRACTICE,-2.7831030000000001,53.897295
1023.58,ANSDELL MEDICAL CENTRE,-3.0005030000000001,53.748859000000003
1018.5099999999999,GREAT ECCLESTON HLTH CTR,-2.8679130000000002,53.855172000000003
1581.3499999999999,HOLLAND HOUSE SURGERY,-2.9503699999999999,53.739559999999997
1354.4400000000001,BEVAN GROUP PRACTICE,-2.7245529999999998,53.379727000000003
826.54999999999995,CORNERWAYS MEDICAL CENTRE,-2.8559199999999998,53.422901000000003
590.30000000000007,DR M SUARES' PRACTICE,-2.8735849999999998,53.413983999999999
375.03999999999996,TARBOCK MEDICAL CENTRE,-2.8310490000000001,53.404553
887.74000000000001,PRESCOT MEDICAL CENTRE,-2.8052950000000001,53.426707
1006.25,DR MAASSARANI & PARTNERS,-2.8865599999999998,53.495201000000002
230.62,ROBY MEDICAL CENTRE,-2.8684820000000002,53.411620999999997
285.78999999999996,HILLSIDE HOUSE SURGERY,-2.8428070000000001,53.419525999999998
351.59000000000003,NUTGROVE VILLA SURGERY,-2.8409409999999999,53.410378000000001
1562.74,HIGH PASTURES SURGERY,-2.9465340000000002,53.519395000000003
841.19000000000005,LIVERPOOL RD MEDICAL PRACTICE,-3.0233020000000002,53.486656000000004
1206.3400000000001,WESTWAY MEDICAL CENTRE,-2.9439320000000002,53.515597
568.42999999999995,15 SEFTON ROAD,-3.0003160000000002,53.471271000000002
349.49000000000001,HOLLIES MEDICAL CENTRE,-2.8286069999999999,53.367868000000001
230.64999999999998,LITHERLAND PRACTICE,-3.0027330000000001,53.472726999999999
230.64000000000001,RAWSON ROAD MEDICAL CENTRE,-3.0158550000000002,53.468930999999998
335.27999999999997,THORNTON SURGERY,-2.9977589999999998,53.497065999999997
241.59000000000003,HIGHTOWN VILLAGE SURGERY,-3.0583689999999999,53.530081000000003
2405,THE VILLAGE SURGERY FORMBY,-3.0616699999999999,53.555903999999998
1085.3199999999999,GRANGE SURGERY,-3.0127549999999998,53.637172
780.99000000000001,ROE LANE SURGERY,-2.9677579999999999,53.653633999999997
351.33999999999997,THE FAMILY SURGERY,-3.0113560000000001,53.629264999999997
1207.3299999999999,MILL STREET MEDICAL CTR.,-2.7399420000000001,53.456567999999997
1580.48,BILLINGE MEDICAL PRACTICE,-2.7069510000000001,53.497666000000002
822.97000000000003,HAYDOCK MEDICAL CENTRE,-2.6565539999999999,53.468333999999999
1514.4499999999998,LIME GROVE SURGERY,-2.6565539999999999,53.468333999999999
916.92999999999995,PARK HOUSE SURGERY,-2.7241490000000002,53.454211000000001
412.93000000000001,RAINFORD HEALTH CENTRE,-2.7817460000000001,53.500694000000003
418.12,THE BOWERY MEDICAL CENTRE,-2.7579829999999999,53.436202999999999
327.02999999999997,GARSWOOD SURGERY,-2.681273,53.496386000000001
454.06000000000006,YEW TREE CENTRE,-2.8751090000000001,53.428812999999998
599.86000000000001,LANGBANK MEDICAL CENTRE,-2.9277000000000002,53.440812000000001
764.71000000000004,THE VILLAGE SURGERY,-2.89683,53.353909000000002
218.25999999999999,GATEACRE MEDICAL CENTRE,-2.8575300000000001,53.385435000000001
410.96000000000004,TOWNSEND MEDICAL CENTRE,-2.9453170000000002,53.429436000000003
425.56999999999999,EARLE ROAD MEDICAL CENTRE,-2.9430160000000001,53.398876000000001
1059.97,THE ELMS MEDICAL CENTRE,-2.9568880000000002,53.382342000000001
465.19,THE ASH SURGERY,-2.9330539999999998,53.374566999999999
856.11000000000001,OLD SWAN HEALTH CENTRE,-2.9161869999999999,53.411597
374.92000000000002,BROWNLOW HEALTH  @ PRINCES PARK,-2.9516499999999999,53.391534999999998
795.57999999999993,JUBILEE MEDICAL CENTRE,-2.902288,53.448628999999997
706.38000000000011,THE GREY ROAD SURGERY,-2.9667590000000001,53.449067999999997
527.34000000000003,RUTHERFORD MEDICAL CENTRE,-2.9103319999999999,53.390320000000003
654.91000000000008,LONG LANE,-2.9250050000000001,53.456023999999999
616.08000000000004,VAUXHALL HEALTH CENTRE,-2.9845640000000002,53.419393999999997
220.75,HAVERTHWAITE SURGERY,-2.99363,54.251457000000002
236.62,SPEKE HC - DR MANGARAI,-2.8311809999999999,53.341071999999997
545.93000000000006,SANDRINGHAM MEDICAL CENTRE,-2.9523380000000001,53.380572000000001
502.71000000000004,DUNSTAN VILLAGE GROUP PRACTICE,-2.9430160000000001,53.398876000000001
332.38999999999999,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425851999999999
250.77999999999997,BIGHAM ROAD MEDICAL CENTRE,-2.9459939999999998,53.413783000000002
111.79999999999998,WEST SPEKE HEALTH CENTRE,-2.8554520000000001,53.344793000000003
1048.47,PONTELAND MEDICAL GROUP,-1.7496560000000001,55.051876
2677.7799999999997,RAILWAY MEDICAL GROUP,-1.5142340000000001,55.128813999999998
679.79999999999995,WHITE MEDICAL GROUP,-1.7496560000000001,55.051876
1296.1900000000001,MARINE MEDICAL GROUP,-1.5149360000000001,55.127873000000001
709.72000000000003,CORBRIDGE HEALTH CENTRE,-2.012702,54.973861999999997
469.37,BELLINGHAM PRACTICE,-2.2579980000000002,55.143839999999997
424.38,GAS HOUSE LANE SURGERY,-1.683424,55.171694000000002
148.66,THE ADDERLANE SURGERY,-1.845745,54.962605000000003
626.00999999999999,VICTORIA MEDICAL CENTRE,-1.5218700000000001,54.973849999999999
1191.3900000000001,MARSDEN RD. HEALTH CENTRE,-1.400136,54.980463999999998
638.68999999999994,HILLFOOT HEALTH,-2.8591510000000002,53.359184999999997
550.45000000000005,WEARSIDE MEDICAL PRACTICE - PALLION,-1.4141950000000001,54.908603999999997
450.25999999999999,JOSHI NA,-1.4072169999999999,54.870953999999998
704.34999999999991,GALLERIES MEDICAL PRACTICE,-1.531242,54.898814000000002
554.09000000000003,THE BROADWAY MEDICAL PRACTICE,-1.4221809999999999,54.890239000000001
594.45000000000005,NEW WASHINGTON MEDICAL GROUP,-1.524864,54.913411000000004
604.71000000000004,GRANGEWOOD SURGERY,-1.4987109999999999,54.866413999999999
465.90999999999997,HAPPY HOUSE SURGERY,-1.422785,54.885012000000003
283.53999999999996,RICKLETON MEDICAL CENTRE,-1.547496,54.880192999999998
49.039999999999999,CARDIOLOGY SERVICE,-1.4318979999999999,54.888765999999997
794.87,SPENCER ST SURGERY,-2.9311530000000001,54.894880999999998
1304.1399999999999,EDEN MEDICAL GROUP,-2.9520930000000001,54.894205999999997
385.67000000000007,DISTINGTON SURGERY,-3.5413510000000001,54.595305000000003
794.09000000000003,CASTLEHEAD MEDICAL CENTRE,-3.1345719999999999,54.59769
541.17999999999995,SILLOTH GROUP MEDICAL PRACTICE,-3.3935710000000001,54.869703999999999
2485.52,FELLVIEW HEALTHCARE,-3.5329839999999999,54.482531999999999
460,ORCHARD HOUSE SURGERY,-3.5499269999999998,54.645006000000002
791,HERRINGTON MEDICAL CENTRE,-1.4833259999999999,54.865684999999999
616.07000000000005,MANSION HOUSE SURGERY,-3.5884200000000002,54.545946000000001
502.37000000000006,SOLWAY HEALTH SERVICES,-3.551342,54.642687000000002
